Price,Close,High,Low,Open,Volume
2016-03-29,48.24860763549805,48.38089359579724,47.137418352837365,47.32261600591886,23924300
2016-03-30,48.5484504699707,49.06877006274383,48.41616788045509,48.44262372552391,23008300
2016-03-31,48.70719528198242,49.024678899135395,48.38089417065153,48.46026507493978,26360500
2016-04-01,49.007041931152344,49.04231863720415,48.12514446488842,48.54845484499448,24399200
2016-04-04,48.88359069824219,49.08642676935103,48.50437441098611,48.88359069824219,18928800
2016-04-05,48.11632537841797,48.76892759792413,48.0281336162065,48.67191834157739,19272300
2016-04-06,48.61017990112305,48.68073330234487,47.80765346516717,47.93993941037242,21188700
2016-04-07,48.02812957763672,48.424984063788436,47.825293587863946,48.38970736187019,19225100
2016-04-08,47.99285888671875,48.751291252095925,47.904670485049174,48.21333325506458,22167200
2016-04-11,47.895835876464844,48.63662962397413,47.88701502094661,48.054577634086165,21414200
2016-04-12,48.1956901550293,48.31033438507146,47.41079870990616,47.948756616402484,24944300
2016-04-13,48.813018798828125,48.89238969785758,48.407346810087134,48.61018280445763,20818000
2016-04-14,48.82183837890625,49.0158568746055,48.56608733715204,48.69837328679634,20877100
2016-04-15,49.07759094238281,49.31570027645116,48.601365545903015,48.768924838365955,28793800
2016-04-18,49.79193878173828,49.90658641422353,48.68956675753664,48.93650037859506,23786000
2016-04-19,49.73019790649414,50.06531988781338,49.10405150879199,49.94185478000416,29596800
2016-04-20,49.02466583251953,49.82719215568137,48.936477457558354,49.641994549760376,36195700
2016-04-21,49.192230224609375,49.589084681694516,48.87474665894127,49.209868574276626,38909100
2016-04-22,45.66464614868164,46.23788080250769,44.77393125778024,45.77929375228117,126834100
2016-04-25,45.95566940307617,45.97330775299235,45.53235909760174,45.66464167571617,33226900
2016-04-26,45.36479949951172,46.167325971606175,45.056136765695186,46.087955073743146,33532600
2016-04-27,44.92384719848633,45.41771089701178,44.57990779015499,45.40007254733182,43369300
2016-04-28,44.006683349609375,44.77393317604667,43.706838087159944,44.64164721513567,43134800
2016-04-29,43.980220794677734,44.31534273644373,43.52163375967466,43.52163375967466,48411700
2016-05-02,44.63283157348633,44.75629668123603,43.90085505729613,44.09487357757244,33114500
2016-05-03,43.900840759277344,44.45643692737135,43.74209899696477,44.394704393602105,26460200
2016-05-04,43.980220794677734,44.147783447646475,43.61864300840993,43.95376495017592,24257600
2016-05-05,44.04194259643555,44.3594261096871,43.85674500176236,43.98021006487782,25390700
2016-05-06,44.43880844116211,44.43880844116211,43.79502375744488,44.024315596015754,24787300
2016-05-09,44.15659713745117,44.615184132951676,44.09486459615026,44.526995749427854,17951600
2016-05-10,44.99440002441406,45.064950058064596,44.262423660784144,44.38589210697213,22891000
2016-05-11,45.0208625793457,45.66464729168999,44.97676838121806,45.09141598768727,24039100
2016-05-12,45.42654037475586,45.69111232558679,44.90622069651891,45.15315429301631,24102800
2016-05-13,45.04731750488281,45.77047305074257,45.012040804067375,45.36479771970772,22592300
2016-05-16,45.70874786376953,45.823392113616045,44.75629697347244,44.800391174503545,20032000
2016-05-17,44.856201171875,45.93964251030923,44.72299333715575,45.930763343075455,27803500
2016-05-18,45.12261199951172,45.41567187060497,44.669696670047735,44.82954874071723,24907500
2016-05-19,44.68745803833008,44.95387702479627,44.243425264986016,44.82066922541378,23842400
2016-05-20,44.953887939453125,45.4867294294589,44.75851577538284,44.82955927476239,23905800
2016-05-23,44.4299201965332,45.00716418268288,44.385517594760465,44.93611730968541,26118700
2016-05-24,45.815303802490234,45.92187072445213,44.75850697275649,45.024925971511905,34757900
2016-05-25,46.285980224609375,46.614566950670685,45.99292032491057,46.10836641900626,24040200
2016-05-26,46.081729888916016,46.16165593960592,45.611056139132046,46.117253330934176,24335200
2016-05-27,46.463584899902344,46.463584899902344,45.975149571249766,46.10835735849997,17721400
2016-05-31,47.067481994628906,47.067481994628906,46.25046317855485,46.41031188751134,37653100
2016-06-01,46.934261322021484,47.023069906538275,46.570154594755415,46.570154594755415,25324800
2016-06-02,46.605682373046875,46.83658132661334,46.037320929962384,46.747772733818,22840800
2016-06-03,45.992923736572266,46.55240269232597,45.8241890842672,46.51688263873179,23368300
2016-06-06,46.294857025146484,46.490229138099956,46.081719807368614,46.17052839298488,18243300
2016-06-07,46.26821517944336,46.827697441181115,46.26821517944336,46.39254720581945,20866800
2016-06-08,46.21493148803711,46.57015567121185,46.06395858471942,46.19716977072319,21149400
2016-06-09,45.841949462890625,46.179415369919596,45.726503363611066,46.179415369919596,20305700
2016-06-10,45.717620849609375,46.2238180167439,45.32687316955692,45.33575233577782,25833200
2016-06-13,44.52760696411133,45.04268661879916,43.568497913856504,44.03029241497968,83217800
2016-06-14,44.252315521240234,44.492090279410206,44.02141654179254,44.314479849314196,42577100
2016-06-15,44.127986907958984,44.50985546021562,44.127986907958984,44.20791296279647,33757600
2016-06-16,44.749637603759766,44.820684497800215,43.9681387078267,43.97702126343294,31188600
2016-06-17,44.51873016357422,44.785149170145345,44.24342860375323,44.767387451347076,45710500
2016-06-20,44.465450286865234,45.140382130532906,44.42992684505075,44.97164747576505,35607900
2016-06-21,45.460079193115234,45.67321643871556,44.545372661921526,44.58089610080518,34097800
2016-06-22,45.2824821472168,45.69987082041008,45.246958697842125,45.362408214458505,28816800
2016-06-23,46.099483489990234,46.23269468024364,45.42455514903616,45.540001233707734,29028800
2016-06-24,44.252315521240234,45.238065603999566,43.97701393426854,44.23455380069027,133503000
2016-06-27,43.0090217590332,43.64843014170137,42.66267668098854,43.6040241469147,50216300
2016-06-28,43.90597152709961,43.932615804491114,43.2221604608881,43.44417690883851,38140700
2016-06-29,44.882835388183594,45.04268746417644,44.22566536602397,44.32335312220863,31304000
2016-06-30,45.442317962646484,45.55776744640983,44.84731559960005,45.042691127860856,28527800
2016-07-01,45.43344497680664,45.93076303107244,45.35351892143717,45.40680408758418,21400400
2016-07-05,45.442317962646484,45.54000572677688,45.0604528474938,45.140378891991254,24806400
2016-07-06,45.628822326660156,45.770912720939855,44.74963568300924,45.09598080733462,28167500
2016-07-07,45.628822326660156,45.83307705670584,45.35352070562352,45.66434238445342,19585200
2016-07-08,46.445831298828125,46.499116455658445,45.77978208310583,45.9396341658953,28391000
2016-07-11,46.703372955322266,46.916510203217605,46.596806025225405,46.623446910824214,22269200
2016-07-12,47.253971099853516,47.422705736756235,46.88098516339774,47.01419297454559,27317600
2016-07-13,47.5203971862793,47.83122223398001,47.22733724795225,47.56480318430941,25356800
2016-07-14,47.72465515136719,47.94667159005707,47.58256476611374,47.81346037176234,24545500
2016-07-15,47.68912887573242,47.95554790879649,47.2539751911564,47.91114530123611,32024400
2016-07-18,47.92001724243164,48.25748310687166,47.55591049501258,47.68912168531033,31433900
2016-07-19,47.14741134643555,47.86674583179941,47.00532096030587,47.69801116922528,53336500
2016-07-20,49.65176010131836,50.47766158893709,49.314294139526275,49.86489738974028,89893300
2016-07-21,49.5540771484375,49.93594576112343,49.51855369895448,49.713929283408476,32776700
2016-07-22,50.23787307739258,50.29115823546443,49.536300407436954,49.802722810094636,32157200
2016-07-25,50.37997055053711,50.388853105319406,49.96257855602262,50.14907494172824,25610600
2016-07-26,50.40660858154297,50.877285714958774,50.184592152402146,50.193474706680824,28079000
2016-07-27,49.90039825439453,50.44211874088513,49.82935477738153,50.27338751874091,32327500
2016-07-28,49.91816711425781,50.06025747631903,49.48301686256472,49.73167414924649,37550400
2016-07-29,50.335567474365234,50.406610973456516,49.77608509782508,49.96257809410446,30558700
2016-08-01,50.246761322021484,50.3977308721053,49.85601022730675,50.26451965568856,26003400
2016-08-02,50.246761322021484,50.530942088522046,50.00698316509252,50.48653609124849,35122000
2016-08-03,50.59310531616211,50.717433975332085,50.1668341757071,50.33556544348037,22075600
2016-08-04,50.96608352661133,51.081533001547285,50.32667521952157,50.442124694457526,26587700
2016-08-05,51.472286224365234,51.69430264533407,51.01937421617758,51.196988030492996,29335200
2016-08-08,51.56109619140625,51.58773707856377,51.3124354896961,51.56109619140625,19473500
2016-08-09,51.68541717529297,51.95183617042153,51.525565100675564,51.65877290438919,16920700
2016-08-10,51.52556610107422,51.79198510137546,51.34795230497293,51.64989474203471,15756900
2016-08-11,51.774234771728516,51.907445995032184,51.53445660240318,51.53445660240318,18162300
2016-08-12,51.45452880859375,51.676545248135376,51.170348036996636,51.534454862336815,21655200
2016-08-15,51.6143798828125,51.951845812716606,51.47228949985845,51.51669210933748,19283900
2016-08-16,51.32841491699219,51.489263290427765,51.17650445808949,51.4803287847105,20523500
2016-08-17,51.43566131591797,51.54289245336476,51.1407714269188,51.41778889154077,18856400
2016-08-18,51.471405029296875,51.5607671551299,51.17651853608926,51.310556611613976,14214300
2016-08-19,51.48927307128906,51.58756969692933,51.11396240118942,51.3194901598844,17271000
2016-08-22,51.53395080566406,51.60544049799694,51.167574654498466,51.471399029280875,15221900
2016-08-23,51.73054504394531,51.989690070403114,51.694800197092604,51.7394829600666,18732400
2016-08-24,51.784156799316406,51.864580991761876,51.57862906502595,51.65011534230201,18151500
2016-08-25,51.98075485229492,52.087989398418955,51.63225109943281,51.72161322120283,18552600
2016-08-26,51.85565948486328,52.454373864473915,51.55183504046765,52.07905971136546,20971200
2016-08-29,51.91820526123047,52.36500566247623,51.91820526123047,51.989694961661726,16417200
2016-08-30,51.73054504394531,51.998624577708185,51.480337933608794,51.8109692449558,16930200
2016-08-31,51.3463020324707,51.650126446045775,51.203326038365766,51.51608836903172,20860300
2016-09-01,51.462467193603516,51.6679949565054,50.9441771237338,50.9441771237338,26075400
2016-09-02,51.53395080566406,51.99862357937929,51.31055063034806,51.53395080566406,18900500
2016-09-06,51.480342864990234,51.650125790580034,51.1229011798557,51.632253365441656,16278400
2016-09-07,51.5250129699707,51.685861358512575,51.30161280908654,51.35523007487248,17493400
2016-09-08,51.319488525390625,51.6411853231252,51.09608835016564,51.49820934733385,20146100
2016-09-09,50.22929000854492,51.39990804737003,50.22929000854492,50.74758000413364,35113900
2016-09-12,50.97991943359375,51.122895409746924,49.69313564821517,50.04163937703753,29303000
2016-09-13,50.51524353027344,50.62247806235896,50.0863156283792,50.48843660166003,30130200
2016-09-14,50.27397155761719,50.604606255677346,50.06844381517806,50.390140597714435,24062500
2016-09-15,51.105018615722656,51.2479945796474,50.023762675490765,50.175676554619734,26847000
2016-09-16,51.158634185791016,51.49820336716948,50.711833887225154,51.49820336716948,44607000
2016-09-19,50.872684478759766,51.60543672755396,50.80119479165013,51.17650883134389,20937100
2016-09-20,50.76545715332031,51.247998942132774,50.71183988397841,51.247998942132774,17384000
2016-09-21,51.614383697509766,51.69480791052042,51.00673825442751,51.390983484570924,33707300
2016-09-22,51.66799545288086,51.82884386170871,51.49821253636984,51.757354164977954,19822200
2016-09-23,51.319488525390625,51.74841645276467,51.27480917210886,51.7126716066128,19955300
2016-09-26,50.84587860107422,51.0603408492025,50.7833268279688,51.00672699157842,21688700
2016-09-27,51.784156799316406,51.88245341328486,50.64928359872628,50.87268375453971,28065100
2016-09-28,51.85565948486328,51.88246983003906,51.53396261328944,51.72162139425214,20536400
2016-09-29,51.292694091796875,51.98076379936838,51.12290773561792,51.65907033207469,25463500
2016-09-30,51.471405029296875,51.62331893880474,51.2390703197641,51.44459809595524,29910800
2016-10-03,51.310550689697266,51.42671973546448,50.9888573002757,51.3016161825534,19189500
2016-10-04,51.14970397949219,51.47139735809686,50.90843138892665,51.176510908838566,20085900
2016-10-05,51.507137298583984,51.793089213770436,51.167568120994176,51.194378456603715,16726400
2016-10-06,51.59650421142578,51.7037353374108,51.185445312320475,51.59650421142578,16212600
2016-10-07,51.65011215209961,51.81096052705564,51.310542981768464,51.69479149873948,20089000
2016-10-10,51.864585876464844,52.177344760533515,51.712671983619934,51.748416830032404,18196500
2016-10-11,51.105018615722656,51.84670877214318,50.83693910946574,51.73053973619937,26497400
2016-10-12,51.03353500366211,51.176510975054526,50.39907934365927,51.03353500366211,22177500
2016-10-13,50.86374282836914,51.20331199957238,50.32758384968246,50.667153020885706,25313700
2016-10-14,51.310550689697266,51.59650605054337,51.042471160771214,51.042471160771214,27402500
2016-10-17,51.13184356689453,51.34630586967079,50.81908121285529,51.25694714498349,23830000
2016-10-18,51.5250129699707,51.78415797471216,51.30161280908654,51.40884393184248,19149500
2016-10-19,51.408843994140625,51.68586142114641,51.29267836468756,51.35523013710565,22878400
2016-10-20,51.158634185791016,51.39990675607447,50.63140969713067,51.382034335073946,49455600
2016-10-21,53.31221389770508,54.018159219456585,53.16030342555941,53.86624533849501,80032200
2016-10-24,54.509647369384766,54.509647369384766,53.55349481118448,53.562429319070716,54067000
2016-10-25,54.500709533691406,54.84027535369769,54.33092321487203,54.37560256920799,35137200
2016-10-26,54.17900848388672,54.688360582808826,54.0360325159229,54.339856873948015,29911600
2016-10-27,53.70539474487305,54.3577261832188,53.69646023874393,54.161132960220584,28479900
2016-10-28,53.499874114990234,54.08071594611565,53.240732497069494,53.624977670293255,33574700
2016-10-31,53.544551849365234,53.99135219554011,53.544551849365234,53.75901751540827,26434700
2016-11-01,53.43731689453125,53.63391012359288,52.94583723069306,53.58923077393775,24533000
2016-11-02,53.1066780090332,53.55347825921264,52.99050898951824,53.455181658762704,22147000
2016-11-03,52.91009521484375,53.29434377827987,52.82073651075835,53.1960471584963,21600400
2016-11-04,52.463294982910156,52.9726470966226,52.29351208127803,52.40968112387689,28697000
2016-11-07,53.991355895996094,54.080718016645434,53.41945195910572,53.41945195910572,31664800
2016-11-08,54.03603744506836,54.31305149080839,53.750085483056296,54.10752373116324,22935400
2016-11-09,53.76795196533203,54.14326602830459,52.901161612668574,53.61604148402569,49632500
2016-11-10,52.45436477661133,54.0539109393572,51.49821224554343,54.04497302290815,57822400
2016-11-11,52.74031448364258,52.829673191404794,51.837775854689745,52.03436910234604,38767800
2016-11-14,51.936073303222656,52.79393259191653,51.18544855612567,52.74031532111808,41328400
2016-11-15,52.9616584777832,53.51943619674933,52.46685854089268,52.47585683769406,35904100
2016-11-16,53.663387298583984,53.67238216508938,52.907691533854845,53.02464195765146,27332500
2016-11-17,54.55402374267578,54.83291263530442,53.95126819544483,54.34710750563328,32132700
2016-11-18,54.29312515258789,55.003839645741984,54.248143961139704,54.679969576363156,27686300
2016-11-21,54.75193405151367,54.85089471702787,54.35609138945687,54.42806403050153,19652600
2016-11-22,54.985836029052734,55.11178471390065,54.70695063598787,54.85988734420483,23206700
2016-11-23,54.33810043334961,54.96784386904017,54.20315345036202,54.88687636561648,21848900
2016-11-25,54.45506286621094,54.45506286621094,54.095209885077445,54.24814662989403,8409600
2016-11-28,54.52702713012695,54.89587835233548,54.16717077252833,54.28412460352457,20732600
2016-11-29,54.9588508605957,55.24673456430094,54.446057798880474,54.56301162596212,22366700
2016-11-30,54.212158203125,55.039826548190284,54.17617530869648,54.75194280169235,34655400
2016-12-01,53.2585334777832,54.113189673473734,53.024625837609754,54.07720335470178,34542100
2016-12-02,53.30351257324219,53.501433886894134,52.89867508251963,53.15057587221595,25515700
2016-12-05,54.17616271972656,54.509027580795724,53.58240220156668,53.708350882412084,23552700
2016-12-06,53.93325424194336,54.39206773298869,53.798307280659785,54.36507971346949,19907000
2016-12-07,55.210750579833984,55.21974887636808,53.7983200263063,53.98724307138704,30809000
2016-12-08,54.886878967285156,55.399675467838264,54.73394224903797,55.14777464977747,21220800
2016-12-09,55.75053024291992,55.76852340256913,54.9948346968746,55.03981588007547,27349400
2016-12-12,55.93046188354492,56.04741571978729,55.52562775289277,55.61559013040553,20198100
2016-12-13,56.6591682434082,57.05500750029569,55.9934384281045,56.227342663573324,35718900
2016-12-14,56.389278411865234,57.08199969423118,56.2543314149953,56.677162135466055,30352700
2016-12-15,56.29931640625,56.812109506784076,56.04741557255549,56.40727194535067,27669900
2016-12-16,56.04741668701172,56.632182446470296,55.885481659218414,56.632182446470296,42453100
2016-12-19,57.23493194580078,57.369878932119306,56.15536635078586,56.28131847287722,34338200
2016-12-20,57.1629638671875,57.39686809200944,56.70414685010423,57.297907424330916,26028400
2016-12-21,57.1629638671875,57.3069057205805,56.78511435712807,57.064003199508974,17096300
2016-12-22,57.171958923339844,57.6667588315475,57.046010230179114,57.432854605941074,22176600
2016-12-23,56.893070220947266,57.16296075237222,56.497227571802654,57.0819932497603,12403800
2016-12-27,56.92905807495117,57.63977250078702,56.866083726519605,56.866083726519605,11763200
2016-12-28,56.66815948486328,57.03701066954044,56.524217642839126,57.03701066954044,14653300
2016-12-29,56.587188720703125,56.857079229952596,56.43424859196055,56.551202404311454,10250600
2016-12-30,55.90348434448242,56.6681784241809,55.80452365154594,56.641186960387536,25579900
2017-01-03,56.29931640625,56.53322064627557,55.8944788448166,56.488239457637356,20694100
2017-01-04,56.04741668701172,56.45225425649498,55.885481659218414,56.209351714805024,21340000
2017-01-05,56.04741668701172,56.37128674259833,55.80451414532176,55.94845601093305,24876000
2017-01-06,56.533226013183594,56.81211490016805,55.813516631113266,56.04742089334423,19922900
2017-01-09,56.35329055786133,56.74913324094463,56.26332818362127,56.46124609331832,20382700
2017-01-10,56.33529281616211,56.74013033101525,56.029415964033554,56.43425347888669,18593000
2017-01-11,56.84808349609375,56.8840698141067,56.164360613068574,56.32629561228267,21517300
2017-01-12,56.32630157470703,57.037015987396735,55.73254099201749,56.73113911559639,20968200
2017-01-13,56.40727233886719,56.560209067673014,56.09239715251354,56.33529969106816,19422300
2017-01-17,56.254337310791016,56.40727748539565,55.804518516540405,56.38928432180422,20664000
2017-01-18,56.22734069824219,56.407268874845464,55.88547750588041,56.38027741765603,19670100
2017-01-19,56.04741668701172,56.659170473820915,55.95745430794645,55.99344063231047,18451700
2017-01-20,56.443260192871094,56.515229410776385,56.110391835544064,56.38028240841733,30213500
2017-01-23,56.64118576049805,56.785127647580374,56.2903276252252,56.407281480931246,23097600
2017-01-24,57.14497756958008,57.34289892870727,56.62318614346108,56.85709382821957,24672900
2017-01-25,57.28891372680664,57.666759812717686,57.08199752282994,57.53181625282569,23672700
2017-01-26,57.81968688964844,58.062592806996776,57.171950360147484,57.68474678410822,43554600
2017-01-27,59.17815017700195,59.295107437895716,58.37747339811104,58.8272921216987,44818000
2017-01-30,58.59337615966797,59.18714008522538,58.296501060577306,59.09717772599524,31651400
2017-01-31,58.16155242919922,58.61137107619428,57.8106944336381,58.350475437294605,25270500
2017-02-01,57.19894027709961,58.134563877952075,57.099979626568924,57.90065626181701,39671500
2017-02-02,56.83009719848633,57.04601170078836,56.452251109263514,56.90206984320187,45827000
2017-02-03,57.28891372680664,57.306906887827815,56.74013432711669,57.1269787094606,30301800
2017-02-06,57.2529296875,57.26192798429164,56.80311093956949,57.12698098717461,19796400
2017-02-07,57.06399917602539,57.37887088567012,56.88407101400944,57.34288799874233,20277200
2017-02-08,56.983036041259766,57.40586673962167,56.875080508515374,57.189952242288385,18096400
2017-02-09,57.63076400756836,57.972630578872234,56.96503431855301,57.14496246731316,22644400
2017-02-10,57.57680130004883,57.84669530161864,57.55880813782119,57.801710680127144,18170700
2017-02-13,58.22453689575195,58.35048558972943,57.6937472308277,57.792707899479865,22920100
2017-02-14,58.44176483154297,58.577529953754826,57.943961685199795,58.29695376507102,23108400
2017-02-15,58.40555953979492,58.441764032242986,58.070680068926855,58.3784078967841,17005200
2017-02-16,58.396514892578125,59.04818203757298,58.32411280281346,58.59563617636009,20546300
2017-02-17,58.48701477050781,58.55037089881333,58.19738576892545,58.35124966548168,21248800
2017-02-21,58.369346618652344,58.785687863732946,58.33314213143231,58.47796008031245,20655900
2017-02-22,58.2516975402832,58.278849184186356,57.97112134621578,58.22454589638004,19292700
2017-02-23,58.48701477050781,58.58657538717363,58.09782515225963,58.30599232870628,20273100
2017-02-24,58.48701477050781,58.649931515479146,58.052567815484224,58.4055529453721,21796800
2017-02-27,58.134029388427734,58.41460554037783,57.97111264416315,58.41460554037783,15871500
2017-02-28,57.907752990722656,58.106870770290264,57.708631758505014,57.998264211117046,23239800
2017-03-01,58.77665328979492,58.82190372859764,57.943963733270614,58.04352436605829,26937500
2017-03-02,57.934913635253906,58.604679467108085,57.8172507637902,58.55037618231742,24539600
2017-03-03,58.15214157104492,58.17929321712477,57.58193283481229,57.916819248834294,18135900
2017-03-06,58.17023849487305,58.432715907368404,57.75390060865916,57.898715137509924,18750300
2017-03-07,58.28788375854492,58.631815982318116,58.09781540551508,58.09781540551508,18521000
2017-03-08,58.821895599365234,58.90335742643397,58.15212981205674,58.161182660686656,21510900
2017-03-09,58.58657455444336,59.01196174970545,58.360301684382684,59.00291580671902,19846800
2017-03-10,58.76758575439453,59.06626757811951,58.60466902375358,58.930502485035476,19538200
2017-03-13,58.5684700012207,59.0029169585503,58.44175774393709,58.840000212714216,20100000
