Price,Close,High,Low,Open,Volume
2016-04-06,48.610172271728516,48.68072566187694,47.807645961729605,47.9399318861725,21188700
2016-04-07,48.02812957763672,48.424984063788436,47.825293587863946,48.38970736187019,19225100
2016-04-08,47.99284744262695,48.751279627152854,47.90465906198626,48.21332175839978,22167200
2016-04-11,47.89583969116211,48.636633497672435,47.88701883494134,48.05458146142653,21414200
2016-04-12,48.19569396972656,48.310338208842836,47.41080246247913,47.948760411554915,24944300
2016-04-13,48.813011169433594,48.892382056057514,48.407339244098466,48.61017520676603,20818000
2016-04-14,48.82183074951172,49.015849214891674,48.566079747723755,48.698365676695715,20877100
2016-04-15,49.07758331298828,49.31569261004116,48.601357990540464,48.768917256955355,28793800
2016-04-18,49.79191970825195,49.90656729681986,48.68954810632906,48.93648163279617,23786000
2016-04-19,49.73019027709961,50.06531220700587,49.10404397545817,49.94184711813813,29596800
2016-04-20,49.02466583251953,49.82719215568137,48.936477457558354,49.641994549760376,36195700
2016-04-21,49.19222640991211,49.58908083622248,48.87474286886382,49.209864758211566,38909100
2016-04-22,45.66464614868164,46.23788080250769,44.77393125778024,45.77929375228117,126834100
2016-04-25,45.95568084716797,45.97331920147653,45.53237043627887,45.6646530473349,33226900
2016-04-26,45.36479949951172,46.167325971606175,45.056136765695186,46.087955073743146,33532600
2016-04-27,44.92385482788086,45.41771861027894,44.57991536113847,45.400080257603456,43369300
2016-04-28,44.00667190551758,44.77392153242887,43.70682672104395,44.6416356059193,43134800
2016-04-29,43.980224609375,44.315346580208356,43.52163753459562,43.52163753459562,48411700
2016-05-02,44.632835388183594,44.756300506485665,43.90085880943252,44.0948773462913,33114500
2016-05-03,43.90085220336914,44.45644851629621,43.74211039967569,44.394715966434504,26460200
2016-05-04,43.980224609375,44.147787276877565,43.61864679174515,43.9537687625785,24257600
2016-05-05,44.04195022583008,44.359433794079365,43.85675259907508,43.98021768357841,25390700
2016-05-06,44.43881607055664,44.43881607055664,43.79503127631243,44.02432315424885,24787300
2016-05-09,44.15660095214844,44.61518798726637,44.09486840551444,44.52699959612393,17951600
2016-05-10,44.99440383911133,45.06495387874321,44.26242741342328,44.38589587007912,22891000
2016-05-11,45.02085494995117,45.664639553197425,44.976760759295885,45.09140834633651,24039100
2016-05-12,45.42652893066406,45.69110081484264,44.90620938350877,45.15314291779736,24102800
2016-05-13,45.04730987548828,45.770465298871514,45.01203318064745,45.36479003654346,22592300
2016-05-16,45.708740234375,45.82338446508587,44.75628950305455,44.80038369672576,20032000
2016-05-17,44.85618591308594,45.93962688296459,44.72297812368016,45.930747718751256,27803500
2016-05-18,45.12261962890625,45.415679549550475,44.669704222862705,44.829556320560215,24907500
2016-05-19,44.687461853027344,44.953880862236105,44.243429041778896,44.82067305148247,23842400
2016-05-20,44.95389175415039,45.486733289372026,44.75851957350121,44.82956307890937,23905800
2016-05-23,44.42991256713867,45.007156454165454,44.38550997299064,44.93610959336798,26118700
2016-05-24,45.81532669067383,45.921893665873895,44.75852933299073,45.02494846484244,34757900
2016-05-25,46.28598403930664,46.614570792448696,45.99292411545506,46.108370219065336,24040200
2016-05-26,46.08172607421875,46.16165211829229,45.611052363397675,46.11724951329624,24335200
2016-05-27,46.46360778808594,46.46360778808594,45.97517221882779,46.108380071696786,17721400
2016-05-31,47.067481994628906,47.067481994628906,46.25046317855485,46.41031188751134,37653100
2016-06-01,46.934268951416016,47.023077550369074,46.57016216496261,46.57016216496261,25324800
2016-06-02,46.60568618774414,46.83658516020979,46.037324698138995,46.747776560145425,22840800
2016-06-03,45.99291229248047,46.552391109023006,45.82417768216045,46.516871064267036,23368300
2016-06-06,46.29487609863281,46.49024829207962,46.08173879304238,46.17054741524779,18243300
2016-06-07,46.268218994140625,46.82770130200628,46.268218994140625,46.39255103076758,20866800
2016-06-08,46.214942932128906,46.570167203266955,46.06396999142616,46.1971812104167,21149400
2016-06-09,45.84195327758789,46.17941921269879,45.72650716870159,46.17941921269879,20305700
2016-06-10,45.717620849609375,46.2238180167439,45.32687316955692,45.33575233577782,25833200
2016-06-13,44.527618408203125,45.04269819527217,43.56850911144657,44.03030373125608,83217800
2016-06-14,44.25231170654297,44.49208644404355,44.02141274699954,44.31447602925816,42577100
2016-06-15,44.12797927856445,44.5098477647989,44.12797927856445,44.207905319583325,33757600
2016-06-16,44.7496337890625,44.82068067704653,43.968134959748554,43.9770175145976,31188600
2016-06-17,44.51873779296875,44.78515684519741,44.24343618596797,44.76739512335523,45710500
2016-06-20,44.46544647216797,45.140378257933136,44.429923033401046,44.97164361764106,35607900
2016-06-21,45.4600830078125,45.673220271297836,44.5453763998629,44.58089984172744,34097800
2016-06-22,45.28246307373047,45.69985157111498,45.24693963931867,45.36238910730642,28816800
2016-06-23,46.0994873046875,46.23269850596404,45.424558907883615,45.540005002108266,29028800
2016-06-24,44.25231170654297,45.23806170432735,43.97701014330319,44.234549987524126,133503000
2016-06-27,43.009029388427734,43.64843788452091,42.66268424894472,43.60403188185704,50216300
2016-06-28,43.90596389770508,43.9326081704667,43.22215295031714,43.44416935968849,38140700
2016-06-29,44.88284683227539,45.04269894902684,44.2256766425525,44.3233644236453,31304000
2016-06-30,45.442317962646484,45.55776744640983,44.84731559960005,45.042691127860856,28527800
2016-07-01,45.43345260620117,45.93077074397892,45.353526537410154,45.40681171250505,21400400
2016-07-05,45.442317962646484,45.54000572677688,45.0604528474938,45.140378891991254,24806400
2016-07-06,45.62881851196289,45.77090889436344,44.749631941814435,45.09597703718439,28167500
2016-07-07,45.62881851196289,45.8330732249323,45.35351691394224,45.66433856678657,19585200
2016-07-08,46.44583511352539,46.499120274732135,45.77978584309901,45.93963793901749,28391000
2016-07-11,46.70337677001953,46.916514035323765,46.596809831218366,46.62345071899318,22269200
2016-07-12,47.25397872924805,47.422713393393835,46.88099273257179,47.014200565226716,27317600
2016-07-13,47.520389556884766,47.831214554682546,47.22732966560846,47.5647955477855,25356800
2016-07-14,47.72465133666992,47.94666775761373,47.582560962773954,47.81345654996675,24545500
2016-07-15,47.68912887573242,47.95554790879649,47.2539751911564,47.91114530123611,32024400
2016-07-18,47.92002487182617,48.25749078999448,47.55591806643731,47.68912927794375,31433900
2016-07-19,47.14741516113281,47.86674970469803,47.00532476350661,47.69801502847158,53336500
2016-07-20,49.65174865722656,50.47764995448563,49.314282773216036,49.86488589652308,89893300
2016-07-21,49.55406188964844,49.93593038474863,49.51853845110387,49.713913975397425,32776700
2016-07-22,50.237876892089844,50.29116205420778,49.53630416886192,49.80272659174977,32157200
2016-07-25,50.37997055053711,50.388853105319406,49.96257855602262,50.14907494172824,25610600
2016-07-26,50.4066162109375,50.8772934155936,50.18459974819294,50.19348230381605,28079000
2016-07-27,49.90041732788086,50.4421380214339,49.829373823712835,50.27340673479535,32327500
2016-07-28,49.91817855834961,50.06026895298605,49.483028206895256,49.73168555058346,37550400
2016-07-29,50.33556365966797,50.40660715337519,49.77608132552837,49.962574307674316,30558700
2016-08-01,50.24674987792969,50.39771939362901,49.85599887221156,50.26450820755216,26003400
2016-08-02,50.24674987792969,50.53093057970586,50.006971775612065,50.48652459254612,35122000
2016-08-03,50.593101501464844,50.717430151260494,50.16683039315049,50.33556164820149,22075600
2016-08-04,50.96607971191406,51.08152917820888,50.32667145268258,50.4421209189774,26587700
2016-08-05,51.4722900390625,51.69430647648534,51.01937799730878,51.196991824787446,29335200
2016-08-08,51.56108856201172,51.58772944522723,51.312427897095404,51.56108856201172,19473500
2016-08-09,51.685420989990234,51.951840004782134,51.52556890357478,51.65877671711994,16920700
2016-08-10,51.525569915771484,51.79198893579707,51.34795610652055,51.64989856593665,15756900
2016-08-11,51.774234771728516,51.907445995032184,51.53445660240318,51.53445660240318,18162300
2016-08-12,51.45454025268555,51.676556741606234,51.17035941788329,51.534466324205106,21655200
2016-08-15,51.614376068115234,51.951841973078025,51.47228569566274,51.51668830186008,19283900
2016-08-16,51.32842254638672,51.4892709437306,51.17651206490423,51.480336436685334,20523500
2016-08-17,51.43565368652344,51.54288480806475,51.140763841264956,51.417781264797235,18856400
2016-08-18,51.47138977050781,51.56075186984928,51.17650336471982,51.31054140050871,14214300
2016-08-19,51.48927688598633,51.58757351890912,51.11396618808096,51.31949396200292,17271000
2016-08-22,51.53395080566406,51.60544049799694,51.167574654498466,51.471399029280875,15221900
2016-08-23,51.73054504394531,51.989690070403114,51.694800197092604,51.7394829600666,18732400
2016-08-24,51.78417205810547,51.86459627424884,51.57864426325394,51.65013056159424,18151500
2016-08-25,51.980751037597656,52.087985575852095,51.63224731031108,51.72160942552311,18552600
2016-08-26,51.85564041137695,52.454354570769176,51.55181607873366,52.079040555708325,20971200
2016-08-29,51.9182014465332,52.36500181495024,51.9182014465332,51.98969114171175,16417200
2016-08-30,51.73054504394531,51.998624577708185,51.480337933608794,51.8109692449558,16930200
2016-08-31,51.34629440307617,51.650118771506875,51.20331843021561,51.51608071440915,20860300
2016-09-01,51.46247100830078,51.667998786437586,50.94418090001239,50.94418090001239,26075400
2016-09-02,51.53395080566406,51.99862357937929,51.31055063034806,51.53395080566406,18900500
2016-09-06,51.480342864990234,51.650125790580034,51.1229011798557,51.632253365441656,16278400
2016-09-07,51.52501678466797,51.68586518511839,51.30161660724419,51.35523387699972,17493400
2016-09-08,51.319488525390625,51.6411853231252,51.09608835016564,51.49820934733385,20146100
2016-09-09,50.22929763793945,51.39991585457132,50.22929763793945,50.747587712251935,35113900
2016-09-12,50.979915618896484,51.12289158435113,49.69313192980465,50.041635632549365,29303000
2016-09-13,50.51524353027344,50.62247806235896,50.0863156283792,50.48843660166003,30130200
2016-09-14,50.27397155761719,50.604606255677346,50.06844381517806,50.390140597714435,24062500
2016-09-15,51.105018615722656,51.2479945796474,50.023762675490765,50.175676554619734,26847000
2016-09-16,51.158634185791016,51.49820336716948,50.711833887225154,51.49820336716948,44607000
2016-09-19,50.8726806640625,51.60543285791113,50.801190982313535,51.1765049938643,20937100
2016-09-20,50.76544952392578,51.24799124021843,50.71183226264186,51.24799124021843,17384000
2016-09-21,51.61437225341797,51.694796448596726,51.006726945064635,51.39097209001208,33707300
2016-09-22,51.66798782348633,51.828836208563,51.49820493204578,51.757346522388545,19822200
2016-09-23,51.319488525390625,51.74841645276467,51.27480917210886,51.7126716066128,19955300
2016-09-26,50.84588623046875,51.06034851077697,50.78333444797748,51.00673464510816,21688700
2016-09-27,51.78417205810547,51.88246870103813,50.64929852311208,50.8726987447529,28065100
2016-09-28,51.85564041137695,51.882450746691376,51.53394365812927,51.72160237006754,20536400
2016-09-29,51.292686462402344,51.98075606762877,51.122900131477806,51.659062648184516,25463500
2016-09-30,51.47138977050781,51.62330363498054,51.23905512985108,51.444582845113146,29910800
2016-10-03,51.31056213378906,51.42673120546613,50.98886867261834,51.30162762465248,19189500
2016-10-04,51.14970016479492,51.471393519408004,50.908427592223276,51.17650709214207,20085900
2016-10-05,51.507137298583984,51.793089213770436,51.167568120994176,51.194378456603715,16726400
2016-10-06,51.596500396728516,51.70373151478559,51.18544152801413,51.596500396728516,16212600
2016-10-07,51.650108337402344,51.81095670047868,51.31053919215059,51.69478768074235,20089000
2016-10-10,51.86457443237305,52.17733324743044,51.71266057304844,51.74840541157369,18196500
2016-10-11,51.105018615722656,51.84670877214318,50.83693910946574,51.73053973619937,26497400
2016-10-12,51.03354263305664,51.17651862582363,50.39908687820416,51.03354263305664,22177500
2016-10-13,50.86375045776367,51.20331967990117,50.3275913986549,50.66716062079241,25313700
2016-10-14,51.31056213378906,51.59651755841346,51.042482545071664,51.042482545071664,27402500
2016-10-17,51.1318359375,51.346298208276295,50.81907363012811,51.25693949692223,23830000
2016-10-18,51.52501678466797,51.784161808595435,51.30161660724419,51.40884773793907,19149500
2016-10-19,51.408836364746094,51.68585375064077,51.292670752532736,51.355222515667755,22878400
2016-10-20,51.158634185791016,51.39990675607447,50.63140969713067,51.382034335073946,49455600
2016-10-21,53.312217712402344,54.018163084667,53.16030722938689,53.8662491928354,80032200
2016-10-24,54.509639739990234,54.509639739990234,53.55348731561699,53.56242182225272,54067000
2016-10-25,54.500709533691406,54.84027535369769,54.33092321487203,54.37560256920799,35137200
2016-10-26,54.17900848388672,54.688360582808826,54.0360325159229,54.339856873948015,29911600
2016-10-27,53.70540237426758,54.35773390528361,53.69646786686922,54.16114065435734,28479900
2016-10-28,53.4998779296875,54.08071980222864,53.24073629328921,53.62498149391077,33574700
2016-10-31,53.5445556640625,53.99135604206896,53.5445556640625,53.7590213453848,26434700
2016-11-01,53.43733215332031,53.63392543851827,52.94585234914228,53.58924607610514,24533000
2016-11-02,53.106685638427734,53.55348595279524,52.990516602223735,53.45518933822385,22147000
2016-11-03,52.910099029541016,53.29434762068058,52.82074031901306,53.19605099381005,21600400
2016-11-04,52.46330261230469,52.97265480008889,52.29351968598215,52.4096887454747,28697000
2016-11-07,53.9913444519043,54.08070655361231,53.41944063623557,53.41944063623557,31664800
2016-11-08,54.036033630371094,54.313047656555206,53.75008168854593,54.10751991141937,22935400
2016-11-09,53.7679557800293,54.14326986962942,52.9011653658693,53.616045287945305,49632500
2016-11-10,52.45436096191406,54.053907008334356,51.49820850038151,54.044969092535304,57822400
2016-11-11,52.740318298339844,52.829677012565355,51.83777960410656,52.034372865982405,38767800
2016-11-14,51.93607711791992,52.79393646962344,51.18545231568966,52.740319194886816,41328400
2016-11-15,52.96166229248047,53.51944005162195,52.46686231995073,52.47586061740024,35904100
2016-11-16,53.66337203979492,53.6723669037427,52.907676489942304,53.02462688048494,27332500
2016-11-17,54.55400085449219,54.83288963011277,53.951245560147804,54.34708470426156,32132700
2016-11-18,54.293121337890625,55.003835781109096,54.24814014960287,54.679965734485755,27686300
2016-11-21,54.75194549560547,54.85090618180414,54.35610275081077,54.42807540689895,19652600
2016-11-22,54.985843658447266,55.11179236077081,54.7069582266865,54.859894956123725,23206700
2016-11-23,54.338104248046875,54.967847727947316,54.203157255585594,54.88688021883946,21848900
2016-11-25,54.45505142211914,54.45505142211914,54.09519851661113,54.24813522928705,8409600
2016-11-28,54.52702331542969,54.895874511833476,54.167166983006524,54.2841208058207,20732600
2016-11-29,54.95885467529297,55.246738398980234,54.44606157798474,54.56301541318416,22366700
2016-11-30,54.212154388427734,55.03982267525324,54.17617149653119,54.75193894901256,34655400
2016-12-01,53.258541107177734,54.113197425299525,53.02463343349653,54.077211101372455,34542100
2016-12-02,53.30351638793945,53.501437715755756,52.89867886824446,53.15057967596821,25515700
2016-12-05,54.17616271972656,54.509027580795724,53.58240220156668,53.708350882412084,23552700
2016-12-06,53.93326187133789,54.39207542728695,53.798314890964726,54.36508740395002,19907000
2016-12-07,55.210750579833984,55.21974887636808,53.7983200263063,53.98724307138704,30809000
2016-12-08,54.886871337890625,55.39966776716392,54.73393464090197,55.14776698411787,21220800
2016-12-09,55.75054931640625,55.768542482211316,54.99485351182081,55.03983471041074,27349400
2016-12-12,55.93046569824219,56.04741954246131,55.52563153997861,55.615593923627195,20198100
2016-12-13,56.65916442871094,57.05500365894772,55.99343465822889,56.22733887794962,35718900
2016-12-14,56.389278411865234,57.08199969423118,56.2543314149953,56.677162135466055,30352700
2016-12-15,56.29931640625,56.812109506784076,56.04741557255549,56.40727194535067,27669900
2016-12-16,56.047420501708984,56.63218630096787,55.88548546289406,56.63218630096787,42453100
2016-12-19,57.23493194580078,57.369878932119306,56.15536635078586,56.28131847287722,34338200
2016-12-20,57.162967681884766,57.39687192231601,56.70415063418292,57.297911248033465,26028400
2016-12-21,57.162967681884766,57.30690954488354,56.78511814661003,57.06400700760222,17096300
2016-12-22,57.171966552734375,57.666766526971315,57.04601784276624,57.432862270151205,22176600
2016-12-23,56.893089294433594,57.16297991633975,56.497246512582144,57.08201238658336,12403800
2016-12-27,56.92905044555664,57.639764776145505,56.86607610556463,56.86607610556463,11763200
2016-12-28,56.66815185546875,57.037002990486435,56.52421003282389,57.037002990486435,14653300
2016-12-29,56.58720397949219,56.85709456151789,56.434263809509154,56.551217653396776,10250600
2016-12-30,55.903472900390625,56.66816682354735,55.80451222771254,56.64117536527946,25579900
2017-01-03,56.29931640625,56.53322064627557,55.8944788448166,56.488239457637356,20694100
2017-01-04,56.047420501708984,56.452258098746285,55.88548546289406,56.2093555405239,21340000
2017-01-05,56.047420501708984,56.371290579338826,55.8045179434866,55.94845981889486,24876000
2017-01-06,56.53321075439453,56.81209956610456,55.81350156657977,56.04740576567803,19922900
2017-01-09,56.353294372558594,56.74913708243749,56.26333199222875,56.46124991532337,20382700
2017-01-10,56.33530044555664,56.74013801523625,56.02942355200369,56.4342611216833,18593000
2017-01-11,56.84809112548828,56.88407744833084,56.1643681507029,56.32630317164977,21517300
2017-01-12,56.32632064819336,57.037035301548634,55.73255986444172,56.73115832617078,20968200
2017-01-13,56.40726852416992,56.56020524263298,56.09239335911058,56.33529588123824,19422300
2017-01-17,56.25434112548828,56.40728131046403,55.80452230073473,56.38928814565246,20664000
2017-01-18,56.22733688354492,56.407265047941124,55.885473714376566,56.3802735925829,19670100
2017-01-19,56.047420501708984,56.659174330155345,55.9574581165207,55.99344444333402,18451700
2017-01-20,56.44325256347656,56.51522177165382,56.1103842511431,56.38027478753546,30213500
2017-01-23,56.641178131103516,56.785119998797306,56.29032004309019,56.407273883042905,23097600
2017-01-24,57.144962310791016,57.34288361706946,56.62317102400019,56.8570786463009,24672900
2017-01-25,57.288917541503906,57.66676365257459,57.082001323749274,57.531820083697106,23672700
2017-01-26,57.819698333740234,58.062604299166274,57.17196167603456,57.68475820149169,43554600
2017-01-27,59.17816925048828,59.2951265490781,58.37749221353426,58.827311082101296,44818000
2017-01-30,58.5933837890625,59.18714779193342,58.29650865131598,59.097185420989355,31651400
2017-01-31,58.16157531738281,58.61139414139398,57.81071718374934,58.35049839982464,25270500
2017-02-01,57.1989631652832,58.134587140525895,57.10000247515336,57.900679430792586,39671500
2017-02-02,56.8300895690918,57.046004042407475,56.452243530594515,56.90206220414507,45827000
2017-02-03,57.288917541503906,57.30691070372319,56.74013810527238,57.1269825133751,30301800
2017-02-06,57.25292205810547,57.26192035369802,56.80310337011678,57.12697337456372,19796400
2017-02-07,57.06399917602539,57.37887088567012,56.88407101400944,57.34288799874233,20277200
2017-02-08,56.98303985595703,57.405870582625106,56.87508431598562,57.18995607083754,18096400
2017-02-09,57.630775451660156,57.972642090850556,56.96504563044681,57.144973814936385,22644400
2017-02-10,57.57680130004883,57.84669530161864,57.55880813782119,57.801710680127144,18170700
2017-02-13,58.22453308105469,58.35048176678038,57.69374345090618,57.79270411307474,22920100
2017-02-14,58.44174575805664,58.577510835959195,57.94394277418019,58.2969347388463,23108400
2017-02-15,58.40555191040039,58.44175639811913,58.070672483276915,58.37840027093632,17005200
2017-02-16,58.39651107788086,59.04817818030617,58.324108992845794,58.595632348655414,20546300
2017-02-17,58.48700714111328,58.550363261154246,58.19737817731185,58.351242053797165,21248800
2017-02-21,58.369354248046875,58.78569554754699,58.33314975609459,58.47796772390373,20655900
2017-02-22,58.251686096191406,58.278837734760366,57.9711099572458,58.22453445762244,19292700
2017-02-23,58.48700714111328,58.58656774479182,58.09781757363331,58.305984722925395,20273100
2017-02-24,58.48700714111328,58.649923864832786,58.052560242761544,58.405545326603935,21796800
2017-02-27,58.13404083251953,58.41461703970301,57.97112405618364,58.41461703970301,15871500
2017-02-28,57.907752990722656,58.106870770290264,57.708631758505014,57.998264211117046,23239800
2017-03-01,58.77664566040039,58.821896093329464,57.943956211961805,58.043516831826196,26937500
2017-03-02,57.93491744995117,58.60468332590577,57.81725457074001,58.550380037539526,24539600
2017-03-03,58.15214538574219,58.17929703360315,57.58193661210468,57.91682304809475,18135900
2017-03-06,58.170230865478516,58.4327082435483,57.75389303386997,57.89870754372739,18750300
2017-03-07,58.28789520263672,58.63182749393668,58.097826812289355,58.097826812289355,18521000
2017-03-08,58.82189178466797,58.90335360645377,58.1521260407949,58.161178888837725,21510900
2017-03-09,58.586578369140625,59.01196559210059,58.36030548434684,59.00291964852515,19846800
2017-03-10,58.76758575439453,59.06626757811951,58.60466902375358,58.930502485035476,19538200
2017-03-13,58.5684700012207,59.0029169585503,58.44175774393709,58.840000212714216,20100000
2017-03-14,58.29696273803711,58.423675030191255,58.06163695033568,58.40556932828237,14280200
2017-03-15,58.60467529296875,58.758539192450435,58.15212953781069,58.42365975302561,24833800
2017-03-16,58.50511169433594,58.61372515594951,58.19738391104729,58.604672307823414,20674300
2017-03-17,58.713287353515625,59.04816678491771,58.54131776097938,58.74949184169694,49219700
2017-03-20,58.76758575439453,58.9938586077681,58.57751738619667,58.749486964456416,14598100
2017-03-21,58.11592483520508,59.28349370785846,58.04351585737381,59.002917550387565,26640500
