Price,Close,High,Low,Open,Volume
2016-03-30,48.548458099365234,49.068777773906646,48.416175489061395,48.44263133828775,23008300
2016-03-31,48.707191467285156,49.02467505957315,48.380890381509836,48.460261279581836,26360500
2016-04-01,49.00703430175781,49.04231100231775,48.125136972787296,48.548447286992584,24399200
2016-04-04,48.88356399536133,49.08639995567005,48.504347915253845,48.88356399536133,18928800
2016-04-05,48.11632537841797,48.76892759792413,48.0281336162065,48.67191834157739,19272300
2016-04-06,48.61018753051758,48.6807409428128,47.807660968604736,47.93994693457233,21188700
2016-04-07,48.028133392333984,48.424987910006394,47.82529738645069,48.38971120528624,19225100
2016-04-08,47.992855072021484,48.7512873771149,47.90466667736153,48.21332942284298,22167200
2016-04-11,47.8958625793457,48.63665673986224,47.88704171890967,48.05460442546871,21414200
2016-04-12,48.19569778442383,48.31034203261421,47.410806215052105,47.94876420670735,24944300
2016-04-13,48.81301498413086,48.89238587695755,48.4073430270928,48.61017900561183,20818000
2016-04-14,48.821834564208984,49.01585304474859,48.5660835424379,48.69836948174603,20877100
2016-04-15,49.07758712768555,49.31569644324616,48.60136176822174,48.768921047660655,28793800
2016-04-18,49.791927337646484,49.90657494378132,48.689555566812096,48.93648913111573,23786000
2016-04-19,49.73019027709961,50.06531220700587,49.10404397545817,49.94184711813813,29596800
2016-04-20,49.0246696472168,49.82719603282465,48.936481265393525,49.641998412493095,36195700
2016-04-21,49.192237854003906,49.58909237263858,48.87475423909616,49.20987620640675,38909100
2016-04-22,45.66465377807617,46.237888527675075,44.77393873835909,45.779301400830384,126834100
2016-04-25,45.95566940307617,45.97330775299235,45.53235909760174,45.66464167571617,33226900
2016-04-26,45.36479568481445,46.16732208942497,45.05613297695318,46.08795119823618,33532600
2016-04-27,44.923851013183594,45.41771475364536,44.579911575646726,45.40007640246764,43369300
2016-04-28,44.006683349609375,44.77393317604667,43.706838087159944,44.64164721513567,43134800
2016-04-29,43.980220794677734,44.31534273644373,43.52163375967466,43.52163375967466,48411700
2016-05-02,44.6328239440918,44.75628903073677,43.90084755302334,44.09486604013475,33114500
2016-05-03,43.90085220336914,44.45644851629621,43.74211039967569,44.394715966434504,26460200
2016-05-04,43.980220794677734,44.147783447646475,43.61864300840993,43.95376495017592,24257600
2016-05-05,44.04195022583008,44.359433794079365,43.85675259907508,43.98021768357841,25390700
2016-05-06,44.43881607055664,44.43881607055664,43.79503127631243,44.02432315424885,24787300
2016-05-09,44.15660095214844,44.61518798726637,44.09486840551444,44.52699959612393,17951600
2016-05-10,44.99440383911133,45.06495387874321,44.26242741342328,44.38589587007912,22891000
2016-05-11,45.0208740234375,45.66465889942884,44.97677981410132,45.091427449713414,24039100
2016-05-12,45.4265251159668,45.691096977927934,44.90620561250539,45.15313912605772,24102800
2016-05-13,45.04731750488281,45.77047305074257,45.012040804067375,45.36479771970772,22592300
2016-05-16,45.708736419677734,45.82338064082078,44.75628576784562,44.80037995783687,20032000
2016-05-17,44.856197357177734,45.93963860347307,44.72298953378685,45.93075943699441,27803500
2016-05-18,45.122615814208984,45.41567571007772,44.669700446455224,44.82955253063872,24907500
2016-05-19,44.687469482421875,44.95388853711579,44.243436595364656,44.82068070361987,23842400
2016-05-20,44.953880310058594,45.48672170963263,44.7585081791461,44.829551666468426,23905800
2016-05-23,44.429931640625,45.00717577545901,44.38552902741521,44.936128884161555,26118700
2016-05-24,45.815303802490234,45.92187072445213,44.75850697275649,45.024925971511905,34757900
2016-05-25,46.28596115112305,46.614547741780626,45.99290137218811,46.10834741871088,24040200
2016-05-26,46.08173370361328,46.16165976091956,45.61105991486641,46.11725714857211,24335200
2016-05-27,46.463600158691406,46.463600158691406,45.97516466963511,46.108372500631184,17721400
2016-05-31,47.06748580932617,47.06748580932617,46.25046692703486,46.41031564894667,37653100
2016-06-01,46.93426513671875,47.023073728453674,46.570158379859016,46.570158379859016,25324800
2016-06-02,46.60569381713867,46.836592827402704,46.03733223449222,46.74778421280028,22840800
2016-06-03,45.9929313659668,46.55241041452795,45.824196685671716,46.51689035504164,23368300
2016-06-06,46.29487228393555,46.49024446128369,46.08173499590763,46.17054361079521,18243300
2016-06-07,46.26822280883789,46.82770516283144,46.26822280883789,46.3925548557157,20866800
2016-06-08,46.214927673339844,46.570151827193484,46.06395478248385,46.197165957492025,21149400
2016-06-09,45.841949462890625,46.179415369919596,45.726503363611066,46.179415369919596,20305700
2016-06-10,45.717613220214844,46.22381030287477,45.326865605370685,45.33574477010983,25833200
2016-06-13,44.52760696411133,45.04268661879916,43.568497913856504,44.03029241497968,83217800
2016-06-14,44.252323150634766,44.4920979501435,44.021424131378545,44.31448748942627,42577100
2016-06-15,44.12797164916992,44.50984006938219,44.12797164916992,44.20789767637019,33757600
2016-06-16,44.749637603759766,44.820684497800215,43.9681387078267,43.97702126343294,31188600
2016-06-17,44.518733978271484,44.785153007671376,44.2434323948606,44.767391287351145,45710500
2016-06-20,44.465450286865234,45.140382130532906,44.42992684505075,44.97164747576505,35607900
2016-06-21,45.4600830078125,45.673220271297836,44.5453763998629,44.58089984172744,34097800
2016-06-22,45.282474517822266,45.699863120692044,45.246951074432744,45.362400571597675,28816800
2016-06-23,46.0994987487793,46.232709983125204,45.42457018442599,45.54001630730987,29028800
2016-06-24,44.252323150634766,45.23807340334398,43.97702151619924,44.23456142702256,133503000
2016-06-27,43.00901412963867,43.64842239888183,42.66266911303235,43.60401641197237,50216300
2016-06-28,43.905975341796875,43.93261962150333,43.22216421617358,43.44418068341352,38140700
2016-06-29,44.882843017578125,45.042695120743375,44.225672883709656,44.32336065649975,31304000
2016-06-30,45.44232177734375,45.55777127079861,44.8473193643493,45.042694909011075,28527800
2016-07-01,45.43344497680664,45.93076303107244,45.35351892143717,45.40680408758418,21400400
2016-07-05,45.44232177734375,45.540009549674636,45.06045663013505,45.14038268134197,24806400
2016-07-06,45.62881851196289,45.77090889436344,44.749631941814435,45.09597703718439,28167500
2016-07-07,45.62881851196289,45.8330732249323,45.35351691394224,45.66433856678657,19585200
2016-07-08,46.445831298828125,46.499116455658445,45.77978208310583,45.9396341658953,28391000
2016-07-11,46.703369140625,46.916506371111446,46.59680221923245,46.62344310265525,22269200
2016-07-12,47.25396728515625,47.42270190843744,46.88098137881071,47.01418917920501,27317600
2016-07-13,47.520389556884766,47.831214554682546,47.22732966560846,47.5647955477855,25356800
2016-07-14,47.72465896606445,47.94667542250042,47.58256856945353,47.81346419355793,24545500
2016-07-15,47.68913269042969,47.95555174480486,47.25397897104533,47.911149133692675,32024400
2016-07-18,47.92001724243164,48.25748310687166,47.55591049501258,47.68912168531033,31433900
2016-07-19,47.14740753173828,47.86674195890079,47.00531715710515,47.69800730997898,53336500
2016-07-20,49.65174865722656,50.47764995448563,49.314282773216036,49.86488589652308,89893300
2016-07-21,49.5540657043457,49.93593422884233,49.51854226306652,49.71391780240019,32776700
2016-07-22,50.23787307739258,50.29115823546443,49.536300407436954,49.802722810094636,32157200
2016-07-25,50.37997055053711,50.388853105319406,49.96257855602262,50.14907494172824,25610600
2016-07-26,50.40660095214844,50.87727801432395,50.18458455661136,50.1934671095456,28079000
2016-07-27,49.90042495727539,50.442145733653405,49.82938144224536,50.27341442121713,32327500
2016-07-28,49.91817092895508,50.060261301874704,49.48302064400823,49.73167794969214,37550400
2016-07-29,50.335548400878906,50.40659187304991,49.776066236341514,49.962559161953735,30558700
2016-08-01,50.246761322021484,50.3977308721053,49.85601022730675,50.26451965568856,26003400
2016-08-02,50.246761322021484,50.530942088522046,50.00698316509252,50.48653609124849,35122000
2016-08-03,50.59311294555664,50.71744162347526,50.16684174082033,50.33557303403812,22075600
2016-08-04,50.966087341308594,51.08153682488569,50.326678986360555,50.44212846993764,26587700
2016-08-05,51.47228240966797,51.69429881418279,51.01937043504638,51.19698423619854,29335200
2016-08-08,51.561092376708984,51.587733261895494,51.312431693395745,51.561092376708984,19473500
2016-08-09,51.68544006347656,51.95185917658515,51.52558791807085,51.65879578077373,16920700
2016-08-10,51.52558517456055,51.79200427348349,51.34797131271103,51.64991386154441,15756900
2016-08-11,51.77423858642578,51.90744981954438,51.534460399433726,51.534460399433726,18162300
2016-08-12,51.45452880859375,51.676545248135376,51.170348036996636,51.534454862336815,21655200
2016-08-15,51.614383697509766,51.951849652355186,51.47229330405415,51.51669591681486,19283900
2016-08-16,51.32841873168945,51.48926711707918,51.176508261496856,51.480332610697914,20523500
2016-08-17,51.4356689453125,51.54290009866477,51.140779012572644,51.417796518284305,18856400
2016-08-18,51.47139358520508,51.56075569116943,51.176507157562185,51.31054520328503,14214300
2016-08-19,51.489280700683594,51.587577340888906,51.11396997497249,51.319497764121444,17271000
2016-08-22,51.5339469909668,51.60543667800779,51.16757086692146,51.47139521921388,15221900
2016-08-23,51.73053741455078,51.989682402789,51.69479257296984,51.73947532935387,18732400
2016-08-24,51.784156799316406,51.864580991761876,51.57862906502595,51.65011534230201,18151500
2016-08-25,51.980751037597656,52.087985575852095,51.63224731031108,51.72160942552311,18552600
2016-08-26,51.85564041137695,52.454354570769176,51.55181607873366,52.079040555708325,20971200
2016-08-29,51.918209075927734,52.36500951000221,51.918209075927734,51.98969878161171,16417200
2016-08-30,51.73053741455078,51.99861690877638,51.480330341115646,51.81096160370003,16930200
2016-08-31,51.346282958984375,51.65010725969853,51.20330701799038,51.516069232475274,20860300
2016-09-01,51.462459564208984,51.66798729664105,50.944169571176616,50.944169571176616,26075400
2016-09-02,51.5339469909668,51.998619730285554,51.31054683218754,51.5339469909668,18900500
2016-09-06,51.48033905029297,51.65012196330184,51.12289739164489,51.63224953948781,16278400
2016-09-07,51.52501678466797,51.68586518511839,51.30161660724419,51.35523387699972,17493400
2016-09-08,51.31949234008789,51.64118916173494,51.09609214825704,51.498213175315854,20146100
2016-09-09,50.22929000854492,51.39990804737003,50.22929000854492,50.74758000413364,35113900
2016-09-12,50.97992706298828,51.12290306053851,49.69314308503621,50.041646866013856,29303000
2016-09-13,50.5152473449707,50.622481885154116,50.08631941068564,50.48844041433295,30130200
2016-09-14,50.27397537231445,50.60461009546257,50.06844761428025,50.390144421226395,24062500
2016-09-15,51.10502624511719,51.248002230386604,50.02377014346616,50.17568404527413,26847000
2016-09-16,51.15864181518555,51.49821104720468,50.71184144998742,51.49821104720468,44607000
2016-09-19,50.87268829345703,51.60544059719679,50.80119860098674,51.17651266882348,20937100
2016-09-20,50.76545333862305,51.2479950911756,50.711836073310145,51.2479950911756,17384000
2016-09-21,51.614383697509766,51.69480791052042,51.00673825442751,51.390983484570924,33707300
2016-09-22,51.667991638183594,51.828840035135855,51.49820873420781,51.75735034368324,19822200
2016-09-23,51.31949234008789,51.748420299345156,51.274812983485006,51.71267545053628,19955300
2016-09-26,50.84587478637695,51.06033701841527,50.78332301796446,51.00672316481354,21688700
2016-09-27,51.784156799316406,51.88245341328486,50.64928359872628,50.87268375453971,28065100
2016-09-28,51.85564041137695,51.882450746691376,51.53394365812927,51.72160237006754,20536400
2016-09-29,51.29267883300781,51.980748335889146,51.12289252733769,51.65905496429433,25463500
2016-09-30,51.47139358520508,51.62330746093659,51.23905892732934,51.44458665782366,29910800
2016-10-03,51.310546875,51.42671591213059,50.98885350949481,51.30161236852037,19189500
2016-10-04,51.14970016479492,51.471393519408004,50.908427592223276,51.17650709214207,20085900
2016-10-05,51.50713348388672,51.79308537789514,51.167564331445924,51.194374665069844,16726400
2016-10-06,51.59649658203125,51.70372769216038,51.18543774370779,51.59649658203125,16212600
2016-10-07,51.65011215209961,51.81096052705564,51.310542981768464,51.69479149873948,20089000
2016-10-10,51.86457824707031,52.17733708513146,51.71266437657227,51.74840921772659,18196500
2016-10-11,51.10502624511719,51.84671651226357,50.836946698839064,51.73054745897704,26497400
2016-10-12,51.03352737426758,51.17650332428542,50.39907180911438,51.03352737426758,22177500
2016-10-13,50.86375045776367,51.20331967990117,50.3275913986549,50.66716062079241,25313700
2016-10-14,51.310546875,51.596502214586664,51.042467366004395,51.042467366004395,27402500
2016-10-17,51.13182830810547,51.34629054688179,50.819066047400916,51.25693184886096,23830000
2016-10-18,51.52501678466797,51.784161808595435,51.30161660724419,51.40884773793907,19149500
2016-10-19,51.408843994140625,51.68586142114641,51.29267836468756,51.35523013710565,22878400
2016-10-20,51.15864181518555,51.39991442145049,50.63141724789911,51.38204199778461,49455600
2016-10-21,53.31220626831055,54.018151489035766,53.160295817904455,53.86623762981426,80032200
2016-10-24,54.50965118408203,54.50965118408203,53.55349855896822,53.562433067479716,54067000
2016-10-25,54.500694274902344,54.84025999983898,54.330908003618745,54.375587345445645,35137200
2016-10-26,54.17900466918945,54.68835673224852,54.036028711292445,54.33985304792555,29911600
2016-10-27,53.705413818359375,54.35774548838083,53.69647930905717,54.16115219556247,28479900
2016-10-28,53.499874114990234,54.08071594611565,53.240732497069494,53.624977670293255,33574700
2016-10-31,53.54454803466797,53.991348349011254,53.54454803466797,53.75901368543173,26434700
2016-11-01,53.43732833862305,53.63392160978692,52.94584856952997,53.589242250563295,24533000
2016-11-02,53.1067008972168,53.553501339960455,52.990531827634726,53.45520469714615,22147000
2016-11-03,52.910099029541016,53.29434762068058,52.82074031901306,53.19605099381005,21600400
2016-11-04,52.463287353515625,52.972639393156314,52.293504476573915,52.40967350227907,28697000
2016-11-07,53.99135208129883,54.08071419563439,53.41944818481567,53.41944818481567,31664800
2016-11-08,54.03602981567383,54.31304382230201,53.75007789403557,54.1075160916755,22935400
2016-11-09,53.76795196533203,54.14326602830459,52.901161612668574,53.61604148402569,49632500
2016-11-10,52.454345703125,54.05389128424297,51.49819351973383,54.04495337104393,57822400
2016-11-11,52.740318298339844,52.829677012565355,51.83777960410656,52.034372865982405,38767800
2016-11-14,51.93607711791992,52.79393646962344,51.18545231568966,52.740319194886816,41328400
2016-11-15,52.961669921875,53.519447761367175,52.466869878066824,52.47586817681258,35904100
2016-11-16,53.66338348388672,53.67237834975271,52.90768777287671,53.02463818835983,27332500
2016-11-17,54.554019927978516,54.83290880110581,53.95126442289533,54.34710370540467,32132700
2016-11-18,54.29310989379883,55.003824187210455,54.24812871499236,54.679954208853566,27686300
2016-11-21,54.751930236816406,54.85089089543578,54.3560876023389,54.428060238369056,19652600
2016-11-22,54.98584747314453,55.111796184205886,54.70696202203581,54.859898762083176,23206700
2016-11-23,54.338096618652344,54.96784001013303,54.203149645138424,54.8868725123935,21848900
2016-11-25,54.45505142211914,54.45505142211914,54.09519851661113,54.24813522928705,8409600
2016-11-28,54.52702331542969,54.895874511833476,54.167166983006524,54.2841208058207,20732600
2016-11-29,54.95884323120117,55.246726894942356,54.44605024067194,54.563004051518035,22366700
2016-11-30,54.212154388427734,55.03982267525324,54.17617149653119,54.75193894901256,34655400
2016-12-01,53.258541107177734,54.113197425299525,53.02463343349653,54.077211101372455,34542100
2016-12-02,53.30351638793945,53.501437715755756,52.89867886824446,53.15057967596821,25515700
2016-12-05,54.176170349121094,54.509035257066174,53.58240974734449,53.708358445926706,23552700
2016-12-06,53.93326187133789,54.39207542728695,53.798314890964726,54.36508740395002,19907000
2016-12-07,55.21075439453125,55.21975269168706,53.79832374341397,53.98724680154803,30809000
2016-12-08,54.88688278198242,55.399679318175444,54.73394605310597,55.147778482607265,21220800
2016-12-09,55.75053024291992,55.76852340256913,54.9948346968746,55.03981588007547,27349400
2016-12-12,55.930450439453125,56.04740425176523,55.52561639163523,55.61557875074054,20198100
2016-12-13,56.659175872802734,57.05501518299163,55.99344596785571,56.22735023482072,35718900
2016-12-14,56.3892822265625,57.08200355579058,56.25433522056348,56.677165969638466,30352700
2016-12-15,56.29931640625,56.812109506784076,56.04741557255549,56.40727194535067,27669900
2016-12-16,56.04741287231445,56.632178591972725,55.88547785554277,56.632178591972725,42453100
2016-12-19,57.23493194580078,57.369878932119306,56.15536635078586,56.28131847287722,34338200
2016-12-20,57.16297149658203,57.39687575262258,56.70415441826163,57.29791507173602,26028400
2016-12-21,57.16297149658203,57.30691336918658,56.785121936092,57.064010815695475,17096300
2016-12-22,57.171958923339844,57.6667588315475,57.046010230179114,57.432854605941074,22176600
2016-12-23,56.8930778503418,57.16296841795923,56.49723514811445,57.082000904489526,12403800
2016-12-27,56.92906188964844,57.63977636310777,56.866087536997085,56.866087536997085,11763200
2016-12-28,56.66815948486328,57.03701066954044,56.524217642839126,57.03701066954044,14653300
2016-12-29,56.58720397949219,56.85709456151789,56.434263809509154,56.551217653396776,10250600
2016-12-30,55.90346145629883,56.66815522291381,55.80450080387915,56.64116377017138,25579900
2017-01-03,56.29931640625,56.53322064627557,55.8944788448166,56.488239457637356,20694100
2017-01-04,56.04741287231445,56.45225041424368,55.88547785554277,56.209347889086146,21340000
2017-01-05,56.04741287231445,56.37128290585783,55.80451034715692,55.948452202971254,24876000
2017-01-06,56.53322219848633,56.81211106665217,55.81351286497989,56.04741711142768,19922900
2017-01-09,56.353294372558594,56.74913708243749,56.26333199222875,56.46124991532337,20382700
2017-01-10,56.33530044555664,56.74013801523625,56.02942355200369,56.4342611216833,18593000
2017-01-11,56.848079681396484,56.884065996994636,56.16435684425141,56.326291832599125,21517300
2017-01-12,56.3263053894043,57.03701985022711,55.73254476650233,56.73114295771126,20968200
2017-01-13,56.40726852416992,56.56020524263298,56.09239335911058,56.33529588123824,19422300
2017-01-17,56.25432205200195,56.40726218512211,55.80450337976309,56.389269026411256,20664000
2017-01-18,56.22734832763672,56.40727652865416,55.88548508888809,56.3802850678023,19670100
2017-01-19,56.04741287231445,56.65916661748649,55.95745049937221,55.99343682128692,18451700
2017-01-20,56.443260192871094,56.515229410776385,56.110391835544064,56.38028240841733,30213500
2017-01-23,56.64118194580078,56.78512382318885,56.2903238341577,56.40727768198708,23097600
2017-01-24,57.14497756958008,57.34289892870727,56.62318614346108,56.85709382821957,24672900
2017-01-25,57.28890609741211,57.666752133003875,57.081989920991276,57.53180859108286,23672700
2017-01-26,57.8196907043457,58.06259663771994,57.171954132109846,57.68475058990271,43554600
2017-01-27,59.178157806396484,59.29511508236867,58.37748092428033,58.82729970585974,44818000
2017-01-30,58.5933837890625,59.18714779193342,58.29650865131598,59.097185420989355,31651400
2017-01-31,58.16157150268555,58.611390297194035,57.81071339206414,58.3504945727363,25270500
2017-02-01,57.19894790649414,58.13457163214335,57.09998724276374,57.90066398480887,39671500
2017-02-02,56.83009719848633,57.04601170078836,56.452251109263514,56.90206984320187,45827000
2017-02-03,57.28890609741211,57.30689925603707,56.74012677080532,57.12697110163161,30301800
2017-02-06,57.2529411315918,57.261939430182075,56.80312229374856,57.12699240609095,19796400
2017-02-07,57.06399917602539,57.37887088567012,56.88407101400944,57.34288799874233,20277200
2017-02-08,56.983028411865234,57.40585905361482,56.875072893574895,57.189944585190084,18096400
2017-02-09,57.630775451660156,57.972642090850556,56.96504563044681,57.144973814936385,22644400
2017-02-10,57.576805114746094,57.84669913419748,57.558811951326334,57.80171450972557,18170700
2017-02-13,58.22454071044922,58.35048941267848,57.69375101074921,57.79271168588499,22920100
2017-02-14,58.44175338745117,58.57751848307745,57.943950338588024,58.29694234933619,23108400
2017-02-15,58.40555953979492,58.441764032242986,58.070680068926855,58.3784078967841,17005200
2017-02-16,58.39650344848633,59.04817046577255,58.324101372910455,58.59562469324606,20546300
2017-02-17,58.487022399902344,58.55037853647241,58.197393360539046,58.351257277166205,21248800
2017-02-21,58.36935043334961,58.78569170563997,58.333145943763455,58.477963902108094,20655900
2017-02-22,58.25168228149414,58.278833918285045,57.97110616092249,58.22453064470324,19292700
2017-02-23,58.487022399902344,58.58658302955544,58.09783273088595,58.30599993448716,20273100
2017-02-24,58.487022399902344,58.649939166125506,58.052575388206904,58.405560564140266,21796800
2017-02-27,58.13402557373047,58.41460170726943,57.971108840156326,58.41460170726943,15871500
2017-02-28,57.90776824951172,58.106886081547195,57.708646964825306,57.998279493755966,23239800
2017-03-01,58.77665328979492,58.82190372859764,57.943963733270614,58.04352436605829,26937500
2017-03-02,57.93490982055664,58.6046756083104,57.81724695684039,58.55037232709531,24539600
2017-03-03,58.15212631225586,58.17927795121127,57.58191772564273,57.91680405179246,18135900
2017-03-06,58.170230865478516,58.4327082435483,57.75389303386997,57.89870754372739,18750300
2017-03-07,58.287899017333984,58.63183133114286,58.09783061454744,58.09783061454744,18521000
2017-03-08,58.821895599365234,58.90335742643397,58.15212981205674,58.161182660686656,21510900
2017-03-09,58.586570739746094,59.01195790731031,58.36029788441852,59.002911964912876,19846800
2017-03-10,58.7675895690918,59.06627141220469,58.60467282787567,58.930506310307926,19538200
2017-03-13,58.56846618652344,59.002913115556524,58.441753937492884,58.83999638033158,20100000
2017-03-14,58.29694747924805,58.42365973823621,58.06162175314137,58.40555404106635,14280200
