Price,Close,High,Low,Open,Volume
2016-03-30,48.54844284057617,49.068762351581015,48.41616027184878,48.44261611276006,23008300
2016-03-31,48.70718765258789,49.02467122001089,48.380886592368135,48.46025748422388,26360500
2016-04-01,49.00702667236328,49.04230336743136,48.12512948068618,48.54843972899069,24399200
2016-04-04,48.883567810058594,49.08640378619591,48.504351700358455,48.883567810058594,18928800
2016-04-05,48.11631774902344,48.76891986505204,48.02812600079578,48.671910624087225,19272300
2016-04-06,48.61017990112305,48.68073330234487,47.80765346516717,47.93993941037242,21188700
2016-04-07,48.02812194824219,48.42497637135253,47.82528599069044,48.389699675038074,19225100
2016-04-08,47.99284362792969,48.75127575217183,47.90465525429862,48.21331792617818,22167200
2016-04-11,47.89585876464844,48.636652866163935,47.88703790491495,48.054600598128346,21414200
2016-04-12,48.19569778442383,48.31034203261421,47.410806215052105,47.94876420670735,24944300
2016-04-13,48.81301498413086,48.89238587695755,48.4073430270928,48.61017900561183,20818000
2016-04-14,48.82182693481445,49.01584538503476,48.566075953009616,48.6983618716454,20877100
2016-04-15,49.07759094238281,49.31570027645116,48.601365545903015,48.768924838365955,28793800
2016-04-18,49.79191589355469,49.90656347333912,48.68954437608755,48.93647788363639,23786000
2016-04-19,49.73019027709961,50.06531220700587,49.10404397545817,49.94184711813813,29596800
2016-04-20,49.02467727661133,49.82720378711121,48.936488881063866,49.64200613795854,36195700
2016-04-21,49.192237854003906,49.58909237263858,48.87475423909616,49.20987620640675,38909100
2016-04-22,45.66463851928711,46.2378730773403,44.77392377720139,45.779286103731955,126834100
2016-04-25,45.9556770324707,45.97331538531513,45.53236665671982,45.66464925679533,33226900
2016-04-26,45.36480712890625,46.1673337359686,45.05614434317922,46.087962824757064,33532600
2016-04-27,44.923851013183594,45.41771475364536,44.579911575646726,45.40007640246764,43369300
2016-04-28,44.00668716430664,44.7739370572526,43.70684187586527,44.64165108487446,43134800
2016-04-29,43.98021697998047,44.31533889267911,43.521629984753694,43.521629984753694,48411700
2016-05-02,44.6328239440918,44.75628903073677,43.90084755302334,44.09486604013475,33114500
2016-05-03,43.900856018066406,44.45645237927117,43.74211420057933,44.3947198240453,26460200
2016-05-04,43.98021697998047,44.147779618415385,43.618639225074716,43.953761137773355,24257600
2016-05-05,44.04194641113281,44.35942995188323,43.85674880041872,43.98021387422811,25390700
2016-05-06,44.438812255859375,44.438812255859375,43.795027516878655,44.0243193751323,24787300
2016-05-09,44.156612396240234,44.61519955021043,44.09487983360697,44.52701113621215,17951600
2016-05-10,44.994415283203125,45.06496534077903,44.26243867134069,44.385907159400084,22891000
2016-05-11,45.02085494995117,45.664639553197425,44.976760759295885,45.09140834633651,24039100
2016-05-12,45.42653274536133,45.691104651757364,44.90621315451215,45.15314670953702,24102800
2016-05-13,45.04731750488281,45.77047305074257,45.012040804067375,45.36479771970772,22592300
2016-05-16,45.70874786376953,45.823392113616045,44.75629697347244,44.800391174503545,20032000
2016-05-17,44.85619354248047,45.93963469663691,44.72298573041795,45.93075553091335,27803500
2016-05-18,45.12261962890625,45.415679549550475,44.669704222862705,44.829556320560215,24907500
2016-05-19,44.68746566772461,44.953884699675946,44.24343281857178,44.82067687755117,23842400
2016-05-20,44.953887939453125,45.4867294294589,44.75851577538284,44.82955927476239,23905800
2016-05-23,44.42992401123047,45.00716804694159,44.38552140564538,44.93612116784412,26118700
2016-05-24,45.8153076171875,45.92187454802242,44.7585106994622,45.02492972040033,34757900
2016-05-25,46.28597640991211,46.614563108892675,45.99291653436608,46.10836261894718,24040200
2016-05-26,46.08172607421875,46.16165211829229,45.611052363397675,46.11724951329624,24335200
2016-05-27,46.463592529296875,46.463592529296875,45.97515712044244,46.108364929565575,17721400
2016-05-31,47.067474365234375,47.067474365234375,46.25045568159483,46.41030436464067,37653100
2016-06-01,46.93427658081055,47.02308519419988,46.57016973516981,46.57016973516981,25324800
2016-06-02,46.60569381713867,46.836592827402704,46.03733223449222,46.74778421280028,22840800
2016-06-03,45.9929084777832,46.55238724792202,45.8241738814582,46.51686720611212,23368300
2016-06-06,46.29486083984375,46.49023296889589,46.08172360450337,46.17053219743745,18243300
2016-06-07,46.268226623535156,46.8277090236566,46.268226623535156,46.392558680663825,20866800
2016-06-08,46.214942932128906,46.570167203266955,46.06396999142616,46.1971812104167,21149400
2016-06-09,45.841949462890625,46.179415369919596,45.726503363611066,46.179415369919596,20305700
2016-06-10,45.71760940551758,46.2238064459402,45.326861823277575,45.33574098727583,25833200
2016-06-13,44.52760314941406,45.04268275997482,43.56849418132648,44.03028864288754,83217800
2016-06-14,44.252323150634766,44.4920979501435,44.021424131378545,44.31448748942627,42577100
2016-06-15,44.12798309326172,44.509851612507255,44.12798309326172,44.207909141189894,33757600
2016-06-16,44.749629974365234,44.82067685629285,43.96813121167042,43.97701376576226,31188600
2016-06-17,44.51873779296875,44.78515684519741,44.24343618596797,44.76739512335523,45710500
2016-06-20,44.46544647216797,45.140378257933136,44.429923033401046,44.97164361764106,35607900
2016-06-21,45.4600830078125,45.673220271297836,44.5453763998629,44.58089984172744,34097800
2016-06-22,45.282474517822266,45.699863120692044,45.246951074432744,45.362400571597675,28816800
2016-06-23,46.09949493408203,46.23270615740481,45.42456642557853,45.54001253890934,29028800
2016-06-24,44.252323150634766,45.23807340334398,43.97702151619924,44.23456142702256,133503000
2016-06-27,43.00901794433594,43.648426270291594,42.662672897010445,43.60402027944353,50216300
2016-06-28,43.90597152709961,43.932615804491114,43.2221604608881,43.44417690883851,38140700
2016-06-29,44.882835388183594,45.04268746417644,44.22566536602397,44.32335312220863,31304000
2016-06-30,45.442325592041016,45.55777509518739,44.84732312909855,45.0426986901613,28527800
2016-07-01,45.433441162109375,45.9307591746192,45.35351511345068,45.40680027512374,21400400
2016-07-05,45.442325592041016,45.540013372572396,45.0604604127763,45.14038647069268,24806400
2016-07-06,45.62881851196289,45.77090889436344,44.749631941814435,45.09597703718439,28167500
2016-07-07,45.62881851196289,45.8330732249323,45.35351691394224,45.66433856678657,19585200
2016-07-08,46.44583511352539,46.499120274732135,45.77978584309901,45.93963793901749,28391000
2016-07-11,46.70337677001953,46.916514035323765,46.596809831218366,46.62345071899318,22269200
2016-07-12,47.253971099853516,47.422705736756235,46.88098516339774,47.01419297454559,27317600
2016-07-13,47.520389556884766,47.831214554682546,47.22732966560846,47.5647955477855,25356800
2016-07-14,47.72465515136719,47.94667159005707,47.58256476611374,47.81346037176234,24545500
2016-07-15,47.68913650512695,47.955555580813225,47.25398275093425,47.91115296614924,32024400
2016-07-18,47.92002868652344,48.257494631555886,47.55592185214968,47.68913307426046,31433900
2016-07-19,47.147403717041016,47.866738086002165,47.005313353904405,47.69800345073268,53336500
2016-07-20,49.65176010131836,50.47766158893709,49.314294139526275,49.86489738974028,89893300
2016-07-21,49.55406951904297,49.93593807293603,49.51854607502918,49.713921629402954,32776700
2016-07-22,50.237884521484375,50.291169691694485,49.53631169171183,49.80273415506003,32157200
2016-07-25,50.379974365234375,50.38885692068924,49.96258233911558,50.14907873894242,25610600
2016-07-26,50.406612396240234,50.877289565276186,50.18459595029754,50.193478505248436,28079000
2016-07-27,49.90040588378906,50.442126453104635,49.82936239591405,50.27339520516269,32327500
2016-07-28,49.91816329956055,50.060253650763364,49.483013081121214,49.73167034880083,37550400
2016-07-29,50.33555603027344,50.40659951321255,49.77607378093494,49.96256673481402,30558700
2016-08-01,50.246768951416016,50.39773852442283,49.8560177973702,50.26452728777949,26003400
2016-08-02,50.246768951416016,50.53094976106617,50.00699075807948,50.48654375705007,35122000
2016-08-03,50.593101501464844,50.717430151260494,50.16683039315049,50.33556164820149,22075600
2016-08-04,50.966087341308594,51.08153682488569,50.326678986360555,50.44212846993764,26587700
2016-08-05,51.472286224365234,51.69430264533407,51.01937421617758,51.196988030492996,29335200
2016-08-08,51.56108856201172,51.58772944522723,51.312427897095404,51.56108856201172,19473500
2016-08-09,51.6854133605957,51.951832336060924,51.52556129777635,51.65876909165843,16920700
2016-08-10,51.525569915771484,51.79198893579707,51.34795610652055,51.64989856593665,15756900
2016-08-11,51.774227142333984,51.907438346007794,51.5344490083421,51.5344490083421,18162300
2016-08-12,51.45452880859375,51.676545248135376,51.170348036996636,51.534454862336815,21655200
2016-08-15,51.6143798828125,51.951845812716606,51.47228949985845,51.51669210933748,19283900
2016-08-16,51.32842254638672,51.4892709437306,51.17651206490423,51.480336436685334,20523500
2016-08-17,51.43566131591797,51.54289245336476,51.1407714269188,51.41778889154077,18856400
2016-08-18,51.471405029296875,51.5607671551299,51.17651853608926,51.310556611613976,14214300
2016-08-19,51.4892692565918,51.58756587494954,51.11395861429787,51.31948635776588,17271000
2016-08-22,51.53395080566406,51.60544049799694,51.167574654498466,51.471399029280875,15221900
2016-08-23,51.730533599853516,51.98967856898195,51.694788760908466,51.73947151399751,18732400
2016-08-24,51.78416061401367,51.86458481238362,51.57863286458295,51.65011914712507,18151500
2016-08-25,51.98075485229492,52.087989398418955,51.63225109943281,51.72161322120283,18552600
2016-08-26,51.85564041137695,52.454354570769176,51.55181607873366,52.079040555708325,20971200
2016-08-29,51.91819763183594,52.36499796742425,51.91819763183594,51.989687321761764,16417200
2016-08-30,51.730533599853516,51.998613074310484,51.48032654486907,51.81095778307215,16930200
2016-08-31,51.34629440307617,51.650118771506875,51.20331843021561,51.51608071440915,20860300
2016-09-01,51.46245574951172,51.66798346670887,50.94416579489802,50.94416579489802,26075400
2016-09-02,51.53395080566406,51.99862357937929,51.31055063034806,51.53395080566406,18900500
2016-09-06,51.480342864990234,51.650125790580034,51.1229011798557,51.632253365441656,16278400
2016-09-07,51.52500915527344,51.68585753190676,51.30160901092889,51.35522627274523,17493400
2016-09-08,51.31948471069336,51.641181484515464,51.096084552074224,51.49820551935185,20146100
2016-09-09,50.22928237915039,51.39990024016875,50.22928237915039,50.74757229601534,35113900
2016-09-12,50.979915618896484,51.12289158435113,49.69313192980465,50.041635632549365,29303000
2016-09-13,50.51525115966797,50.62248570794929,50.08632319299209,50.48844422700587,30130200
2016-09-14,50.27396774291992,50.604602415892124,50.06844001607586,50.390136774202475,24062500
2016-09-15,51.10502624511719,51.248002230386604,50.02377014346616,50.17568404527413,26847000
2016-09-16,51.158626556396484,51.498195687134285,50.71182632446289,51.498195687134285,44607000
2016-09-19,50.8726921081543,51.60544446683961,50.801202410323334,51.17651650630307,20937100
2016-09-20,50.765464782714844,51.24800664404712,50.71184750531496,51.24800664404712,17384000
2016-09-21,51.614376068115234,51.69480026923795,51.00673071485226,51.39097588819836,33707300
2016-09-22,51.667999267578125,51.82884768828157,51.498216338531876,51.75735798627265,19822200
2016-09-23,51.31948471069336,51.748412606184196,51.274805360732714,51.71266776268932,19955300
2016-09-26,50.84587860107422,51.0603408492025,50.7833268279688,51.00672699157842,21688700
2016-09-27,51.78416061401367,51.88245723522317,50.64928732982273,50.87268750209301,28065100
2016-09-28,51.85564041137695,51.882450746691376,51.53394365812927,51.72160237006754,20536400
2016-09-29,51.29268264770508,51.98075220175895,51.12289632940775,51.65905880623942,25463500
2016-09-30,51.471405029296875,51.62331893880474,51.2390703197641,51.44459809595524,29910800
2016-10-03,51.3105583190918,51.426727382132256,50.98886488183746,51.30162381061945,19189500
2016-10-04,51.14970397949219,51.47139735809686,50.90843138892665,51.176510908838566,20085900
2016-10-05,51.50715255737305,51.79310455727164,51.16758327918719,51.194393622739184,16726400
2016-10-06,51.59650421142578,51.7037353374108,51.185445312320475,51.59650421142578,16212600
2016-10-07,51.65011978149414,51.81096818020957,51.3105505610042,51.69479913473373,20089000
2016-10-10,51.864585876464844,52.177344760533515,51.712671983619934,51.748416830032404,18196500
2016-10-11,51.10502624511719,51.84671651226357,50.836946698839064,51.73054745897704,26497400
2016-10-12,51.033531188964844,51.176507149669966,50.39907557638682,51.033531188964844,22177500
2016-10-13,50.86376190185547,51.203331200394366,50.327602722113575,50.66717202065247,25313700
2016-10-14,51.3105583190918,51.59651372245676,51.04247875030485,51.04247875030485,27402500
2016-10-17,51.1318359375,51.346298208276295,50.81907363012811,51.25693949692223,23830000
2016-10-18,51.52500915527344,51.784154140828875,51.30160901092889,51.40884012574588,19149500
2016-10-19,51.40884780883789,51.68586525639925,51.29268217076497,51.3552339478246,22878400
2016-10-20,51.158626556396484,51.399899090698455,50.631402146362234,51.38202667236328,49455600
2016-10-21,53.312225341796875,54.01817081508783,53.160314837041845,53.86625690151616,80032200
2016-10-24,54.50963592529297,54.50963592529297,53.553483567833254,53.56241807384372,54067000
2016-10-25,54.50069808959961,54.84026383830366,54.33091180643207,54.37559115138624,35137200
2016-10-26,54.17901611328125,54.68836828392944,54.0360401251838,54.33986452599294,29911600
2016-10-27,53.70539855957031,54.357730044251205,53.69646405280658,54.16113680728896,28479900
2016-10-28,53.4998779296875,54.08071980222864,53.24073629328921,53.62498149391077,33574700
2016-10-31,53.54456329345703,53.99136373512667,53.54456329345703,53.75902900533787,26434700
2016-11-01,53.437320709228516,53.63391395232423,52.94584101030536,53.589234599479596,24533000
2016-11-02,53.106689453125,53.55348979958655,52.99052040857649,53.45519317795443,22147000
2016-11-03,52.910091400146484,53.29433993587916,52.82073270250364,53.19604332318254,21600400
2016-11-04,52.463287353515625,52.972639393156314,52.293504476573915,52.40967350227907,28697000
2016-11-07,53.99135971069336,54.080721837656476,53.419455733395765,53.419455733395765,31664800
2016-11-08,54.03602981567383,54.31304382230201,53.75007789403557,54.1075160916755,22935400
2016-11-09,53.7679557800293,54.14326986962942,52.9011653658693,53.616045287945305,49632500
2016-11-10,52.45436477661133,54.0539109393572,51.49821224554343,54.04497302290815,57822400
2016-11-11,52.74031066894531,52.829669370244225,51.83777210527293,52.03436533870968,38767800
2016-11-14,51.93606948852539,52.79392871420962,51.18544479656169,52.740311447349356,41328400
2016-11-15,52.96165084838867,53.5194284870041,52.46685098277658,52.47584927828171,35904100
2016-11-16,53.66337585449219,53.67237071907937,52.90768025092044,53.02463064977657,27332500
2016-11-17,54.554012298583984,54.83290113270859,53.95125687779632,54.347096104947425,32132700
2016-11-18,54.293121337890625,55.003835781109096,54.24814014960287,54.679965734485755,27686300
2016-11-21,54.75193405151367,54.85089471702787,54.35609138945687,54.42806403050153,19652600
2016-11-22,54.98583984375,55.11178853733573,54.70695443133719,54.85989115016428,23206700
2016-11-23,54.338104248046875,54.967847727947316,54.203157255585594,54.88688021883946,21848900
2016-11-25,54.455055236816406,54.455055236816406,54.0952023060999,54.24813902948938,8409600
2016-11-28,54.52704620361328,54.89589755484551,54.16718972013735,54.2841435920439,20732600
2016-11-29,54.9588508605957,55.24673456430094,54.446057798880474,54.56301162596212,22366700
2016-11-30,54.212162017822266,55.03983042112733,54.17617912086177,54.75194665437214,34655400
2016-12-01,53.25853729248047,54.11319354938663,53.02462963555315,54.077207228037125,34542100
2016-12-02,53.30351638793945,53.501437715755756,52.89867886824446,53.15057967596821,25515700
2016-12-05,54.17617416381836,54.5090390952014,53.5824135202334,53.70836222768401,23552700
2016-12-06,53.933265686035156,54.39207927443608,53.79831869611721,54.36509124919029,19907000
2016-12-07,55.21075439453125,55.21975269168706,53.79832374341397,53.98724680154803,30809000
2016-12-08,54.886878967285156,55.399675467838264,54.73394224903797,55.14777464977747,21220800
2016-12-09,55.75053405761719,55.76852721849757,54.99483845986384,55.03981964614253,27349400
2016-12-12,55.93045425415039,56.047408074439254,55.52562017872108,55.615582543962205,20198100
2016-12-13,56.65916442871094,57.05500365894772,55.99343465822889,56.22733887794962,35718900
2016-12-14,56.389278411865234,57.08199969423118,56.2543314149953,56.677162135466055,30352700
2016-12-15,56.29930877685547,56.81210180789846,56.04740797729726,56.407264301326556,27669900
2016-12-16,56.047428131103516,56.632194009963015,55.88549307024536,56.632194009963015,42453100
2016-12-19,57.23493194580078,57.369878932119306,56.15536635078586,56.28131847287722,34338200
2016-12-20,57.16297149658203,57.39687575262258,56.70415441826163,57.29791507173602,26028400
2016-12-21,57.16297149658203,57.30691336918658,56.785121936092,57.064010815695475,17096300
2016-12-22,57.17195510864258,57.66675498383559,57.04600642388556,57.43285077383601,22176600
2016-12-23,56.89307403564453,57.162964585165724,56.49723135995855,57.08199707712491,12403800
2016-12-27,56.92906188964844,57.63977636310777,56.866087536997085,56.866087536997085,11763200
2016-12-28,56.66816329956055,57.03701450906745,56.52422144784674,57.03701450906745,14653300
2016-12-29,56.58720397949219,56.85709456151789,56.434263809509154,56.551217653396776,10250600
2016-12-30,55.903472900390625,56.66816682354735,55.80451222771254,56.64117536527946,25579900
2017-01-03,56.29930877685547,56.53321298518354,55.894471270283574,56.48823180264094,20694100
2017-01-04,56.047428131103516,56.4522657832489,55.88549307024536,56.20936319196167,21340000
2017-01-05,56.047428131103516,56.37129825281982,55.80452553981629,55.94846743481848,24876000
2017-01-06,56.5332145690918,56.812103399620426,55.81350533271314,56.047409547594576,19922900
2017-01-09,56.35328674316406,56.74912939945177,56.26332437501378,56.46124227131327,20382700
2017-01-10,56.335304260253906,56.74014185734675,56.029427345988765,56.43426494308161,18593000
2017-01-11,56.84808349609375,56.8840698141067,56.164360613068574,56.32629561228267,21517300
2017-01-12,56.3263053894043,57.03701985022711,55.73254476650233,56.73114295771126,20968200
2017-01-13,56.40726852416992,56.56020524263298,56.09239335911058,56.33529588123824,19422300
2017-01-17,56.25432586669922,56.4072660101905,55.804507163957425,56.3892728502595,20664000
2017-01-18,56.22734451293945,56.40727270174981,55.88548129738425,56.38028124272917,19670100
2017-01-19,56.047428131103516,56.65918204282421,55.9574657336692,55.99345206538112,18451700
2017-01-20,56.44326400756836,56.51523323033766,56.11039562774454,56.38028621885827,30213500
2017-01-23,56.64117431640625,56.78511617440578,56.290316252022684,56.40727008409874,23097600
2017-01-24,57.14497756958008,57.34289892870727,56.62318614346108,56.85709382821957,24672900
2017-01-25,57.288909912109375,57.66675597286078,57.08199372191061,57.53181242195428,23672700
2017-01-26,57.8197021484375,58.06260812988944,57.17196544799693,57.68476200728618,43554600
2017-01-27,59.17814254760742,59.295099793422764,58.37746587194176,58.827284537537665,44818000
2017-01-30,58.5933837890625,59.18714779193342,58.29650865131598,59.097185420989355,31651400
2017-01-31,58.16157531738281,58.61139414139398,57.81071718374934,58.35049839982464,25270500
2017-02-01,57.19894790649414,58.13457163214335,57.09998724276374,57.90066398480887,39671500
2017-02-02,56.830108642578125,57.046023188359676,56.45226247726701,56.90208130178707,45827000
2017-02-03,57.288909912109375,57.30690307193244,56.740130548961005,57.126974905546106,30301800
2017-02-06,57.2529296875,57.26192798429164,56.80311093956949,57.12698098717461,19796400
2017-02-07,57.063995361328125,57.37886704992385,56.88406721134027,57.34288416540149,20277200
2017-02-08,56.9830436706543,57.40587442562853,56.87508812345586,57.18995989938669,18096400
2017-02-09,57.63077926635742,57.97264592817666,56.965049401078076,57.14497759747746,22644400
2017-02-10,57.576805114746094,57.84669913419748,57.558811951326334,57.80171450972557,18170700
2017-02-13,58.22453308105469,58.35048176678038,57.69374345090618,57.79270411307474,22920100
2017-02-14,58.441749572753906,58.57751465951832,57.943946556384105,58.29693854409125,23108400
2017-02-15,58.405548095703125,58.441752581057216,58.07066869045195,58.37839645801244,17005200
2017-02-16,58.39650344848633,59.04817046577255,58.324101372910455,58.59562469324606,20546300
2017-02-17,58.48701858520508,58.55037471764287,58.19738956473225,58.35125347132394,21248800
2017-02-21,58.369354248046875,58.78569554754699,58.33314975609459,58.47796772390373,20655900
2017-02-22,58.251686096191406,58.278837734760366,57.9711099572458,58.22453445762244,19292700
2017-02-23,58.48701858520508,58.58657920836453,58.097828941572786,58.30599613159672,20273100
2017-02-24,58.48701858520508,58.64993534080232,58.052571601845564,58.405556754756184,21796800
2017-02-27,58.1340217590332,58.41459787416104,57.971105036149496,58.41459787416104,15871500
2017-02-28,57.90775680541992,58.106874598104504,57.70863556008509,57.99826803177678,23239800
2017-03-01,58.77664566040039,58.821896093329464,57.943956211961805,58.043516831826196,26937500
2017-03-02,57.9349250793457,58.604691043501134,57.817262184639624,58.55038774798374,24539600
2017-03-03,58.152122497558594,58.1792741347329,57.58191394835035,57.916800252532,18135900
2017-03-06,58.170230865478516,58.4327082435483,57.75389303386997,57.89870754372739,18750300
2017-03-07,58.28789138793945,58.63182365673049,58.09782301003126,58.09782301003126,18521000
2017-03-08,58.82189178466797,58.90335360645377,58.1521260407949,58.161178888837725,21510900
2017-03-09,58.586585998535156,59.011973276890856,58.36031308427514,59.00292733213742,19846800
2017-03-10,58.7675895690918,59.06627141220469,58.60467282787567,58.930506310307926,19538200
2017-03-13,58.56847381591797,59.002920801544086,58.44176155038131,58.84000404509686,20100000
2017-03-14,58.29693603515625,58.423648269269925,58.06161035524563,58.40554257565434,14280200
