Price,Close,High,Low,Open,Volume
2016-04-01,49.00703811645508,49.042314819760946,48.125140718837855,48.54845106599353,24399200
2016-04-04,48.883575439453125,49.08641144724761,48.504359270567676,48.883575439453125,18928800
2016-04-05,48.11631393432617,48.768915998615995,48.02812219309042,48.67190676534214,19272300
2016-04-06,48.61017990112305,48.68073330234487,47.80765346516717,47.93993941037242,21188700
2016-04-07,48.02812194824219,48.42497637135253,47.82528599069044,48.389699675038074,19225100
2016-04-08,47.99284744262695,48.751279627152854,47.90465906198626,48.21332175839978,22167200
2016-04-11,47.895843505859375,48.63663737137073,47.88702264893606,48.054585288766894,21414200
2016-04-12,48.19569778442383,48.31034203261421,47.410806215052105,47.94876420670735,24944300
2016-04-13,48.81302261352539,48.89239351875762,48.40735059308147,48.61018660330343,20818000
2016-04-14,48.821842193603516,49.01586070446242,48.56609113186619,48.69837709184666,20877100
2016-04-15,49.07758712768555,49.31569644324616,48.60136176822174,48.768921047660655,28793800
2016-04-18,49.79192352294922,49.90657112030059,48.68955183657058,48.936485381955954,23786000
2016-04-19,49.73019027709961,50.06531220700587,49.10404397545817,49.94184711813813,29596800
2016-04-20,49.02467346191406,49.82719990996793,48.936485073228695,49.64200227522582,36195700
2016-04-21,49.192222595214844,49.589076990750435,48.87473907878637,49.2098609421465,38909100
2016-04-22,45.664634704589844,46.237869214756614,44.77392003691196,45.77928227945735,126834100
2016-04-25,45.95568084716797,45.97331920147653,45.53237043627887,45.6646530473349,33226900
2016-04-26,45.36479949951172,46.167325971606175,45.056136765695186,46.087955073743146,33532600
2016-04-27,44.92385482788086,45.41771861027894,44.57991536113847,45.400080257603456,43369300
2016-04-28,44.00667953491211,44.77392929484074,43.706834298454616,44.64164334539688,43134800
2016-04-29,43.980220794677734,44.31534273644373,43.52163375967466,43.52163375967466,48411700
2016-05-02,44.63282775878906,44.756292855986395,43.900851305159726,44.094869808853595,33114500
2016-05-03,43.900848388671875,44.45644465332126,43.742106598772054,44.394712108823704,26460200
2016-05-04,43.980220794677734,44.147783447646475,43.61864300840993,43.95376495017592,24257600
2016-05-05,44.041961669921875,44.35944532066776,43.85676399504415,43.9802291116293,25390700
2016-05-06,44.438812255859375,44.438812255859375,43.795027516878655,44.0243193751323,24787300
2016-05-09,44.1566047668457,44.61519184158106,44.09487221487861,44.52700344282,17951600
2016-05-10,44.99440383911133,45.06495387874321,44.26242741342328,44.38589587007912,22891000
2016-05-11,45.020851135253906,45.66463568395114,44.976756948334796,45.091404525661126,24039100
2016-05-12,45.42653274536133,45.691104651757364,44.90621315451215,45.15314670953702,24102800
2016-05-13,45.04731750488281,45.77047305074257,45.012040804067375,45.36479771970772,22592300
2016-05-16,45.708736419677734,45.82338064082078,44.75628576784562,44.80037995783687,20032000
2016-05-17,44.85618209838867,45.93962297612843,44.72297432031126,45.93074381267021,27803500
2016-05-18,45.12261962890625,45.415679549550475,44.669704222862705,44.829556320560215,24907500
2016-05-19,44.687461853027344,44.953880862236105,44.243429041778896,44.82067305148247,23842400
2016-05-20,44.95388412475586,45.48672556954576,44.75851197726447,44.829555470615404,23905800
2016-05-23,44.42992401123047,45.00716804694159,44.38552140564538,44.93612116784412,26118700
2016-05-24,45.815311431884766,45.92187837159272,44.758514426167906,45.02493346928875,34757900
2016-05-25,46.285987854003906,46.614574634226706,45.99292790599955,46.10837401912441,24040200
2016-05-26,46.08172607421875,46.16165211829229,45.611052363397675,46.11724951329624,24335200
2016-05-27,46.46359634399414,46.46359634399414,45.975160895038776,46.10836871509838,17721400
2016-05-31,47.06747817993164,47.06747817993164,46.250459430074834,46.410308126076,37653100
2016-06-01,46.934268951416016,47.023077550369074,46.57016216496261,46.57016216496261,25324800
2016-06-02,46.60569381713867,46.836592827402704,46.03733223449222,46.74778421280028,22840800
2016-06-03,45.992916107177734,46.552394970124,45.824181482862706,46.516874922421955,23368300
2016-06-06,46.294864654541016,46.49023679969182,46.08172740163812,46.170536001890035,18243300
2016-06-07,46.268226623535156,46.8277090236566,46.268226623535156,46.392558680663825,20866800
2016-06-08,46.21494674682617,46.57017104728532,46.063973793661745,46.19718502364787,21149400
2016-06-09,45.84193801879883,46.17940384158202,45.72649194833951,46.17940384158202,20305700
2016-06-10,45.71762466430664,46.22382187367847,45.32687695165004,45.335756118611826,25833200
2016-06-13,44.527618408203125,45.04269819527217,43.56850911144657,44.03030373125608,83217800
2016-06-14,44.25231170654297,44.49208644404355,44.02141274699954,44.31447602925816,42577100
2016-06-15,44.127967834472656,44.509836221673844,44.127967834472656,44.20789385476362,33757600
2016-06-16,44.7496337890625,44.82068067704653,43.968134959748554,43.9770175145976,31188600
2016-06-17,44.51873779296875,44.78515684519741,44.24343618596797,44.76739512335523,45710500
2016-06-20,44.4654426574707,45.140374385333374,44.42991922175134,44.97163975951706,35607900
2016-06-21,45.4600830078125,45.673220271297836,44.5453763998629,44.58089984172744,34097800
2016-06-22,45.282466888427734,45.699855420974,45.24694345102336,45.36239292873684,28816800
2016-06-23,46.0994873046875,46.23269850596404,45.424558907883615,45.540005002108266,29028800
2016-06-24,44.25231170654297,45.23806170432735,43.97701014330319,44.234549987524126,133503000
2016-06-27,43.00901412963867,43.64842239888183,42.66266911303235,43.60401641197237,50216300
2016-06-28,43.90596008300781,43.932604353454494,43.22214919503166,43.44416558511348,38140700
2016-06-29,44.882835388183594,45.04268746417644,44.22566536602397,44.32335312220863,31304000
2016-06-30,45.442317962646484,45.55776744640983,44.84731559960005,45.042691127860856,28527800
2016-07-01,45.43344497680664,45.93076303107244,45.35351892143717,45.40680408758418,21400400
2016-07-05,45.442317962646484,45.54000572677688,45.0604528474938,45.140378891991254,24806400
2016-07-06,45.62881851196289,45.77090889436344,44.749631941814435,45.09597703718439,28167500
2016-07-07,45.62881851196289,45.8330732249323,45.35351691394224,45.66433856678657,19585200
2016-07-08,46.445823669433594,46.499108817511065,45.77977456311944,45.93962661965091,28391000
2016-07-11,46.703369140625,46.916506371111446,46.59680221923245,46.62344310265525,22269200
2016-07-12,47.25397491455078,47.42270956507503,46.88098894798476,47.01419676988615,27317600
2016-07-13,47.52039337158203,47.83121839433127,47.22733345678035,47.56479936604745,25356800
2016-07-14,47.72465515136719,47.94667159005707,47.58256476611374,47.81346037176234,24545500
2016-07-15,47.68912887573242,47.95554790879649,47.2539751911564,47.91114530123611,32024400
2016-07-18,47.92002487182617,48.25749078999448,47.55591806643731,47.68912927794375,31433900
2016-07-19,47.14741134643555,47.86674583179941,47.00532096030587,47.69801116922528,53336500
2016-07-20,49.65175247192383,50.477653832636115,49.314286561986115,49.864889727595475,89893300
2016-07-21,49.5540657043457,49.93593422884233,49.51854226306652,49.71391780240019,32776700
2016-07-22,50.23786926269531,50.29115441672108,49.536296646012,49.802719028439505,32157200
2016-07-25,50.37995529174805,50.388837843840044,49.96256342365079,50.14905975287147,25610600
2016-07-26,50.4066047668457,50.87728186464136,50.18458835450676,50.19347090811321,28079000
2016-07-27,49.90041732788086,50.4421380214339,49.829373823712835,50.27340673479535,32327500
2016-07-28,49.91817855834961,50.06026895298605,49.483028206895256,49.73168555058346,37550400
2016-07-29,50.33556365966797,50.40660715337519,49.77608132552837,49.962574307674316,30558700
2016-08-01,50.246768951416016,50.39773852442283,49.8560177973702,50.26452728777949,26003400
2016-08-02,50.246768951416016,50.53094976106617,50.00699075807948,50.48654375705007,35122000
2016-08-03,50.593109130859375,50.71743779940367,50.16683795826371,50.33556923875924,22075600
2016-08-04,50.96609115600586,51.081540648224085,50.326682753199535,50.44213224541776,26587700
2016-08-05,51.4722900390625,51.69430647648534,51.01937799730878,51.196991824787446,29335200
2016-08-08,51.561092376708984,51.587733261895494,51.312431693395745,51.561092376708984,19473500
2016-08-09,51.6854248046875,51.95184383914274,51.525572706473994,51.6587805298507,16920700
2016-08-10,51.52556228637695,51.791981266953854,51.34794850342531,51.64989091813276,15756900
2016-08-11,51.77423095703125,51.90744217051999,51.534452805372645,51.534452805372645,18162300
2016-08-12,51.45452117919922,51.676537585821464,51.170340449738866,51.53444722109129,21655200
2016-08-15,51.614383697509766,51.951849652355186,51.47229330405415,51.51669591681486,19283900
2016-08-16,51.32842254638672,51.4892709437306,51.17651206490423,51.480336436685334,20523500
2016-08-17,51.435665130615234,51.54289627601476,51.14077521974572,51.417792704912536,18856400
2016-08-18,51.47138595581055,51.56074804852912,51.17649957187746,51.31053759773239,14214300
2016-08-19,51.48927307128906,51.58756969692933,51.11396240118942,51.3194901598844,17271000
2016-08-22,51.53395080566406,51.60544049799694,51.167574654498466,51.471399029280875,15221900
2016-08-23,51.73054504394531,51.989690070403114,51.694800197092604,51.7394829600666,18732400
2016-08-24,51.78416442871094,51.864588633005354,51.57863666413994,51.65012295194812,18151500
2016-08-25,51.98075485229492,52.087989398418955,51.63225109943281,51.72161322120283,18552600
2016-08-26,51.85564041137695,52.454354570769176,51.55181607873366,52.079040555708325,20971200
2016-08-29,51.91819381713867,52.36499411989827,51.91819381713867,51.98968350181179,16417200
2016-08-30,51.73054504394531,51.998624577708185,51.480337933608794,51.8109692449558,16930200
2016-08-31,51.34629821777344,51.65012260877632,51.20332223429069,51.51608454172043,20860300
2016-09-01,51.46247100830078,51.667998786437586,50.94418090001239,50.94418090001239,26075400
2016-09-02,51.53395080566406,51.99862357937929,51.31055063034806,51.53395080566406,18900500
2016-09-06,51.4803352355957,51.65011813602365,51.122893603434086,51.63224571353397,16278400
2016-09-07,51.52501678466797,51.68586518511839,51.30161660724419,51.35523387699972,17493400
2016-09-08,51.319488525390625,51.6411853231252,51.09608835016564,51.49820934733385,20146100
2016-09-09,50.22929382324219,51.39991195097067,50.22929382324219,50.74758385819278,35113900
2016-09-12,50.97991943359375,51.122895409746924,49.69313564821517,50.04163937703753,29303000
2016-09-13,50.51523971557617,50.62247423956379,50.086311846072746,50.48843278898711,30130200
2016-09-14,50.27397155761719,50.604606255677346,50.06844381517806,50.390140597714435,24062500
2016-09-15,51.10502624511719,51.248002230386604,50.02377014346616,50.17568404527413,26847000
2016-09-16,51.15864562988281,51.498214887222275,50.71184523136855,51.498214887222275,44607000
2016-09-19,50.87268829345703,51.60544059719679,50.80119860098674,51.17651266882348,20937100
2016-09-20,50.76544952392578,51.24799124021843,50.71183226264186,51.24799124021843,17384000
2016-09-21,51.6143798828125,51.694804089879185,51.006734484639885,51.39097968638464,33707300
2016-09-22,51.667991638183594,51.828840035135855,51.49820873420781,51.75735034368324,19822200
2016-09-23,51.319488525390625,51.74841645276467,51.27480917210886,51.7126716066128,19955300
2016-09-26,50.845882415771484,51.06034467998973,50.78333063797314,51.006730818343286,21688700
2016-09-27,51.78416442871094,51.882461057161485,50.649291060919175,50.8726912496463,28065100
2016-09-28,51.85564041137695,51.882450746691376,51.53394365812927,51.72160237006754,20536400
2016-09-29,51.29267883300781,51.980748335889146,51.12289252733769,51.65905496429433,25463500
2016-09-30,51.47138595581055,51.62329980902448,51.23905133237282,51.444579032402615,29910800
2016-10-03,51.31055450439453,51.426723558798365,50.98886109105658,51.301619996586425,19189500
2016-10-04,51.14970016479492,51.471393519408004,50.908427592223276,51.17650709214207,20085900
2016-10-05,51.50714111328125,51.79309304964574,51.16757191054243,51.19438224813758,16726400
2016-10-06,51.59650802612305,51.703739160036015,51.185449096626826,51.59650802612305,16212600
2016-10-07,51.65011215209961,51.81096052705564,51.310542981768464,51.69479149873948,20089000
2016-10-10,51.86458969116211,52.17734859823454,51.712675787143766,51.74842063618531,18196500
2016-10-11,51.10502624511719,51.84671651226357,50.836946698839064,51.73054745897704,26497400
2016-10-12,51.033531188964844,51.176507149669966,50.39907557638682,51.033531188964844,22177500
2016-10-13,50.86375427246094,51.203323520065574,50.32759517314113,50.66716442074576,25313700
2016-10-14,51.31055450439453,51.59650988650006,51.042474955538026,51.042474955538026,27402500
2016-10-17,51.1318359375,51.346298208276295,50.81907363012811,51.25693949692223,23830000
2016-10-18,51.52501678466797,51.784161808595435,51.30161660724419,51.40884773793907,19149500
2016-10-19,51.408836364746094,51.68585375064077,51.292670752532736,51.355222515667755,22878400
2016-10-20,51.15864562988281,51.39991825413849,50.63142102328332,51.38204582913994,49455600
2016-10-21,53.31223678588867,54.018182410719064,53.16032624852428,53.8662684645373,80032200
2016-10-24,54.50963592529297,54.50963592529297,53.553483567833254,53.56241807384372,54067000
2016-10-25,54.500709533691406,54.84027535369769,54.33092321487203,54.37560256920799,35137200
2016-10-26,54.17901611328125,54.68836828392944,54.0360401251838,54.33986452599294,29911600
2016-10-27,53.70539474487305,54.3577261832188,53.69646023874393,54.161132960220584,28479900
2016-10-28,53.4998664855957,54.08070823388969,53.24072490463007,53.624970023058225,33574700
2016-10-31,53.544559478759766,53.99135988859781,53.544559478759766,53.75902517536134,26434700
2016-11-01,53.437313079833984,53.63390629486153,52.94583345108075,53.5892269483959,24533000
2016-11-02,53.106689453125,53.55348979958655,52.99052040857649,53.45519317795443,22147000
2016-11-03,52.910099029541016,53.29434762068058,52.82074031901306,53.19605099381005,21600400
2016-11-04,52.463294982910156,52.9726470966226,52.29351208127803,52.40968112387689,28697000
2016-11-07,53.99134063720703,54.08070273260126,53.41943686194552,53.41943686194552,31664800
2016-11-08,54.036041259765625,54.31305532506158,53.75008927756666,54.10752755090711,22935400
2016-11-09,53.7679557800293,54.14326986962942,52.9011653658693,53.616045287945305,49632500
2016-11-10,52.454349517822266,54.05389521526582,51.49819726489575,54.04495730141678,57822400
2016-11-11,52.74031448364258,52.829673191404794,51.837775854689745,52.03436910234604,38767800
2016-11-14,51.936073303222656,52.79393259191653,51.18544855612567,52.74031532111808,41328400
2016-11-15,52.96165466308594,53.519432341876715,52.466854761834625,52.475853057987884,35904100
2016-11-16,53.663387298583984,53.67238216508938,52.907691533854845,53.02464195765146,27332500
2016-11-17,54.55401611328125,54.8329049669072,53.95126065034582,54.347099905176044,32132700
2016-11-18,54.29312515258789,55.003839645741984,54.248143961139704,54.679969576363156,27686300
2016-11-21,54.7519416809082,54.850902360212054,54.35609896369281,54.42807161476648,19652600
2016-11-22,54.985836029052734,55.11178471390065,54.70695063598787,54.85988734420483,23206700
2016-11-23,54.338104248046875,54.967847727947316,54.203157255585594,54.88688021883946,21848900
2016-11-25,54.45505142211914,54.45505142211914,54.09519851661113,54.24813522928705,8409600
2016-11-28,54.52703094482422,54.89588219283749,54.167174562050135,54.28412840122843,20732600
2016-11-29,54.9588623046875,55.24674606833881,54.44606913619327,54.56302298762824,22366700
2016-11-30,54.2121467590332,55.03981492937915,54.17616387220061,54.75193124365297,34655400
2016-12-01,53.25853729248047,54.11319354938663,53.02462963555315,54.077207228037125,34542100
2016-12-02,53.303524017333984,53.501445373478994,52.898686439694124,53.15058728347273,25515700
2016-12-05,54.17616271972656,54.509027580795724,53.58240220156668,53.708350882412084,23552700
2016-12-06,53.933265686035156,54.39207927443608,53.79831869611721,54.36509124919029,19907000
2016-12-07,55.21074676513672,55.21974506104908,53.79831630919863,53.98723934122604,30809000
2016-12-08,54.886878967285156,55.399675467838264,54.73394224903797,55.14777464977747,21220800
2016-12-09,55.75053405761719,55.76852721849757,54.99483845986384,55.03981964614253,27349400
2016-12-12,55.93045425415039,56.047408074439254,55.52562017872108,55.615582543962205,20198100
2016-12-13,56.65916061401367,57.05499981759974,55.99343088835328,56.227335092325916,35718900
2016-12-14,56.3892822265625,57.08200355579058,56.25433522056348,56.677165969638466,30352700
2016-12-15,56.299320220947266,56.81211335622689,56.0474193701846,56.40727576736273,27669900
2016-12-16,56.04741287231445,56.632178591972725,55.88547785554277,56.632178591972725,42453100
2016-12-19,57.23494338989258,57.36989040319368,56.155377579019145,56.281329726294544,34338200
2016-12-20,57.16297149658203,57.39687575262258,56.70415441826163,57.29791507173602,26028400
2016-12-21,57.16297149658203,57.30691336918658,56.785121936092,57.064010815695475,17096300
2016-12-22,57.17195510864258,57.66675498383559,57.04600642388556,57.43285077383601,22176600
2016-12-23,56.89307403564453,57.162964585165724,56.49723135995855,57.08199707712491,12403800
2016-12-27,56.92906188964844,57.63977636310777,56.866087536997085,56.866087536997085,11763200
2016-12-28,56.668174743652344,57.037026027648466,56.524232862869596,57.037026027648466,14653300
2016-12-29,56.58720016479492,56.857090728626574,56.434260005122006,56.551213841125445,10250600
2016-12-30,55.90348434448242,56.6681784241809,55.80452365154594,56.641186960387536,25579900
2017-01-03,56.299320220947266,56.53322447682159,55.89448263208311,56.48824328513556,20694100
2017-01-04,56.04741287231445,56.45225041424368,55.88547785554277,56.209347889086146,21340000
2017-01-05,56.04741287231445,56.37128290585783,55.80451034715692,55.948452202971254,24876000
2017-01-06,56.533226013183594,56.81211490016805,55.813516631113266,56.04742089334423,19922900
2017-01-09,56.35328674316406,56.74912939945177,56.26332437501378,56.46124227131327,20382700
2017-01-10,56.335296630859375,56.740134173125746,56.02941975801862,56.434257300285,18593000
2017-01-11,56.848087310791016,56.88407363121877,56.16436438188574,56.32629939196622,21517300
2017-01-12,56.32630157470703,57.037015987396735,55.73254099201749,56.73113911559639,20968200
2017-01-13,56.40727615356445,56.56021289271305,56.0924009459165,56.33530350089807,19422300
2017-01-17,56.25432586669922,56.4072660101905,55.804507163957425,56.3892728502595,20664000
2017-01-18,56.22734832763672,56.40727652865416,55.88548508888809,56.3802850678023,19670100
2017-01-19,56.04741287231445,56.65916661748649,55.95745049937221,55.99343682128692,18451700
2017-01-20,56.44324493408203,56.51521413253126,56.11037666674215,56.38026716665359,30213500
2017-01-23,56.641170501708984,56.785112350014245,56.29031246095518,56.40726628515457,23097600
2017-01-24,57.14496612548828,57.34288744497891,56.623174803865425,56.85708244178057,24672900
2017-01-25,57.288909912109375,57.66675597286078,57.08199372191061,57.53181242195428,23672700
2017-01-26,57.81969451904297,58.06260046844311,57.1719579040722,57.6847543956972,43554600
2017-01-27,59.178165435791016,59.295122726841626,58.37748845044962,58.82730729002078,44818000
2017-01-30,58.59340286254883,59.18716705870351,58.296527628162664,59.09720465847463,31651400
2017-01-31,58.16156005859375,58.611378764594185,57.810702017008516,58.35048309147128,25270500
2017-02-01,57.198951721191406,58.134575509238985,57.09999105086114,57.900667846304806,39671500
2017-02-02,56.8300895690918,57.046004042407475,56.452243530594515,56.90206220414507,45827000
2017-02-03,57.288909912109375,57.30690307193244,56.740130548961005,57.126974905546106,30301800
2017-02-06,57.2529182434082,57.26191653840121,56.80309958539043,57.12696956825827,19796400
2017-02-07,57.06399917602539,57.37887088567012,56.88407101400944,57.34288799874233,20277200
2017-02-08,56.983036041259766,57.40586673962167,56.875080508515374,57.189952242288385,18096400
2017-02-09,57.63077163696289,57.97263825352445,56.96504185981554,57.144970032395314,22644400
2017-02-10,57.5767936706543,57.846687636460956,57.5588005108109,57.80170302093029,18170700
2017-02-13,58.22454071044922,58.35048941267848,57.69375101074921,57.79271168588499,22920100
2017-02-14,58.44175338745117,58.57751848307745,57.943950338588024,58.29694234933619,23108400
2017-02-15,58.40555191040039,58.44175639811913,58.070672483276915,58.37840027093632,17005200
2017-02-16,58.39649963378906,59.04816660850575,58.3240975629428,58.59562086554139,20546300
2017-02-17,58.48700714111328,58.550363261154246,58.19737817731185,58.351242053797165,21248800
2017-02-21,58.36935806274414,58.78569938945402,58.333153568425736,58.477971545699376,20655900
2017-02-22,58.25168991088867,58.27884155123569,57.97111375356913,58.22453827054164,19292700
2017-02-23,58.48700714111328,58.58656774479182,58.09781757363331,58.305984722925395,20273100
2017-02-24,58.48700714111328,58.649923864832786,58.052560242761544,58.405545326603935,21796800
2017-02-27,58.13405227661133,58.414628539028186,57.97113546820413,58.414628539028186,15871500
2017-02-28,57.907745361328125,58.106863114661806,57.70862415534488,57.99825656979759,23239800
2017-03-01,58.77663803100586,58.82188845806129,57.943948690653,58.04350929759411,26937500
2017-03-02,57.9349250793457,58.604691043501134,57.817262184639624,58.55038774798374,24539600
2017-03-03,58.15212631225586,58.17927795121127,57.58191772564273,57.91680405179246,18135900
2017-03-06,58.17023468017578,58.43271207545835,57.75389682126457,57.898711340618654,18750300
2017-03-07,58.28790283203125,58.63183516834905,58.097834416805526,58.097834416805526,18521000
2017-03-08,58.821903228759766,58.90336506639437,58.15213735458044,58.16119020438454,21510900
2017-03-09,58.586578369140625,59.01196559210059,58.36030548434684,59.00291964852515,19846800
2017-03-10,58.767601013183594,59.06628291446022,58.60468424024191,58.93051778612527,19538200
2017-03-13,58.56847381591797,59.002920801544086,58.44176155038131,58.84000404509686,20100000
2017-03-14,58.29693603515625,58.423648269269925,58.06161035524563,58.40554257565434,14280200
2017-03-15,58.60466766357422,58.75853154302528,58.1521219673304,58.42365214719642,24833800
2017-03-16,58.5051155090332,58.61372897772867,58.19738770567984,58.604676129012304,20674300
