Price,Close,High,Low,Open,Volume
2016-04-01,49.007041931152344,49.04231863720415,48.12514446488842,48.54845484499448,24399200
2016-04-04,48.88357925415039,49.08641527777347,48.504363055672286,48.88357925415039,18928800
2016-04-05,48.11632537841797,48.76892759792413,48.0281336162065,48.67191834157739,19272300
2016-04-06,48.61017608642578,48.680729482110905,47.80764971344839,47.93993564827246,21188700
2016-04-07,48.028133392333984,48.424987910006394,47.82529738645069,48.38971120528624,19225100
2016-04-08,47.992855072021484,48.7512873771149,47.90466667736153,48.21332942284298,22167200
2016-04-11,47.895851135253906,48.63664511876733,47.8870302769255,48.054592943447624,21414200
2016-04-12,48.19569396972656,48.310338208842836,47.41080246247913,47.948760411554915,24944300
2016-04-13,48.813026428222656,48.892397339657656,48.4073543760758,48.61019040214923,20818000
2016-04-14,48.821842193603516,49.01586070446242,48.56609113186619,48.69837709184666,20877100
2016-04-15,49.07758331298828,49.31569261004116,48.601357990540464,48.768917256955355,28793800
2016-04-18,49.79193115234375,49.90657876726206,48.68955929705361,48.93649288027551,23786000
2016-04-19,49.730194091796875,50.065316047409624,49.104047742125076,49.941850949071146,29596800
2016-04-20,49.024681091308594,49.82720766425449,48.93649268889903,49.64201000069126,36195700
2016-04-21,49.19223403930664,49.58908852716655,48.87475044901872,49.209872390341694,38909100
2016-04-22,45.664634704589844,46.237869214756614,44.77392003691196,45.77928227945735,126834100
2016-04-25,45.955684661865234,45.973323017637924,45.532374215837905,45.66465683787448,33226900
2016-04-26,45.364803314208984,46.167329853787386,45.0561405544372,46.08795894925011,33532600
2016-04-27,44.92385482788086,45.41771861027894,44.57991536113847,45.400080257603456,43369300
2016-04-28,44.00666809082031,44.77391765122294,43.706822932338625,44.64163173618051,43134800
2016-04-29,43.98023223876953,44.3153542677376,43.52164508443754,43.52164508443754,48411700
2016-05-02,44.63282775878906,44.756292855986395,43.900851305159726,44.094869808853595,33114500
2016-05-03,43.900848388671875,44.45644465332126,43.742106598772054,44.394712108823704,26460200
2016-05-04,43.98023223876953,44.14779493533974,43.61865435841558,43.95377638738365,24257600
2016-05-05,44.041954040527344,44.359437636275494,43.85675639773143,43.980221492928706,25390700
2016-05-06,44.43880844116211,44.43880844116211,43.79502375744488,44.024315596015754,24787300
2016-05-09,44.15660858154297,44.61519569589574,44.094876024242794,44.527007289516085,17951600
2016-05-10,44.994407653808594,45.06495769942182,44.26243116606241,44.385899633186106,22891000
2016-05-11,45.02085876464844,45.6646434224437,44.976764570256975,45.09141216701189,24039100
2016-05-12,45.42654037475586,45.69111232558679,44.90622069651891,45.15315429301631,24102800
2016-05-13,45.04732131958008,45.7704769266781,45.01204461577734,45.364801561289845,22592300
2016-05-16,45.70874786376953,45.823392113616045,44.75629697347244,44.800391174503545,20032000
2016-05-17,44.8561897277832,45.93963078980075,44.722981927049055,45.930751624832304,27803500
2016-05-18,45.12261199951172,45.41567187060497,44.669696670047735,44.82954874071723,24907500
2016-05-19,44.68747329711914,44.95389237455563,44.24344037215754,44.82068452968857,23842400
2016-05-20,44.953887939453125,45.4867294294589,44.75851577538284,44.82955927476239,23905800
2016-05-23,44.429927825927734,45.0071719112003,44.3855252165303,44.93612502600284,26118700
2016-05-24,45.81529998779297,45.92186690088183,44.75850324605078,45.02492222262348,34757900
2016-05-25,46.28597640991211,46.614563108892675,45.99291653436608,46.10836261894718,24040200
2016-05-26,46.08173370361328,46.16165976091956,45.61105991486641,46.11725714857211,24335200
2016-05-27,46.463600158691406,46.463600158691406,45.97516466963511,46.108372500631184,17721400
2016-05-31,47.067466735839844,47.067466735839844,46.250448184634806,46.41029684177,37653100
2016-06-01,46.93427276611328,47.02308137228447,46.57016595006621,46.57016595006621,25324800
2016-06-02,46.60567855834961,46.83657749301689,46.03731716178577,46.747768907490574,22840800
2016-06-03,45.992923736572266,46.55240269232597,45.8241890842672,46.51688263873179,23368300
2016-06-06,46.29486083984375,46.49023296889589,46.08172360450337,46.17053219743745,18243300
2016-06-07,46.268218994140625,46.82770130200628,46.268218994140625,46.39255103076758,20866800
2016-06-08,46.21494674682617,46.57017104728532,46.063973793661745,46.19718502364787,21149400
2016-06-09,45.841949462890625,46.179415369919596,45.726503363611066,46.179415369919596,20305700
2016-06-10,45.717620849609375,46.2238180167439,45.32687316955692,45.33575233577782,25833200
2016-06-13,44.52761459350586,45.04269433644784,43.568505378916555,44.03029995916395,83217800
2016-06-14,44.25231170654297,44.49208644404355,44.02141274699954,44.31447602925816,42577100
2016-06-15,44.12799072265625,44.50985930792397,44.12799072265625,44.20791678440303,33757600
2016-06-16,44.74962615966797,44.820673035539166,43.968127463592275,43.977010016926926,31188600
2016-06-17,44.51872634887695,44.78514533261931,44.243424812645856,44.76738361534299,45710500
2016-06-20,44.465457916259766,45.14038987573243,44.42993446835016,44.97165519201304,35607900
2016-06-21,45.4600830078125,45.673220271297836,44.5453763998629,44.58089984172744,34097800
2016-06-22,45.282466888427734,45.699855420974,45.24694345102336,45.36239292873684,28816800
2016-06-23,46.0994873046875,46.23269850596404,45.424558907883615,45.540005002108266,29028800
2016-06-24,44.25231170654297,45.23806170432735,43.97701014330319,44.234549987524126,133503000
2016-06-27,43.009010314941406,43.64841852747205,42.66266532905426,43.604012544501195,50216300
2016-06-28,43.905967712402344,43.93261198747891,43.22215670560262,43.444173134263494,38140700
2016-06-29,44.88283920288086,45.04269129245991,44.22566912486681,44.32335688935419,31304000
2016-06-30,45.44232177734375,45.55777127079861,44.8473193643493,45.042694909011075,28527800
2016-07-01,45.43343734741211,45.93075531816596,45.353511305464195,45.40679646266331,21400400
2016-07-05,45.44232177734375,45.540009549674636,45.06045663013505,45.14038268134197,24806400
2016-07-06,45.628822326660156,45.770912720939855,44.74963568300924,45.09598080733462,28167500
2016-07-07,45.628822326660156,45.83307705670584,45.35352070562352,45.66434238445342,19585200
2016-07-08,46.44585037231445,46.49913555102691,45.77980088307179,45.93965303150626,28391000
2016-07-11,46.703365325927734,46.916502539005286,46.59679841323949,46.62343929448628,22269200
2016-07-12,47.25397491455078,47.42270956507503,46.88098894798476,47.01419676988615,27317600
2016-07-13,47.520389556884766,47.831214554682546,47.22732966560846,47.5647955477855,25356800
2016-07-14,47.72465896606445,47.94667542250042,47.58256856945353,47.81346419355793,24545500
2016-07-15,47.68912887573242,47.95554790879649,47.2539751911564,47.91114530123611,32024400
2016-07-18,47.920021057128906,48.257486948433076,47.55591428072495,47.689125481627045,31433900
2016-07-19,47.147403717041016,47.866738086002165,47.005313353904405,47.69800345073268,53336500
2016-07-20,49.651756286621094,50.4776577107866,49.314290350756195,49.86489355866787,89893300
2016-07-21,49.55405807495117,49.93592654065493,49.518534639141215,49.71391014839467,32776700
2016-07-22,50.237876892089844,50.29116205420778,49.53630416886192,49.80272659174977,32157200
2016-07-25,50.37995910644531,50.38884165920989,49.96256720674375,50.14906355008567,25610600
2016-07-26,50.406612396240234,50.877289565276186,50.18459595029754,50.193478505248436,28079000
2016-07-27,49.90040969848633,50.442130309214384,49.829366205180314,50.27339904837358,32327500
2016-07-28,49.918174743652344,50.06026512743037,49.48302442545174,49.731681750137795,37550400
2016-07-29,50.335548400878906,50.40659187304991,49.776066236341514,49.962559161953735,30558700
2016-08-01,50.24675369262695,50.39772321978777,49.85600265724329,50.264512023597625,26003400
2016-08-02,50.24675369262695,50.53093441597792,50.00697557210555,50.486528425446906,35122000
2016-08-03,50.593101501464844,50.717430151260494,50.16683039315049,50.33556164820149,22075600
2016-08-04,50.966094970703125,51.08154447156248,50.32668652003852,50.44213602089788,26587700
2016-08-05,51.4722900390625,51.69430647648534,51.01937799730878,51.196991824787446,29335200
2016-08-08,51.561092376708984,51.587733261895494,51.312431693395745,51.561092376708984,19473500
2016-08-09,51.685428619384766,51.95184767350334,51.5255765093732,51.658784342581455,16920700
2016-08-10,51.525577545166016,51.791996604640275,51.34796370961579,51.64990621374053,15756900
2016-08-11,51.774227142333984,51.907438346007794,51.5344490083421,51.5344490083421,18162300
2016-08-12,51.45452880859375,51.676545248135376,51.170348036996636,51.534454862336815,21655200
2016-08-15,51.614383697509766,51.951849652355186,51.47229330405415,51.51669591681486,19283900
2016-08-16,51.32842254638672,51.4892709437306,51.17651206490423,51.480336436685334,20523500
2016-08-17,51.435665130615234,51.54289627601476,51.14077521974572,51.417792704912536,18856400
2016-08-18,51.471405029296875,51.5607671551299,51.17651853608926,51.310556611613976,14214300
2016-08-19,51.48927307128906,51.58756969692933,51.11396240118942,51.3194901598844,17271000
2016-08-22,51.5339469909668,51.60543667800779,51.16757086692146,51.47139521921388,15221900
2016-08-23,51.73052978515625,51.989674735174894,51.69478494884709,51.73946769864115,18732400
2016-08-24,51.78416442871094,51.864588633005354,51.57863666413994,51.65012295194812,18151500
2016-08-25,51.98074722290039,52.08798175328524,51.632243521189366,51.72160562984341,18552600
2016-08-26,51.855655670166016,52.45437000573296,51.55183124812085,52.07905588023403,20971200
2016-08-29,51.9182014465332,52.36500181495024,51.9182014465332,51.98969114171175,16417200
2016-08-30,51.73052978515625,51.99860923984458,51.480322748622505,51.81095396244427,16930200
2016-08-31,51.346309661865234,51.650134120584674,51.203333646515915,51.5160960236543,20860300
2016-09-01,51.46245193481445,51.66797963677669,50.94416201861943,50.94416201861943,26075400
2016-09-02,51.5339469909668,51.998619730285554,51.31054683218754,51.5339469909668,18900500
2016-09-06,51.4803352355957,51.65011813602365,51.122893603434086,51.63224571353397,16278400
2016-09-07,51.5250129699707,51.685861358512575,51.30161280908654,51.35523007487248,17493400
2016-09-08,51.31949234008789,51.64118916173494,51.09609214825704,51.498213175315854,20146100
2016-09-09,50.22929763793945,51.39991585457132,50.22929763793945,50.747587712251935,35113900
2016-09-12,50.97992706298828,51.12290306053851,49.69314308503621,50.041646866013856,29303000
2016-09-13,50.51523971557617,50.62247423956379,50.086311846072746,50.48843278898711,30130200
2016-09-14,50.27397155761719,50.604606255677346,50.06844381517806,50.390140597714435,24062500
2016-09-15,51.10502624511719,51.248002230386604,50.02377014346616,50.17568404527413,26847000
2016-09-16,51.15864181518555,51.49821104720468,50.71184144998742,51.49821104720468,44607000
2016-09-19,50.872676849365234,51.605428988268315,50.80118717297694,51.17650115638471,20937100
2016-09-20,50.765464782714844,51.24800664404712,50.71184750531496,51.24800664404712,17384000
2016-09-21,51.614376068115234,51.69480026923795,51.00673071485226,51.39097588819836,33707300
2016-09-22,51.66798782348633,51.828836208563,51.49820493204578,51.757346522388545,19822200
2016-09-23,51.31949234008789,51.748420299345156,51.274812983485006,51.71267545053628,19955300
2016-09-26,50.845890045166016,51.060352341564204,50.78333825798182,51.00673847187303,21688700
2016-09-27,51.78416442871094,51.882461057161485,50.649291060919175,50.8726912496463,28065100
2016-09-28,51.855655670166016,51.882466013369516,51.533958822257404,51.72161758941522,20536400
2016-09-29,51.292686462402344,51.98075606762877,51.122900131477806,51.659062648184516,25463500
2016-09-30,51.471405029296875,51.62331893880474,51.2390703197641,51.44459809595524,29910800
2016-10-03,51.3105583190918,51.426727382132256,50.98886488183746,51.30162381061945,19189500
2016-10-04,51.14970779418945,51.47140119678571,50.90843518563003,51.176514725535064,20085900
2016-10-05,51.50714874267578,51.79310072139634,51.16757948963894,51.194389831205314,16726400
2016-10-06,51.59650802612305,51.703739160036015,51.185449096626826,51.59650802612305,16212600
2016-10-07,51.65012741088867,51.81097583336351,51.31055814023995,51.694806770727986,20089000
2016-10-10,51.864585876464844,52.177344760533515,51.712671983619934,51.748416830032404,18196500
2016-10-11,51.10502624511719,51.84671651226357,50.836946698839064,51.73054745897704,26497400
2016-10-12,51.03354263305664,51.17651862582363,50.39908687820416,51.03354263305664,22177500
2016-10-13,50.863746643066406,51.20331583973678,50.327587624168686,50.66715682083906,25313700
2016-10-14,51.3105583190918,51.59651372245676,51.04247875030485,51.04247875030485,27402500
2016-10-17,51.13182067871094,51.34628288548729,50.81905846467373,51.256924200799695,23830000
2016-10-18,51.5250129699707,51.78415797471216,51.30161280908654,51.40884393184248,19149500
2016-10-19,51.408843994140625,51.68586142114641,51.29267836468756,51.35523013710565,22878400
2016-10-20,51.15864181518555,51.39991442145049,50.63141724789911,51.38204199778461,49455600
2016-10-21,53.31222152709961,54.01816694987742,53.16031103321437,53.86625304717578,80032200
2016-10-24,54.509647369384766,54.509647369384766,53.55349481118448,53.562429319070716,54067000
2016-10-25,54.50070571899414,54.84027151523301,54.33091941205871,54.375598763267405,35137200
2016-10-26,54.17899703979492,54.688349031127906,54.03602110203155,54.33984539588062,29911600
2016-10-27,53.705387115478516,54.35771846115399,53.696452610618636,54.16112526608383,28479900
2016-10-28,53.499881744384766,54.080723658341626,53.240740089508925,53.624985317528285,33574700
2016-10-31,53.544559478759766,53.99135988859781,53.544559478759766,53.75902517536134,26434700
2016-11-01,53.437313079833984,53.63390629486153,52.94583345108075,53.5892269483959,24533000
2016-11-02,53.106693267822266,53.55349364637785,52.99052421492923,53.455197017685,22147000
2016-11-03,52.91011428833008,53.294362990283425,52.82075555203188,53.19606633506504,21600400
2016-11-04,52.46329116821289,52.972643244889454,52.29350827892597,52.40967731307797,28697000
2016-11-07,53.991355895996094,54.080718016645434,53.41945195910572,53.41945195910572,31664800
2016-11-08,54.036033630371094,54.313047656555206,53.75008168854593,54.10751991141937,22935400
2016-11-09,53.7679557800293,54.14326986962942,52.9011653658693,53.616045287945305,49632500
2016-11-10,52.45436096191406,54.053907008334356,51.49820850038151,54.044969092535304,57822400
2016-11-11,52.740325927734375,52.829684654886485,51.83778710294018,52.03438039325514,38767800
2016-11-14,51.93607711791992,52.79393646962344,51.18545231568966,52.740319194886816,41328400
2016-11-15,52.96165466308594,53.519432341876715,52.466854761834625,52.475853057987884,35904100
2016-11-16,53.66337203979492,53.6723669037427,52.907676489942304,53.02462688048494,27332500
2016-11-17,54.554019927978516,54.83290880110581,53.95126442289533,54.34710370540467,32132700
2016-11-18,54.29310989379883,55.003824187210455,54.24812871499236,54.679954208853566,27686300
2016-11-21,54.751930236816406,54.85089089543578,54.3560876023389,54.428060238369056,19652600
2016-11-22,54.98583984375,55.11178853733573,54.70695443133719,54.85989115016428,23206700
2016-11-23,54.338111877441406,54.96785544576159,54.20316486603276,54.886887925285414,21848900
2016-11-25,54.455047607421875,54.455047607421875,54.09519472712236,54.24813142908472,8409600
2016-11-28,54.52702331542969,54.895874511833476,54.167166983006524,54.2841208058207,20732600
2016-11-29,54.95885467529297,55.246738398980234,54.44606157798474,54.56301541318416,22366700
2016-11-30,54.212154388427734,55.03982267525324,54.17617149653119,54.75193894901256,34655400
2016-12-01,53.25853729248047,54.11319354938663,53.02462963555315,54.077207228037125,34542100
2016-12-02,53.30351638793945,53.501437715755756,52.89867886824446,53.15057967596821,25515700
2016-12-05,54.17616271972656,54.509027580795724,53.58240220156668,53.708350882412084,23552700
2016-12-06,53.93325424194336,54.39206773298869,53.798307280659785,54.36507971346949,19907000
2016-12-07,55.21075439453125,55.21975269168706,53.79832374341397,53.98724680154803,30809000
2016-12-08,54.886878967285156,55.399675467838264,54.73394224903797,55.14777464977747,21220800
2016-12-09,55.75053405761719,55.76852721849757,54.99483845986384,55.03981964614253,27349400
2016-12-12,55.930458068847656,56.04741189711327,55.52562396580692,55.61558633718386,20198100
2016-12-13,56.659156799316406,57.05499597625177,55.99342711847767,56.22733130670221,35718900
2016-12-14,56.3892707824707,57.08199197111239,56.25432380385892,56.67715446712124,30352700
2016-12-15,56.2993278503418,56.81212105511251,56.047426965442824,56.40728341138684,27669900
2016-12-16,56.047420501708984,56.63218630096787,55.88548546289406,56.63218630096787,42453100
2016-12-19,57.23493194580078,57.369878932119306,56.15536635078586,56.28131847287722,34338200
2016-12-20,57.162960052490234,57.39686426170287,56.70414306602553,57.29790360062836,26028400
2016-12-21,57.162960052490234,57.30690189627746,56.78511056764611,57.06399939141572,17096300
2016-12-22,57.17195510864258,57.66675498383559,57.04600642388556,57.43285077383601,22176600
2016-12-23,56.89306640625,57.16295691957871,56.49722378364675,57.081989422395694,12403800
2016-12-27,56.92906951904297,57.63978408774928,56.86609515795206,56.86609515795206,11763200
2016-12-28,56.66817092895508,57.037022188121455,56.52422905786197,57.037022188121455,14653300
2016-12-29,56.587196350097656,56.85708689573525,56.43425620073485,56.55121002885412,10250600
2016-12-30,55.903465270996094,56.66815908979166,55.80450461182362,56.6411676352074,25579900
2017-01-03,56.2993278503418,56.53323213791362,55.89449020661613,56.48825094013198,20694100
2017-01-04,56.047420501708984,56.452258098746285,55.88548546289406,56.2093555405239,21340000
2017-01-05,56.047420501708984,56.371290579338826,55.8045179434866,55.94845981889486,24876000
2017-01-06,56.53322219848633,56.81211106665217,55.81351286497989,56.04741711142768,19922900
2017-01-09,56.3532829284668,56.749125557958905,56.2633205664063,56.461238449308226,20382700
2017-01-10,56.335296630859375,56.740134173125746,56.02941975801862,56.434257300285,18593000
2017-01-11,56.84808349609375,56.8840698141067,56.164360613068574,56.32629561228267,21517300
2017-01-12,56.326297760009766,57.03701212456635,55.732537217532645,56.73113527348151,20968200
2017-01-13,56.40726852416992,56.56020524263298,56.09239335911058,56.33529588123824,19422300
2017-01-17,56.25431442260742,56.407254534985334,55.80449581137443,56.38926137871478,20664000
2017-01-18,56.22734451293945,56.40727270174981,55.88548129738425,56.38028124272917,19670100
2017-01-19,56.047420501708984,56.659174330155345,55.9574581165207,55.99344444333402,18451700
2017-01-20,56.44325256347656,56.51522177165382,56.1103842511431,56.38027478753546,30213500
2017-01-23,56.64117431640625,56.78511617440578,56.290316252022684,56.40727008409874,23097600
2017-01-24,57.14497375488281,57.34289510079782,56.623182363595866,56.857090032739904,24672900
2017-01-25,57.28892135620117,57.6667674924315,57.08200512466861,57.531823914568534,23672700
2017-01-26,57.81969451904297,58.06260046844311,57.1719579040722,57.6847543956972,43554600
2017-01-27,59.178157806396484,59.29511508236867,58.37748092428033,58.82729970585974,44818000
2017-01-30,58.5933952331543,59.18715935199547,58.29652003742399,59.09719696348052,31651400
2017-01-31,58.161563873291016,58.61138260879413,57.81070580869372,58.35048691855962,25270500
2017-02-01,57.1989631652832,58.134587140525895,57.10000247515336,57.900679430792586,39671500
2017-02-02,56.83010482788086,57.046019359169236,56.45225868793251,56.90207748225867,45827000
2017-02-03,57.28892135620117,57.30691451961857,56.74014188342807,57.12698631728961,30301800
2017-02-06,57.25291442871094,57.26191272310439,56.80309580066406,57.12696576195282,19796400
2017-02-07,57.063995361328125,57.37886704992385,56.88406721134027,57.34288416540149,20277200
2017-02-08,56.9830322265625,57.40586289661825,56.87507670104514,57.18994841373924,18096400
2017-02-09,57.63076400756836,57.972630578872234,56.96503431855301,57.14496246731316,22644400
2017-02-10,57.5767936706543,57.846687636460956,57.5588005108109,57.80170302093029,18170700
2017-02-13,58.22453308105469,58.35048176678038,57.69374345090618,57.79270411307474,22920100
2017-02-14,58.4417724609375,58.577537600873086,57.94396924960765,58.29696137556091,23108400
2017-02-15,58.405555725097656,58.44176021518106,58.070676276101885,58.378404083860204,17005200
2017-02-16,58.39649963378906,59.04816660850575,58.3240975629428,58.59562086554139,20546300
2017-02-17,58.48701858520508,58.55037471764287,58.19738956473225,58.35125347132394,21248800
2017-02-21,58.36934280395508,58.78568402182592,58.33313831910117,58.47795625851681,20655900
2017-02-22,58.25170135498047,58.27885300066169,57.9711251425391,58.22454970929925,19292700
2017-02-23,58.48701858520508,58.58657920836453,58.097828941572786,58.30599613159672,20273100
2017-02-24,58.48701858520508,58.64993534080232,58.052571601845564,58.405556754756184,21796800
2017-02-27,58.134037017822266,58.414613206594616,57.97112025217681,58.414613206594616,15871500
2017-02-28,57.90775680541992,58.106874598104504,57.70863556008509,57.99826803177678,23239800
2017-03-01,58.776649475097656,58.82189991096355,57.94395997261621,58.043520598942244,26937500
2017-03-02,57.93492889404297,58.60469490229882,57.81726599158944,58.55039160320585,24539600
2017-03-03,58.152130126953125,58.179281767689645,57.58192150293512,57.916807851052916,18135900
2017-03-06,58.17021942138672,58.43269674781814,57.753881671686194,57.898696153053606,18750300
2017-03-07,58.28788757324219,58.63181981952431,58.09781920777317,58.09781920777317,18521000
2017-03-08,58.8218994140625,58.90336124641418,58.152133583318594,58.1611864325356,21510900
2017-03-09,58.586585998535156,59.011973276890856,58.36031308427514,59.00292733213742,19846800
2017-03-10,58.76760482788086,59.066286748545394,58.604688044363996,58.93052161139772,19538200
2017-03-13,58.5684700012207,59.0029169585503,58.44175774393709,58.840000212714216,20100000
2017-03-14,58.29694747924805,58.42365973823621,58.06162175314137,58.40555404106635,14280200
2017-03-15,58.604679107666016,58.758543017163014,58.15213332305083,58.42366355594021,24833800
2017-03-16,58.5051155090332,58.61372897772867,58.19738770567984,58.604676129012304,20674300
