Price,Close,High,Low,Open,Volume
2016-01-13,35.73204803466797,37.39209942978811,35.59350394152655,37.21035052278291,51728000
2016-01-14,36.319007873535156,36.74109597017114,35.00854615486923,35.973888314756806,55558000
2016-01-15,35.281158447265625,35.959974855986644,34.83523280051976,35.2563281822021,76676000
2016-01-19,35.70771789550781,36.019073700317456,35.24938084392699,35.76085254820308,48724000
2016-01-20,35.6818962097168,36.098521107844626,34.153436835705094,35.053229018548954,82440000
2016-01-21,36.084617614746094,36.63084939004275,35.311946989286064,35.76184308752681,51938000
2016-01-22,37.01768112182617,37.17162195784015,36.7713826036241,36.84586582750702,47146000
2016-01-25,36.42973709106445,37.36528578071499,36.37412093019918,36.937238347526865,45340000
2016-01-26,36.43818283081055,36.71974157666362,36.099519009790704,36.50869943427893,30940000
2016-01-27,35.633235931396484,36.54246174401157,35.42814942470338,36.54246174401157,42428000
2016-01-28,37.158714294433594,37.30073252505043,36.27977427771683,36.65667609852154,62104000
2016-01-29,37.80674743652344,37.99345940696288,36.95511914435149,37.19149165713859,75808000
2016-02-01,38.27451705932617,38.61318085121043,37.80823159978618,38.29884723654178,111522000
2016-02-02,38.778045654296875,40.239962787855916,38.76264891744155,39.75083603873114,135846000
2016-02-03,37.21235275268555,39.300448514024716,36.56084408312277,39.04471259833841,131114000
2016-02-04,36.25147247314453,37.00676507544592,35.882519040087296,36.974486480476955,104922000
2016-02-05,34.946964263916016,36.0870993581172,34.76720434436481,36.02652017430284,109556000
2016-02-08,34.966827392578125,34.984705639341364,33.866911734274126,34.14847044225255,89410000
2016-02-09,34.810909271240234,35.80108174019681,34.18919773954535,34.41017352600235,84300000
2016-02-10,35.10041046142578,35.913304432283276,35.02791243506394,35.34572020259057,60314000
2016-02-11,35.076080322265625,35.37203942176196,34.32277672765416,34.57851260668745,65004000
2016-02-12,35.10239791870117,35.554775581526435,34.83871363706843,35.36657471407834,46538000
2016-02-16,35.63621520996094,35.896421591127094,35.26576909670817,35.6863682642383,43444000
2016-02-17,36.34780502319336,36.43669238582909,35.58506795175862,36.1010063928899,49154000
2016-02-18,35.629756927490234,36.54792373030287,35.53242863985796,36.44662502439739,47276000
2016-02-19,35.858177185058594,35.953520253408314,35.41175522225476,35.54980301389933,34918000
2016-02-22,36.20280838012695,36.490822857890834,35.9247275263232,36.22564965352726,37516000
2016-02-23,35.61882781982422,36.29466645347346,35.538385182059145,36.05631256507559,41332000
2016-02-24,35.798091888427734,35.81398492613889,34.86056178327501,35.287116518888595,37092000
2016-02-25,36.2062873840332,36.22565075306495,35.417227254563905,35.898905739928026,36146000
2016-02-26,35.99474334716797,36.55587185592188,35.849743506403016,36.42875026479949,42474000
2016-02-29,35.6153564453125,36.279772601353756,35.596485592887156,35.80306099930034,45068000
2016-03-01,36.854312896728516,36.862257521878966,35.68586956028292,35.817957951255984,60112000
2016-03-02,36.720733642578125,36.90148618661288,36.41136681715808,36.88907484026499,36292000
2016-03-03,36.328941345214844,36.79621952207087,36.23161303573097,36.720739883696126,40534000
2016-03-04,36.26090621948242,36.49826752612542,36.03247835408734,36.48833769172729,48516000
2016-03-07,35.395870208740234,36.11143582064336,35.015494282859706,36.009140720248936,61690000
2016-03-08,35.43212127685547,35.86513557924034,34.95888754375082,35.17688170761822,52530000
2016-03-09,36.02204895019531,36.0632647680584,35.388915037719286,35.51355509580164,39544000
2016-03-10,36.35774230957031,36.57474388104896,35.91678335661206,36.14024064717656,44616000
2016-03-11,36.98838806152344,36.989876968445806,36.582685550865385,36.744074726402076,35380000
2016-03-14,37.25505065917969,37.45467405792952,36.9283018852225,36.99335537405235,32824000
2016-03-15,37.27143859863281,37.392604565259276,36.88758472543455,37.0454960084987,29832000
2016-03-16,37.60860824584961,37.690047281949795,37.06932846567449,37.195953740310536,29306000
2016-03-17,37.66422653198242,38.004875552434186,37.608610365378055,37.623010709333315,44564000
2016-03-18,37.51177978515625,37.84597309963973,37.3335087485166,37.8206503154744,56222000
2016-03-21,37.84696578979492,37.905559766692214,37.30619331634567,37.437289099520186,28774000
2016-03-22,37.742183685302734,37.98798968834668,37.63442926816096,37.66223734852875,22096000
2016-03-23,37.6185417175293,38.00736238570762,37.54256578768765,37.90605988306297,24678000
2016-03-24,37.48347854614258,37.61854477206848,37.26796587435791,37.30272598271028,31116000
2016-03-28,37.406005859375,37.65528598251152,37.344430281981495,37.54951298397283,21676000
2016-03-29,38.03218460083008,38.09624547913695,37.15821524882239,37.42586613709167,40062000
2016-03-30,38.15385055541992,38.599279990371855,38.11611263651444,38.14739483673556,40396000
2016-03-31,37.88371276855469,38.19059428449691,37.65280338958673,38.15384897175002,32554000
2016-04-01,38.21989440917969,38.238265170955394,37.501347199465684,37.5986792763433,31674000
2016-04-04,37.99394989013672,38.35744394001368,37.82859031126362,38.211944028756974,26924000
2016-04-05,37.668697357177734,37.882224795343646,37.52121222312474,37.64684868990954,24478000
2016-04-06,38.14044189453125,38.157823840897734,37.55597205367474,37.632444282839394,25312000
2016-04-07,37.745662689208984,38.20449602864388,37.615559512679106,38.00388004463681,25498000
2016-04-08,37.71338653564453,38.09376246735049,37.52965618252044,38.031194280657886,23434000
2016-04-11,37.617549896240234,38.09823575577888,37.60762006098234,38.01034099119166,31774000
2016-04-12,37.9542236328125,37.98401692331817,37.321089689598274,37.6617424755988,27388000
2016-04-13,38.33112716674805,38.52180953863065,37.967633094103434,38.25167333703829,35426000
2016-04-14,38.503936767578125,38.71349000149206,38.39617854816436,38.502447860633374,26992000
2016-04-15,38.73285675048828,38.779039385261385,38.48109130248075,38.50939947697005,31712000
2016-04-18,39.114227294921875,39.15743211804524,38.614178066648456,38.74229226331101,33540000
2016-04-19,38.54663848876953,39.27660442284352,38.24968681923802,39.254259454714806,43952000
2016-04-20,38.480594635009766,38.71597452742897,38.29934579093973,38.69114425791046,34262000
2016-04-21,38.73285675048828,38.816281001325336,38.313250196187234,38.5992794464005,77628000
2016-04-22,36.63581848144531,37.437786144027754,36.268353997165384,36.940714780826504,140798000
2016-04-25,36.85629653930664,36.98888122693069,36.50323241171891,36.515647545486885,49442000
2016-04-26,36.02006912231445,37.02414175699183,35.76929627337994,36.966044076933656,55864000
2016-04-27,35.82591247558594,36.10846006745774,35.2111491690539,36.0175874821638,66262000
2016-04-28,35.01151657104492,36.21323099352427,34.91915510284516,35.91677564725775,62590000
2016-04-29,35.15155792236328,35.3616074545676,34.947960320129276,34.96484596421482,58278000
2016-05-02,35.475826263427734,35.52548302075998,35.076083115766416,35.35217877818684,33476000
2016-05-03,35.17936706542969,35.42417670922299,35.12424719933125,35.380975675947816,38620000
2016-05-04,35.32486343383789,35.50760119166312,34.96136933891436,35.096439342272674,34172000
2016-05-05,35.490718841552734,35.63174447083105,35.22951985743055,35.50511918587056,29668000
2016-05-06,36.0106315612793,36.05085478039048,35.353663681498574,35.36607881656755,39952000
2016-05-09,36.20677947998047,36.46301164307532,35.927205954579826,36.08610982719656,38074000
2016-05-10,36.71576690673828,36.74655280119019,36.32992789016604,36.496280073219076,32634000
2016-05-11,36.27729034423828,36.786280527008316,36.145698259382165,36.77237648625798,29834000
2016-05-12,36.154136657714844,36.516638084978666,35.96543951624009,36.349289516841196,27094000
2016-05-13,35.99325180053711,36.31403735737512,35.92770201188902,36.08213916276468,25244000
2016-05-16,36.26487731933594,36.383061672586905,35.753405595460514,35.96792563502229,22538000
2016-05-17,35.76284408569336,36.540481704766364,35.65409703821738,36.30262405838661,33404000
2016-05-18,35.841796875,36.029997739494426,35.506110877767355,35.67891879370633,32536000
2016-05-19,35.5205078125,35.778232649044234,35.27222029595859,35.66898553559532,30598000
2016-05-20,35.83831787109375,36.13576585039935,35.505613486456255,35.577618992553184,34798000
2016-05-23,35.61684799194336,35.927207426848,35.60145504291971,35.75241429637686,24816000
2016-05-24,36.40044403076172,36.45854170915935,35.73602405365158,35.74595767691592,37884000
2016-05-25,36.65220260620117,36.74108996296233,36.37908860647587,36.49826555565478,32216000
2016-05-26,36.594112396240234,36.8011841398841,36.39895948651524,36.547929756230374,27202000
2016-05-27,37.12395477294922,37.13934772178487,36.598078903866806,36.62290917378285,34802000
2016-05-31,37.186031341552734,37.41594436411362,37.02315323678495,37.18156083160609,42484000
2016-06-01,37.166656494140625,37.31116001541916,36.962066300755815,37.16715279641338,20788000
2016-06-02,36.95859146118164,37.1090543953541,36.59757892190697,37.04946402668738,33916000
2016-06-03,36.540977478027344,36.820551039386146,36.444145477393555,36.820551039386146,24608000
2016-06-06,36.252960205078125,36.67207046947939,36.16506923085128,36.67207046947939,29992000
2016-06-07,36.30410385131836,36.58317725572633,36.289703509077384,36.41235835781497,24314000
2016-06-08,36.892051696777344,36.93574903043478,36.53650603423627,36.721725294265575,32314000
2016-06-09,36.87169647216797,36.941712990518624,36.572759543405546,36.601063932161445,19180000
2016-06-10,36.40839385986328,36.72868316742143,36.275312839925085,36.54544908738867,29050000
2016-06-13,36.34333419799805,36.69689461085345,36.241039107746886,36.241039107746886,23354000
2016-06-14,36.41136932373047,36.547928240063385,36.07618338935061,36.215720119755865,26584000
2016-06-15,36.358734130859375,36.605032689807494,36.31503300524268,36.49429665160635,23234000
2016-06-16,35.96445083618164,36.269347140088485,35.531932860595504,36.14867748905669,45002000
2016-06-17,34.9713020324707,35.822430186220004,34.815872272277524,35.822430186220004,82262000
2016-06-20,35.06465148925781,35.54831507541846,35.02889878479455,35.27221948460944,45654000
2016-06-21,35.20121383666992,35.523988390177145,34.99166061174895,35.25931151356034,30318000
2016-06-22,35.28016662597656,35.465885970103535,35.05223885662532,35.45794134505235,29058000
2016-06-23,35.498661041259766,35.499157343542514,34.772669304345065,35.284141009535006,42500000
2016-06-24,34.02531814575195,35.008538336206236,34.01091780380185,34.27211674497731,95436000
2016-06-27,33.82371520996094,33.93246603464009,33.40261974184514,33.8907539085395,58146000
2016-06-28,34.32624435424805,34.39973876003503,34.00794034419573,34.33170746745722,38246000
2016-06-29,34.521400451660156,34.735424182834166,34.396760383475396,34.475221607588786,43124000
2016-06-30,34.935543060302734,34.94746189204198,34.50699930563516,34.643558202660245,42250000
2016-07-01,35.26924514770508,35.38246268775997,34.94547798950837,35.013509289426906,30984000
2016-07-05,35.00307846069336,35.16347123448708,34.717053015608684,35.009037876631986,28440000
2016-07-06,35.205684661865234,35.40580435643648,34.71059849385048,34.75231061829161,28902000
2016-07-07,35.12076187133789,35.265265375933645,34.79352064872337,35.26228756264089,21174000
2016-07-08,35.643165588378906,35.64912500450993,35.16297606748908,35.28463832446033,29946000
2016-07-11,36.110939025878906,36.19684478380676,35.697291909326005,35.72460368921142,28822000
2016-07-12,36.3746223449707,36.52806311116953,36.12583849286883,36.345325353661465,26468000
2016-07-13,36.224151611328125,36.52408484677861,36.20131034368803,36.52408484677861,20436000
2016-07-14,36.537994384765625,36.55487623978666,36.27927692571465,36.44562911873943,21408000
2016-07-15,36.52954864501953,36.796206905594794,36.48038441617126,36.796206905594794,32342000
2016-07-18,37.40203094482422,37.49836662145792,36.57324785985049,36.64276806066174,38698000
2016-07-19,37.4124641418457,37.57037161995348,37.1681470245661,37.236674626869686,30436000
2016-07-20,37.594703674316406,37.77148578488891,37.44424073827879,37.44424073827879,22502000
2016-07-21,37.462120056152344,37.647839401444166,37.318609136349515,37.59073054175283,19062000
2016-07-22,37.70396041870117,37.712401347999844,37.37522638133789,37.60663210914876,20920000
2016-07-25,37.61655044555664,37.730764367356976,37.44523145713951,37.62449507003056,21466000
2016-07-26,37.623008728027344,37.70295885759439,37.379688011947,37.61655300984594,23792000
2016-07-27,37.837528228759766,37.96067938619593,37.537598748640754,37.688557987525925,32172000
2016-07-28,38.02970504760742,38.18513480269285,37.694515359326125,38.178679084302914,73464000
2016-07-29,39.29597473144531,39.92165662067228,39.229432335427255,39.61229358083815,101810000
2016-08-01,39.77268600463867,40.09794208133214,38.98312964411938,39.06407238370094,60594000
2016-08-02,39.731964111328125,39.84121123041115,39.45437959308379,39.59342000334689,39928000
2016-08-03,39.6723747253418,39.70316441041706,39.37939725195184,39.55071625762471,29206000
2016-08-04,39.589447021484375,39.73593575907508,39.424087430897764,39.63860746887943,21520000
2016-08-05,40.070133209228516,40.0845335531132,39.61725546461219,39.73146939965334,36146000
2016-08-08,39.985713958740234,40.10340200284035,39.80992445171457,40.02394817651832,24426000
2016-08-09,40.09744644165039,40.38794241850317,39.927616334129496,39.94896869957862,32154000
2016-08-10,40.14759826660156,40.26627892302067,40.04828476575975,40.07609284908084,18370000
2016-08-11,40.133201599121094,40.41525666517341,40.02395446504697,40.245922849645005,25646000
2016-08-12,40.07609176635742,40.08304378699987,39.906757970916026,39.97876347736312,17946000
2016-08-15,40.02196502685547,40.29011602164023,39.926125643492185,40.084036911151,18596000
2016-08-16,39.785099029541016,39.93754717956596,39.577030926472595,39.89980547449008,21158000
2016-08-17,39.995147705078125,40.00557762997982,39.54226998517324,39.72600411810358,21322000
2016-08-18,39.86256790161133,40.123270593308575,39.80695173149644,39.992174793956714,17292000
2016-08-19,39.708621978759766,39.78708320057543,39.57107426658017,39.71557399913793,22416000
2016-08-22,39.57455062866211,39.69124607489759,39.44444744318153,39.652015461763106,17056000
2016-08-23,39.55667495727539,39.77566552016777,39.52688166304178,39.749842644596015,18350000
2016-08-24,39.408199310302734,39.64953483352342,39.26716989393737,39.570081000883675,25672000
2016-08-25,39.29397964477539,39.463809724716405,39.09187476502584,39.32873974434616,24054000
2016-08-26,39.38933181762695,39.696217157816875,39.200138329504234,39.3530828029616,24978000
2016-08-29,39.51844024658203,39.6525138575443,39.24532242425674,39.38088873076619,15474000
2016-08-30,39.324771881103516,39.62669035902709,39.203109630418886,39.37244341912129,23348000
2016-08-31,39.221981048583984,39.30739050329158,39.09038896200603,39.20956591448725,21428000
2016-09-01,39.2989501953125,39.37294091021342,39.04718854772872,39.327750882187914,26070000
2016-09-02,39.57057571411133,39.58199824395058,39.39131208412663,39.49112567322942,26998000
2016-09-06,40.12425994873047,40.26677447882536,39.49907059933368,39.64605563865344,39790000
2016-09-07,40.122772216796875,40.252375313874886,39.910733684911634,40.1197906143706,22906000
2016-09-08,39.867027282714844,40.14411926617034,39.776154720673205,39.98521541101682,23554000
2016-09-09,39.15394973754883,39.81290656334033,39.132597373879136,39.664925135920484,37752000
2016-09-12,39.66741180419922,39.7344467111907,38.90665615660053,38.95730929927467,37274000
2016-09-13,39.16586685180664,39.51694576411525,38.94786892703056,39.42855471107566,36180000
2016-09-14,39.25226974487305,39.543762084078004,39.10677362068762,39.10677362068762,25842000
2016-09-15,39.78708267211914,39.90725222604071,39.162885964624905,39.22992465615497,31144000
2016-09-16,39.62519836425781,39.67734041220656,39.409189426828036,39.67734041220656,42612000
2016-09-19,39.49708557128906,39.92414043837122,39.40621299945896,39.781125816758006,22990000
2016-09-20,39.7150764465332,39.86256156521505,39.63959682929416,39.72600267331217,20984000
2016-09-21,39.97578430175781,40.01948542599686,39.528865955779565,39.78857603533837,26970000
2016-09-22,40.51803970336914,40.67247305076801,40.108863126102484,40.22257695781696,35186000
2016-09-23,40.4688835144043,40.57018222344818,40.35814748453506,40.47782074436295,28234000
2016-09-26,39.85759353637695,40.22655068437087,39.7483464261923,40.21363924895995,29454000
2016-09-27,40.25883102416992,40.39588623300173,39.81687950020193,39.81687950020193,27346000
2016-09-28,40.22555923461914,40.23499655549972,39.86405415295512,39.928607549375926,29406000
2016-09-29,39.85710144042969,40.41674099949979,39.76871038075745,40.085029216007314,27000000
2016-09-30,39.927616119384766,40.12773582160041,39.80049453201315,39.90477484709939,33204000
2016-10-03,39.744876861572266,39.90179173630348,39.538797750774926,39.85263128880451,29784000
2016-10-04,39.86455154418945,40.04878199473808,39.70962187312062,39.97429497309959,25174000
2016-10-05,39.78708267211914,40.1480914247164,39.76125980003839,40.02394766410282,24276000
2016-10-06,39.87895202636719,40.07112710320335,39.751334136505655,39.92860877810877,21998000
2016-10-07,39.761260986328125,40.020971044547274,39.568093319358724,40.02047474226683,23262000
2016-10-10,40.429656982421875,40.58905717370525,39.83724246250958,39.92116302240686,29922000
2016-10-11,40.20122528076172,40.7122006559496,40.09197816741125,40.429649341145954,34432000
2016-10-12,40.31047821044922,40.446040728618925,40.150581723965715,40.319911743237846,18158000
2016-10-13,39.92861557006836,40.051766760018886,39.65748670435712,40.02743657661083,27380000
2016-10-14,39.954429626464844,40.2270511277498,39.84121208669359,40.095955339746034,22238000
2016-10-17,40.06565856933594,40.39588141716978,39.9161920320123,40.0234501466369,21128000
2016-10-18,40.79314422607422,41.156634490293754,40.38793805153906,40.431635382351914,45786000
2016-10-19,41.05881118774414,41.20580001155952,40.862169404370945,40.862169404370945,30002000
2016-10-20,40.80009841918945,41.13975482702694,40.746467463065876,41.09456479844245,27878000
2016-10-21,40.9207649230957,40.932187453135704,40.63523576920026,40.71915632074788,32316000
2016-10-24,41.500762939453125,41.610010059133586,41.16805855756593,41.220200605983266,28952000
2016-10-25,41.14372634887695,41.63781608590435,40.982337188746065,41.63781608590435,37814000
2016-10-26,40.82344055175781,41.10202150019633,40.53791137044877,41.07272071883279,35898000
2016-10-27,40.58755874633789,41.04589575299168,40.45149616310473,40.868621141568674,59470000
2016-10-28,40.69731140136719,41.66265356134094,40.57018601802187,41.21275737902417,87098000
2016-10-31,40.21761703491211,40.8497584522161,40.1232703403862,40.83982482843395,44854000
2016-11-01,39.99812698364258,40.41922621912431,39.6395997227287,40.26578167359592,47118000
2016-11-02,39.150978088378906,40.06169670109846,38.9811479682705,40.06169670109846,47014000
2016-11-03,38.841609954833984,39.22943424225597,38.66482781899251,38.956316412484156,43504000
2016-11-04,38.787479400634766,39.15395129063853,38.28593751422433,38.30083416029947,39412000
2016-11-07,39.826812744140625,39.97429408863921,39.37343869423307,39.47523749526773,39852000
2016-11-08,40.32089614868164,40.52250472107699,39.707129414285156,39.82680644507341,35382000
2016-11-09,40.00358963012695,40.30749332674245,39.33073254019096,39.816877678891515,61970000
2016-11-10,38.747257232666016,40.22555996730992,38.148387039679925,40.22258215344109,118192000
2016-11-11,38.323184967041016,38.59828420897647,38.014810737955614,38.574450331695324,71852000
2016-11-14,37.40302658081055,38.32467130135936,36.92482606320825,38.32367869677686,73766000
2016-11-15,38.49251174926758,38.74477348593073,37.99891829186489,38.01132963750292,58878000
2016-11-16,38.73186111450195,38.9066542280183,38.054037235217436,38.257134732440576,35968000
2016-11-17,39.03874969482422,39.174812313054794,38.72541241957285,38.85700452798797,30674000
2016-11-18,38.532737731933594,39.29348962623484,38.50195183391917,39.088903202572915,36126000
2016-11-21,38.97121047973633,39.05810883786831,38.549118668418366,38.63850232641234,32616000
2016-11-22,38.981143951416016,39.41663975293739,38.918575763837715,39.17927843969757,27884000
2016-11-23,38.68320083618164,39.20559880839825,38.36787458860709,39.20559880839825,26260000
2016-11-25,38.74427795410156,38.8768626490301,38.64297545788216,38.862462305407306,12270000
2016-11-28,39.0203742980957,39.71309486603506,38.63850566813346,38.65092080281659,51508000
2016-11-29,39.201622009277344,39.54922303896642,38.99802441434011,39.14898365825282,31240000
2016-11-30,38.52826690673828,39.30441553225306,38.392704392127904,39.18474226883814,45582000
2016-12-01,37.9547233581543,38.66333698464957,37.40998042135335,38.66085547307261,57342000
2016-12-02,37.961177825927734,38.26111111150189,37.6900490165336,37.83405624316506,34376000
2016-12-05,38.644466400146484,38.732857464276734,38.08581941748865,38.23628236858088,33770000
2016-12-06,38.54315948486328,38.99504458871169,38.401141266589185,38.74228656037111,34682000
2016-12-07,39.30242919921875,39.32874458683152,38.41157035890546,38.730374498298865,40588000
2016-12-08,39.48615646362305,39.67634630960462,39.125644016382665,39.37591674452638,32250000
2016-12-09,40.19526672363281,40.220096991221645,39.629171477422965,39.691243357828135,38090000
2016-12-12,40.1182975769043,40.28961657034056,39.9509527901048,39.96535313274194,32572000
2016-12-13,40.48775100708008,40.932684129027486,40.318917297843406,40.34126226725993,42564000
2016-12-14,40.6143798828125,40.93069872352921,40.36062922930234,40.516555289299916,35994000
2016-12-15,40.50314712524414,40.868130107738374,40.32189449545643,40.58806028086958,35394000
2016-12-16,40.21463394165039,40.67942669774496,40.12922070031987,40.635233064561525,51978000
2016-12-19,40.34672546386719,40.53145221293689,39.949463882334534,40.186828984355984,25272000
2016-12-20,40.480796813964844,40.54485769351533,40.27223620013466,40.38992424569362,25438000
2016-12-21,40.33182907104492,40.50662219796291,39.979261214788224,40.50662219796291,29192000
2016-12-22,40.20669174194336,40.27571564691839,40.02543911217138,40.17789105444019,22632000
2016-12-23,40.11333465576172,40.270749624084985,39.979757352437005,40.123764581340396,15310000
2016-12-27,40.21910095214844,40.52052312746503,40.014018245869764,40.15702907119688,19520000
2016-12-28,39.95294189453125,40.38794139531055,39.847172674604614,40.38794139531055,24296000
2016-12-29,39.869022369384766,40.011536906548095,39.63364625845398,39.841710587519906,21148000
2016-12-30,39.351097106933594,39.889384360068355,39.21056398262664,39.88541015271951,34718000
2017-01-03,40.1237678527832,40.29409048353931,39.57157655714596,39.756795835457126,39180000
2017-01-04,40.11184310913086,40.392905527577895,39.93009797402981,40.21711601976733,30306000
2017-01-05,40.3725471496582,40.408299857458964,40.01997930599535,40.098436742240544,26810000
2017-01-06,40.977874755859375,41.16409041417834,40.29706921793786,40.470373439010096,40342000
2017-01-09,41.07569885253906,41.23708423902911,40.79960322772455,41.03547563435124,28178000
2017-01-10,41.01759719848633,41.18643469593019,40.875082665975484,41.070235551217955,23948000
2017-01-11,41.208778381347656,41.21076359050067,40.79215344747777,41.04788930291053,26508000
2017-01-12,41.19239044189453,41.23459886535292,40.76930602565791,41.135281584950654,26990000
2017-01-13,41.26240921020508,41.4466358613252,41.19189639981892,41.26538702392545,25804000
2017-01-17,41.089599609375,41.22466580858141,40.87805739835459,41.21572857922101,28818000
2017-01-18,41.16706848144531,41.20629909573897,40.92175874938212,41.205802793423906,20554000
2017-01-19,40.9361572265625,41.36470478465452,40.9158012554388,41.16607399923772,21410000
2017-01-20,41.12485885620117,41.177993510904514,40.947580432134615,41.17054139926091,26124000
2017-01-23,41.93229293823242,41.98741280644829,41.15118125019373,41.2956847908831,49148000
2017-01-24,42.18553924560547,42.28435643220902,41.82551932425583,42.058910190472346,33768000
2017-01-25,42.62849044799805,42.645372304271284,42.19597244091147,42.3851697076146,33108000
2017-01-26,42.55549621582031,42.75511963819095,42.23471060881027,42.65828763552691,69866000
2017-01-27,41.96208190917969,43.05305663014353,41.80665594447029,42.65579885119086,75050000
2017-01-30,40.90934371948242,41.57475246421263,40.770299523871365,41.5663115370493,70338000
2017-01-31,40.72859191894531,40.87160654858105,40.39141700018398,40.69432811565448,40404000
2017-02-01,40.482791900634766,40.917791441437295,40.33431414866347,40.917791441437295,45020000
2017-02-02,40.63275146484375,40.945596195754895,40.32438103187881,40.47086977395169,33784000
2017-02-03,40.725616455078125,41.023560775920025,40.686882140055964,40.87459050978287,30562000
2017-02-06,40.79960250854492,40.83783672826764,40.43561213061393,40.764842404902836,27018000
2017-02-07,41.177494049072266,41.31107514132215,40.88253135817895,40.992274785366405,33332000
2017-02-08,41.20977020263672,41.426775532625584,40.97290520436103,41.2420487935951,26044000
2017-02-09,41.21870803833008,41.31405111720374,41.041929710295285,41.30163598291664,23884000
2017-02-10,41.456573486328125,41.57078364037444,41.24106082750359,41.3622230028023,28302000
2017-02-13,41.660667419433594,41.79871523986722,41.526093715343826,41.59809543956966,25914000
2017-02-14,41.71379470825195,41.81161929976121,41.50523408850118,41.7008832715197,27266000
2017-02-15,41.57923126220703,41.800207050718925,41.52460769304071,41.65321820091207,27144000
2017-02-16,41.820064544677734,41.84588362990161,41.57624372769271,41.6378193098121,20102000
2017-02-17,42.037559509277344,42.05692666329022,41.70137723649053,41.77735315718187,29224000
2017-02-21,42.172630310058594,42.318126436243645,42.03756032019427,42.10906952188531,25206000
2017-02-22,42.27641677856445,42.39708264381707,42.04550739642059,42.109568279169615,24488000
2017-02-23,42.25853729248047,42.3389837260046,41.83644924475717,42.26251149935467,27734000
2017-02-24,42.100128173828125,42.127439952951306,41.85928897298742,42.09218354893961,26924000
2017-02-27,42.1924934387207,42.242150185702336,41.86177427560064,41.95810995594312,20206000
2017-02-28,41.957115173339844,42.15078293456587,41.78381096023858,42.077288521529155,27662000
2017-03-01,42.54407501220703,42.60614690233948,42.16022114036075,42.27741289923935,36374000
2017-03-02,42.20143508911133,42.53116168223281,42.1453226181728,42.522220663299926,25018000
2017-03-03,42.16319274902344,42.24959859557482,41.9461912109531,42.15624072866031,20100000
2017-03-06,42.07331466674805,42.156242612540275,41.770403570860985,42.05295490701999,20958000
2017-03-07,42.265987396240234,42.37424191674379,41.986417653413916,42.07281971803925,20774000
2017-03-08,42.3896369934082,42.553011386983464,42.270956329884356,42.36381411775927,20576000
2017-03-09,42.59819793701172,42.74071626787211,42.341469451381876,42.39212259837543,26954000
2017-03-10,42.77547073364258,42.915503745780725,42.58677357884671,42.83952782387665,26732000
2017-03-13,42.93288803100586,43.05951331155852,42.74617607512288,42.74667237742227,23332000
2017-03-14,42.998931884765625,43.08185982725354,42.711910050836046,42.891669976605456,21234000
2017-03-15,43.12207794189453,43.19606865263963,42.77000642374079,43.09973297456352,26658000
