Price,Close,High,Low,Open,Volume
2016-01-11,36.402427673339844,36.5022412611579,35.731555795117536,36.346811508868235,50896000
2016-01-12,37.01172637939453,37.160700423103876,36.569278546257976,36.78379859297366,46816000
2016-01-13,35.7320556640625,37.39210741363159,35.59351154133958,37.21035846781994,51728000
2016-01-14,36.31900405883789,36.74109211114066,35.0085424778138,35.97388453630851,55558000
2016-01-15,35.28116226196289,35.959978744079436,34.8352365670023,35.25633199421464,76676000
2016-01-19,35.70772171020508,36.01907754827723,35.24938460965958,35.76085636857678,48724000
2016-01-20,35.68190383911133,36.09852882632063,34.153444138289096,35.05323651352378,82440000
2016-01-21,36.084617614746094,36.63084939004275,35.311946989286064,35.76184308752681,51938000
2016-01-22,37.01768112182617,37.17162195784015,36.7713826036241,36.84586582750702,47146000
2016-01-25,36.42974090576172,37.36528969337714,36.37412473907267,36.93724221536653,45340000
2016-01-26,36.43818283081055,36.71974157666362,36.099519009790704,36.50869943427893,30940000
2016-01-27,35.63323211669922,36.54245783197761,35.42814563196154,36.54245783197761,42428000
2016-01-28,37.158714294433594,37.30073252505043,36.27977427771683,36.65667609852154,62104000
2016-01-29,37.80674362182617,37.99345557342639,36.955115415583435,37.19148790452058,75808000
2016-02-01,38.27451705932617,38.61318085121043,37.80823159978618,38.29884723654178,111522000
2016-02-02,38.77804946899414,40.23996674636577,38.762652730624204,39.75083994912433,135846000
2016-02-03,37.21234130859375,39.3004364277709,36.56083283939253,39.044700590732276,131114000
2016-02-04,36.251468658447266,37.00676118127015,35.88251526421454,36.97448258969782,104922000
2016-02-05,34.94697189331055,36.08710723641863,34.76721193451533,36.026528039379016,109556000
2016-02-08,34.96683120727539,34.984709455989055,33.86691542897637,34.148474167671374,89410000
2016-02-09,34.81090545654297,35.80107781699309,34.18919399297734,34.410169755219066,84300000
2016-02-10,35.10041046142578,35.913304432283276,35.02791243506394,35.34572020259057,60314000
2016-02-11,35.076080322265625,35.37203942176196,34.32277672765416,34.57851260668745,65004000
2016-02-12,35.10240173339844,35.55477944538513,34.83871742311023,35.366578557484594,46538000
2016-02-16,35.63621520996094,35.896421591127094,35.26576909670817,35.6863682642383,43444000
2016-02-17,36.347801208496094,36.43668856180311,35.58506421711051,36.10100260409412,49154000
2016-02-18,35.629756927490234,36.54792373030287,35.53242863985796,36.44662502439739,47276000
2016-02-19,35.85818862915039,35.953531727928734,35.411766523871556,35.5498143595739,34918000
2016-02-22,36.20280456542969,36.49081901284543,35.92472374092737,36.22564583642321,37516000
2016-02-23,35.61883544921875,36.29467422762962,35.53839279422322,36.0563202881774,41332000
2016-02-24,35.798099517822266,35.813992558920596,34.86056921286037,35.28712403938256,37092000
2016-02-25,36.2062873840332,36.22565075306495,35.417227254563905,35.898905739928026,36146000
2016-02-26,35.99473571777344,36.55586410759135,35.84973590774244,36.42874254341347,42474000
2016-02-29,35.615360260009766,36.27977648721545,35.596489405563204,35.80306483410231,45068000
2016-03-01,36.85431671142578,36.862261337398564,35.68587325403755,35.817961658682755,60112000
2016-03-02,36.72072982788086,36.90148235313831,36.411363034599084,36.88907100807976,36292000
2016-03-03,36.32893371582031,36.79621179454385,36.231605426776234,36.72073217202049,40534000
2016-03-04,36.26090621948242,36.49826752612542,36.03247835408734,36.48833769172729,48516000
2016-03-07,35.39586639404297,36.11143192882788,35.01549050915646,36.009136839458044,61690000
2016-03-08,35.43212127685547,35.86513557924034,34.95888754375082,35.17688170761822,52530000
2016-03-09,36.02205276489258,36.06326858712038,35.38891878536834,35.513558856649944,39544000
2016-03-10,36.35773849487305,36.57474004358364,35.91677958818073,36.14023685529983,44616000
2016-03-11,36.98838806152344,36.989876968445806,36.582685550865385,36.744074726402076,35380000
2016-03-14,37.25505065917969,37.45467405792952,36.9283018852225,36.99335537405235,32824000
2016-03-15,37.27143859863281,37.392604565259276,36.88758472543455,37.0454960084987,29832000
2016-03-16,37.60860824584961,37.690047281949795,37.06932846567449,37.195953740310536,29306000
2016-03-17,37.664222717285156,38.0048717032354,37.60860655631369,37.62300689881046,44564000
2016-03-18,37.511775970458984,37.84596925095724,37.333504951948306,37.82064646936707,56222000
2016-03-21,37.84696578979492,37.905559766692214,37.30619331634567,37.437289099520186,28774000
2016-03-22,37.7421875,37.98799352788817,37.634433071967216,37.66224115514564,22096000
2016-03-23,37.61853790283203,38.00735853158211,37.5425619806947,37.906056039210014,24678000
2016-03-24,37.48347473144531,37.61854094362551,37.267962081593396,37.30272218640822,31116000
2016-03-28,37.406009674072266,37.65528982263059,37.34443409039923,37.54951681330508,21676000
2016-03-29,38.03218460083008,38.09624547913695,37.15821524882239,37.42586613709167,40062000
2016-03-30,38.153846740722656,38.599276131139675,38.116108825590274,38.14739102268375,40396000
2016-03-31,37.88370895385742,38.190590438898234,37.65279959814087,38.15384512985141,32554000
2016-04-01,38.21989059448242,38.23826135442455,37.50134345648604,37.59867552364902,31674000
2016-04-04,37.993953704833984,38.35744779120675,37.82859410935832,38.21194786534145,26924000
2016-04-05,37.668697357177734,37.882224795343646,37.52121222312474,37.64684868990954,24478000
2016-04-06,38.14044189453125,38.157823840897734,37.55597205367474,37.632444282839394,25312000
2016-04-07,37.74566650390625,38.2044998897123,37.61556331422773,38.00388388543035,25498000
2016-04-08,37.713382720947266,38.09375861417832,37.52965238640744,38.031190433814466,23434000
2016-04-11,37.61754608154297,38.09823189233652,37.607616247292036,38.010337136662486,31774000
2016-04-12,37.95423126220703,37.98402455870162,37.32109719172295,37.661750046200034,27388000
2016-04-13,38.33112716674805,38.52180953863065,37.967633094103434,38.25167333703829,35426000
2016-04-14,38.503936767578125,38.71349000149206,38.39617854816436,38.502447860633374,26992000
2016-04-15,38.73285675048828,38.779039385261385,38.48109130248075,38.50939947697005,31712000
2016-04-18,39.11422348022461,39.15742829913434,38.61417430071955,38.742288484887496,33540000
2016-04-19,38.5466423034668,39.27660830978052,38.24969060454801,39.25426333944048,43952000
2016-04-20,38.48059844970703,38.71597836546015,38.299349587669255,38.691148093480145,34262000
2016-04-21,38.73285675048828,38.816281001325336,38.313250196187234,38.5992794464005,77628000
2016-04-22,36.63581848144531,37.437786144027754,36.268353997165384,36.940714780826504,140798000
2016-04-25,36.856292724609375,36.98887739851065,36.50322863356446,36.51564376604744,49442000
2016-04-26,36.02006530761719,37.024137835958484,35.76929248524072,36.96604016205313,55864000
2016-04-27,35.825904846191406,36.1084523778926,35.21114167057778,36.01757981195065,66262000
2016-04-28,35.01152038574219,36.21323493915493,34.91915890747914,35.91677956058797,62590000
2016-04-29,35.151554107666016,35.36160361707545,34.94795652752671,34.9648421697798,58278000
2016-05-02,35.475826263427734,35.52548302075998,35.076083115766416,35.35217877818684,33476000
2016-05-03,35.17936706542969,35.42417670922299,35.12424719933125,35.380975675947816,38620000
2016-05-04,35.32486343383789,35.50760119166312,34.96136933891436,35.096439342272674,34172000
2016-05-05,35.4907112121582,35.63173681112042,35.22951228418564,35.50511155338041,29668000
2016-05-06,36.01063537597656,36.05085859934869,35.35366742660157,35.36608256298571,39952000
2016-05-09,36.2067756652832,36.463007801381785,35.92720216933805,36.086106025212885,38074000
2016-05-10,36.71577072143555,36.74655661908605,36.32993166477537,36.49628386511208,32634000
2016-05-11,36.27729034423828,36.786280527008316,36.145698259382165,36.77237648625798,29834000
2016-05-12,36.154144287109375,36.51664579086974,35.965447105814974,36.34929718741768,27094000
2016-05-13,35.993255615234375,36.31404120607042,35.92770581963907,36.08214298688256,25244000
2016-05-16,36.26487731933594,36.383061672586905,35.753405595460514,35.96792563502229,22538000
2016-05-17,35.76283645629883,36.54047390947607,35.65408943202218,36.30261631383921,33404000
2016-05-18,35.84178924560547,36.029990070038885,35.50610331982797,35.678911198982526,32536000
2016-05-19,35.520503997802734,35.77822880666881,35.27221650792597,35.6689817049524,30598000
2016-05-20,35.838321685791016,36.135769696757535,35.50561726573984,35.577622779501176,34798000
2016-05-23,35.616844177246094,35.92720357891008,35.60145122987108,35.75241046715994,24816000
2016-05-24,36.40044403076172,36.45854170915935,35.73602405365158,35.74595767691592,37884000
2016-05-25,36.65220260620117,36.74108996296233,36.37908860647587,36.49826555565478,32216000
2016-05-26,36.59410858154297,36.80118030360096,36.39895569216139,36.54792594634735,27202000
2016-05-27,37.12395095825195,37.139343905505896,36.59807514320627,36.622905410570866,34802000
2016-05-31,37.18602752685547,37.415940525830926,37.0231494387964,37.18155701736743,42484000
2016-06-01,37.166656494140625,37.31116001541916,36.962066300755815,37.16715279641338,20788000
2016-06-02,36.95859146118164,37.1090543953541,36.59757892190697,37.04946402668738,33916000
2016-06-03,36.54097366333008,36.82054719550278,36.444141672805074,36.82054719550278,24608000
2016-06-06,36.252960205078125,36.67207046947939,36.16506923085128,36.67207046947939,29992000
2016-06-07,36.30410385131836,36.58317725572633,36.289703509077384,36.41235835781497,24314000
2016-06-08,36.892051696777344,36.93574903043478,36.53650603423627,36.721725294265575,32314000
2016-06-09,36.87169647216797,36.941712990518624,36.572759543405546,36.601063932161445,19180000
2016-06-10,36.40838623046875,36.72867547091013,36.275305238417744,36.545441429274156,29050000
2016-06-13,36.34333801269531,36.6968984626614,36.24104291170698,36.24104291170698,23354000
2016-06-14,36.4113655090332,36.5479244110593,36.07617960976965,36.215716325556116,26584000
2016-06-15,36.358734130859375,36.605032689807494,36.31503300524268,36.49429665160635,23234000
2016-06-16,35.96445083618164,36.269347140088485,35.531932860595504,36.14867748905669,45002000
2016-06-17,34.97129821777344,35.82242627868101,34.81586847453466,35.82242627868101,82262000
2016-06-20,35.06465148925781,35.54831507541846,35.02889878479455,35.27221948460944,45654000
2016-06-21,35.201210021972656,35.52398454050134,34.99165681976062,35.25930769256713,30318000
2016-06-22,35.28016662597656,35.465885970103535,35.05223885662532,35.45794134505235,29058000
2016-06-23,35.498661041259766,35.499157343542514,34.772669304345065,35.284141009535006,42500000
2016-06-24,34.02532196044922,35.00854226113575,34.010921616884644,34.272120587344034,95436000
2016-06-27,33.82371520996094,33.93246603464009,33.40261974184514,33.8907539085395,58146000
2016-06-28,34.32624816894531,34.399742582899776,34.00794412351967,34.33171128276161,38246000
2016-06-29,34.521400451660156,34.735424182834166,34.396760383475396,34.475221607588786,43124000
2016-06-30,34.935546875,34.94746570804069,34.507003073538684,34.643561985474975,42250000
2016-07-01,35.269248962402344,35.38246651470276,34.9454817691872,35.01351307646396,30984000
2016-07-05,35.003082275390625,35.16347506666424,34.71705679913439,35.009041691978716,28440000
2016-07-06,35.2056884765625,35.405808192817624,34.710602254902895,34.75231438386372,28902000
2016-07-07,35.12076187133789,35.265265375933645,34.79352064872337,35.26228756264089,21174000
2016-07-08,35.643157958984375,35.6491173738398,35.16296854087878,35.28463077180831,29946000
2016-07-11,36.11094284057617,36.196848607578964,35.6972956803263,35.72460746309689,28822000
2016-07-12,36.3746223449707,36.52806311116953,36.12583849286883,36.345325353661465,26468000
2016-07-13,36.22415542602539,36.52408869306127,36.20131415597992,36.52408869306127,20436000
2016-07-14,36.537994384765625,36.55487623978666,36.27927692571465,36.44562911873943,21408000
2016-07-15,36.5295524597168,36.79621074813857,36.48038822573442,36.79621074813857,32342000
2016-07-18,37.402034759521484,37.498370445980626,36.57325159001874,36.64277179792048,38698000
2016-07-19,37.4124641418457,37.57037161995348,37.1681470245661,37.236674626869686,30436000
2016-07-20,37.594703674316406,37.77148578488891,37.44424073827879,37.44424073827879,22502000
2016-07-21,37.46212387084961,37.64784323505288,37.31861293643334,37.59073436954626,19062000
2016-07-22,37.703956604003906,37.71239753244856,37.37522259990028,37.60662830429868,20920000
2016-07-25,37.616554260253906,37.730768193636685,37.445235254463306,37.62449888553349,21466000
2016-07-26,37.62301254272461,37.70296268039801,37.37969180197333,37.61655682388864,23792000
2016-07-27,37.837528228759766,37.96067938619593,37.537598748640754,37.688557987525925,32172000
2016-07-28,38.02970504760742,38.18513480269285,37.694515359326125,38.178679084302914,73464000
2016-07-29,39.29597091674805,39.9216527452363,39.22942852718966,39.612289735433905,101810000
2016-08-01,39.77268600463867,40.09794208133214,38.98312964411938,39.06407238370094,60594000
2016-08-02,39.731964111328125,39.84121123041115,39.45437959308379,39.59342000334689,39928000
2016-08-03,39.6723747253418,39.70316441041706,39.37939725195184,39.55071625762471,29206000
2016-08-04,39.58945083618164,39.73593958788748,39.42409122966158,39.63861128831362,21520000
2016-08-05,40.07012939453125,40.08452973704501,39.617251693029125,39.731465617197046,36146000
2016-08-08,39.985713958740234,40.10340200284035,39.80992445171457,40.02394817651832,24426000
2016-08-09,40.097442626953125,40.387938576169375,39.92761253558913,39.94896489900688,32154000
2016-08-10,40.14759826660156,40.26627892302067,40.04828476575975,40.07609284908084,18370000
2016-08-11,40.13319396972656,40.415248982159696,40.023946856420515,40.24591519882196,25646000
2016-08-12,40.07609558105469,40.083047602358874,39.90676176949503,39.978767282796056,17946000
2016-08-15,40.02196502685547,40.29011602164023,39.926125643492185,40.084036911151,18596000
2016-08-16,39.785099029541016,39.93754717956596,39.577030926472595,39.89980547449008,21158000
2016-08-17,39.995147705078125,40.00557762997982,39.54226998517324,39.72600411810358,21322000
2016-08-18,39.86256408691406,40.123266753663046,39.80694792212144,39.992170966856555,17292000
2016-08-19,39.708621978759766,39.78708320057543,39.57107426658017,39.71557399913793,22416000
2016-08-22,39.57455062866211,39.69124607489759,39.44444744318153,39.652015461763106,17056000
2016-08-23,39.556671142578125,39.775661684351874,39.52687785121766,39.74983881127038,18350000
2016-08-24,39.408203125,39.64953867158186,39.26717369498305,39.57008483125102,25672000
2016-08-25,39.293983459472656,39.463813555900934,39.091878560102565,39.32874356241797,24054000
2016-08-26,39.38932800292969,39.69621331339901,39.20013453312959,39.35307899177491,24978000
2016-08-29,39.518428802490234,39.6525023746263,39.245311059256764,39.38087732650774,15474000
2016-08-30,39.32477569580078,39.62669420301194,39.20311343331431,39.37244723844293,23348000
2016-08-31,39.22198486328125,39.30739432629569,39.09039276390476,39.20956972797703,21428000
2016-09-01,39.298954010009766,39.372944732092876,39.04719233798782,39.327754699680824,26070000
2016-09-02,39.570579528808594,39.582002059749,39.391315881542454,39.49112948026752,26998000
2016-09-06,40.12425994873047,40.26677447882536,39.49907059933368,39.64605563865344,39790000
2016-09-07,40.12277603149414,40.25237914089425,39.91073747944921,40.11979442878439,22906000
2016-09-08,39.86703109741211,40.1441231073813,39.77615852667528,39.985219237022974,23554000
2016-09-09,39.15394973754883,39.81290656334033,39.132597373879136,39.664925135920484,37752000
2016-09-12,39.66741180419922,39.7344467111907,38.90665615660053,38.95730929927467,37274000
2016-09-13,39.16586685180664,39.51694576411525,38.94786892703056,39.42855471107566,36180000
2016-09-14,39.25226974487305,39.543762084078004,39.10677362068762,39.10677362068762,25842000
2016-09-15,39.787086486816406,39.90725605225956,39.16288971947557,39.22992841743316,31144000
2016-09-16,39.62519454956055,39.67733659248961,39.40918563292584,39.67733659248961,42612000
2016-09-19,39.49708557128906,39.92414043837122,39.40621299945896,39.781125816758006,22990000
2016-09-20,39.71508026123047,39.8625653940785,39.6396006367415,39.72600648905892,20984000
2016-09-21,39.97578048706055,40.01948160712941,39.52886218372957,39.788572238505495,26970000
2016-09-22,40.518043518066406,40.67247688000489,40.108866902276546,40.22258074469697,35186000
2016-09-23,40.46887969970703,40.57017839920225,40.35814368027605,40.477816928823245,28234000
2016-09-26,39.85759353637695,40.22655068437087,39.7483464261923,40.21363924895995,29454000
2016-09-27,40.25883102416992,40.39588623300173,39.81687950020193,39.81687950020193,27346000
2016-09-28,40.22555923461914,40.23499655549972,39.86405415295512,39.928607549375926,29406000
2016-09-29,39.85710144042969,40.41674099949979,39.76871038075745,40.085029216007314,27000000
2016-09-30,39.927616119384766,40.12773582160041,39.80049453201315,39.90477484709939,33204000
2016-10-03,39.744876861572266,39.90179173630348,39.538797750774926,39.85263128880451,29784000
2016-10-04,39.86455154418945,40.04878199473808,39.70962187312062,39.97429497309959,25174000
2016-10-05,39.787086486816406,40.14809527402638,39.76126361225981,40.023951501510176,24276000
2016-10-06,39.878944396972656,40.07111943704307,39.75132653152619,39.92860113921421,21998000
2016-10-07,39.761260986328125,40.020971044547274,39.568093319358724,40.02047474226683,23262000
2016-10-10,40.42965316772461,40.58905334396795,39.837238703708955,39.921159255687996,29922000
2016-10-11,40.201229095458984,40.71220451913336,40.09198197174205,40.4296531775184,34432000
2016-10-12,40.31047821044922,40.446040728618925,40.150581723965715,40.319911743237846,18158000
2016-10-13,39.92860794067383,40.05175910709314,39.65747912676877,40.02742892833399,27380000
2016-10-14,39.95443344116211,40.22705496847594,39.841215890581275,40.09595916795564,22238000
2016-10-17,40.0656623840332,40.39588526330794,39.91619583247868,40.023453957315446,21128000
2016-10-18,40.793148040771484,41.15663833898216,40.3879418283442,40.43163916324333,45786000
2016-10-19,41.05881118774414,41.20580001155952,40.862169404370945,40.862169404370945,30002000
2016-10-20,40.80009841918945,41.13975482702694,40.746467463065876,41.09456479844245,27878000
2016-10-21,40.92076873779297,40.932191268897796,40.63523955728005,40.719160116650876,32316000
2016-10-24,41.50076675415039,41.61001388387271,41.168062341681434,41.2202043948916,28952000
2016-10-25,41.14373016357422,41.637819946411824,40.98234098847991,41.637819946411824,37814000
2016-10-26,40.82344055175781,41.10202150019633,40.53791137044877,41.07272071883279,35898000
2016-10-27,40.587562561035156,41.04589961076661,40.4514999650139,40.868624982682114,59470000
2016-10-28,40.69730758666992,41.66264965615888,40.57018221524051,41.2127535160124,87098000
2016-10-31,40.217613220214844,40.84975457755934,40.12326653463785,40.8398209547194,44854000
2016-11-01,39.99812316894531,40.41922236426601,39.63959594222485,40.265777833371914,47118000
2016-11-02,39.15097427368164,40.061692797664826,38.98114417012073,40.061692797664826,47014000
2016-11-03,38.841609954833984,39.22943424225597,38.66482781899251,38.956316412484156,43504000
2016-11-04,38.787479400634766,39.15395129063853,38.28593751422433,38.30083416029947,39412000
2016-11-07,39.826812744140625,39.97429408863921,39.37343869423307,39.47523749526773,39852000
2016-11-08,40.320899963378906,40.52250855484813,39.7071331709149,39.82681021302561,35382000
2016-11-09,40.00359344482422,40.30749717041964,39.330736290725326,39.81688147578414,61970000
2016-11-10,38.747257232666016,40.22555996730992,38.148387039679925,40.22258215344109,118192000
2016-11-11,38.32318115234375,38.59828036689577,38.01480695395398,38.574446491987054,71852000
2016-11-14,37.40303039550781,38.324675210054245,36.92482982913432,38.323682605370514,73766000
2016-11-15,38.49251174926758,38.74477348593073,37.99891829186489,38.01132963750292,58878000
2016-11-16,38.731868743896484,38.90666189184354,38.05404473109435,38.2571422683236,35968000
2016-11-17,39.03874588012695,39.17480848506208,38.725408635493544,38.85700073105006,30674000
2016-11-18,38.53273391723633,39.293485736224,38.50194802226967,39.0888993328159,36126000
2016-11-21,38.971214294433594,39.05811266107162,38.54912244179917,38.638506108542465,32616000
2016-11-22,38.981143951416016,39.41663975293739,38.918575763837715,39.17927843969757,27884000
2016-11-23,38.68320083618164,39.20559880839825,38.36787458860709,39.20559880839825,26260000
2016-11-25,38.74428176879883,38.87686647678144,38.64297926260535,38.86246613174081,12270000
2016-11-28,39.0203742980957,39.71309486603506,38.63850566813346,38.65092080281659,51508000
2016-11-29,39.20162582397461,39.54922688748863,38.99802820922536,39.148987467827865,31240000
2016-11-30,38.528263092041016,39.30441164070905,38.392700590852726,39.18473838914302,45582000
2016-12-01,37.9547233581543,38.66333698464957,37.40998042135335,38.66085547307261,57342000
2016-12-02,37.961181640625,38.261114956339284,37.69005280398529,37.83406004508795,34376000
2016-12-05,38.64445877075195,38.73284981743157,38.08581189838515,38.23627481977219,33770000
2016-12-06,38.54316711425781,38.99505230755425,38.40114886787203,38.742294229181695,34682000
2016-12-07,39.30242919921875,39.32874458683152,38.41157035890546,38.730374498298865,40588000
2016-12-08,39.48616027832031,39.67635014267584,39.12564779625137,39.37592054857355,32250000
2016-12-09,40.19527053833008,40.22010080827541,39.62917523839545,39.6912471246915,38090000
2016-12-12,40.11830139160156,40.2896204013279,39.95095658888988,39.96535693289629,32572000
2016-12-13,40.48775100708008,40.932684129027486,40.318917297843406,40.34126226725993,42564000
2016-12-14,40.6143798828125,40.93069872352921,40.36062922930234,40.516555289299916,35994000
2016-12-15,40.503143310546875,40.86812625866601,40.32189069783003,40.588056458174954,35394000
2016-12-16,40.21463394165039,40.67942669774496,40.12922070031987,40.635233064561525,51978000
2016-12-19,40.34672164916992,40.5314483807741,39.9494601051975,40.18682518477659,25272000
2016-12-20,40.48080062866211,40.54486151424936,40.27223999517827,40.38992805182753,25438000
2016-12-21,40.33183288574219,40.5066260291926,39.97926499613864,40.5066260291926,29192000
2016-12-22,40.206687927246094,40.27571182567234,40.02543531467085,40.17788724247546,22632000
2016-12-23,40.11333465576172,40.270749624084985,39.979757352437005,40.123764581340396,15310000
2016-12-27,40.2191047668457,40.520526970751554,40.01402204111536,40.15703288000675,19520000
2016-12-28,39.95294189453125,40.38794139531055,39.847172674604614,40.38794139531055,24296000
2016-12-29,39.8690185546875,40.01153307821494,39.63364246627767,39.84170677543585,21148000
2016-12-30,39.351097106933594,39.889384360068355,39.21056398262664,39.88541015271951,34718000
2017-01-03,40.12376403808594,40.294086652648915,39.571572794947315,39.756792055649086,39180000
2017-01-04,40.11184310913086,40.392905527577895,39.93009797402981,40.21711601976733,30306000
2017-01-05,40.37254333496094,40.408296039383515,40.019975524611304,40.09843295344326,26810000
2017-01-06,40.977874755859375,41.16409041417834,40.29706921793786,40.470373439010096,40342000
2017-01-09,41.0756950378418,41.23708040934399,40.79959943866827,41.0354718233895,28178000
2017-01-10,41.01759719848633,41.18643469593019,40.875082665975484,41.070235551217955,23948000
2017-01-11,41.208778381347656,41.21076359050067,40.79215344747777,41.04788930291053,26508000
2017-01-12,41.1923942565918,41.234602683958975,40.76930980117467,41.135285394359244,26990000
2017-01-13,41.262413024902344,41.446639693054166,41.1919002079973,41.265390838898014,25804000
2017-01-17,41.089603424072266,41.224669635818024,40.87806119341259,41.2157324056279,28818000
2017-01-18,41.16706848144531,41.20629909573897,40.92175874938212,41.205802793423906,20554000
2017-01-19,40.936153411865234,41.36470093002241,40.915797442638436,41.166070163115315,21410000
2017-01-20,41.12485885620117,41.177993510904514,40.947580432134615,41.17054139926091,26124000
2017-01-23,41.932289123535156,41.98740898673662,41.151177506556365,41.29568103409985,49148000
2017-01-24,42.185543060302734,42.284360255841996,41.825523106397696,42.05891399371897,33768000
2017-01-25,42.62849044799805,42.645372304271284,42.19597244091147,42.3851697076146,33108000
2017-01-26,42.55548858642578,42.75511197300772,42.23470303692652,42.65827998770382,69866000
2017-01-27,41.96208190917969,43.05305663014353,41.80665594447029,42.65579885119086,75050000
2017-01-30,40.90935134887695,41.574760217702675,40.77030712733483,41.566319288965154,70338000
2017-01-31,40.72858428955078,40.87159889239662,40.39140943395001,40.694320492678344,40404000
2017-02-01,40.4827880859375,40.91778758574998,40.33431034795728,40.91778758574998,45020000
2017-02-02,40.63275146484375,40.945596195754895,40.32438103187881,40.47086977395169,33784000
2017-02-03,40.72561264038086,41.023556933314836,40.68687832898687,40.87458668113146,30562000
2017-02-06,40.79960250854492,40.83783672826764,40.43561213061393,40.764842404902836,27018000
2017-02-07,41.177486419677734,41.311067487177624,40.88252378343532,40.99226719028943,33332000
2017-02-08,41.20977783203125,41.42678320219552,40.97291278990342,41.24205642896555,26044000
2017-02-09,41.218711853027344,41.31405494072478,41.04193350863211,41.3016398052887,23884000
2017-02-10,41.45656967163086,41.570779815167924,41.24105703263709,41.36221919678686,28302000
2017-02-13,41.66066360473633,41.79871141252948,41.52608991296892,41.59809163060186,25914000
2017-02-14,41.71379470825195,41.81161929976121,41.50523408850118,41.7008832715197,27266000
2017-02-15,41.579227447509766,41.800203215748176,41.524603883354885,41.65321437942685,27144000
2017-02-16,41.820064544677734,41.84588362990161,41.57624372769271,41.6378193098121,20102000
2017-02-17,42.037567138671875,42.056934296199685,41.70138480487135,41.77736073935156,29224000
2017-02-21,42.172630310058594,42.318126436243645,42.03756032019427,42.10906952188531,25206000
2017-02-22,42.27642059326172,42.397086469402296,42.045511190282376,42.109572078811766,24488000
2017-02-23,42.25853729248047,42.3389837260046,41.83644924475717,42.26251149935467,27734000
2017-02-24,42.10013198852539,42.12744377012329,41.85929276586222,42.09218736291701,26924000
2017-02-27,42.1924934387207,42.242150185702336,41.86177427560064,41.95810995594312,20206000
2017-02-28,41.957115173339844,42.15078293456587,41.78381096023858,42.077288521529155,27662000
2017-03-01,42.544071197509766,42.606143082076564,42.16021736008158,42.27740910845223,36374000
2017-03-02,42.2014274597168,42.53115399322859,42.145314998922565,42.52221297591211,25018000
2017-03-03,42.16319274902344,42.24959859557482,41.9461912109531,42.15624072866031,20100000
2017-03-06,42.07331466674805,42.156242612540275,41.770403570860985,42.05295490701999,20958000
2017-03-07,42.2659912109375,42.37424574121152,41.98642144287874,42.072823515302254,20774000
2017-03-08,42.38963317871094,42.55300755758393,42.270952525867315,42.36381030538583,20576000
2017-03-09,42.59819412231445,42.74071244041223,42.341465659674824,42.39211880213235,26954000
2017-03-10,42.775474548339844,42.91550757296608,42.58677737671605,42.8395316442865,26732000
2017-03-13,42.93288803100586,43.05951331155852,42.74617607512288,42.74667237742227,23332000
2017-03-14,42.998931884765625,43.08185982725354,42.711910050836046,42.891669976605456,21234000
