Price,Close,High,Low,Open,Volume
2016-05-10,21.306541442871094,21.340752680189393,21.007766899739963,21.286015744513602,134747200
2016-05-11,21.0989990234375,21.3407554490906,21.08759469616645,21.320229748069956,114876400
2016-05-12,20.604080200195312,21.160577964522993,20.405658129186314,21.146894163779212,305258800
2016-05-13,20.64513397216797,20.907417848111816,20.526536968640507,20.526536968640507,177571200
2016-05-16,21.411449432373047,21.527766915008076,20.90284864251872,21.07162183493153,245039200
2016-05-17,21.3225040435791,21.59847164397407,21.21303018460794,21.56426215058034,187667600
2016-05-18,21.56654930114746,21.714796872167142,21.413741042736877,21.475321632879567,168249600
2016-05-19,21.48443603515625,21.58478852575027,21.340750938214907,21.58478852575027,121768400
2016-05-20,21.717079162597656,21.764974212829753,21.557427255101018,21.58479660097207,128104000
2016-05-23,21.9930419921875,22.1663776641088,21.8197063202662,21.865321886590717,152074400
2016-05-24,22.328306198120117,22.371638805602565,22.086548077179312,22.17321677225564,140560800
2016-05-25,22.720596313476562,22.747963915785718,22.376206150618863,22.50392626821119,152675200
2016-05-26,22.900768280029297,22.97375143502957,22.497078844515553,22.734274533280352,225324800
2016-05-27,22.88707733154297,22.91444666071868,22.63619790429234,22.679532240473407,145364800
2016-05-31,22.775331497192383,22.898490918229353,22.5381357685348,22.716032130013996,169228800
2016-06-01,22.456026077270508,22.70234488193408,22.426377268212295,22.58374616558983,116693200
2016-06-02,22.28725814819336,22.31462575072992,22.038658071464212,22.259888805600685,160766400
2016-06-03,22.332868576049805,22.41269363804458,22.225674175632886,22.303219764467702,114019600
2016-06-06,22.494796752929688,23.238313811742945,22.248479701959216,22.348830448630295,93170000
2016-06-07,22.58601951599121,22.777601321832645,22.570054510509017,22.63619574466528,89638000
2016-06-08,22.565500259399414,22.70690413682509,22.50620090496461,22.58374474225539,83392400
2016-06-09,22.727436065673828,22.8049799182945,22.456029101389614,22.465152214648974,106405600
2016-06-10,22.540416717529297,22.659013710439098,22.460591651142323,22.471994237737064,126851600
2016-06-13,22.20058822631836,22.60655895578492,22.145851284165122,22.508487658563357,152082000
2016-06-14,22.22795867919922,22.46059374008422,22.066027318023558,22.196028649674783,127727600
2016-06-15,22.15496826171875,22.444621386336923,22.12988014100204,22.31005767157862,117780800
2016-06-16,22.248483657836914,22.294097483519963,21.910935431592268,21.99760239641242,125307200
2016-06-17,21.742164611816406,22.043220419024696,21.735322711206962,22.03637851841525,244032800
2016-06-20,21.689697265625,22.024964163298257,21.673732258119383,21.89496289073672,137647600
2016-06-21,21.874441146850586,21.97479189497669,21.59391111854967,21.65321047429848,142185600
2016-06-22,21.792333602905273,22.097949995258144,21.746718047292926,21.95198369740968,116876400
2016-06-23,21.917774200439453,21.961108546687086,21.72391285889613,21.88128349311697,128960800
2016-06-24,21.301977157592773,21.589349066436508,21.130922739956947,21.19022209195291,301245600
2016-06-27,20.991804122924805,21.222157956003795,20.868644699498095,21.210753628998063,181958400
2016-06-28,21.34531021118164,21.36127696095166,21.01460569278681,21.187941326869236,161779600
2016-06-29,21.530054092407227,21.56426533090208,21.354437213493046,21.431982803418443,146124000
2016-06-30,21.803739547729492,21.842511470934888,21.507246220795786,21.539176244618556,143345600
2016-07-01,21.869882583618164,22.00216511593841,21.742162477960512,21.778653190981583,104106000
2016-07-05,21.664613723754883,21.75812431607707,21.543735535674536,21.755843103078664,110820800
2016-07-06,21.78778076171875,21.81743132092388,21.523217383008316,21.575673119968283,123796400
2016-07-07,21.881282806396484,22.009002888100305,21.808299653986353,21.82654413704718,100558400
2016-07-08,22.050058364868164,22.09795340060021,21.906373257672016,22.006724015372395,115648400
2016-07-11,22.118478775024414,22.27128698049106,22.061460632084117,22.066021317894865,95179600
2016-07-12,22.218830108642578,22.28269015200899,22.150409379345284,22.16181196420033,96670000
2016-07-13,22.093400955200195,22.27585805365651,22.0865573132094,22.21656041018784,103568800
2016-07-14,22.531291961669922,22.576905784835496,22.196024967229924,22.211989979343457,155676000
2016-07-15,22.529014587402344,22.647613331931172,22.465154528066563,22.560944617070234,120548000
2016-07-18,22.768489837646484,22.836910578907997,22.48795975231194,22.510766666065777,145975600
2016-07-19,22.777612686157227,22.807261499686675,22.656732738561878,22.706908992270144,95119600
2016-07-20,22.79813575744629,22.91217205179529,22.747959509523806,22.8072588698009,105104000
2016-07-21,22.677257537841797,23.035331432084845,22.60883506528855,22.76848692122754,130808000
2016-07-22,22.50164031982422,22.647606623657907,22.42181352924326,22.63848351216135,113254800
2016-07-25,22.20058822631836,22.54269715987412,22.10479814253619,22.40813514790241,161531600
2016-07-26,22.047773361206055,22.344268377208238,21.990755222748366,22.081984592291768,224959200
2016-07-27,23.48006820678711,23.799370123170547,23.434454393041815,23.781123901650247,369379200
2016-07-28,23.797094345092773,23.822182470398786,23.450424757314188,23.45270597053906,159479200
2016-07-29,23.76744270324707,23.844988283156116,23.64656451756051,23.762882017396254,110934800
2016-08-01,24.187101364135742,24.209908277480622,23.813062417100653,23.813062417100653,152671600
2016-08-02,23.829025268554688,24.19165985598927,23.719549658353124,24.18709916975644,135266400
2016-08-03,24.1278018951416,24.139204481737742,23.895166855864243,23.904289969174723,120810400
2016-08-04,24.276845932006836,24.306655351209045,24.141553261359228,24.21034638195723,109634800
2016-08-05,24.64603614807129,24.68501810644561,24.347934908719594,24.368571798629993,162213600
2016-08-08,24.85011863708496,24.85011863708496,24.572656054840465,24.655205358693667,112148800
2016-08-09,24.95100975036621,24.98082091819482,24.767564349837773,24.81801240356464,105260800
2016-08-10,24.765281677246094,24.97165937445297,24.710248207818413,24.928090263519728,96034000
2016-08-11,24.749223709106445,24.97853181286932,24.730878640929735,24.884514650575184,109938000
2016-08-12,24.80655288696289,24.86617348896816,24.714829287604516,24.714829287604516,74641600
2016-08-15,25.104658126831055,25.11841605659682,24.78362635293126,24.797384282697028,103472800
2016-08-16,25.08172035217285,25.27663364456053,25.04273839348813,25.139047379467574,135177600
2016-08-17,25.045028686523438,25.079425248294832,24.84323645718823,25.017511087209964,101424000
2016-08-18,25.012929916381836,25.13216936789852,24.999170239662224,25.047326483957722,87938800
2016-08-19,25.077136993408203,25.1528090954496,24.847828865633428,24.941844288290355,101472400
2016-08-22,24.882225036621094,25.017515990092335,24.730880834959557,24.962482530161843,103280800
2016-08-23,24.960189819335938,25.06796492129755,24.886811287072188,24.900569215158452,85030800
2016-08-24,24.77216339111328,24.93726556719955,24.691905874816523,24.895990023177983,94700400
2016-08-25,24.66667366027832,24.737758615516846,24.46258957954404,24.62539812993419,100344800
2016-08-26,24.522212982177734,24.75381294329641,24.377747734717087,24.629988087590515,111065200
2016-08-29,24.49468994140625,24.636861586077046,24.37315693442919,24.44882902350309,99881200
2016-08-30,24.306657791137695,24.421311837322307,24.192003744953084,24.260796872456613,99455600
2016-08-31,24.329586029052734,24.437361102542916,24.224104526131764,24.228691667270184,118649600
2016-09-01,24.474063873291016,24.490115376601754,24.21953164259029,24.33877113154396,106806000
2016-09-02,24.70336151123047,24.765273926274116,24.494690307841104,24.69648079890837,107210000
2016-09-06,24.696481704711914,24.834067964489712,24.65291435529878,24.74234437446517,107521600
2016-09-07,24.847827911376953,24.939551508860745,24.552020227969834,24.726294888240826,169457200
2016-09-08,24.196590423583984,24.59787960656705,24.132384434223813,24.593294214247894,212008000
2016-09-09,23.64853858947754,24.242447349280333,23.64853858947754,23.99479423516608,186228000
2016-09-12,24.17824363708496,24.242449617236453,23.51095630876392,23.538473907178165,181171200
2016-09-13,24.75381088256836,24.94643061331975,24.59100232711968,24.652916499300602,248704800
2016-09-14,25.629770278930664,25.91869902790144,24.90286388817397,24.93267506632283,443554800
2016-09-15,26.501134872436523,26.537825005177208,26.024173643698507,26.109018263549984,359934400
2016-09-16,26.35208511352539,26.629547690703955,26.15029462543604,26.397947780919704,319547600
2016-09-19,26.044815063476562,26.64101578835884,25.969142968725123,26.414001253586534,188092000
2016-09-20,26.042518615722656,26.168638759709587,25.79945261038255,25.923279183711042,138057200
2016-09-21,26.037935256958008,26.138829630543682,25.783403127933372,26.106726636746156,144012800
2016-09-22,26.28329849243164,26.356677024057987,26.141126822007134,26.22138431761686,124296000
2016-09-23,25.845314025878906,26.3222752621018,25.57931755726196,26.237430640918873,209924800
2016-09-26,25.884302139282227,26.00124978020245,25.57932364356187,25.5999605363513,119477600
2016-09-27,25.932453155517578,25.953091795017215,25.76047207410939,25.91181626549997,98429600
2016-09-28,26.12965965270996,26.287882815819597,26.010420199723853,26.070040800957965,118564400
2016-09-29,25.72378158569336,26.095261321010998,25.63664514137623,25.948504283486425,143548000
2016-09-30,25.923280715942383,25.99665923601324,25.63664559855904,25.787988030806847,145516400
2016-10-03,25.801748275756836,25.92328304601615,25.746714818127575,25.84531737734946,86807200
2016-10-04,25.911815643310547,26.212208698456283,25.82697101537292,25.9255735696586,118947200
2016-10-05,25.923280715942383,26.06315879318401,25.840729662177427,26.003538198913336,85812400
2016-10-06,26.115896224975586,26.21908415776011,25.941621600101378,26.072327131386597,115117200
2016-10-07,26.15488052368164,26.269534570163824,26.028762122240384,26.21220754692273,97433600
2016-10-10,26.611217498779297,26.77173254012614,26.306237170737546,26.37502858153645,144944000
2016-10-11,26.668537139892578,27.216583449562872,26.64560492651477,26.989567133394818,256164000
2016-10-12,26.907011032104492,27.05376982245271,26.771720095782907,26.909304602909817,150347200
2016-10-13,26.8244686126709,26.92995015352574,26.535539848905316,26.780899503596064,140769600
2016-10-14,26.973512649536133,27.097339240251408,26.858858593260734,27.03083967767383,142608800
2016-10-17,26.955167770385742,27.021665579633385,26.778599554228744,26.9047197086266,94499600
2016-10-18,26.93682289123535,27.10651039603755,26.932235749507687,27.099631432928025,98214000
2016-10-19,26.856565475463867,27.00332252045422,26.09526264852068,26.886374898843105,80138400
2016-10-20,26.842811584472656,26.916190122781234,26.675417614026067,26.796950654085677,96503200
2016-10-21,26.737321853637695,26.808408548286152,26.663943337809673,26.785476340635917,92770800
2016-10-24,26.97809600830078,26.998732895785007,26.82904540614804,26.85197586429112,94154800
2016-10-25,27.115686416625977,27.1409104509256,26.900136214240906,27.04689327772115,192516000
2016-10-26,26.505722045898438,26.530946076482664,25.982899865574336,26.21220796217136,264536800
2016-10-27,26.25119400024414,26.567638571846132,26.164055796127844,26.459863476954137,138248000
2016-10-28,26.076921463012695,26.418590095236567,26.01500728668432,26.111318033252655,151446800
2016-10-31,26.035642623901367,26.193865777232485,25.95767695795487,26.06086665557682,105677600
2016-11-01,25.56555938720703,26.088381571364735,25.345423822797574,26.017296620732647,175303200
2016-11-02,25.5884952545166,25.762769935890997,25.505945931215383,25.544927896284744,113326800
2016-11-03,25.314210891723633,25.689901445652822,25.24967526365864,25.57926944281683,107730400
2016-11-04,25.08603286743164,25.411018161450443,24.917779491556118,25.014582948234988,123348000
2016-11-07,25.447893142700195,25.47094133035948,25.228930963776985,25.371832540806956,130240000
2016-11-08,25.597715377807617,25.749836629944987,25.284255002310516,25.424851277723093,97016800
2016-11-09,25.556230545043945,25.657644723538738,24.903957943580338,25.325745054621045,236705600
2016-11-10,24.84402847290039,25.604629452001266,24.392277172706432,25.604629452001266,228538000
2016-11-11,24.991540908813477,25.092955083704496,24.558228835263577,24.68960548979754,136575600
2016-11-14,24.36461639404297,24.8486354811035,23.9889257484387,24.82558728809384,204702000
2016-11-15,24.687288284301758,24.81866487573023,24.468327884742248,24.562825972664704,129058000
2016-11-16,25.351091384887695,25.406409152941595,24.569745935384784,24.592794126175125,235362000
2016-11-17,25.34187126159668,25.434065781420426,25.083728716247236,25.309603443428,110528000
2016-11-18,25.36722755432129,25.477861341821512,25.275034782946232,25.28886334695961,113715600
2016-11-21,25.75213623046875,25.812061172364825,25.35570103471727,25.381054571082597,117058400
2016-11-22,25.768272399902344,25.911172244537415,25.67607787398223,25.802843808466104,103862000
2016-11-23,25.636886596679688,25.701422214187563,25.42944942721602,25.666849059533003,109705600
2016-11-25,25.765960693359375,25.7843999456849,25.572352060869157,25.613839499369643,45903600
2016-11-28,25.71526336669922,25.922700637755167,25.67377591248803,25.682995542142134,108776000
2016-11-29,25.689908981323242,25.821285622267933,25.369534334835937,25.533178799278307,114115200
2016-11-30,25.473251342773438,25.86046697188614,25.41562997986062,25.722176052588267,144649200
2016-12-01,25.235851287841797,25.570056243562586,25.129828192446922,25.438679608131494,148347600
2016-12-02,25.330345153808594,25.37413618291569,25.08833478670851,25.162090042454363,106112000
2016-12-05,25.14826774597168,25.36031393925385,24.950050117066557,25.353399657065324,137298000
2016-12-06,25.34187126159668,25.436371127993674,25.166703608242187,25.238153525835095,104782000
2016-12-07,25.590791702270508,25.627670207482243,25.159785163007793,25.182833349533173,119994800
2016-12-08,25.842023849487305,25.913473761244525,25.4916850544639,25.551611751224442,108273200
2016-12-09,26.26381492614746,26.436679004446273,25.885818948944532,25.885818948944532,137610400
2016-12-12,26.113998413085938,26.50582291805411,25.927304029820526,26.111693066549183,105497600
2016-12-13,26.54961585998535,26.717869230371825,26.217716295383603,26.23845913893912,174935200
2016-12-14,26.54961585998535,26.782404866052346,26.501214133224963,26.515042695595305,136127200
2016-12-15,26.694820404052734,26.904562973479848,26.558834854747445,26.59340625984937,186098000
2016-12-16,26.72939682006836,26.85155382219702,26.65564154943609,26.844639540335297,177404400
2016-12-19,26.883817672729492,27.054376381164765,26.67868580162737,26.690210775337686,111117600
2016-12-20,26.955272674560547,27.08204037544842,26.893042376783864,26.906870941075475,85700000
2016-12-21,26.980623245239258,27.05898920401707,26.916087607695317,26.92069830092802,95132800
2016-12-22,26.80315399169922,26.85386107356734,26.653338093033717,26.816982556403442,104343600
2016-12-23,26.856157302856445,26.856157302856445,26.64180581635568,26.64180581635568,56998000
2016-12-27,27.026718139648438,27.151180465021366,26.84924339925103,26.856157679805523,73187600
2016-12-28,26.91147232055664,27.201882620953914,26.78239931747181,27.08663993583835,83623600
2016-12-29,26.904563903808594,26.99214773053559,26.82850329302598,26.840026508970368,60158000
2016-12-30,26.694820404052734,27.012889640239454,26.604931233859443,26.886123718449394,122345200
2017-01-03,26.770877838134766,26.81236527780229,26.45050329343819,26.690208305021226,115127600
2017-01-04,26.740922927856445,26.853862072021723,26.67869262590918,26.701740820761334,84472400
2017-01-05,26.876911163330078,26.934532531614646,26.692522081433626,26.717875624156004,88774400
2017-01-06,27.176532745361328,27.23415409194198,26.84463322634831,26.91608313339986,127007600
2017-01-09,27.42546272277832,27.52687688171069,27.183454059595714,27.185757647960976,134247600
2017-01-10,27.4531192779541,27.51534956935505,27.266426645287005,27.374753318580193,97848400
2017-01-11,27.60062599182129,27.642113433170522,27.335567436449203,27.367835251002603,110354400
2017-01-12,27.485382080078125,27.496907052679664,27.24567706937037,27.40471254725915,108344800
2017-01-13,27.436986923217773,27.57066890013058,27.383974498419818,27.453120833640746,104447600
2017-01-17,27.658248901367188,27.713564906799974,27.247985157351167,27.275642280835505,137759200
2017-01-18,27.655941009521484,27.773489048903343,27.59140538271229,27.65824635575437,94852000
2017-01-19,27.6075439453125,27.678993864406134,27.513045835394877,27.519960116795648,102389200
2017-01-20,27.658248901367188,27.761966631361673,27.59601861506332,27.761966631361673,130391600
2017-01-23,27.676685333251953,27.8449386788352,27.60523366845519,27.658246080500277,88200800
2017-01-24,27.651334762573242,27.681297232656597,27.54300633913202,27.554531312952452,92844000
2017-01-25,28.09156608581543,28.14227316630126,27.7227897165518,27.75505753895834,129510400
2017-01-26,28.10540008544922,28.22064282582457,28.027034107592353,28.043168020906318,105350400
2017-01-27,28.107690811157227,28.1998853129592,28.027021281504446,28.15148359516753,82251600
2017-01-30,28.0339412689209,28.0339412689209,27.810371886498583,27.872602176767842,121510000
2017-01-31,27.969404220581055,27.97862384801942,27.801150855607247,27.923307841853358,196804000
2017-02-01,29.67499351501465,30.076039353661123,29.273949434832126,29.278558368838475,447940000
2017-02-02,29.62429428100586,29.822511906500797,29.451430195408953,29.49752833998011,134841600
2017-02-03,29.75105857849121,29.776412115490093,29.53901241310441,29.573583819499053,98029200
2017-02-06,30.02994728088379,30.07835077210367,29.709572650884894,29.76258683577543,107383600
2017-02-07,30.315752029418945,30.444823323275603,30.066827312582973,30.087570159753724,152735200
2017-02-08,30.433292388916016,30.474781592063973,30.244296179034855,30.274260408145697,92016400
2017-02-09,30.65320587158203,30.66015013053384,30.35227503235655,30.474961650073816,113399600
2017-02-10,30.583749771118164,30.773568873004642,30.567547682909133,30.662457233852372,80262000
2017-02-13,30.854597091674805,30.977287244137845,30.729596895748088,30.805987277994184,92141600
2017-02-14,31.255062103271484,31.271264193943374,30.845333235635046,30.896260147191025,132904800
2017-02-15,31.368488311767578,31.54441893250592,31.162467083936598,31.37080541920422,142492400
2017-02-16,31.331459045410156,31.45877281884063,31.21339957467605,31.405532320923708,90338400
2017-02-17,31.417097091674805,31.44256054455187,31.27357773846342,31.27357773846342,88792800
2017-02-21,31.643966674804688,31.65554161949223,31.47729736140028,31.535168552660778,98028800
2017-02-22,31.738862991333008,31.741176566431246,31.50737832318301,31.581451580259632,83347600
2017-02-23,31.6046085357666,31.824518313308623,31.55136803918152,31.801371960616915,83152800
2017-02-24,31.634700775146484,31.634700775146484,31.315250750514892,31.461087245616497,87106400
2017-02-27,31.697202682495117,31.81526215650199,31.54673901944627,31.745816030411483,81029600
2017-02-28,31.71109962463379,31.81526706374818,31.64396706392686,31.73193240602122,93931600
2017-03-01,32.35923767089844,32.44257228618946,31.85228925440144,31.919418248747473,145658400
2017-03-02,32.16712188720703,32.472679915469456,32.12082211222392,32.4078644691054,104844000
2017-03-03,32.35692596435547,32.36850090395948,32.08145864978795,32.125441300977805,84432400
2017-03-06,32.25508499145508,32.35462527307624,32.08378853293693,32.262029251547595,87000000
2017-03-07,32.296749114990234,32.40323010814363,32.1277627262672,32.19026458966033,69785200
2017-03-08,32.17637252807617,32.36156099006867,32.13470697852033,32.16479758691862,74828800
2017-03-09,32.1023063659668,32.12776983207906,31.724988590892487,32.116198419264,88623600
2017-03-10,32.208778381347656,32.25970529375484,32.09303604081785,32.23424183755125,78451200
2017-03-13,32.222679138183594,32.27591964604366,32.134717327844626,32.141661588340405,69686800
2017-03-14,32.174068450927734,32.32684570991051,32.139343617203835,32.24582816224242,61236400
