Price,Close,High,Low,Open,Volume
2016-05-12,20.60407257080078,21.16057012906534,20.405650573264623,21.146886333388476,305258800
2016-05-13,20.645130157470703,20.90741398495114,20.52653317585696,20.52653317585696,177571200
2016-05-16,21.411455154418945,21.52777266813893,20.90285422864495,21.071627466161107,245039200
2016-05-17,21.322511672973633,21.59847937211243,21.213037774831683,21.56426986647822,187667600
2016-05-18,21.566539764404297,21.7147872698688,21.413731573565634,21.475312136477342,168249600
2016-05-19,21.484439849853516,21.584792358265755,21.340754727399975,21.584792358265755,121768400
2016-05-20,21.717069625854492,21.764964655054165,21.557417788466694,21.58478712231889,128104000
2016-05-23,21.993045806884766,22.166381508871172,21.81971010489836,21.865325679134905,152074400
2016-05-24,22.328310012817383,22.371642627703025,22.08655185057322,22.173220560456528,140560800
2016-05-25,22.7205867767334,22.747954367555277,22.37619675843003,22.50391682241311,152675200
2016-05-26,22.900774002075195,22.973757175311228,22.497084465694552,22.734280213725686,225324800
2016-05-27,22.887081146240234,22.914450479977724,22.636201677174352,22.67953602057815,145364800
2016-05-31,22.77532386779785,22.898483247578266,22.538128218597283,22.716024520483863,169228800
2016-06-01,22.456026077270508,22.70234488193408,22.426377268212295,22.58374616558983,116693200
2016-06-02,22.287248611450195,22.314616202276127,22.038648641097303,22.259879280568892,160766400
2016-06-03,22.332866668701172,22.412691723878453,22.225672277439237,22.303217859651237,114019600
2016-06-06,22.494802474975586,23.238319722918746,22.24848536134896,22.348836133546456,93170000
2016-06-07,22.586036682128906,22.77761863357898,22.570071664512767,22.636212948938603,89638000
2016-06-08,22.56550407409668,22.70690797542668,22.506204709637323,22.583748560036888,83392400
2016-06-09,22.72743034362793,22.804974176725523,22.45602344767536,22.46514655863781,106405600
2016-06-10,22.540416717529297,22.659013710439098,22.460591651142323,22.471994237737064,126851600
2016-06-13,22.200584411621094,22.60655507133025,22.145847478873232,22.50848379096015,152082000
2016-06-14,22.227954864501953,22.460589885462802,22.066023531116475,22.196024840457255,127727600
2016-06-15,22.154972076416016,22.444625250907382,22.129883951379572,22.310061512979562,117780800
2016-06-16,22.248485565185547,22.29409939477904,21.9109373100031,21.997604282253157,125307200
2016-06-17,21.74215316772461,22.043208816470738,21.735311270716434,22.036366919462562,244032800
2016-06-20,21.68970489501953,22.02497191062359,21.67373988189819,21.894970592333845,137647600
2016-06-21,21.87444496154785,21.974795727174183,21.59391488432513,21.65321425041519,142185600
2016-06-22,21.792333602905273,22.097949995258144,21.746718047292926,21.95198369740968,116876400
2016-06-23,21.917774200439453,21.961108546687086,21.72391285889613,21.88128349311697,128960800
2016-06-24,21.301982879638672,21.58935486567502,21.13092841605494,21.190227783979644,301245600
2016-06-27,20.991804122924805,21.222157956003795,20.868644699498095,21.210753628998063,181958400
2016-06-28,21.345312118530273,21.36127886972703,21.014607570584744,21.187943220155887,161779600
2016-06-29,21.530052185058594,21.564263420522675,21.354435321702322,21.43198090475795,146124000
2016-06-30,21.803741455078125,21.842513381675214,21.50724810220776,21.539178128823707,143345600
2016-07-01,21.8698787689209,22.002161278167506,21.742158685541078,21.778649392197185,104106000
2016-07-05,21.664615631103516,21.75812623165836,21.543737432381075,21.755845018459116,110820800
2016-07-06,21.787769317626953,21.81741986125805,21.523206077879163,21.575661787286613,123796400
2016-07-07,21.881284713745117,22.00900480658205,21.808301554973188,21.82654603962435,100558400
2016-07-08,22.05006217956543,22.0979572235834,21.906377047511516,22.006727822572746,115648400
2016-07-11,22.118484497070312,22.271292742068407,22.061466339379432,22.066027026370026,95179600
2016-07-12,22.218833923339844,22.282693977670235,22.150413182295562,22.161815769108287,96670000
2016-07-13,22.093387603759766,22.27584459195397,22.08654396590471,22.216546984319933,103568800
2016-07-14,22.531291961669922,22.576905784835496,22.196024967229924,22.211989979343457,155676000
2016-07-15,22.529010772705078,22.647609497152324,22.465150724182323,22.560940796966456,120548000
2016-07-18,22.768489837646484,22.836910578907997,22.48795975231194,22.510766666065777,145975600
2016-07-19,22.777605056762695,22.80725386036123,22.656725149656264,22.70690138655792,95119600
2016-07-20,22.798133850097656,22.912170134906102,22.747957606373042,22.807256961689006,105104000
2016-07-21,22.677255630493164,23.03532949461918,22.608833163694822,22.76848500620575,130808000
2016-07-22,22.50164794921875,22.647614302543698,22.42182113157176,22.638491187953864,113254800
2016-07-25,22.200584411621094,22.542693286392737,22.104794344298405,22.408131297542635,161531600
2016-07-26,22.04777717590332,22.34427224320496,21.990759027580374,22.081988412908245,224959200
2016-07-27,23.480077743530273,23.799379789602447,23.43446391125832,23.7811335606712,369379200
2016-07-28,23.797094345092773,23.822182470398786,23.450424757314188,23.45270597053906,159479200
2016-07-29,23.7674503326416,23.844995937442928,23.646572108152913,23.762889645326798,110934800
2016-08-01,24.187095642089844,24.209902550039196,23.813056783542745,23.813056783542745,152671600
2016-08-02,23.829025268554688,24.19165985598927,23.719549658353124,24.18709916975644,135266400
2016-08-03,24.127798080444336,24.139200665237684,23.895163077947462,23.90428618981554,120810400
2016-08-04,24.2768497467041,24.30665917059036,24.14155705479753,24.21035018620521,109634800
2016-08-05,24.646038055419922,24.685020016811045,24.347936792998272,24.36857368450575,162213600
2016-08-08,24.850116729736328,24.850116729736328,24.572654168788226,24.65520346630543,112148800
2016-08-09,24.951013565063477,24.98082473744984,24.76756813648853,24.818016197928273,105260800
2016-08-10,24.765275955200195,24.971653604723272,24.710242498488057,24.928084503856724,96034000
2016-08-11,24.749229431152344,24.978537587931488,24.730884358734237,24.88452040390049,109938000
2016-08-12,24.80655288696289,24.86617348896816,24.714829287604516,24.714829287604516,74641600
2016-08-15,25.104652404785156,25.118410331415113,24.783620704057384,24.797378630687337,103472800
2016-08-16,25.081724166870117,25.276637488902303,25.0427422022566,25.13905120288375,135177600
2016-08-17,25.045028686523438,25.079425248294832,24.84323645718823,25.017511087209964,101424000
2016-08-18,25.012922286987305,25.132161702133807,24.99916261446464,25.047318844071615,87938800
2016-08-19,25.07713508605957,25.152807182345406,24.847826975725802,24.941842391231983,101472400
2016-08-22,24.882226943969727,25.0175179078117,24.730882730706888,24.962484443662618,103280800
2016-08-23,24.960187911987305,25.067963005713214,24.886809385330825,24.900567312365766,85030800
2016-08-24,24.772159576416016,24.937261727077985,24.691902072478214,24.895986189412493,94700400
2016-08-25,24.666671752929688,24.73775670267158,24.462587687976196,24.625396225777187,100344800
2016-08-26,24.522212982177734,24.75381294329641,24.377747734717087,24.629988087590515,111065200
2016-08-29,24.49468994140625,24.636861586077046,24.37315693442919,24.44882902350309,99881200
2016-08-30,24.30666160583496,24.421315670013428,24.192007541656494,24.260800679956446,99455600
2016-08-31,24.329587936401367,24.43736301834071,24.22410642521104,24.228693566709076,118649600
2016-09-01,24.474056243896484,24.490107742203424,24.219524092542073,24.338763544324756,106806000
2016-09-02,24.7033634185791,24.765275838403014,24.494692199078216,24.696482705725746,107210000
2016-09-06,24.696487426757812,24.83407371841363,24.65292006725035,24.74235010713721,107521600
2016-09-07,24.847822189331055,24.939545765692408,24.552014574043575,24.72628919418198,169457200
2016-09-08,24.196592330932617,24.59788154554817,24.13238633651127,24.593296152867563,212008000
2016-09-09,23.648542404174805,24.242451259779802,23.648542404174805,23.994798105717134,186228000
2016-09-12,24.178247451782227,24.242453442063752,23.510960018180622,23.53847762093643,181171200
2016-09-13,24.753803253173828,24.94642292455772,24.59099474790452,24.65290890100282,248704800
2016-09-14,25.629762649536133,25.918691312499448,24.902856475162793,24.932667644437544,443554800
2016-09-15,26.50113868713379,26.537828825155824,26.024177389739744,26.10902202180415,359934400
2016-09-16,26.352087020874023,26.629549618135165,26.150296518179193,26.39794969158785,319547600
2016-09-19,26.04482078552246,26.64102164139004,25.969148674145867,26.41400705674264,188092000
2016-09-20,26.042512893676758,26.16863300995265,25.79944694174296,25.923273487864357,138057200
2016-09-21,26.037940979003906,26.138835374761932,25.783408794043787,26.106732373909512,144012800
2016-09-22,26.283288955688477,26.356667460689845,26.14111733685014,26.221374803338897,124296000
2016-09-23,25.845314025878906,26.3222752621018,25.57931755726196,26.237430640918873,209924800
2016-09-26,25.884296417236328,26.001244032303827,25.57931798893525,25.59995487716264,119477600
2016-09-27,25.93245506286621,25.953093703883834,25.760473968808707,25.911818171330747,98429600
2016-09-28,26.129661560058594,26.287884734717814,26.01042209836854,26.07004270395469,118564400
2016-09-29,25.72378158569336,26.095261321010998,25.63664514137623,25.948504283486425,143548000
2016-09-30,25.92328453063965,25.996663061508404,25.63664937107699,25.787991825595345,145516400
2016-10-03,25.801746368408203,25.92328112968327,25.746712914847194,25.845315466780058,86807200
2016-10-04,25.91181755065918,26.212210627916615,25.826972916476205,25.925575478019944,118947200
2016-10-05,25.92328453063965,26.063162628464802,25.84073346472703,26.00354202542076,85812400
2016-10-06,26.115903854370117,26.219091817299557,25.941629178584012,26.072334748053024,115117200
2016-10-07,26.15488624572754,26.269540317293217,26.02876781669467,26.212213281510376,97433600
2016-10-10,26.611209869384766,26.7717248647122,26.3062296287804,26.375021019856913,144944000
2016-10-11,26.668527603149414,27.21657371683682,26.64559539797223,26.989557481850433,256164000
2016-10-12,26.907011032104492,27.05376982245271,26.771720095782907,26.909304602909817,150347200
2016-10-13,26.824462890625,26.92994440897911,26.53553418849209,26.780893790844086,140769600
2016-10-14,26.973512649536133,27.097339240251408,26.858858593260734,27.03083967767383,142608800
2016-10-17,26.955167770385742,27.021665579633385,26.778599554228744,26.9047197086266,94499600
2016-10-18,26.936826705932617,27.10651423476536,26.93223956355534,27.09963527068166,98214000
2016-10-19,26.8565673828125,27.00332443822551,26.09526450180172,26.886376808308796,80138400
2016-10-20,26.842805862426758,26.91618438509333,26.675411927663315,26.79694494181589,96503200
2016-10-21,26.737321853637695,26.808408548286152,26.663943337809673,26.785476340635917,92770800
2016-10-24,26.978097915649414,26.99873480459267,26.829047302958813,26.851977762723074,94154800
2016-10-25,27.115686416625977,27.1409104509256,26.900136214240906,27.04689327772115,192516000
2016-10-26,26.50571632385254,26.53094034899141,25.982894256395106,26.21220230348918,264536800
2016-10-27,26.25119972229004,26.567644362868332,26.164061499179983,26.459869244484302,138248000
2016-10-28,26.07691764831543,26.41858623055785,26.01500348104425,26.11131421352364,151446800
2016-10-31,26.035640716552734,26.19386385829256,25.957675056317935,26.060864746380297,105677600
2016-11-01,25.56555938720703,26.088381571364735,25.345423822797574,26.017296620732647,175303200
2016-11-02,25.58848762512207,25.76276225453521,25.505938326433526,25.544920279880134,113326800
2016-11-03,25.3142147064209,25.689905316964364,25.249679068630783,25.579273297456805,107730400
2016-11-04,25.086030960083008,25.41101622939243,24.917777597000175,25.014581046318856,123348000
2016-11-07,25.447895050048828,25.4709432394356,25.22893285471415,25.371834442454755,130240000
2016-11-08,25.597715377807617,25.749836629944987,25.284255002310516,25.424851277723093,97016800
2016-11-09,25.55622673034668,25.6576408937037,24.90395422624573,25.325741274327616,236705600
2016-11-10,24.84402847290039,25.604629452001266,24.392277172706432,25.604629452001266,228538000
2016-11-11,24.99153709411621,25.092951253527417,24.558225086706866,24.689601721187557,136575600
2016-11-14,24.364614486694336,24.84863353586414,23.988923870500464,24.82558534465877,204702000
2016-11-15,24.687297821044922,24.818674463224404,24.468337336900625,24.56283546132786,129058000
2016-11-16,25.351091384887695,25.406409152941595,24.569745935384784,24.592794126175125,235362000
2016-11-17,25.34186363220215,25.434058124269917,25.083721164568804,25.30959582374798,110528000
2016-11-18,25.367229461669922,25.477863257488643,25.275036683362938,25.28886524841608,113715600
2016-11-21,25.75213623046875,25.812061172364825,25.35570103471727,25.381054571082597,117058400
2016-11-22,25.768272399902344,25.911172244537415,25.67607787398223,25.802843808466104,103862000
2016-11-23,25.63689613342285,25.701431774937525,25.429458886794006,25.666858607421993,109705600
2016-11-25,25.765972137451172,25.78441139796659,25.572363418968628,25.61385087589598,45903600
2016-11-28,25.715255737304688,25.92269294681661,25.6737682954023,25.682987922321058,108776000
2016-11-29,25.689908981323242,25.821285622267933,25.369534334835937,25.533178799278307,114115200
2016-11-30,25.473251342773438,25.86046697188614,25.41562997986062,25.722176052588267,144649200
2016-12-01,25.235851287841797,25.570056243562586,25.129828192446922,25.438679608131494,148347600
2016-12-02,25.330345153808594,25.37413618291569,25.08833478670851,25.162090042454363,106112000
2016-12-05,25.148263931274414,25.360310092391664,24.95004633243658,25.353395811251954,137298000
2016-12-06,25.34186363220215,25.436363470149125,25.16669603158343,25.238145927665705,104782000
2016-12-07,25.59079933166504,25.627677847871382,25.159792663906146,25.182840857302892,119994800
2016-12-08,25.84202766418457,25.91347758648894,25.49168881744554,25.551615523052224,108273200
2016-12-09,26.263813018798828,26.436677084543792,25.885817069046983,25.885817069046983,137610400
2016-12-12,26.113998413085938,26.50582291805411,25.927304029820526,26.111693066549183,105497600
2016-12-13,26.54962158203125,26.71787498868015,26.2177219458976,26.238464793923672,174935200
2016-12-14,26.54962158203125,26.782410638269567,26.501219844839188,26.5150484101899,136127200
2016-12-15,26.694826126098633,26.90456874048415,26.558840547644785,26.593411960157102,186098000
2016-12-16,26.729398727416992,26.851555738262494,26.65564345152172,26.84464145590739,177404400
2016-12-19,26.883817672729492,27.054376381164765,26.67868580162737,26.690210775337686,111117600
2016-12-20,26.95526695251465,27.082034626492366,26.89303666794817,26.906865229304266,85700000
2016-12-21,26.980621337890625,27.05898729112849,26.91608570490892,26.92069639781568,95132800
2016-12-22,26.803142547607422,26.853849607825236,26.653326712908527,26.816971106407284,104343600
2016-12-23,26.856163024902344,26.856163024902344,26.641811492731268,26.641811492731268,56998000
2016-12-27,27.026723861694336,27.151186213418192,26.84924908372231,26.85616336574068,73187600
2016-12-28,26.91147804260254,27.20188840474824,26.78240501207359,27.086645695129224,83623600
2016-12-29,26.904563903808594,26.99214773053559,26.82850329302598,26.840026508970368,60158000
2016-12-30,26.694826126098633,27.012895430463622,26.604936936637557,26.886129481501236,122345200
2017-01-03,26.77088165283203,26.812369098411278,26.450507062483908,26.690212108223545,115127600
2017-01-04,26.74091911315918,26.85385824121325,26.67868882008931,26.701737011653545,84472400
2017-01-05,26.876911163330078,26.934532531614646,26.692522081433626,26.717875624156004,88774400
2017-01-06,27.176538467407227,27.23415982612011,26.844638878512438,26.91608880060783,127007600
2017-01-09,27.425460815429688,27.52687496730904,27.183452169077967,27.185755757283022,134247600
2017-01-10,27.453121185302734,27.51535148102723,27.266428539664876,27.37475522048423,97848400
2017-01-11,27.600627899169922,27.642115343386156,27.335569325480893,27.367837142264168,110354400
2017-01-12,27.48538589477539,27.496910868976478,27.245680850798962,27.40471635076029,108344800
2017-01-13,27.436986923217773,27.57066890013058,27.383974498419818,27.453120833640746,104447600
2017-01-17,27.658252716064453,27.713568729126564,27.247988915463793,27.275646042762673,137759200
2017-01-18,27.655942916870117,27.773490964358917,27.59140728561009,27.658248263261992,94852000
2017-01-19,27.607540130615234,27.67899003983621,27.51304203375497,27.519956314200357,102389200
2017-01-20,27.658252716064453,27.761970460363955,27.596022421177622,27.761970460363955,130391600
2017-01-23,27.676687240600586,27.84494059777907,27.605235570879703,27.65824798657816,88200800
2017-01-24,27.651336669921875,27.681299142071996,27.54300823900832,27.554533213623724,92844000
2017-01-25,28.09156036376953,28.1422674339267,27.722784069622943,27.755051885456766,129510400
2017-01-26,28.105392456054688,28.220635165146643,28.02702649947078,28.043160408405086,105350400
2017-01-27,28.107704162597656,28.19989870819296,28.027034594626027,28.151496967409983,82251600
2017-01-30,28.03394889831543,28.03394889831543,27.810379455049045,27.872609762254182,121510000
2017-01-31,27.969409942626953,27.978629571951494,27.801156543231482,27.923313554468756,196804000
2017-02-01,29.674999237060547,30.076045153038212,29.273955079547164,29.278564014442228,447940000
2017-02-02,29.624292373657227,29.82250998639,29.45142829919011,29.497526440793255,134841600
2017-02-03,29.751060485839844,29.77641402446415,29.539014306858704,29.57358571546973,98029200
2017-02-06,30.02994155883789,30.078345040834744,29.70956698988467,29.762581164673637,107383600
2017-02-07,30.315746307373047,30.44481757686772,30.066821637521187,30.08756448077676,152735200
2017-02-08,30.43329429626465,30.474783502012862,30.24429807453851,30.2742623055273,92016400
2017-02-09,30.65320587158203,30.66015013053384,30.35227503235655,30.474961650073816,113399600
2017-02-10,30.583757400512695,30.773576549751276,30.56755530826191,30.662464882881196,80262000
2017-02-13,30.85459327697754,30.977283414271827,30.729593096505177,30.805983469306778,92141600
2017-02-14,31.255064010620117,31.271266102280745,30.845335117979864,30.896262032643673,132904800
2017-02-15,31.368492126464844,31.544422768597972,31.162470873579785,31.37080923418327,142492400
2017-02-16,31.331459045410156,31.45877281884063,31.21339957467605,31.405532320923708,90338400
2017-02-17,31.417116165161133,31.442579633497193,31.273596724818383,31.273596724818383,88792800
2017-02-21,31.643957138061523,31.65553207926065,31.477287874887303,31.53515904870679,98028800
2017-02-22,31.738872528076172,31.741186103869584,31.50738779037076,31.581461069704563,83347600
2017-02-23,31.604610443115234,31.82452023392888,31.551369943317066,31.801373879840284,83152800
2017-02-24,31.634700775146484,31.634700775146484,31.315250750514892,31.461087245616497,87106400
2017-02-27,31.697200775146484,31.81526024204924,31.546737121151644,31.745814120137588,81029600
2017-02-28,31.711090087890625,31.815257495677873,31.643957547373027,31.731922863012837,93931600
2017-03-01,32.35924530029297,32.44257993523194,31.85229676427185,31.919425774445003,145658400
2017-03-02,32.167110443115234,32.47266836266933,32.12081068460419,32.40785293936465,104844000
2017-03-03,32.35693359375,32.368508536083255,32.081466214230424,32.125448875790894,84432400
2017-03-06,32.25507736206055,32.35461762013714,32.083780944059676,32.26202162051052,87000000
2017-03-07,32.2967414855957,32.40322245359531,32.12775513679197,32.19025698542041,69785200
2017-03-08,32.176368713378906,32.36155715341623,32.134703168762755,32.16479377359363,74828800
2017-03-09,32.10230255126953,32.12776601435599,31.724984821031658,32.116194602915954,88623600
2017-03-10,32.20878601074219,32.2597129352126,32.09304364279613,32.23424947297739,78451200
2017-03-13,32.2226676940918,32.27590818304316,32.134705914993035,32.14165017302251,69686800
2017-03-14,32.174068450927734,32.32684570991051,32.139343617203835,32.24582816224242,61236400
2017-03-15,32.514339447021484,32.58146844952742,32.18331452053639,32.271279828529444,102767200
2017-03-16,32.56759262084961,32.64398301825826,32.46805233373751,32.57453688132519,76928000
