Price,Close,High,Low,Open,Volume
2016-05-12,20.604074478149414,21.160572087929754,20.405652462245044,21.14688829098616,305258800
2016-05-13,20.645130157470703,20.90741398495114,20.52653317585696,20.52653317585696,177571200
2016-05-16,21.411457061767578,21.527774585849215,20.902856090687028,21.07162934323763,245039200
2016-05-17,21.322507858276367,21.59847550804325,21.213033979719814,21.56426600852928,187667600
2016-05-18,21.566543579101562,21.714791110788134,21.41373536123413,21.47531593503823,168249600
2016-05-19,21.484437942504883,21.58479044200801,21.340752832807443,21.58479044200801,121768400
2016-05-20,21.71707534790039,21.764970389719515,21.55742346844729,21.584792809510798,128104000
2016-05-23,21.9930419921875,22.1663776641088,21.8197063202662,21.865321886590717,152074400
2016-05-24,22.328310012817383,22.371642627703025,22.08655185057322,22.173220560456528,140560800
2016-05-25,22.720590591430664,22.747958186847455,22.376200515305563,22.503920600732343,152675200
2016-05-26,22.90076446533203,22.973747608175128,22.497075097062886,22.734270746316795,225324800
2016-05-27,22.887088775634766,22.914458118495805,22.636209222938362,22.67954358078764,145364800
2016-05-31,22.775327682495117,22.89848708290381,22.53813199356604,22.71602832524893,169228800
2016-06-01,22.456029891967773,22.702348738474534,22.426381077872996,22.58375000198343,116693200
2016-06-02,22.287250518798828,22.314618111966887,22.038650527170688,22.259881185575253,160766400
2016-06-03,22.33285903930664,22.412684067213938,22.22566468466465,22.303210240385386,114019600
2016-06-06,22.49479866027832,23.23831578213488,22.24848158842246,22.34883234360235,93170000
2016-06-07,22.58603286743164,22.777614786524243,22.570067852511936,22.636209125766754,89638000
2016-06-08,22.565500259399414,22.70690413682509,22.50620090496461,22.58374474225539,83392400
2016-06-09,22.727436065673828,22.8049799182945,22.456029101389614,22.465152214648974,106405600
2016-06-10,22.54041290283203,22.6590098756707,22.4605878499545,22.47199043461949,126851600
2016-06-13,22.200578689575195,22.606549244648242,22.145841770935398,22.50847798955533,152082000
2016-06-14,22.227956771850586,22.46059181277351,22.066025424570018,22.19602674506602,127727600
2016-06-15,22.15497398376465,22.444627183192612,22.129885856568336,22.310063433680035,117780800
2016-06-16,22.24847984313965,22.294093661001803,21.910931674770598,21.99759862473094,125307200
2016-06-17,21.742156982421875,22.043212683988724,21.735315084213276,22.03637078578012,244032800
2016-06-20,21.689708709716797,22.02497578428626,21.673743693787593,21.89497444313241,137647600
2016-06-21,21.874441146850586,21.97479189497669,21.59391111854967,21.65321047429848,142185600
2016-06-22,21.792333602905273,22.097949995258144,21.746718047292926,21.95198369740968,116876400
2016-06-23,21.91777992248535,21.96111428004623,21.723918530330895,21.88128920563629,128960800
2016-06-24,21.30197525024414,21.589347133357002,21.13092084792428,21.190220194610667,301245600
2016-06-27,20.991802215576172,21.22215602772485,20.868642803339924,21.210751701755335,181958400
2016-06-28,21.345314025878906,21.3612807785024,21.01460944838268,21.187945113442538,161779600
2016-06-29,21.53005599975586,21.56426724128149,21.354439105283774,21.431984702078935,146124000
2016-06-30,21.803733825683594,21.84250573871391,21.50724057655986,21.539170592003103,143345600
2016-07-01,21.8698787689209,22.002161278167506,21.742158685541078,21.778649392197185,104106000
2016-07-05,21.664615631103516,21.75812623165836,21.543737432381075,21.755845018459116,110820800
2016-07-06,21.787776947021484,21.81742750103527,21.52321361463193,21.575669342407725,123796400
2016-07-07,21.881284713745117,22.00900480658205,21.808301554973188,21.82654603962435,100558400
2016-07-08,22.050058364868164,22.09795340060021,21.906373257672016,22.006724015372395,115648400
2016-07-11,22.118478775024414,22.27128698049106,22.061460632084117,22.066021317894865,95179600
2016-07-12,22.218830108642578,22.28269015200899,22.150409379345284,22.16181196420033,96670000
2016-07-13,22.093393325805664,22.275850361255056,22.08654968617815,22.21655273826332,103568800
2016-07-14,22.531291961669922,22.576905784835496,22.196024967229924,22.211989979343457,155676000
2016-07-15,22.52901268005371,22.64761141454175,22.465152626124446,22.560942707018345,120548000
2016-07-18,22.768484115600586,22.83690483966699,22.487954100767247,22.510761008789384,145975600
2016-07-19,22.777605056762695,22.80725386036123,22.656725149656264,22.70690138655792,95119600
2016-07-20,22.79813575744629,22.91217205179529,22.747959509523806,22.8072588698009,105104000
2016-07-21,22.677255630493164,23.03532949461918,22.608833163694822,22.76848500620575,130808000
2016-07-22,22.501644134521484,22.6476104631008,22.42181733040751,22.638487350057606,113254800
2016-07-25,22.200578689575195,22.54268747617066,22.10478864694173,22.408125522002976,161531600
2016-07-26,22.047773361206055,22.344268377208238,21.990755222748366,22.081984592291768,224959200
2016-07-27,23.48007583618164,23.799377856316067,23.434462007615018,23.78113162886701,369379200
2016-07-28,23.797086715698242,23.822174832960954,23.4504172390626,23.45269845155611,159479200
2016-07-29,23.76744842529297,23.844994023871223,23.64657021050481,23.762887738344162,110934800
2016-08-01,24.187103271484375,24.209910186627766,23.81306429495329,23.81306429495329,152671600
2016-08-02,23.82902717590332,24.19166179236429,23.719551556938992,24.187101105766413,135266400
2016-08-03,24.12779426574707,24.139196848737626,23.89515930003068,23.90428241045636,120810400
2016-08-04,24.27685546875,24.30666489966233,24.141562744954985,24.210355892577184,109634800
2016-08-05,24.646038055419922,24.685020016811045,24.347936792998272,24.36857368450575,162213600
2016-08-08,24.850116729736328,24.850116729736328,24.572654168788226,24.65520346630543,112148800
2016-08-09,24.95101547241211,24.980826647077354,24.767570029813914,24.818018095110094,105260800
2016-08-10,24.76527214050293,24.971649758236808,24.71023869226782,24.928080664081385,96034000
2016-08-11,24.749221801757812,24.978529887848598,24.730876734994904,24.884512732800083,109938000
2016-08-12,24.806547164916992,24.86616775316977,24.714823586716197,24.714823586716197,74641600
2016-08-15,25.104660034179688,25.118417964990726,24.78362823588922,24.79738616670026,103472800
2016-08-16,25.08171844482422,25.276631722389645,25.042736489103895,25.139045467759484,135177600
2016-08-17,25.045028686523438,25.079425248294832,24.84323645718823,25.017511087209964,101424000
2016-08-18,25.012929916381836,25.13216936789852,24.999170239662224,25.047326483957722,87938800
2016-08-19,25.077136993408203,25.1528090954496,24.847828865633428,24.941844288290355,101472400
2016-08-22,24.88222885131836,25.017519825531075,24.730884626454223,24.962486357163396,103280800
2016-08-23,24.960186004638672,25.06796109012888,24.886807483589457,24.90056540957308,85030800
2016-08-24,24.772153854370117,24.937255966895645,24.691896368970756,24.895980438764262,94700400
2016-08-25,24.666671752929688,24.73775670267158,24.462587687976196,24.625396225777187,100344800
2016-08-26,24.5222110748291,24.753811017933824,24.377745838605023,24.629986171859084,111065200
2016-08-29,24.494688034057617,24.636859667657816,24.37315503654407,24.44882711972555,99881200
2016-08-30,24.306657791137695,24.421311837322307,24.192003744953084,24.260796872456613,99455600
2016-08-31,24.32958984375,24.437364934138508,24.224108324290317,24.22869546614797,118649600
2016-09-01,24.474058151245117,24.490109650803007,24.21952598005413,24.33876544112956,106806000
2016-09-02,24.70336151123047,24.765273926274116,24.494690307841104,24.69648079890837,107210000
2016-09-06,24.696481704711914,24.834067964489712,24.65291435529878,24.74234437446517,107521600
2016-09-07,24.847827911376953,24.939551508860745,24.552020227969834,24.726294888240826,169457200
2016-09-08,24.196592330932617,24.59788154554817,24.13238633651127,24.593296152867563,212008000
2016-09-09,23.64854621887207,24.24245517027927,23.64854621887207,23.99480197626819,186228000
2016-09-12,24.178251266479492,24.242457266891048,23.510963727597325,23.53848133469469,181171200
2016-09-13,24.753807067871094,24.946426768938736,24.5909985375121,24.65291270015171,248704800
2016-09-14,25.629770278930664,25.91869902790144,24.90286388817397,24.93267506632283,443554800
2016-09-15,26.501140594482422,26.537830735145132,26.024179262760363,26.109023900931234,359934400
2016-09-16,26.352088928222656,26.62955154556638,26.150298410922346,26.397951602255997,319547600
2016-09-19,26.04481315612793,26.64101383734844,25.969141066918212,26.413999319201167,188092000
2016-09-20,26.04252052307129,26.168640676295237,25.799454499929077,25.923281082326604,138057200
2016-09-21,26.037935256958008,26.138829630543682,25.783403127933372,26.106726636746156,144012800
2016-09-22,26.283300399780273,26.356678936731615,26.141128719038534,26.221386220472453,124296000
2016-09-23,25.845312118530273,26.322273319554085,25.5793156695435,26.237428704632574,209924800
2016-09-26,25.884300231933594,26.001247864236245,25.579321758686334,25.599958649955084,119477600
2016-09-27,25.932449340820312,25.953087977283978,25.760468284710765,25.91181245383842,98429600
2016-09-28,26.12966537475586,26.28788857251425,26.01042589565791,26.07004650994814,118564400
2016-09-29,25.723785400390625,26.095265190796695,25.636648943151638,25.94850813150885,143548000
2016-09-30,25.923288345336914,25.996666887003563,25.63665314359494,25.78799562038384,145516400
2016-10-03,25.801742553710938,25.92327729701752,25.74670910828643,25.845311645641253,86807200
2016-10-04,25.91181755065918,26.212210627916615,25.826972916476205,25.925575478019944,118947200
2016-10-05,25.923288345336914,26.063166463745592,25.84073726727663,26.00354585192818,85812400
2016-10-06,26.11590003967285,26.219087987529836,25.941625389342697,26.072330939719812,115117200
2016-10-07,26.154882431030273,26.269536485873623,26.02876402039181,26.212209458451948,97433600
2016-10-10,26.611204147338867,26.771719108151746,26.30622397231254,26.375015348597262,144944000
2016-10-11,26.668529510498047,27.21657566338203,26.645597303680738,26.989559412159313,256164000
2016-10-12,26.907014846801758,27.053773657956466,26.771723891299526,26.909308417932255,150347200
2016-10-13,26.824464797973633,26.929946323827988,26.5355360752965,26.780895695094742,140769600
2016-10-14,26.973512649536133,27.097339240251408,26.858858593260734,27.03083967767383,142608800
2016-10-17,26.95516586303711,27.021663667579364,26.778597659374086,26.904717804847675,94499600
2016-10-18,26.936824798583984,27.106512315401456,26.932237656531512,27.09963335180484,98214000
2016-10-19,26.8565673828125,27.00332443822551,26.09526450180172,26.886376808308796,80138400
2016-10-20,26.842803955078125,26.916182472530696,26.67541003220906,26.79694303772596,96503200
2016-10-21,26.737321853637695,26.808408548286152,26.663943337809673,26.785476340635917,92770800
2016-10-24,26.97809410095215,26.99873098697735,26.829043509337268,26.851973965859166,94154800
2016-10-25,27.115686416625977,27.1409104509256,26.900136214240906,27.04689327772115,192516000
2016-10-26,26.505722045898438,26.530946076482664,25.982899865574336,26.21220796217136,264536800
2016-10-27,26.251190185546875,26.56763471116466,26.164051994093082,26.459859631934027,138248000
2016-10-28,26.076915740966797,26.41858429821849,26.015001578224215,26.111312303659133,151446800
2016-10-31,26.035642623901367,26.193865777232485,25.95767695795487,26.06086665557682,105677600
2016-11-01,25.565561294555664,26.088383517719134,25.345425713722733,26.01729856178367,175303200
2016-11-02,25.588489532470703,25.762764174874157,25.50594022762899,25.544922183981285,113326800
2016-11-03,25.31422233581543,25.689913059587447,25.249686678575063,25.579281006736753,107730400
2016-11-04,25.086029052734375,25.41101429733442,24.917775702444235,25.014579144402724,123348000
2016-11-07,25.447898864746094,25.470947057587843,25.228936636588486,25.371838245750364,130240000
2016-11-08,25.59770965576172,25.749830873894304,25.284249350334726,25.424845594318782,97016800
2016-11-09,25.55621910095215,25.65763323403363,24.903946791576512,25.325733713740757,236705600
2016-11-10,24.844026565551758,25.604627486259076,24.39227530004007,25.604627486259076,228538000
2016-11-11,24.991531372070312,25.092945508261796,24.558219463871797,24.689596068272582,136575600
2016-11-14,24.364606857299805,24.848625754906674,23.988916358747517,24.825577570918487,204702000
2016-11-15,24.687297821044922,24.818674463224404,24.468337336900625,24.56283546132786,129058000
2016-11-16,25.35108757019043,25.406405329920407,24.569742238260222,24.592790425582393,235362000
2016-11-17,25.341867446899414,25.434061952845173,25.083724940408022,25.30959963358799,110528000
2016-11-18,25.36722755432129,25.477861341821512,25.275034782946232,25.28886334695961,113715600
2016-11-21,25.752134323120117,25.812059260577815,25.355699156730868,25.38105269121837,117058400
2016-11-22,25.768266677856445,25.911166490759495,25.676072172408844,25.802838078743356,103862000
2016-11-23,25.636892318725586,25.70142795063754,25.429455102962812,25.6668547882664,109705600
2016-11-25,25.765966415405273,25.784405671825745,25.572357739918893,25.613845187632812,45903600
2016-11-28,25.715259552001953,25.92269679228589,25.67377210394517,25.682991732231596,108776000
2016-11-29,25.68990135192871,25.821277953857138,25.369526800586335,25.533171216429537,114115200
2016-11-30,25.473243713378906,25.86045922651816,25.41562236772404,25.722168348639265,144649200
2016-12-01,25.235849380493164,25.570054310954436,25.12982629311161,25.438677685452912,148347600
2016-12-02,25.330352783203125,25.3741438254999,25.088342343210527,25.162097621171156,106112000
2016-12-05,25.148263931274414,25.360310092391664,24.95004633243658,25.353395811251954,137298000
2016-12-06,25.341867446899414,25.4363672990714,25.166699819912807,25.2381497267504,104782000
2016-12-07,25.59079933166504,25.627677847871382,25.159792663906146,25.182840857302892,119994800
2016-12-08,25.842023849487305,25.913473761244525,25.4916850544639,25.551611751224442,108273200
2016-12-09,26.26382064819336,26.436684764153732,25.88582458863719,25.88582458863719,137610400
2016-12-12,26.11400032043457,26.505824854021338,25.92730592353313,26.111694973729435,105497600
2016-12-13,26.549617767333984,26.717871149807934,26.21771817888827,26.23846102393397,174935200
2016-12-14,26.549617767333984,26.782406790124753,26.50121603709637,26.515044600460172,136127200
2016-12-15,26.694822311401367,26.904564895814616,26.558836752379893,26.59340815995195,186098000
2016-12-16,26.729393005371094,26.85154999006606,26.65563774526484,26.84463570919112,177404400
2016-12-19,26.883821487426758,27.05438022006357,26.67868958721731,26.69021456256297,111117600
2016-12-20,26.955270767211914,27.082038459129734,26.893040473838635,26.90686903715174,85700000
2016-12-21,26.980623245239258,27.05898920401707,26.916087607695317,26.92069830092802,95132800
2016-12-22,26.803152084350586,26.853859162610323,26.653336196346185,26.816980648070746,104343600
2016-12-23,26.856159210205078,26.856159210205078,26.64180770848088,26.64180770848088,56998000
2016-12-27,27.02672004699707,27.15118238115364,26.84924529407479,26.856159575117243,73187600
2016-12-28,26.91147232055664,27.201882620953914,26.78239931747181,27.08663993583835,83623600
2016-12-29,26.904565811157227,26.992149644093313,26.82850519498244,26.84002841174374,60158000
2016-12-30,26.694822311401367,27.012891570314178,26.60493313478548,26.886125639466673,122345200
2017-01-03,26.77088165283203,26.812369098411278,26.450507062483908,26.690212108223545,115127600
2017-01-04,26.740917205810547,26.853856325809012,26.678686917179377,26.701735107099655,84472400
2017-01-05,26.876903533935547,26.934524885863468,26.692514504380565,26.717868039905976,88774400
2017-01-06,27.176536560058594,27.2341579147274,26.844636994457726,26.916086911538507,127007600
2017-01-09,27.425466537475586,27.526880710513982,27.183457840631203,27.18576142931688,134247600
2017-01-10,27.453123092651367,27.51535339269941,27.266430434042743,27.374757122388264,97848400
2017-01-11,27.600629806518555,27.642117253601786,27.33557121451258,27.367839033525733,110354400
2017-01-12,27.48538589477539,27.496910868976478,27.245680850798962,27.40471635076029,108344800
2017-01-13,27.436988830566406,27.570670816772438,27.383976402083164,27.453122742110963,104447600
2017-01-17,27.658252716064453,27.713568729126564,27.247988915463793,27.275646042762673,137759200
2017-01-18,27.655946731567383,27.773494795270068,27.591411091405693,27.658252078277247,94852000
2017-01-19,27.607545852661133,27.6789957766911,27.51304773621483,27.519962018093295,102389200
2017-01-20,27.658252716064453,27.761970460363955,27.596022421177622,27.761970460363955,130391600
2017-01-23,27.676694869995117,27.844948273554557,27.60524318057777,27.658255610889704,88200800
2017-01-24,27.651338577270508,27.681301051487395,27.54301013888461,27.554535114294993,92844000
2017-01-25,28.09156608581543,28.14227316630126,27.7227897165518,27.75505753895834,129510400
2017-01-26,28.105396270751953,28.220638995485604,28.027030303531564,28.0431642146557,105350400
2017-01-27,28.107690811157227,28.1998853129592,28.027021281504446,28.15148359516753,82251600
2017-01-30,28.03394317626953,28.03394317626953,27.810373778636198,27.872604073139428,121510000
2017-01-31,27.96940803527832,27.978627663974134,27.801154647356736,27.92331165026362,196804000
2017-02-01,29.67500114440918,30.07604708616391,29.273956961118845,29.27856589631015,447940000
2017-02-02,29.624292373657227,29.82250998639,29.45142829919011,29.497526440793255,134841600
2017-02-03,29.75105857849121,29.776412115490093,29.53901241310441,29.573583819499053,98029200
2017-02-06,30.029953002929688,30.07835650337259,29.70957831188512,29.762592506877223,107383600
2017-02-07,30.315750122070312,30.44482140780631,30.06682542089571,30.0875682667614,152735200
2017-02-08,30.433292388916016,30.474781592063973,30.244296179034855,30.274260408145697,92016400
2017-02-09,30.65320587158203,30.66015013053384,30.35227503235655,30.474961650073816,113399600
2017-02-10,30.583763122558594,30.77358230731125,30.567561027276486,30.662470619652815,80262000
2017-02-13,30.854595184326172,30.977285329204832,30.729594996126632,30.80598537365048,92141600
2017-02-14,31.255075454711914,31.27127755230496,30.84534641204877,30.89627334535955,132904800
2017-02-15,31.368492126464844,31.544422768597972,31.162470873579785,31.37080923418327,142492400
2017-02-16,31.33146095275879,31.458774733939673,31.21340147483764,31.40553423278166,90338400
2017-02-17,31.417102813720703,31.442566271235464,31.273583434369908,31.273583434369908,88792800
2017-02-21,31.64396858215332,31.655543527538544,31.47729925870287,31.53517045345157,98028800
2017-02-22,31.738866806030273,31.741180381406583,31.50738211005811,31.581455376037606,83347600
2017-02-23,31.604602813720703,31.824512551447835,31.55136232677486,31.801366202946802,83152800
2017-02-24,31.634700775146484,31.634700775146484,31.315250750514892,31.461087245616497,87106400
2017-02-27,31.69719886779785,31.815258327596492,31.546735222857016,31.745812209863693,81029600
2017-02-28,31.711097717285156,31.815265150134117,31.64396516061609,31.73193049741954,93931600
2017-03-01,32.359249114990234,32.442583759753184,31.852300519207052,31.919429537293766,145658400
2017-03-02,32.167118072509766,32.47267606453608,32.120818303017344,32.40786062585848,104844000
2017-03-03,32.3569450378418,32.36851998426891,32.08147756089414,32.12546023801052,84432400
2017-03-06,32.25508117675781,32.35462144660669,32.0837847384983,32.262025436029056,87000000
2017-03-07,32.296756744384766,32.403237762691944,32.127770315742424,32.19027219390024,69785200
2017-03-08,32.17637634277344,32.36156482672111,32.13471078827789,32.164801400243604,74828800
2017-03-09,32.10230255126953,32.12776601435599,31.724984821031658,32.116194602915954,88623600
2017-03-10,32.20878601074219,32.2597129352126,32.09304364279613,32.23424947297739,78451200
2017-03-13,32.22267532348633,32.2759158250435,32.13471352356076,32.14165778323444,69686800
2017-03-14,32.17405319213867,32.326830378665704,32.139328374883284,32.24581286942078,61236400
2017-03-15,32.51433181762695,32.581460804381265,32.18330696881589,32.27127225616814,102767200
