Price,Close,High,Low,Open,Volume
2016-05-10,21.306537628173828,21.34074885936699,21.00776313853493,21.28601193349123,134747200
2016-05-11,21.098995208740234,21.340751590683794,21.08759088353109,21.320225893374197,114876400
2016-05-12,20.60407829284668,21.160576005658577,20.40565624020589,21.146892206181526,305258800
2016-05-13,20.645130157470703,20.90741398495114,20.52653317585696,20.52653317585696,177571200
2016-05-16,21.41145133972168,21.52776883271836,20.902850504560796,21.071623712008055,245039200
2016-05-17,21.322507858276367,21.59847550804325,21.213033979719814,21.56426600852928,187667600
2016-05-18,21.566543579101562,21.714791110788134,21.41373536123413,21.47531593503823,168249600
2016-05-19,21.484437942504883,21.58479044200801,21.340752832807443,21.58479044200801,121768400
2016-05-20,21.717077255249023,21.764972301274632,21.557425361774154,21.584794705241432,128104000
2016-05-23,21.993040084838867,22.166375741727613,21.819704427950118,21.86531999031862,152074400
2016-05-24,22.328306198120117,22.371638805602565,22.086548077179312,22.17321677225564,140560800
2016-05-25,22.720590591430664,22.747958186847455,22.376200515305563,22.503920600732343,152675200
2016-05-26,22.900768280029297,22.97375143502957,22.497078844515553,22.734274533280352,225324800
2016-05-27,22.887083053588867,22.91445238960724,22.63620356361535,22.679537910630522,145364800
2016-05-31,22.775325775146484,22.898485165241038,22.538130106081663,22.7160264228664,169228800
2016-06-01,22.456024169921875,22.70234295366386,22.426375363381943,22.583744247393028,116693200
2016-06-02,22.28725814819336,22.31462575072992,22.038658071464212,22.259888805600685,160766400
2016-06-03,22.332866668701172,22.412691723878453,22.225672277439237,22.303217859651237,114019600
2016-06-06,22.494792938232422,23.238309870959075,22.24847592903272,22.348826658686185,93170000
2016-06-07,22.586029052734375,22.777610939469497,22.5700640405111,22.636205302594902,89638000
2016-06-08,22.56550407409668,22.70690797542668,22.506204709637323,22.583748560036888,83392400
2016-06-09,22.72743034362793,22.804974176725523,22.45602344767536,22.46514655863781,106405600
2016-06-10,22.540416717529297,22.659013710439098,22.460591651142323,22.471994237737064,126851600
2016-06-13,22.200580596923828,22.606551186875574,22.14584367358134,22.508479923356937,152082000
2016-06-14,22.227956771850586,22.46059181277351,22.066025424570018,22.19602674506602,127727600
2016-06-15,22.15497398376465,22.444627183192612,22.129885856568336,22.310063433680035,117780800
2016-06-16,22.248485565185547,22.29409939477904,21.9109373100031,21.997604282253157,125307200
2016-06-17,21.742164611816406,22.043220419024696,21.735322711206962,22.03637851841525,244032800
2016-06-20,21.689697265625,22.024964163298257,21.673732258119383,21.89496289073672,137647600
2016-06-21,21.874439239501953,21.974789978877943,21.59390923566194,21.653208586240122,142185600
2016-06-22,21.792341232299805,22.09795773164755,21.74672566071766,21.951991382696963,116876400
2016-06-23,21.917774200439453,21.961108546687086,21.72391285889613,21.88128349311697,128960800
2016-06-24,21.301977157592773,21.589349066436508,21.130922739956947,21.19022209195291,301245600
2016-06-27,20.99180793762207,21.22216181256169,20.86864849181444,21.21075748348353,181958400
2016-06-28,21.34531021118164,21.36127696095166,21.01460569278681,21.187941326869236,161779600
2016-06-29,21.530052185058594,21.564263420522675,21.354435321702322,21.43198090475795,146124000
2016-06-30,21.803741455078125,21.842513381675214,21.50724810220776,21.539178128823707,143345600
2016-07-01,21.86988067626953,22.00216319705296,21.74216058175079,21.778651291589384,104106000
2016-07-05,21.66461944580078,21.758130062820936,21.543741225794154,21.75584884922002,110820800
2016-07-06,21.78777503967285,21.817425591090963,21.523211730443737,21.57566745362745,123796400
2016-07-07,21.881284713745117,22.00900480658205,21.808301554973188,21.82654603962435,100558400
2016-07-08,22.050064086914062,22.097959135074994,21.906378942431264,22.00672972617292,115648400
2016-07-11,22.11848258972168,22.271290821542625,22.061464436947663,22.066025123544975,95179600
2016-07-12,22.218828201293945,22.282688239178366,22.150407477870147,22.161810061746348,96670000
2016-07-13,22.093395233154297,22.275852284355423,22.08655159293596,22.21655465624445,103568800
2016-07-14,22.53129005432129,22.5769038736255,22.196023088262756,22.211988099024797,155676000
2016-07-15,22.529010772705078,22.647609497152324,22.465150724182323,22.560940796966456,120548000
2016-07-18,22.768489837646484,22.836910578907997,22.48795975231194,22.510766666065777,145975600
2016-07-19,22.777610778808594,22.80725958985531,22.656730841335474,22.706907090842087,95119600
2016-07-20,22.798139572143555,22.912175885573678,22.74796331582533,22.80726268602469,105104000
2016-07-21,22.677261352539062,23.035335307016183,22.608838868476,22.76849075127113,130808000
2016-07-22,22.50164222717285,22.647608543379352,22.421815429825386,22.63848543110948,113254800
2016-07-25,22.200580596923828,22.54268941291135,22.10479054606062,22.40812744718286,161531600
2016-07-26,22.047779083251953,22.344274176203317,21.990760929996377,22.081990323216484,224959200
2016-07-27,23.480072021484375,23.79937398974331,23.434458200328418,23.781127765258628,369379200
2016-07-28,23.797094345092773,23.822182470398786,23.450424757314188,23.45270597053906,159479200
2016-07-29,23.767440795898438,23.844986369584415,23.646562619912405,23.76288011041362,110934800
2016-08-01,24.187097549438477,24.209904459186337,23.81305866139538,23.81305866139538,152671600
2016-08-02,23.829030990600586,24.191665665114336,23.719555354110724,24.187104977786355,135266400
2016-08-03,24.12779998779297,24.139202573487715,23.895164966905853,23.90428807949513,120810400
2016-08-04,24.2768497467041,24.30665917059036,24.14155705479753,24.21035018620521,109634800
2016-08-05,24.64603614807129,24.68501810644561,24.347934908719594,24.368571798629993,162213600
2016-08-08,24.85011863708496,24.85011863708496,24.572656054840465,24.655205358693667,112148800
2016-08-09,24.951013565063477,24.98082473744984,24.76756813648853,24.818016197928273,105260800
2016-08-10,24.765274047851562,24.97165168148004,24.710240595377936,24.92808258396905,96034000
2016-08-11,24.749221801757812,24.978529887848598,24.730876734994904,24.884512732800083,109938000
2016-08-12,24.806554794311523,24.86617540090095,24.714831187900618,24.714831187900618,74641600
2016-08-15,25.104650497436523,25.118408423021204,24.78361882109942,24.797376746684105,103472800
2016-08-16,25.081714630126953,25.276627878047872,25.042732680335423,25.13904164434331,135177600
2016-08-17,25.045034408569336,25.079430978199323,24.843242133130595,25.017516802968906,101424000
2016-08-18,25.012928009033203,25.13216745145734,24.999168333362828,25.047324573986195,87938800
2016-08-19,25.07713508605957,25.152807182345406,24.847826975725802,24.941842391231983,101472400
2016-08-22,24.88222885131836,25.017519825531075,24.730884626454223,24.962486357163396,103280800
2016-08-23,24.960187911987305,25.067963005713214,24.886809385330825,24.900567312365766,85030800
2016-08-24,24.772157669067383,24.93725980701721,24.691900171309065,24.895984272529752,94700400
2016-08-25,24.666671752929688,24.73775670267158,24.462587687976196,24.625396225777187,100344800
2016-08-26,24.52220916748047,24.753809092571245,24.377743942492963,24.629984256127656,111065200
2016-08-29,24.49468994140625,24.636861586077046,24.37315693442919,24.44882902350309,99881200
2016-08-30,24.306657791137695,24.421311837322307,24.192003744953084,24.260796872456613,99455600
2016-08-31,24.32958984375,24.437364934138508,24.224108324290317,24.22869546614797,118649600
2016-09-01,24.47405242919922,24.49010392500426,24.21952031751797,24.338759750715155,106806000
2016-09-02,24.703359603881836,24.76527201414522,24.494688416603992,24.696478892091,107210000
2016-09-06,24.696481704711914,24.834067964489712,24.65291435529878,24.74234437446517,107521600
2016-09-07,24.847827911376953,24.939551508860745,24.552020227969834,24.726294888240826,169457200
2016-09-08,24.196590423583984,24.59787960656705,24.132384434223813,24.593294214247894,212008000
2016-09-09,23.648544311523438,24.24245321502954,23.648544311523438,23.99480004099266,186228000
2016-09-12,24.17824935913086,24.2424553544774,23.510961872888974,23.538479477815557,181171200
2016-09-13,24.75381088256836,24.94643061331975,24.59100232711968,24.652916499300602,248704800
2016-09-14,25.6297664642334,25.918695170200444,24.902860181668384,24.93267135538019,443554800
2016-09-15,26.50113868713379,26.537828825155824,26.024177389739744,26.10902202180415,359934400
2016-09-16,26.352088928222656,26.62955154556638,26.150298410922346,26.397951602255997,319547600
2016-09-19,26.044816970825195,26.64101773936924,25.969144870532038,26.414003187971904,188092000
2016-09-20,26.042526245117188,26.168646426052174,25.799460168568665,25.92328677817329,138057200
2016-09-21,26.03793716430664,26.138831545283097,25.78340501663684,26.10672854913394,144012800
2016-09-22,26.28329849243164,26.356677024057987,26.141126822007134,26.22138431761686,124296000
2016-09-23,25.84531593322754,26.32227720464952,25.57931944498042,26.237432577205176,209924800
2016-09-26,25.884300231933594,26.001247864236245,25.579321758686334,25.599958649955084,119477600
2016-09-27,25.93244743347168,25.95308606841736,25.76046639001145,25.91181054800764,98429600
2016-09-28,26.12965965270996,26.287882815819597,26.010420199723853,26.070040800957965,118564400
2016-09-29,25.723787307739258,26.095267125689546,25.63665084403934,25.94851005552006,143548000
2016-09-30,25.923280715942383,25.99665923601324,25.63664559855904,25.787988030806847,145516400
2016-10-03,25.801748275756836,25.92328304601615,25.746714818127575,25.84531737734946,86807200
2016-10-04,25.911813735961914,26.212206768995948,25.82696911426963,25.925571661297255,118947200
2016-10-05,25.923280715942383,26.06315879318401,25.840729662177427,26.003538198913336,85812400
2016-10-06,26.11589813232422,26.219086072644973,25.941623494722037,26.072329035553203,115117200
2016-10-07,26.154878616333008,26.26953265445403,26.028760224088956,26.212205635393516,97433600
2016-10-10,26.6112060546875,26.771721027005228,26.306225857801827,26.375017239017144,144944000
2016-10-11,26.66853141784668,27.216577609927242,26.645599209389246,26.98956134246819,256164000
2016-10-12,26.907011032104492,27.05376982245271,26.771720095782907,26.909304602909817,150347200
2016-10-13,26.824466705322266,26.929948238676864,26.535537962100907,26.780897599345405,140769600
2016-10-14,26.973512649536133,27.097339240251408,26.858858593260734,27.03083967767383,142608800
2016-10-17,26.955167770385742,27.021665579633385,26.778599554228744,26.9047197086266,94499600
2016-10-18,26.936824798583984,27.106512315401456,26.932237656531512,27.09963335180484,98214000
2016-10-19,26.856563568115234,27.003320602682926,26.095260795239643,26.88637298937741,80138400
2016-10-20,26.842809677124023,26.9161882102186,26.675415718571816,26.79694874999575,96503200
2016-10-21,26.737323760986328,26.80841046070586,26.66394523992373,26.785478251419725,92770800
2016-10-24,26.978099822998047,26.998736713400326,26.82904919976958,26.851979661155024,94154800
2016-10-25,27.115680694580078,27.140904723556837,26.900130537681154,27.04688757019222,192516000
2016-10-26,26.505722045898438,26.530946076482664,25.982899865574336,26.21220796217136,264536800
2016-10-27,26.25119400024414,26.567638571846132,26.164055796127844,26.459863476954137,138248000
2016-10-28,26.07691764831543,26.41858623055785,26.01500348104425,26.11131421352364,151446800
2016-10-31,26.035642623901367,26.193865777232485,25.95767695795487,26.06086665557682,105677600
2016-11-01,25.56555938720703,26.088381571364735,25.345423822797574,26.017296620732647,175303200
2016-11-02,25.588483810424805,25.76275841385732,25.5059345240426,25.54491647167783,113326800
2016-11-03,25.3142147064209,25.689905316964364,25.249679068630783,25.579273297456805,107730400
2016-11-04,25.086030960083008,25.41101622939243,24.917777597000175,25.014581046318856,123348000
2016-11-07,25.447898864746094,25.470947057587843,25.228936636588486,25.371838245750364,130240000
2016-11-08,25.597707748413086,25.74982895521074,25.284247466342794,25.424843699850676,97016800
2016-11-09,25.556224822998047,25.65763897878618,24.903952367578423,25.3257393841809,236705600
2016-11-10,24.844018936157227,25.604619623290308,24.3922678093746,25.604619623290308,228538000
2016-11-11,24.991539001464844,25.092953168615953,24.55822696098522,24.689603605492547,136575600
2016-11-14,24.364608764648438,24.848627700146043,23.988918236685755,24.82557951435356,204702000
2016-11-15,24.687294006347656,24.818670628226734,24.468333556037273,24.562831665862596,129058000
2016-11-16,25.351091384887695,25.406409152941595,24.569745935384784,24.592794126175125,235362000
2016-11-17,25.341869354248047,25.4340638671328,25.08372682832763,25.309601538507994,110528000
2016-11-18,25.367223739624023,25.477857510487254,25.27503098211282,25.288859544046673,113715600
2016-11-21,25.752138137817383,25.812063084151838,25.355702912703673,25.38105645094683,117058400
2016-11-22,25.768274307250977,25.911174162463393,25.67607977450669,25.80284571837369,103862000
2016-11-23,25.63688850402832,25.701424126337557,25.42945131913162,25.6668509691108,109705600
2016-11-25,25.76597023010254,25.784409489252976,25.57236152595205,25.61384897980826,45903600
2016-11-28,25.715255737304688,25.92269294681661,25.6737682954023,25.682987922321058,108776000
2016-11-29,25.689903259277344,25.821279870959838,25.369528684148737,25.533173112141732,114115200
2016-11-30,25.473251342773438,25.86046697188614,25.41562997986062,25.722176052588267,144649200
2016-12-01,25.2358455657959,25.57005044573814,25.12982249444099,25.43867384009575,148347600
2016-12-02,25.33034896850586,25.374140004207796,25.088338564959518,25.16209383181276,106112000
2016-12-05,25.148269653320312,25.360315862684942,24.950052009381544,25.353401579972008,137298000
2016-12-06,25.341869354248047,25.436369213532537,25.166701714077497,25.238151626292748,104782000
2016-12-07,25.590795516967773,25.627674027676814,25.15978891345697,25.18283710341803,119994800
2016-12-08,25.84202766418457,25.91347758648894,25.49168881744554,25.551615523052224,108273200
2016-12-09,26.263816833496094,26.43668092434876,25.885820828842085,25.885820828842085,137610400
2016-12-12,26.113996505737305,26.505820982086885,25.927302136107922,26.11169115936893,105497600
2016-12-13,26.549612045288086,26.717865391499608,26.217712528374275,26.23845536894942,174935200
2016-12-14,26.549612045288086,26.78240101790753,26.501210325482145,26.515038885865575,136127200
2016-12-15,26.694826126098633,26.90456874048415,26.558840547644785,26.593411960157102,186098000
2016-12-16,26.72939682006836,26.85155382219702,26.65564154943609,26.844639540335297,177404400
2016-12-19,26.883817672729492,27.054376381164765,26.67868580162737,26.690210775337686,111117600
2016-12-20,26.955272674560547,27.08204037544842,26.893042376783864,26.906870941075475,85700000
2016-12-21,26.980619430541992,27.05898537823991,26.916083802122525,26.920694494703337,95132800
2016-12-22,26.803150177001953,26.853857251653306,26.653334299658653,26.816978739738055,104343600
2016-12-23,26.856159210205078,26.856159210205078,26.64180770848088,26.64180770848088,56998000
2016-12-27,27.026721954345703,27.151184297285916,26.849247188898552,26.85616147042896,73187600
2016-12-28,26.911474227905273,27.201884548885356,26.7824012156724,27.08664185560197,83623600
2016-12-29,26.90456199645996,26.992145816977864,26.828501391069523,26.84002460619699,60158000
2016-12-30,26.694826126098633,27.012895430463622,26.604936936637557,26.886129481501236,122345200
2017-01-03,26.770883560180664,26.812371008715775,26.45050894700677,26.690214009824704,115127600
2017-01-04,26.740921020507812,26.853860156617486,26.678690722999246,26.70173891620744,84472400
2017-01-05,26.87690544128418,26.934526797301263,26.69251639864383,26.717869935968483,88774400
2017-01-06,27.176532745361328,27.23415409194198,26.84463322634831,26.91608313339986,127007600
2017-01-09,27.425460815429688,27.52687496730904,27.183452169077967,27.185755757283022,134247600
2017-01-10,27.45311737060547,27.51534765768287,27.266424750909138,27.37475141667616,97848400
2017-01-11,27.60062599182129,27.642113433170522,27.335567436449203,27.367835251002603,110354400
2017-01-12,27.485387802124023,27.496912777124887,27.245682741513264,27.404718252510857,108344800
2017-01-13,27.43698501586914,27.57066698348872,27.38397259475647,27.453118925170525,104447600
2017-01-17,27.658252716064453,27.713568729126564,27.247988915463793,27.275646042762673,137759200
2017-01-18,27.65594482421875,27.773492879814494,27.591409188507892,27.658250170769623,94852000
2017-01-19,27.607547760009766,27.678997688976057,27.513049637034783,27.51996391939094,102389200
2017-01-20,27.658252716064453,27.761970460363955,27.596022421177622,27.761970460363955,130391600
2017-01-23,27.676687240600586,27.84494059777907,27.605235570879703,27.65824798657816,88200800
2017-01-24,27.651336669921875,27.681299142071996,27.54300823900832,27.554533213623724,92844000
2017-01-25,28.09156036376953,28.1422674339267,27.722784069622943,27.755051885456766,129510400
2017-01-26,28.10539436340332,28.220637080316127,28.027028401501173,28.043162311530395,105350400
2017-01-27,28.107698440551758,28.199892967378492,28.027028889002494,28.151491236448933,82251600
2017-01-30,28.03394317626953,28.03394317626953,27.810373778636198,27.872604073139428,121510000
2017-01-31,27.969406127929688,27.978625755996777,27.801152751481993,27.923309746058493,196804000
2017-02-01,29.675003051757812,30.076049019289613,29.27395884269053,29.27856777817807,447940000
2017-02-02,29.62429428100586,29.822511906500797,29.451430195408953,29.49752833998011,134841600
2017-02-03,29.75105857849121,29.776412115490093,29.53901241310441,29.573583819499053,98029200
2017-02-06,30.029937744140625,30.078341219988793,29.70956321588452,29.762577383939107,107383600
2017-02-07,30.31574821472168,30.444819492337015,30.06682352920845,30.087566373769082,152735200
2017-02-08,30.43329429626465,30.474783502012862,30.24429807453851,30.2742623055273,92016400
2017-02-09,30.65320587158203,30.66015013053384,30.35227503235655,30.474961650073816,113399600
2017-02-10,30.583757400512695,30.773576549751276,30.56755530826191,30.662464882881196,80262000
2017-02-13,30.854591369628906,30.977281499338815,30.72959119688372,30.805981564963073,92141600
2017-02-14,31.255062103271484,31.271264193943374,30.845333235635046,30.896260147191025,132904800
2017-02-15,31.368478775024414,31.544409342275795,31.16245760982864,31.370795881756607,142492400
2017-02-16,31.331449508666992,31.458763243345395,31.213390073868105,31.405522761633943,90338400
2017-02-17,31.417102813720703,31.442566271235464,31.273583434369908,31.273583434369908,88792800
2017-02-21,31.64396095275879,31.65553589535328,31.477291669492494,31.535162850288387,98028800
2017-02-22,31.738866806030273,31.741180381406583,31.50738211005811,31.581455376037606,83347600
2017-02-23,31.60460662841797,31.82451639268836,31.551366135045967,31.801370041393547,83152800
2017-02-24,31.634700775146484,31.634700775146484,31.315250750514892,31.461087245616497,87106400
2017-02-27,31.697200775146484,31.81526024204924,31.546737121151644,31.745814120137588,81029600
2017-02-28,31.71109390258789,31.815261322905997,31.643961353994563,31.73192668021619,93931600
2017-03-01,32.35924530029297,32.44257993523194,31.85229676427185,31.919425774445003,145658400
2017-03-02,32.167118072509766,32.47267606453608,32.120818303017344,32.40786062585848,104844000
2017-03-03,32.356937408447266,32.36851235214514,32.08146999645166,32.125452663197436,84432400
2017-03-06,32.25508117675781,32.35462144660669,32.0837847384983,32.262025436029056,87000000
2017-03-07,32.29674530029297,32.403226280869475,32.127758931529584,32.190260787540375,69785200
2017-03-08,32.17638397216797,32.36157250002599,32.13471840779304,32.164809026893586,74828800
2017-03-09,32.102294921875,32.127758378909846,31.724977281310007,32.11618697021985,88623600
2017-03-10,32.20879364013672,32.25972057667035,32.09305124477441,32.23425710840353,78451200
2017-03-13,32.222679138183594,32.27591964604366,32.134717327844626,32.141661588340405,69686800
2017-03-14,32.17405700683594,32.32683421147691,32.139332185463424,32.24581669262619,61236400
