Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2016-03-02,22.839258193969727,132678400.0,22.87099499007076,22.587629503793217,22.02565994262695,21.8166485786438,22.373978576660157,22.09770210097305,22.082591537836876,0.015110563136172317,-0.17278800618218282,69.51843820865977,22.686445088358283,20.946852068929317,1.7395930194289662,0.4619652811828944,22.789382934570312,21.961957931518555,21.793825149536133,22.100241797310964,0.5165269630801875,21.925363540649414,0.4643250495648769,21.832340431213378,0.48468306647341447,0.7390163966587622,1.0069177627563484
2016-03-03,23.009279251098633,147822800.0,23.056884448902636,22.771251532552807,22.144446754455565,21.88091583251953,22.356034660339354,22.23794473945391,22.151235072152563,0.08670966730134566,-0.12088847148547713,73.24232441295473,22.899145432420056,20.862686232619005,2.036459199801051,0.447877926573723,22.839258193969727,21.465505599975582,21.82314109802246,22.320780890328543,0.5297479326483089,22.05166380746024,0.5027669083931418,21.871878369649252,0.5301533764280902,0.6884983607700903,1.1374008814493806
2016-03-04,23.351581573486328,184220400.0,23.519333443418017,22.97980622416446,22.302451133728027,21.953570556640624,22.33907470703125,22.409273483151203,22.240149627806915,0.16912385534428864,-0.06288600611952398,75.05588260865893,23.16593966014038,20.741201453140867,2.424738206999514,0.462289069444441,23.009279251098633,21.785140991210938,21.712661743164062,22.544558116367885,0.5928607834736257,22.19771821158273,0.5631242972663031,21.926509030659993,0.5938028186953934,0.8070234571184436,1.425072542826335
2016-03-07,23.09315490722656,143315600.0,23.310779398939523,22.886863997551092,22.41557083129883,22.04254722595215,22.31739719390869,22.51448600993203,22.30333520406022,0.21115080587180657,-0.00807864372125787,65.85840381949336,23.316787166595105,20.76830728530919,2.548479881285914,0.4491735980583445,23.351581573486328,21.934757232666016,22.86706161499023,22.710043498447963,0.5547231878584901,22.282404354640416,0.6038097582309201,21.93404547373454,0.6074301814688815,0.3831114087785963,1.15910943349202
2016-03-08,22.902729034423828,126247600.0,23.06821521951815,22.75991346912839,22.55929317474365,22.110781478881837,22.28568817138672,22.57421570600769,22.34773474705012,0.2264809589575698,0.03883327681450767,59.18004312600918,23.417024482296053,20.80453847546762,2.6124860068284335,0.43962044967657804,23.09315490722656,21.968753814697266,22.42063331604004,22.843468529837473,0.4489447884423697,22.32952458517892,0.6258403643260172,21.950115331013997,0.6268147237257127,0.05926050458635501,0.9526137034098312
2016-03-09,22.923131942749023,108806800.0,23.02741022024607,22.730442054163262,22.67309226989746,22.180262660980226,22.25700263977051,22.627895127044816,22.390356761546332,0.23753836549848373,0.0785742945513029,67.2586276854419,23.504919715667125,20.855605606293327,2.6493141093737975,0.4154939316580748,22.902729034423828,21.91889381408691,22.54464340209961,22.986931119646346,0.19006393224658133,22.408218928745814,0.6263005741660893,21.96273161570231,0.6427990198779174,-0.06379917689732295,0.9604003270467132
2016-03-10,22.934473037719727,134054400.0,23.177033871914215,22.703247516988704,22.77306385040283,22.258471965789795,22.234000244140624,22.675060959456342,22.43066167089251,0.24439928856383375,0.11173929335380907,68.44017640736034,23.566370336510015,20.950573595069574,2.615796741440441,0.4337912076362347,22.923131942749023,22.789382934570312,21.063308715820312,23.00765827723912,0.17198112762047252,22.491285732814244,0.6123259883107515,22.025103759765624,0.6432980251717119,-0.07318523951939326,0.9093692779541023
2016-03-11,23.181564331054688,109632800.0,23.186097417872265,23.009277630050175,22.894344902038576,22.355496406555176,22.207281799316405,22.752984555086858,22.48628409016378,0.2667004649230762,0.1427315276676625,68.99736233987007,23.633164540697585,21.077828272412766,2.555336268284819,0.4358958561272078,22.934473037719727,22.839258193969727,21.214374542236328,23.05655915396554,0.16462619619506413,22.578400475638254,0.6179563982385645,22.090676752726235,0.6579032208757275,0.1250051770891467,1.0908875783284522
2016-03-14,23.240495681762695,100304400.0,23.328907276951117,23.07274385069967,23.026505088806154,22.452180194854737,22.18814510345459,22.82798626688314,22.542151615467404,0.28583465141573683,0.1713521524172774,82.01162125123142,23.687674264035614,21.21668612567386,2.4709881383617542,0.4164654485965717,23.181564331054688,23.009279251098633,21.947145462036133,23.089590072631836,0.17633806205190528,22.70518548148019,0.550461649710053,22.13378842671712,0.6897772413601834,0.15090560913085938,1.106707255045574
2016-03-15,23.707489013671875,160270800.0,23.843504092887738,23.54200281878344,23.11831569671631,22.542177200317383,22.187637672424316,22.963294381773714,22.62847290422329,0.3348214775504239,0.2040460174439067,82.91947619613762,23.869446208421007,21.21490819221376,2.6545380162072476,0.40998903192043173,23.240495681762695,23.351581573486328,21.74196434020996,23.14043399265834,0.2833238718504878,22.842496054513113,0.5430169397737291,22.199305915832518,0.7426006914070906,0.5670550210135339,1.508183097839357
2016-03-16,24.022594451904297,153214000.0,24.099669039487516,23.709757825882104,23.236649322509766,22.63115463256836,22.193026390075683,23.126263623332264,22.731741167014476,0.3945224563177874,0.24214130521868285,83.83565183739017,24.104541016569048,21.157768248567674,2.9467727680013738,0.4135514616066536,23.707489013671875,23.09315490722656,21.30230712890625,23.273211070469447,0.434779253444681,22.991627284458705,0.5609440453283667,22.289982159932453,0.7936238717421655,0.7493833814348498,1.7326122919718436
2016-03-17,23.98405647277832,137682800.0,24.135939964811698,23.79363395852878,23.334127044677736,22.73928689956665,22.209549140930175,23.258231754016272,22.824505263737723,0.4337264902785485,0.28045834223065597,82.61214718753138,24.27842045173343,21.20015334739987,3.0782671043335625,0.41468505002064177,24.022594451904297,22.902729034423828,21.723934173583984,23.427686418805802,0.47173506151955885,23.13557747432164,0.5363049680837045,22.365319569905598,0.843730066707537,0.5563700539725183,1.6187369028727225
2016-03-18,24.011260986328125,176820800.0,24.14274300652028,23.84577648636725,23.400094985961914,22.85127305984497,22.23568000793457,23.374082405141174,22.912413095040716,0.46166931010045786,0.3167005358046164,84.10932615453692,24.419576813502243,21.2829693061877,3.136607507314544,0.4103130521386739,23.98405647277832,22.923131942749023,21.898487091064453,23.583133425031388,0.45680803115014385,23.285032272338867,0.45681905316076055,22.435745366414388,0.89031046768277,0.428127561296737,1.5755156199137375
2016-03-21,24.00898551940918,142010800.0,24.403429689653237,23.834431456637375,23.491678047180176,22.9536244392395,22.28093017578125,23.47175980733625,22.99364068203097,0.47811912530528033,0.34898425370474917,77.73167082294265,24.544578459351452,21.36267041912755,3.1819080402239024,0.38489186855136687,24.011260986328125,22.934473037719727,21.313621520996097,23.736635208129883,0.3758748883731887,23.3721467426845,0.47109385150224287,22.525590833028158,0.9089722418186365,0.2723503112792969,1.483394686381022
2016-03-22,24.192615509033203,129777600.0,24.321830120159664,23.85030946816187,23.620666694641113,23.089979934692384,22.327553215026857,23.5826606845204,23.082453632179284,0.5002070523411142,0.3792288134320222,79.00852084340079,24.60978841053999,21.570171458844776,3.0396169516952156,0.39833152324567045,24.00898551940918,23.181564331054688,21.53804397583008,23.881071090698242,0.3166159285525317,23.468815122331893,0.49173588536883095,22.614076550801595,0.938258040443668,0.31154441833496094,1.5785389582316078
2016-03-23,24.058862686157227,102814000.0,24.271954085834217,24.006724405082437,23.734239768981933,23.203666019439698,22.36442138671875,23.655922530926066,23.154780228770242,0.5011423021558237,0.4036115111767825,72.85259130920127,24.65093372943187,21.756398309447526,2.8945354199843436,0.3968741492743812,24.192615509033203,23.240495681762695,21.53350830078125,23.997980662754603,0.14552888481511558,23.54378536769322,0.49627456230208444,22.698255030314126,0.9511647144210572,0.060882023402623275,1.3606076558431006
2016-03-24,23.95458221435547,104532000.0,24.08606420344629,23.777762443280135,23.836250686645506,23.30465726852417,22.39275550842285,23.70187017453059,23.214024820295073,0.48784535423551745,0.4204582797885295,64.64732012965231,24.657940538410752,21.95137399863759,2.7065665397731635,0.3803580450538525,24.058862686157227,23.707489013671875,21.37028694152832,24.03327969142369,0.07729576859372769,23.586856842041016,0.5044104982384302,22.784398206075032,0.9437444578773749,-0.07869747706822139,1.1701840082804367
2016-03-28,23.845773696899418,77645600.0,24.072466092977475,23.8163025785128,23.90267162322998,23.398508262634277,22.430502624511718,23.724009177971947,23.260821033376875,0.4631881445950725,0.4290042527498381,69.71464430212936,24.615151003937502,22.18186552133105,2.4332854826064505,0.3654613263773839,23.95458221435547,24.022594451904297,21.24107551574707,24.008019583565847,0.1052185244708928,23.64061532701765,0.48757059062278635,22.87122147878011,0.9162795657740698,-0.16224588666642958,0.9745522181193067
2016-03-29,24.410234451293945,124760400.0,24.43517075033608,23.775495123990456,24.019645500183106,23.523075294494628,22.469934005737304,23.82958229694456,23.3459627680374,0.48361952890716253,0.43992730798130303,83.01854947934301,24.604500763691107,22.44164982529815,2.162850938392957,0.38877805410934485,23.845773696899418,23.98405647277832,21.306819915771484,24.068902151925222,0.18334002408260866,23.748294285365514,0.4784539889127565,22.974668629964192,0.9087249180445525,0.3413322993687231,1.435565821329753
2016-03-30,24.83641242980957,182404400.0,25.03136798224244,24.61878798908748,24.132537841796875,23.625426769256592,22.528666305541993,23.984479240462257,23.45636644668719,0.5281127937750654,0.45756440514005553,85.58147157057776,24.798104176330664,22.45274936218252,2.345354814148145,0.41193272302832235,24.410234451293945,24.011260986328125,21.907548904418945,24.18678092956543,0.33915656800970856,23.88495717729841,0.49749917771407703,23.07229741414388,0.9466647880336305,0.6496315002441406,1.7641150156656913
2016-03-31,24.707199096679688,103553600.0,24.913489968311293,24.682262799459924,24.200998306274414,23.71882381439209,22.586933784484863,24.095666910649555,23.549020717057005,0.5466461935925508,0.47538076283055464,81.58291961030187,24.92492921336964,22.512718415414536,2.4122107979551046,0.3946070668801693,24.83641242980957,24.00898551940918,22.24304580688477,24.28652572631836,0.378537482771896,24.01158046722412,0.46124946382415805,23.154435857137045,0.9785967429679387,0.4206733703613281,1.5527632395426423
2016-04-01,24.933897018432617,103496000.0,24.93616442673863,24.528117407945324,24.295982360839844,23.81505470275879,22.649148902893067,24.224625388770026,23.651604146788532,0.5730212419814933,0.4949088586607424,81.44811094384013,25.088055329972793,22.542054075544787,2.546001254428006,0.4057801124973671,24.707199096679688,24.192615509033203,21.8214111328125,24.39242308480399,0.44562960374119465,24.136747087751115,0.45642181538136883,23.258185386657715,0.9972117012761864,0.5414739336286267,1.6757116317749023
2016-04-04,25.190061569213867,149424800.0,25.43262238207788,24.997371634435904,24.413862419128417,23.906978702545167,22.718696899414063,24.37315403191523,23.765563955857075,0.6075900760581554,0.517445102140225,82.67462007147843,25.299012915805964,22.51494448928437,2.7840684265215927,0.423105965168354,24.933897018432617,24.058862686157227,21.77153778076172,24.554022925240652,0.5055817631938854,24.27600179399763,0.45933814805702483,23.37213617960612,1.0166032882019325,0.6360386439732153,1.8179253896077476
2016-04-05,24.89308738708496,106314800.0,25.10164567179377,24.80467750544146,24.502272605895996,23.996975326538085,22.759217414855957,24.45314377886442,23.849084210022102,0.6040595688423167,0.5347679954806434,71.07143123491926,25.400164908433666,22.593785744642503,2.8063791637911635,0.40756136892888,25.190061569213867,23.95458221435547,21.961957931518555,24.688095092773438,0.44035698327533085,24.360687392098562,0.4557390182505903,23.469840494791665,1.017252740606678,0.20499229431152344,1.423246892293296
2016-04-06,25.153791427612305,105616400.0,25.15832624467517,24.754812272852305,24.598390197753908,24.10952844619751,22.813880577087403,24.560935724825633,23.94572918910286,0.6152065357227734,0.5508557035290694,70.50099934391055,25.504251902054865,22.714804990340152,2.7894469117147125,0.4083709365008245,24.89308738708496,23.845773696899418,21.465505599975582,24.874954768589564,0.2665950767014022,24.441487176077707,0.4901633471446051,23.59278335571289,0.989151063598221,0.27883665902274046,1.5610080718994155
2016-04-07,24.605195999145508,127207600.0,25.031377135206167,24.50998559580099,24.653023529052735,24.193631649017334,22.85509162902832,24.56774499779792,23.994578582439352,0.5731664153585676,0.5553178458949691,59.50062606994947,25.486253374705367,22.9010099233293,2.5852434513760656,0.42990663832428133,25.153791427612305,24.410234451293945,21.785140991210938,24.902806418282644,0.21517916146737281,24.485854285103933,0.4733985924091433,23.686785189310708,0.9444300064051523,-0.29761041913713626,0.9184108098347998
2016-04-08,24.63239288330078,94326800.0,24.88401981393905,24.521312380670523,24.720804595947264,24.278527641296385,22.92647331237793,24.577690826336823,24.041824086206866,0.5358667401299577,0.5514276247419668,59.50053154804764,25.439246231732813,23.117809050859957,2.3214371808728558,0.4346024178325312,24.605195999145508,24.83641242980957,21.934757232666016,24.873660768781388,0.23825108085829733,24.53022084917341,0.45421599642006955,23.776706377665203,0.8992044456949766,-0.24126788548060674,0.8556865056355782
2016-04-11,24.71400260925293,117630000.0,25.07444439430326,24.670932232951458,24.807627487182618,24.3551495552063,22.99646587371826,24.59866186986238,24.091615087913983,0.5070467819483966,0.5425514561832528,60.52809070691605,25.408306504498675,23.301992605913924,2.1063138985847516,0.42553479483157525,24.63239288330078,24.707199096679688,21.968753814697266,24.874632699148997,0.23747143416473124,24.580579212733678,0.43044200785733683,23.868214670817057,0.8470457615759539,-0.16063008989606686,0.8457879384358726
2016-04-12,25.035917282104492,108929200.0,25.049518277041795,24.63240495671889,24.87019577026367,24.44492063522339,23.05824131011963,24.66593193328424,24.16156339859476,0.5043685346894797,0.5349148718844983,62.09363787003745,25.39949162329334,23.49034964715344,1.9091419761398996,0.4216485568547976,24.71400260925293,24.933897018432617,21.91889381408691,24.88920702253069,0.2447344387665485,24.640815053667342,0.4309795745860505,23.97211545308431,0.7888648665615867,0.14671025957380124,1.063801829020182
2016-04-13,25.398616790771484,133029200.0,25.46662347328959,25.1175186980733,24.926416206359864,24.529477024078368,23.13137435913086,24.77865268058997,24.253196983200446,0.5254556973895248,0.5330230369855036,68.02926707566928,25.508301530280868,23.550652517875868,1.9576490124049997,0.43346830760003463,25.035917282104492,25.190061569213867,22.789382934570312,24.91900062561035,0.29499743370019077,24.7365117754255,0.4404585859488347,24.05908991495768,0.7977563083680494,0.4796161651611328,1.339526875813803
2016-04-14,25.412221908569336,101895600.0,25.477962923015205,25.23766949261213,24.99691848754883,24.59895839691162,23.21357265472412,24.876124869509873,24.33905068137592,0.5370741881339534,0.5338332672151935,70.10635896426695,25.622545287464686,23.575371506358554,2.0471737811061317,0.4286105697598145,25.398616790771484,24.89308738708496,22.839258193969727,24.99316270010812,0.34790720992681073,24.84062889644078,0.4128190192293717,24.144855372111003,0.8003952483547051,0.419059208461217,1.2673665364583329
2016-04-15,24.902158737182617,187756000.0,25.457556131325564,24.874956757233623,24.99374465942383,24.644863510131835,23.277137145996093,24.880130079921063,24.38076238921345,0.49936769070761144,0.5269401519136772,63.11928422265425,25.63411081182666,23.65561620843701,1.9784946033896489,0.45192741687604787,25.412221908569336,25.153791427612305,23.009279251098633,24.95721517290388,0.3414847777227601,24.91608497074672,0.29739800312807996,24.20795135498047,0.7821915768196834,-0.055056435721262176,0.6942073822021477
2016-04-18,24.364898681640625,243286000.0,24.69813503999792,24.242484584284085,24.911228370666503,24.66254539489746,23.32646537780762,24.800863710954843,24.379587299763614,0.42127641119122927,0.5058074037691876,49.43314367371741,25.616106446912397,23.708984342882523,1.9071221040298738,0.45192731162982697,24.902158737182617,24.605195999145508,23.351581573486328,24.922886984688894,0.3912253136161217,24.91284670148577,0.3035136807559119,24.241728591918946,0.7656397467256112,-0.5579883030482691,0.12317008972167898
2016-04-19,24.235681533813477,129539600.0,24.482775381098627,24.08153065667739,24.845487785339355,24.673880195617677,23.384906578063966,24.71391260677925,24.368927613396938,0.3449849933823117,0.4736429216918125,41.88621597531004,25.59971710526647,23.748043285968883,1.851673819297588,0.4362209683064514,24.364898681640625,24.63239288330078,23.09315490722656,24.866213934762136,0.4625518246171241,24.869937351771764,0.3534990699149676,24.279812812805176,0.7343123748656523,-0.6305324009486597,-0.04413127899169922
2016-04-20,24.28555679321289,122444000.0,24.50318129508087,24.04299598836283,24.758664321899413,24.67852725982666,23.43985683441162,24.648011712384424,24.36275199708701,0.2852597152974141,0.43596628041293284,44.18035523047228,25.595079596484887,23.76197492316843,1.8331046733164555,0.4525751210112138,24.235681533813477,24.71400260925293,22.902729034423828,24.80500738961356,0.5117772762598124,24.839820044381277,0.38498939728542697,24.325907071431477,0.6867504212826437,-0.5194505964006702,-0.040350278218586055
2016-04-21,24.022594451904297,126210000.0,24.2402189533182,23.920581831865228,24.700404167175293,24.676713848114012,23.48963855743408,24.55179367231056,24.33755514188829,0.21423853042226781,0.39162073041479983,37.546571498425415,25.598556599645402,23.754871096582622,1.8436855030627797,0.44949854547938195,24.28555679321289,25.035917282104492,22.923131942749023,24.660246985299246,0.5749865921653329,24.77472700391497,0.4408476629788781,24.362555821736652,0.6368317227351071,-0.6376525333949488,-0.3399613698323556
2016-04-22,23.95685577392578,134732400.0,24.138210407482912,23.716562354559656,24.632850456237794,24.67682752609253,23.54136993408203,24.460264764866746,24.309355188705883,0.15090957616086342,0.34347849956401255,32.22234992567843,25.598295813254257,23.755359238930804,1.8429365743234527,0.4439930232849529,24.022594451904297,25.398616790771484,22.934473037719727,24.454281125749862,0.5222185312881144,24.686640875680105,0.4734723474412224,24.396635246276855,0.5828412726744261,-0.49742535182408076,-0.4397794723510735
2016-04-25,23.820838928222656,112126400.0,23.95005353312316,23.691624323322156,24.543534088134766,24.675580787658692,23.59296520233154,24.361891559229193,24.27316879904046,0.08872276018873393,0.2925273516889568,33.79044912491544,25.60183845281,23.749323122507384,1.8525153303026158,0.4354106937728971,23.95685577392578,25.412221908569336,23.181564331054688,24.22694069998605,0.35545415936007607,24.610051700047084,0.5217691099962329,24.417944399515786,0.5475001557349081,-0.40610177176339235,-0.5971054712931299
2016-04-26,23.655349731445312,224064800.0,23.870708532203164,23.55560625937674,24.40547733306885,24.63783655166626,23.63993579864502,24.25319281649321,24.22740442366304,0.025788392830172313,0.23917955991719994,26.676091847416572,25.665583006014643,23.61009009731788,2.0554929086967633,0.42909557241600843,23.820838928222656,24.902158737182617,23.240495681762695,24.048825127737864,0.2603864738098956,24.50302015032087,0.5543243617584391,24.431772867838543,0.5213498575187303,-0.39347539629255124,-0.7764231363932304
2016-04-27,22.175050735473633,322205440.0000002,22.376806835264738,21.68992913265842,24.08312072753906,24.504768466949464,23.64528583526611,23.933478650182508,24.075378224537896,-0.14189957435538858,0.16296373306268225,20.678378475408962,26.00487284733015,23.004664086568777,3.0002087607613745,0.5234966271999782,23.655349731445312,24.364898681640625,23.707489013671875,23.735989706856863,0.7225963225507022,24.32943834577288,0.8312064524951773,24.3806915918986,0.6531698127106838,-1.56093897138323,-2.205640856424967
2016-04-28,21.497234344482425,322205440.0000002,22.188644922128013,21.36575237631137,23.69162197113037,24.3442702293396,23.630369606018068,23.558671833920958,23.884404603793048,-0.32573276987209,0.0652244324757278,17.305092742509757,26.353620851050664,22.334919607628535,4.018701243422129,0.5563669923819864,22.175050735473633,24.235681533813477,24.022594451904297,23.344782965523855,1.0664510710424144,24.105498450142996,1.1166317878008754,24.296512921651203,0.8376033956375901,-1.8475486210414296,-2.799278577168778
2016-04-29,21.250144958496097,274126000.0,21.472304270094504,20.971314276778763,23.32642059326172,24.160082626342774,23.61894428253174,23.203513853086363,23.689274259696976,-0.4857604066106127,-0.044972535341540304,15.082409373914885,26.57606132544339,21.744103927242158,4.831957398201233,0.5623576035749281,21.497234344482425,24.28555679321289,23.98405647277832,22.911152703421457,1.2254328403812125,23.858080046517507,1.334022525012398,24.205382537841796,1.0048055281397033,-1.6610077449253602,-2.955237579345699
2016-05-02,21.22747802734375,192640400.0,21.327223245389547,20.946379911381666,23.01267852783203,23.96195344924927,23.60806308746338,22.899508341433652,23.506918983226367,-0.6074106417927148,-0.1574601566317752,9.143923250972634,26.6561865419243,21.267720356574237,5.388466185350062,0.5597668902667122,21.250144958496097,24.022594451904297,24.011260986328125,22.511850357055664,1.2578735353504824,23.586048671177455,1.4579163404694095,24.112589772542318,1.14246115923034,-1.284372329711914,-2.885111745198568
2016-05-03,21.576580047607425,227325200.0,21.70352722254671,21.236541489426717,22.746768379211424,23.79612808227539,23.600355529785155,22.69598091161423,23.36393091392126,-0.6679500023070268,-0.2595581257668255,8.878082736021653,26.652433078791756,20.939823085759027,5.7126099930327285,0.563005676267988,21.22747802734375,23.95685577392578,24.00898551940918,22.171810967581614,1.1158537372646482,23.313046046665736,1.450222678513683,24.031509590148925,1.232808667574209,-0.5952309199741883,-2.4549295425414996
2016-05-04,21.352161407470703,164102000.0,21.73980527106441,21.26828458231464,22.45342884063721,23.60604658126831,23.598088645935057,22.489239449438305,23.214910950480476,-0.7256715010421715,-0.3527808008218947,8.212763334418327,26.58526850071122,20.6268246618254,5.95844383888582,0.5795219090070377,21.576580047607425,23.820838928222656,24.192615509033203,21.819142750331334,0.8710803124099646,23.02304172515869,1.4033473664698988,23.93682778676351,1.32559305354621,-0.4669813428606311,-2.5846663792928055
2016-05-05,21.265493392944336,143562000.0,21.45479411000585,21.137773265797403,22.177718734741212,23.439061450958253,23.587695693969728,22.30097082536231,23.070509649922244,-0.7695388245599339,-0.4361324055695026,8.99687658332114,26.553783180806906,20.3243397211096,6.229443459697308,0.5605520140153596,21.352161407470703,23.655349731445312,24.058862686157227,21.47773470197405,0.334574557976448,22.763279914855957,1.364811016070084,23.843715476989747,1.4120143257146451,-0.2122413090297144,-2.578222084045411
