Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2016-02-25,21.93475341796875,110330800.0,21.93475341796875,21.59244746729102,21.743879508972167,21.651123428344725,22.58261505126953,21.76139246200971,21.96869673159986,-0.20730426959014991,-0.3244970350353931,50.485427475358485,22.2440613162978,21.05818554039165,1.1858757759061476,0.4911122763054048,21.785139083862305,21.907554626464844,22.537878036499023,21.854763303484237,0.23560902216652316,21.656733649117605,0.30315607024404484,21.78482106526693,0.4225750341692126,0.07999011448451299,0.14993235270182126
2016-02-26,21.968753814697266,115964400.0,22.220380701635683,21.8939449331486,21.81664695739746,21.688842678070067,22.51477523803711,21.793294208577027,21.968700959977443,-0.17540675140041628,-0.2946789783083978,60.28464440110116,22.260389517095962,21.11729583904417,1.143093678051791,0.4621280180367529,21.93475341796875,22.24305725097656,21.95842742919922,21.81557709830148,0.17537692940665525,21.70352922167097,0.2966111160466966,21.78516527811686,0.4227255022707165,0.15317671639578734,0.1835885365804053
2016-02-29,21.91888999938965,140865200.0,22.267996523477898,21.909822095312908,21.87785415649414,21.68743019104004,22.454911766052245,21.812616637932816,21.96501125919316,-0.15239462126034553,-0.26622210689878734,56.325256740121155,22.256423206288975,21.118437175791104,1.1379860304978706,0.44464040160976026,21.968753814697266,21.8214054107666,22.43866920471191,21.82950346810477,0.17973331358915332,21.730731964111328,0.29772904284562474,21.76783930460612,0.4053103492086007,0.08938653128487672,0.15105069478352817
2016-03-01,22.789386749267575,201628400.0,22.84379244112926,22.084373245235227,21.966037368774415,21.73980083465576,22.408625259399415,21.96288896275355,22.026076110309784,-0.06318714755623489,-0.22561511503027687,66.19885256549034,22.492942542221034,20.986659127090487,1.5062834151305466,0.4781582673604868,21.91888999938965,21.771530151367188,21.899791717529297,21.974911553519114,0.4007981231155579,21.820437022617885,0.4039755707759401,21.797492472330728,0.4458152674412364,0.8144751957484608,0.9918942769368471
2016-03-02,22.839252471923828,132678400.0,22.870989260073664,22.58762384478925,22.02565689086914,21.81664819717407,22.373978233337404,22.097714118010515,22.08631139635527,0.011402721655244363,-0.17821154769317263,69.51814764654361,22.68644402308218,20.946852371265962,1.7395916518162196,0.46196594552926434,22.789386749267575,21.961952209472656,21.793832778930664,22.10024016244071,0.516527067714235,21.925362723214285,0.4643253784474963,21.832339795430503,0.4846828594611325,0.7390123094831189,1.0069126764933252
2016-03-03,23.009279251098633,147822800.0,23.056884448902636,22.771251532552807,22.144444274902344,21.88091583251953,22.35603446960449,22.23795490771638,22.154679385595518,0.08327552212086076,-0.12591413373036595,73.24208780309739,22.89914470203956,20.8626869629995,2.0364577390400598,0.4478785847260668,22.839252471923828,21.465505599975582,21.823139190673828,22.320779255458287,0.5297488287175943,22.051662717546737,0.5027679063680462,21.87187779744466,0.5301532301751606,0.6884999956403455,1.1374014536539718
2016-03-04,23.351579666137695,184220400.0,23.519331522367473,22.979804347182306,22.302449226379395,21.953570652008057,22.339074478149413,22.40928179362735,22.24333866563568,0.165943127991671,-0.06754268138595856,75.05567179165007,23.165938642562097,20.741202661454018,2.4247359811080784,0.4622897266088056,23.009279251098633,21.785139083862305,21.712663650512695,22.54455648149763,0.5928614641632106,22.197717121669225,0.5631249599533767,21.926508331298827,0.5938026084205437,0.807023184640066,1.4250713348388686
2016-03-07,23.093149185180664,143315600.0,23.3107736229704,22.886858326620168,22.415568923950197,22.04254732131958,22.317396659851074,22.51449216155863,22.306287593009383,0.2082045685492453,-0.01239323139891779,65.85812128129757,23.316784492678885,20.76831014996028,2.548474342718606,0.44917397820511845,23.351579666137695,21.93475341796875,22.8670654296875,22.71004159109933,0.5547229371323393,22.282402447291783,0.6038102231325776,21.934044456481935,0.6074294063248822,0.3831075940813342,1.159104728698729
2016-03-08,22.90273094177246,126247600.0,23.06821714064854,22.75991536458328,22.559291458129884,22.110781288146974,22.28568759918213,22.57422120466845,22.35046858180665,0.2237526228618023,0.03483593945322623,59.17986655632184,23.417022516848437,20.80454005944551,2.612482457402926,0.43962026855436825,23.093149185180664,21.968753814697266,22.420623779296875,22.843466894967214,0.4489451819391889,22.329521996634348,0.6258412235261077,21.950114695231118,0.626814346340439,0.05926404680524655,0.9526162465413428
2016-03-09,22.923131942749023,108806800.0,23.02741022024607,22.730442054163262,22.673090744018555,22.180262088775635,22.25700210571289,22.62789977975777,22.392888090024602,0.23501168973316666,0.07487108950921433,67.25872763562043,23.50491821974989,20.85560595780138,2.649312261948509,0.41549376242460767,22.90273094177246,21.91888999938965,22.544641494750977,22.98693002973284,0.19006272870786722,22.408216748918807,0.626301370600777,21.962731043497723,0.642798724326568,-0.06379808698381595,0.9604008992513009
2016-03-10,22.93447494506836,134054400.0,23.177035799435455,22.70324940510743,22.773062896728515,22.25847120285034,22.233999938964843,22.67506518980555,22.433005634842658,0.24205955496289278,0.10830878259995003,68.44033878169722,23.566369807696717,20.950572598003966,2.615797209692751,0.43379104666452484,22.923131942749023,22.789386749267575,21.063308715820312,23.00765691484724,0.17198062242960663,22.491284234183176,0.6123265377364535,22.025103251139324,0.6432978802157574,-0.07318196977887936,0.9093716939290353
2016-03-11,23.18156623840332,109632800.0,23.186099325593872,23.009279523223285,22.894344139099122,22.355495548248292,22.20728141784668,22.75298842805136,22.488454568439746,0.264533859611614,0.13955379800228282,68.99750375684295,23.63316512609882,21.077825970397765,2.5553391557010556,0.43589569931657934,22.93447494506836,22.839252471923828,21.21436882019043,23.056558881487167,0.164625123124372,22.578399521963938,0.6179568743022561,22.090676498413085,0.6579029778239056,0.1250073569161536,1.090889739990235
2016-03-14,23.24050521850586,100304400.0,23.328916849974,23.07275331860583,23.02650566101074,22.45217990875244,22.18814510345459,22.827991011198204,22.544162024000197,0.28382898719800664,0.1684088358414276,82.01168312867335,23.68767666253427,21.216683154970614,2.470993507563655,0.41646570801184474,23.18156623840332,23.009279251098633,21.94713973999023,23.08959116254534,0.17633848005652564,22.705185209001815,0.5504631341064431,22.133788681030275,0.6897775002201407,0.15091405596052,1.1067165374755845
2016-03-15,23.70748710632324,160270800.0,23.843502174596225,23.542000924748734,23.11831569671631,22.542176532745362,22.187637786865235,22.963298102755903,22.630334252320424,0.3329638504354797,0.20131983876023804,82.9194761961377,23.869448344945475,21.21490472054525,2.654543624400226,0.4099884774570443,23.24050521850586,23.351579666137695,21.741973876953125,23.140435082571848,0.28332350449291444,22.84249578203474,0.5430179993185434,22.199305788675943,0.7426009775929089,0.5670520237513905,1.5081813176472956
2016-03-16,24.02259063720703,153214000.0,24.0996652125511,23.70975406086211,23.23664951324463,22.631153202056886,22.193026542663574,23.126266184979155,22.733464354904616,0.3928018300745393,0.2396162370230983,83.83565183739026,24.104542158011824,21.157764246101948,2.9467779119098765,0.41355077428205356,23.70748710632324,23.093149185180664,21.302305221557617,23.273212432861328,0.43477713494411474,22.99162701198033,0.5609440568461866,22.28998196919759,0.7936237855295424,0.7493782043457031,1.7326086680094406
2016-03-17,23.98405647277832,137682800.0,24.135939964811698,23.79363395852878,23.3341272354126,22.73928575515747,22.209549369812013,23.25823392156364,22.826100808080447,0.43213311348319294,0.2781196123151172,82.612227714185,24.278421474175456,21.200150036139487,3.0782714380359693,0.41468436269604175,24.02259063720703,22.90273094177246,21.723926544189453,23.42768750871931,0.4717329422526604,23.13557720184326,0.5363050588927536,22.365319633483885,0.8437298032420407,0.5563689640590113,1.618736839294435
2016-03-18,24.011255264282227,176820800.0,24.142737253141327,23.845770803757425,23.40009479522705,22.85127201080322,22.235680084228516,23.37408335890496,22.913890027058358,0.4601933318466038,0.31453435622141457,84.10948596445407,24.419576238258056,21.282967783348386,3.1366084549096698,0.4103123642116783,23.98405647277832,22.923131942749023,21.898483276367188,23.583133697509766,0.4568045161322579,23.285031863621303,0.45681767849087906,22.435745366414388,0.8903097842523465,0.42812156677246094,1.575509897867839
2016-03-21,24.008995056152344,142010800.0,24.40343938307577,23.834440924044944,23.491679382324218,22.953624153137206,22.28093044281006,23.471762081558406,22.995008918102357,0.4767531634560491,0.3469781176683415,77.73230608559282,24.54457950542927,21.362668800845142,3.1819107045841264,0.3848906511610508,24.011255264282227,22.93447494506836,21.313615798950195,23.736636570521764,0.3758723168086256,23.3721467426845,0.471093954581466,22.525591341654458,0.908971846007731,0.27235848563057985,1.4834037144978858
2016-03-22,24.192611694335938,129777600.0,24.32182628508781,23.850305707439503,23.620667457580566,23.089979457855225,22.327553329467772,23.58266202198572,23.0837202348604,0.4989417871253181,0.3773708515597369,79.00910727748169,24.609788853672878,21.570170062037572,3.0396187916353057,0.3983303056156145,24.008995056152344,23.18156623840332,21.53805160522461,23.881071635654994,0.31661222731640615,23.46881525857108,0.4917349886761664,22.61407667795817,0.9382576877715362,0.3115400586809436,1.5785350163777672
2016-03-23,24.058860778808594,102814000.0,24.27195216159203,24.006722501867245,23.734240341186524,23.20366554260254,22.364421348571778,23.65592336918924,23.15595286774545,0.4999705014437872,0.40189078153654695,72.85306227205412,24.650933745540037,21.756397339665043,2.8945364058749945,0.396872930142397,24.192611694335938,23.24050521850586,21.53351593017578,23.9979795728411,0.14552846177627232,23.54378536769322,0.49627349936782433,22.698254839579263,0.951164582966663,0.06088120596749391,1.3606059392293304
2016-03-24,23.9545841217041,104532000.0,24.086066121263983,23.77776433654975,23.836251258850098,23.304657077789308,22.39275547027588,23.701871177268448,23.215110738409056,0.4867604388593918,0.41886471300111594,64.64779283261333,24.657940404577275,21.95137375100134,2.7065666535759334,0.38035683082304445,24.058860778808594,23.70748710632324,21.37029266357422,24.033279146466935,0.07729388926947348,23.586857114519393,0.5044094909749928,22.784397888183594,0.9437447206036952,-0.0786950247628333,1.170186233520507
2016-03-28,23.845775604248047,77645600.0,24.07246801845852,23.81630448350413,23.90267219543457,23.398508167266847,22.430502433776855,23.724010319880694,23.26182665439713,0.4621836654835647,0.42752850349760574,69.71543517124152,24.615151181430306,22.181865153103388,2.4332860283269184,0.36545984478282023,23.9545841217041,24.02259063720703,21.241079330444336,24.008019856044225,0.10521658911995285,23.640616144452775,0.48756908372468116,22.871221097310386,0.9162801715135224,-0.16224425179617796,0.9745545069376611
2016-03-29,24.41023826599121,124760400.0,24.435174568930258,23.775498839494148,24.019645500183106,23.523075580596924,22.46993381500244,23.82958385005154,23.346894181181877,0.48268966886966425,0.43856073657201744,83.01928096602018,24.604500870545163,22.441650290648685,2.162850579896478,0.3887771239855863,23.845775604248047,23.98405647277832,21.30681800842285,24.06890296936035,0.1833399915046375,23.74829523903983,0.4784529204493937,22.97466843922933,0.9087256608328578,0.3413352966308594,1.4355698267618813
2016-03-30,24.836423873901367,182404400.0,25.031379516165615,24.618799332902555,24.132539176940917,23.625427436828613,22.528666458129884,23.984482315259207,23.457229713975913,0.5272526012832941,0.45629910951427277,85.58218925407357,24.798107634009877,22.452747239647348,2.3453603943625296,0.411932344277843,24.41023826599121,24.011255264282227,21.907554626464844,24.186784199305944,0.33915937878374225,23.884958948407853,0.49749955161713105,23.07229741414388,0.9466664995525901,0.6496396745954236,1.7641264597574882
2016-03-31,24.70720100402832,103553600.0,24.91349189158519,24.68226470488352,24.201000213623047,23.718824863433838,22.586933822631835,24.09566980583907,23.54982017990572,0.5458496259333501,0.47420921279808825,81.58326304779393,24.924932208085664,22.51271751878201,2.412214689303653,0.39460668659024634,24.836423873901367,24.008995056152344,22.24305725097656,24.28652790614537,0.37854051459466187,24.011582238333567,0.4612499073899771,23.154435539245604,0.9785988705186326,0.4206730978829505,1.5527654647827163
2016-04-01,24.93389320373535,103496000.0,24.936160611694472,24.52811365532926,24.29598388671875,23.815055561065673,22.649148902893067,24.224627251669265,23.652344107596804,0.5722831440724612,0.49382399905296287,81.44841731681869,25.088056991973577,22.54205413015777,2.5460028618158077,0.4057797277216534,24.70720100402832,24.192611694335938,21.8214054107666,24.392425264630997,0.44563051718530916,24.136748450142996,0.45642153513311595,23.258185132344565,0.9972133179993441,0.5414679391043542,1.6757080713907868
2016-04-04,25.19005966186523,149424800.0,25.43262045636295,24.99736974167742,24.413864326477047,23.90697956085205,22.718696823120116,24.373155314776337,23.766248963468538,0.6069063513077992,0.5164404695039302,82.67488785797217,25.299013740105472,22.51494538159863,2.7840683585068433,0.4231057078116126,24.93389320373535,24.058860778808594,21.771530151367188,24.55402510506766,0.5055810442000201,24.27600233895438,0.4593387865960279,23.372136116027832,1.0166043717493518,0.636034556797572,1.8179235458373988
2016-04-05,24.89309310913086,106314800.0,25.10165144177989,24.80468320716503,24.502274131774904,23.99697675704956,22.759217376708985,24.453145744677034,23.849718900184264,0.6034268444927697,0.5338377445016981,71.0718525564579,25.40016606680162,22.593787447297498,2.806378619504123,0.40756138628374367,25.19005966186523,23.9545841217041,21.961952209472656,24.6880978175572,0.4403563569674295,24.36068848201207,0.4557398566886105,23.469840812683106,1.017253813362973,0.2049952915736597,1.4232522964477532
2016-04-06,25.153785705566406,105616400.0,25.158320521597677,24.754806641567157,24.59839153289795,24.109529495239258,22.813880615234375,24.560936507890784,23.94631644132368,0.6146200665671024,0.549994208914779,70.50131911528021,25.5042516367351,22.714807353743417,2.7894442829916812,0.40837108441250514,24.89309310913086,23.845775604248047,21.465505599975582,24.874956403459823,0.26659204378462187,24.441488129752024,0.49016304280926015,23.592783482869468,0.9891518145750396,0.2788293021065833,1.5610022226969384
2016-04-07,24.60519027709961,127207600.0,25.03137131404998,24.509979895896688,24.65302448272705,24.193632411956788,22.855091590881347,24.567744780076758,23.995121910640417,0.5726228694363407,0.5545199410190914,59.50066604700666,25.486252048526023,22.901012775387553,2.5852392731384697,0.42990678465441945,25.153785705566406,24.41023826599121,21.785139083862305,24.90280669076102,0.21517793140227123,24.485854830060685,0.4733980700835708,23.686785189310708,0.9444304555430656,-0.29761641366141234,0.9184050877889014
2016-04-08,24.63239097595215,94326800.0,24.884017887106307,24.521310481923138,24.720805168151855,24.278528213500977,22.926473236083986,24.577690348672974,24.042327026589433,0.5353633220835405,0.5506886172319813,59.50068967770698,25.439244585009963,23.11781184199199,2.321432743017972,0.43460256721150997,24.60519027709961,24.836423873901367,21.93475341796875,24.873659133911133,0.2382506288639837,24.530221666608536,0.4542148588064218,23.77670644124349,0.8992045853826938,-0.24126815795898438,0.8556845347086579
2016-04-11,24.71400451660156,117630000.0,25.07444632946965,24.670934136976054,24.807628059387206,24.355150127410887,22.996465950012208,24.598661759123527,24.092080914738478,0.5065808443850486,0.5418670626625948,60.52802475493433,25.408305040152438,23.301995214669336,2.106309825483102,0.42553520253198684,24.63239097595215,24.70720100402832,21.968753814697266,24.874631064278738,0.23747099760048224,24.580579485212052,0.4304417240524197,23.868214797973632,0.8470459684329243,-0.16062654767717888,0.8457897186279268
2016-04-12,25.035911560058594,108929200.0,25.049512551887343,24.632399326897133,24.870195388793945,24.444920444488524,23.058241386413574,24.66593095926738,24.161994295873303,0.5039366633940787,0.5342809828088916,62.09364359676843,25.39949074652513,23.490350142451916,1.9091406040732153,0.4216489630564086,24.71400451660156,24.93389320373535,21.91888999938965,24.889205115182058,0.24473367314835237,24.64081518990653,0.4309785414445812,23.972115516662598,0.7888644629007371,0.1467064448765356,1.063796043395996
2016-04-13,25.398616790771484,133029200.0,25.46662347328959,25.1175186980733,24.926414680480956,24.529476928710938,23.13137424468994,24.77865185642186,24.253595962162056,0.525055894259804,0.5324359650990741,68.02930199847026,25.508300498046637,23.55065335937524,1.9576471386713976,0.433469124021138,25.035911560058594,25.19005966186523,22.789386749267575,24.918998990740096,0.29499731537129614,24.73651204790388,0.44045731743472855,24.059089851379394,0.7977561113962097,0.479617800031388,1.3395269393920906
2016-04-14,25.41221809387207,101895600.0,25.47795909844938,25.237665704117397,24.996916389465333,24.59895830154419,23.21357250213623,24.876123585260352,24.339419823770204,0.5367037614901484,0.533289524377289,70.1062906153806,25.62254323317093,23.57537336991745,2.0471698632534796,0.4286113818509773,25.398616790771484,24.89309310913086,22.839252471923828,24.993159702845983,0.34790702467509166,24.84062876020159,0.41281750038697124,24.144855372111003,0.8003945289399567,0.41905839102608766,1.2673627217610672
2016-04-15,24.90215301513672,187756000.0,25.45755028165983,24.874951041438223,24.993742370605467,24.64486312866211,23.277137031555174,24.88012811293364,24.381103763871426,0.49902434906221416,0.5264364893142741,63.11918947292624,25.63410810874909,23.65561814857513,1.9784899601739596,0.45192821794149296,25.41221809387207,25.153785705566406,23.009279251098633,24.95721217564174,0.3414849236259216,24.91608428955078,0.29739648068868624,24.207951164245607,0.782190665545293,-0.0550591605050208,0.6942018508911119
2016-04-18,24.364898681640625,243286000.0,24.69813503999792,24.242484584284085,24.911226272583008,24.66254529953003,23.326465339660643,24.800862046580868,24.379903387409886,0.4209586591709815,0.5053409232856156,49.433094895016076,25.616103150057768,23.708987449002294,1.9071157010554742,0.4519276966141018,24.90215301513672,24.60519027709961,23.351579666137695,24.922884804861887,0.3912243597163476,24.912845747811453,0.3035126670931678,24.24172846476237,0.7656387479893515,-0.5579861232212622,0.12317021687825402
2016-04-19,24.235681533813477,129539600.0,24.482775381098627,24.08153065667739,24.845485115051268,24.673879623413086,23.38490665435791,24.713911198462807,24.369220287143484,0.34469091131932217,0.47321092089235695,41.886027960772054,25.59971468248077,23.748044564345403,1.8516701181353667,0.436220801917447,24.364898681640625,24.63239097595215,23.093149185180664,24.866212027413503,0.46255054552480657,24.869935580662318,0.35349815838916676,24.279812876383463,0.7343110214834997,-0.6305304936000269,-0.04413134256998674
2016-04-20,24.285552978515625,122444000.0,24.50317744619985,24.042992211766236,24.758661842346193,24.67852668762207,23.43985668182373,24.648009933855548,24.363022708726607,0.2849872251289405,0.43556618173967365,44.18023028981301,25.595077085731997,23.761976289512145,1.8331007962198527,0.45257494818401434,24.235681533813477,24.71400451660156,22.90273094177246,24.8050046648298,0.5117765559092509,24.83981786455427,0.38498888410810933,24.3259069442749,0.686749113783473,-0.5194516863141736,-0.04035396575927663
2016-04-21,24.02259063720703,126210000.0,24.240215104062983,23.920578033367185,24.700401878356935,24.67671318054199,23.489638175964355,24.551791580525006,24.337805518243677,0.21398606228132877,0.3912501578480047,37.54649359450546,25.598554300639595,23.754872060444388,1.843682240195207,0.4494983759542449,24.285552978515625,25.035911560058594,22.923131942749023,24.66024453299386,0.5749864788326966,24.77472482408796,0.44084747478918446,24.362555567423502,0.6368303905376005,-0.6376538957868298,-0.3399649302164711
2016-04-22,23.95685386657715,134732400.0,24.13820848569555,23.71656046634222,24.632848167419432,24.676826667785644,23.541369400024415,24.460262701456106,24.30958687737949,0.15067582407661462,0.3431352910937267,32.222213056831876,25.59829395167072,23.75535938390057,1.8429345677701505,0.4439927164346543,24.02259063720703,25.398616790771484,22.93447494506836,24.4542784009661,0.5222175808976655,24.686638695853098,0.47347211762666597,24.39663486480713,0.5828400470784665,-0.4974245343889514,-0.4397809982299812
2016-04-25,23.82083511352539,112126400.0,23.950049697733316,23.69162052931747,24.543531227111817,24.675579643249513,23.592964515686035,24.36188922638984,24.27338304301993,0.0885061833699119,0.29220946954896376,33.79022082382765,25.601837406269937,23.74932188022909,1.8525155260408468,0.4354110651889029,23.95685386657715,25.41221809387207,23.18156623840332,24.226937975202286,0.3554535763512112,24.610048839024135,0.5217687619457271,24.4179438273112,0.5474991583709394,-0.4061028616768958,-0.5971087137858078
2016-04-26,23.655351638793945,224064800.0,23.870710456916346,23.555608158682983,24.405475234985353,24.63783531188965,23.639935188293457,24.253191135990473,24.22760293900319,0.02558819698728243,0.23888521503662752,26.676127507592923,25.665581471465423,23.610089152313876,2.055492319151547,0.42909595220339164,23.82083511352539,24.90215301513672,23.24050521850586,24.048823492867605,0.26038614842151137,24.503017834254674,0.5543237316138238,24.4317720413208,0.5213494793021792,-0.3934718540736597,-0.7764204025268562
2016-04-27,22.175045013427734,322187259.9999998,22.37680106115773,21.68992353579321,24.083118057250978,24.504766368865965,23.645284996032714,23.9334763479039,24.07556161118279,-0.14208526327889004,0.162691119373524,20.67835148346235,26.00487142243426,23.00466131529767,3.0002101071365885,0.5234975445841786,23.655351638793945,24.364898681640625,23.70748710632324,23.73598725455148,0.7225974396539019,24.32943602970668,0.8312067982454845,24.380690638224284,0.6531700424581941,-1.560942241123744,-2.2056456247965492
2016-04-28,21.497241973876953,322187259.9999998,22.188652796904996,21.36575995904279,23.691620445251466,24.3442684173584,23.630368690490723,23.55867105959206,23.884574971382357,-0.3259039117902951,0.0649721131407602,17.305049124346638,26.353616487698286,22.334920347018514,4.018696140679772,0.5563679326326813,22.175045013427734,24.235681533813477,24.02259063720703,23.344781603131974,1.0664485755584219,24.10549681527274,1.1166302433457873,24.296512349446616,0.8376025534067575,-1.8475396292550208,-2.7992703755696624
2016-04-29,21.250144958496097,274126000.0,21.472304270094504,20.971314276778763,23.326419639587403,24.160081005096437,23.618943481445314,23.20351319788499,23.689432007464855,-0.48591880957986433,-0.04520607140336472,15.082269300637947,26.57605725782066,21.744104752372213,4.831952505448449,0.5623588143170161,21.497241973876953,24.285552978515625,23.98405647277832,22.911151885986328,1.2254308192788719,23.858078275408065,1.334020811562567,24.20538196563721,1.0048047723728897,-1.6610069274902308,-2.955237007141111
2016-05-02,21.227479934692383,192640400.0,21.327225161700568,20.94638179347284,23.01267776489258,23.961952018737794,23.608062477111815,22.899508080470742,23.50706518725949,-0.6075571067887466,-0.1576762784804411,9.143904779638191,26.656182191190364,21.267721846285223,5.388460344905141,0.5597681102625531,21.250144958496097,24.02259063720703,24.011255264282227,22.511850357055664,1.2578717026420185,23.586047445024764,1.4579146171080648,24.11258945465088,1.1424602628536396,-1.2843704223632812,-2.8851095199584975
2016-05-03,21.576583862304688,227325200.0,21.70353105968799,21.236545244005825,22.7467679977417,23.796126556396484,23.600355110168458,22.695981277675966,23.36406657059617,-0.6680852929202032,-0.25975808136839357,8.877988757478064,26.65242736200329,20.939825750789677,5.712601611213614,0.5630066253885967,21.227479934692383,23.95685386657715,24.008995056152344,22.17181178501674,1.1158518406879105,23.31304509299142,1.4502203460753746,24.031509081522625,1.2328075593258945,-0.595227922712052,-2.4549252192179374
