Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2016-03-15,23.70749282836914,160270800.0,23.843507929470757,23.542006606852844,23.11831588745117,22.542176914215087,22.187637367248534,22.963295529615767,22.628473173947597,0.33482235566816954,0.20404599999122633,82.91920860663475,23.869447766394565,21.21490606203561,2.654541704358955,0.40998943216936495,23.24050521850586,23.351581573486328,21.74196434020996,23.140435355050222,0.2833263637466041,22.84249578203474,0.5430178964196137,22.199305915832518,0.7426011457646088,0.5670574733189184,1.5081869125366225
2016-03-16,24.022594451904297,153214000.0,24.099669039487516,23.709757825882104,23.23664970397949,22.631153869628907,22.19302619934082,23.126264594583233,22.731741416759206,0.394523177824027,0.24214143555778647,83.83537897924185,24.104542516429763,21.15776522282805,2.9467772936017127,0.413551593629411,23.70749282836914,23.093151092529297,21.30230712890625,23.27321297781808,0.43478012858767456,22.991627284458705,0.5609444965488936,22.289982159932453,0.7936242968884268,0.749381474086217,1.7326122919718436
2016-03-17,23.984054565429688,137682800.0,24.13593804538442,23.793632066323628,23.334127807617186,22.739286041259767,22.20954906463623,23.258232282405764,22.82450535369776,0.4337269287080048,0.2804585341878301,82.61177141629598,24.27842166050345,21.200150422016083,3.0782712384873676,0.4146851720013987,24.022594451904297,22.902727127075195,21.723936080932617,23.427688326154435,0.4717344107405345,23.135576793125697,0.5363064847568926,22.365319442749023,0.8437303904191451,0.5563662392752526,1.6187351226806648
2016-03-18,24.011259078979492,176820800.0,24.1427410887273,23.845774592163977,23.400095558166505,22.851272106170654,22.235679817199706,23.37408255880172,22.912413037051962,0.4616695217497586,0.31670073170021584,84.10925119117653,24.419577849510894,21.282966362830415,3.1366114866804793,0.4103131768869938,23.984054565429688,22.92313766479492,21.89848518371582,23.583134242466517,0.456807681825379,23.285031727382115,0.4568199629525872,22.435745239257812,0.8903106287846171,0.42812483651297484,1.5755138397216797
2016-03-21,24.00899124145508,142010800.0,24.403435505706756,23.834437137081917,23.49167957305908,22.953624057769776,22.28093006134033,23.47176081767147,22.993641052192935,0.4781197654785352,0.34898453845587973,77.73188293287151,24.544580345795392,21.36266776974416,3.181912576051232,0.3848921402009728,24.011259078979492,22.934465408325195,21.313615798950195,23.736637932913645,0.3758720516751938,23.372147015162877,0.47109489277494365,22.525591087341308,0.9089724715335459,0.2723533085414367,1.4834001541137738
2016-03-22,24.19261932373047,129777600.0,24.32183395523152,23.850313228884243,23.620668792724608,23.089979934692384,22.327553100585938,23.582662126295933,23.08245425749201,0.5002078688039227,0.37922920452548836,79.00866721177438,24.609790652976276,21.57016921640849,3.039621436567785,0.3983318018962661,24.00899124145508,23.181568145751953,21.538042068481445,23.881073815482004,0.31661314099952637,23.468815803527832,0.49173706932492456,22.614076995849608,0.9382583840561811,0.3115455082484644,1.5785423278808608
2016-03-23,24.058860778808594,102814000.0,24.27195216159203,24.006722501867245,23.734241104125978,23.203666019439698,22.364421195983887,23.655923457451728,23.154780666478423,0.5011427909733044,0.40361192181505157,72.85259844350874,24.650935453417258,21.756396585462138,2.89453886795512,0.39687443149679247,24.19261932373047,23.24050521850586,21.533510208129883,23.997981752668107,0.14552840660768798,23.543786321367538,0.49627499826357535,22.698255348205567,0.9511649990826531,0.060879026140487014,1.3606054306030266
2016-03-24,23.9545841217041,104532000.0,24.086066121263983,23.77776433654975,23.836252975463868,23.304657554626466,22.39275535583496,23.70187125195209,23.21402536686551,0.4878458850865819,0.4204587144693577,64.64738003304326,24.657942048118322,21.95137306113461,2.7065689869837115,0.3803583290296978,24.058860778808594,23.70749282836914,21.370285034179688,24.033280508858816,0.07729664362190451,23.58685793195452,0.5044109464310553,22.78439865112305,0.9437446977604432,-0.07869638715471439,1.1701854705810533
2016-03-28,23.845773696899418,77645600.0,24.072466092977475,23.8163025785128,23.902673530578614,23.398508167266847,22.43050235748291,23.724010089636295,23.260821539460615,0.46318855017567984,0.4290046816106221,69.71478362706353,24.61515406419853,22.181862270335163,2.4332917938633685,0.3654613403088994,23.9545841217041,24.022594451904297,21.24107551574707,24.008020401000977,0.10521939623653698,23.64061668940953,0.48757059539591313,22.871221923828124,0.9162797692222049,-0.16224670410155895,0.974551773071294
2016-03-29,24.410234451293945,124760400.0,24.43517075033608,23.775495123990456,24.019646453857423,23.52307538986206,22.46993366241455,23.829583068352857,23.345963236633455,0.4836198317194018,0.4399277116323781,83.0186188434328,24.604503264202332,22.44164751552179,2.162855748680542,0.388778205129601,23.845773696899418,23.984054565429688,21.30682373046875,24.06890324183873,0.18334006058205904,23.748295783996582,0.4784534042807773,22.97466894785563,0.9087253122007707,0.3413312094552161,1.4355655034383155
2016-03-30,24.836416244506836,182404400.0,25.031371826883497,24.61879177035917,24.13253879547119,23.625427341461183,22.528666076660155,23.984480480068854,23.456367163142595,0.5281133169262588,0.4575648326911543,85.58151182646358,24.798106901970993,22.452747780951373,2.3453591210196194,0.41193314337087905,24.410234451293945,24.011259078979492,21.90755844116211,24.186782836914062,0.3391571990715563,23.88495853969029,0.49749958428012897,23.072297541300454,0.9466657822161618,0.6496334075927734,1.7641187032063819
2016-03-31,24.707197189331055,103553600.0,24.9134880450374,24.682260894036325,24.200999069213868,23.71882438659668,22.586933517456053,24.095667666109193,23.549021239156556,0.5466464269526377,0.475381151543451,81.5828713023363,24.924931070868904,22.512717702324455,2.4122133685444496,0.39460749720556443,24.836416244506836,24.00899124145508,22.24305534362793,24.28652654375349,0.3785378077769835,24.011582238333567,0.46124790781623765,23.15443560282389,0.9785978955761174,0.42067064557756595,1.5527615865071631
2016-04-01,24.933900833129883,103496000.0,24.936168241782795,24.528121160561383,24.295983695983885,23.815055751800536,22.64914882659912,24.224626614881608,23.651604912784208,0.5730217020973996,0.49490926165424076,81.44802482633426,25.08805735797371,22.54205414562736,2.546003212346349,0.40577972979350185,24.707197189331055,24.19261932373047,21.8214111328125,24.39242390223912,0.4456307107783887,24.13674885886056,0.45642084644867664,23.25818525950114,0.997213080781213,0.541476930890763,1.675715573628743
2016-04-04,25.19005584716797,149424800.0,25.432616604933106,24.99736595616047,24.413863372802734,23.906979465484618,22.7186967086792,24.37315418907951,23.765564241257078,0.6075899478224329,0.5174453988878792,82.67444789547527,25.299013171959047,22.51494575901019,2.7840674129488576,0.42310488982457706,24.933900833129883,24.058860778808594,21.77153778076172,24.55402319771903,0.5055809230469622,24.276002475193568,0.4593373849213958,23.372135861714682,1.016604303298378,0.6360326494489392,1.8179199854532868
2016-04-05,24.89309310913086,106314800.0,25.10165144177989,24.80468320716503,24.502273559570312,23.996976566314697,22.75921733856201,24.453144792164334,23.849084898136617,0.6040598940277171,0.5347682979158468,71.07156513650514,25.400165691446308,22.593787441183085,2.806378250263222,0.40755988475586563,25.19005584716797,23.9545841217041,21.961952209472656,24.688095910208567,0.4403568953748698,24.36068820953369,0.45573904754754657,23.469840558369956,1.0172537702241269,0.2049971989222925,1.4232525507609033
2016-04-06,25.153789520263672,105616400.0,25.15832433698267,24.754810395757257,24.598390579223633,24.10952968597412,22.813880424499512,24.560936288795002,23.945729684960842,0.6152066038341601,0.5508559590995095,70.5010923370483,25.504251612944202,22.71480775900404,2.7894438539401634,0.408369722620654,24.89309310913086,23.845773696899418,21.46550178527832,24.874955313546316,0.2665939305782858,24.441487857273646,0.49016301605918855,23.592783482869468,0.9891517276038808,0.2788342067173559,1.561006037394204
2016-04-07,24.60519218444824,127207600.0,25.031373254435376,24.50998179586479,24.653023719787598,24.193632411956788,22.855091552734375,24.56774488812627,23.994578758996944,0.5731661291293264,0.5553179931054729,59.50064678675056,25.48625307667629,22.901011747237284,2.5852413294390075,0.42990556157337473,25.153789520263672,24.410234451293945,21.785139083862305,24.902806418282644,0.2151785385402998,24.485854830060685,0.47339795135135737,23.686785252889,0.944430428411874,-0.29761423383440544,0.9184069315592396
2016-04-08,24.63239288330078,94326800.0,24.88401981393905,24.521312380670523,24.720804595947264,24.278528785705568,22.92647331237793,24.577690733537732,24.04182424968612,0.5358664838516134,0.551427691254701,59.50059952563084,25.43924409975254,23.117813471658597,2.3214306280939425,0.43460134276660384,24.60519218444824,24.836416244506836,21.93475341796875,24.873660223824636,0.23825061764794325,24.53022153036935,0.454215103331076,23.776706568400066,0.899204612897317,-0.241267340523855,0.8556863149007157
2016-04-11,24.71400451660156,117630000.0,25.07444632946965,24.670934136976054,24.80762767791748,24.355150604248045,22.996465950012208,24.598662084778322,24.091615380568744,0.5070467042095785,0.5425514938456766,60.528045736316564,25.408304623703966,23.301996584792125,2.106308038911841,0.4255338483054632,24.63239288330078,24.707197189331055,21.968761444091797,24.874632699148997,0.23747053287234487,24.580579621451243,0.4304416095884096,23.868214670817057,0.847046573380068,-0.1606281825474376,0.8457898457845019
2016-04-12,25.035903930664062,108929200.0,25.04950491834807,24.63239182046813,24.87019462585449,24.444920539855957,23.05824119567871,24.665930061068437,24.161562680575805,0.5043673804926314,0.5349146711750675,62.09345123603079,25.39948867312448,23.490352406587434,1.9091362665370468,0.421647589129225,24.71400451660156,24.933900833129883,21.91888999938965,24.889204570225306,0.24473211419775134,24.640814236232213,0.43097847893342295,23.972115135192873,0.788864775020446,0.1466993604387561,1.06378879547119
2016-04-13,25.398616790771484,133029200.0,25.46662347328959,25.1175186980733,24.926414680480956,24.529476737976076,23.13137424468994,24.778651096407366,24.25319631836808,0.5254547780392862,0.5330226925479113,68.02933901989029,25.508299169216997,23.550654306735154,1.9576448624818426,0.43346829505070666,25.035903930664062,25.19005584716797,22.789377212524418,24.918998990740096,0.2949966704516272,24.736511094229563,0.4404574794094127,24.059089787801106,0.7977559396581195,0.479617800031388,1.339527002970378
2016-04-14,25.412206649780273,101895600.0,25.477947624751895,25.23765433863321,24.99691562652588,24.598957347869874,23.21357223510742,24.87612118154166,24.339048935509723,0.5370722460319364,0.5338326032447164,70.10623855528193,25.622539783679258,23.57537491206049,2.0471648716187687,0.4286105451510248,25.398616790771484,24.89309310913086,22.839256286621097,24.993158067975724,0.34790418042523386,24.840626989092147,0.4128167133547897,24.144854799906412,0.8003939545314234,0.4190485818045495,1.2673518498738616
2016-04-15,24.902156829833984,187756000.0,25.457554181436983,24.874954851968493,24.99374122619629,24.64486246109009,23.27713665008545,24.880126665894323,24.380760631385595,0.4993660345087285,0.5269392894975188,63.119378625690146,25.63410498570208,23.655619936478097,1.978485049223984,0.4519273890798688,25.412206649780273,25.153789520263672,23.009273529052734,24.957210540771484,0.34148135660155404,24.9160829271589,0.2973953303636286,24.207950909932453,0.782189939889576,-0.0550537109375,0.6942059199015311
2016-04-18,24.364896774291992,243286000.0,24.698133106562672,24.24248268651835,24.91122531890869,24.662544345855714,23.32646488189697,24.800860528724733,24.379585530860144,0.42127499786458955,0.5058064311709329,49.433114687790955,25.616100374995103,23.708988316716326,1.907112058278777,0.4519272831491552,24.902156829833984,24.60519218444824,23.351581573486328,24.922882625034877,0.3912217903822803,24.912844521658762,0.30351130324686676,24.241728083292642,0.7656380841381093,-0.5579858507428845,0.1231686909993499
2016-04-19,24.235685348510746,129539600.0,24.482779234688476,24.081534447111306,24.84548454284668,24.673879051208495,23.384906272888184,24.713910500999503,24.368926258093524,0.34498424290597995,0.47364199351794234,41.88611564235396,25.59971132666292,23.74804677575407,1.8516645509088505,0.43622066971969936,24.364896774291992,24.63239288330078,23.093151092529297,24.86621012006487,0.4625473548174877,24.869935171944753,0.3534962449709969,24.279812558492026,0.7343104481591218,-0.6305247715541249,-0.04412720998127995
2016-04-20,24.28555679321289,122444000.0,24.50318129508087,24.04299598836283,24.7586612701416,24.678525924682617,23.43985656738281,24.648009930570794,24.36275074217644,0.2852591883943525,0.4359654324932244,44.18029269525522,25.595074030394386,23.76197781897085,1.8330962114235376,0.4525748236994827,24.235685348510746,24.71400451660156,22.902727127075195,24.805003302437918,0.511772760653667,24.839818000793457,0.38498656922443875,24.325906880696614,0.6867482424973032,-0.5194465092250269,-0.040350087483723485
2016-04-21,24.022594451904297,126210000.0,24.2402189533182,23.920581831865228,24.700401496887206,24.676712608337404,23.489638252258302,24.551792164622103,24.33755397993406,0.21423818468804257,0.391619982932188,37.5463116217604,25.59855087301293,23.75487434366188,1.8436765293510504,0.44949824370850067,24.28555679321289,25.035903930664062,22.92313766479492,24.66024480547224,0.5749828263311092,24.77472468784877,0.4408447623456397,24.362555440266927,0.6368298305004572,-0.6376503535679419,-0.33996098836263045
2016-04-22,23.95685577392578,134732400.0,24.138210407482912,23.716562354559656,24.632847785949707,24.676826190948486,23.54136966705322,24.460263489130362,24.309354112822337,0.15090937630802514,0.3434778616073555,32.222168451547546,25.598290304807403,23.75536207708957,1.8429282277178345,0.4439934066456459,24.022594451904297,25.398616790771484,22.934465408325195,24.45427894592285,0.5222133818947966,24.686638968331472,0.47346965064286556,24.39663511912028,0.5828385682353854,-0.4974231719970703,-0.43977934519449846
2016-04-25,23.82083511352539,112126400.0,23.950049697733316,23.69162052931747,24.54353084564209,24.675579261779784,23.592964859008788,24.361889892883443,24.273167520281824,0.08872237260161953,0.2925267638062083,33.79012734408971,25.6018335087316,23.74932501482797,1.8525084939036276,0.43541216411745837,23.95685577392578,25.412206649780273,23.181568145751953,24.226940155029297,0.3554541741327303,24.610049111502512,0.5217665663888056,24.41794401804606,0.5474977223548051,-0.40610504150390625,-0.5971089045206703
2016-04-26,23.655351638793945,224064800.0,23.870710456916346,23.555608158682983,24.405475616455078,24.637835121154787,23.639935417175295,24.253191699946598,24.227403380912353,0.025788319034244722,0.23917907485181558,26.675901938278855,25.66557787503248,23.610092367277094,2.0554855077553853,0.4290970467608834,23.82083511352539,24.902156829833984,23.24050521850586,24.048825127737864,0.2603866204892786,24.503017834254674,0.5543213771645784,24.431772232055664,0.521347966025113,-0.3934734889439184,-0.7764205932617188
2016-04-27,22.175058364868164,322205440.0000002,22.376814534074075,21.68993659514537,24.083119773864745,24.504767227172852,23.645285415649415,23.9334788791653,24.07537782416834,-0.1418989450030388,0.16296347088084473,20.67821964466539,26.00486586598451,23.004668588361195,3.0001972776233146,0.5234975695644329,23.655351638793945,24.364896774291992,23.70749282836914,23.735991069248744,0.72259390527038,24.32943684714181,0.8312025174598653,24.3806910832723,0.6531674987056945,-1.5609327043805798,-2.2056327184041358
2016-04-28,21.497238159179688,322205440.0000002,22.188648859516505,21.36575616767708,23.691622924804687,24.344269275665283,23.63036907196045,23.55867261455213,23.88440451565066,-0.325731901098532,0.06522439648496939,17.304846378582695,26.353614128610033,22.334924422720533,4.0186897058895,0.5563679451766398,22.175058364868164,24.235685348510746,24.022594451904297,23.344784327915736,1.0664483836523506,24.105497223990305,1.1166278495203903,24.296512540181478,0.8376010986669106,-1.8475461687360486,-2.7992743810017906
2016-04-29,21.250141143798828,274126000.0,21.472300415516543,20.971310512135492,23.326421356201173,24.16008129119873,23.618943672180176,23.20351392674393,23.689273895513487,-0.48575996876955685,-0.04497247656593586,15.08209657162503,26.576055596402647,21.74410698599481,4.831948610407835,0.5623589595248772,21.497238159179688,24.28555679321289,23.984054565429688,22.911153520856583,1.2254319258571065,23.858078411647252,1.3340194631242717,24.205382092793783,1.004803949991419,-1.6610123770577552,-2.9552409489949554
2016-05-02,21.227474212646484,192640400.0,21.327219412767505,20.946376147199313,23.01267910003662,23.961952209472656,23.60806240081787,22.899507816882785,23.506918363449266,-0.6074105465664807,-0.15746009056604485,9.143841642828733,26.656182312836624,21.26772210610869,5.388460206727935,0.5597682572168952,21.250141143798828,24.022594451904297,24.011259078979492,22.51185062953404,1.25787359632676,23.58604771750314,1.4579147063446651,24.112589263916014,1.1424600601945039,-1.2843764168875573,-2.88511505126953
2016-05-03,21.57657814025879,227325200.0,21.703525303976072,21.23653961213716,22.746768379211424,23.796126461029054,23.600354919433595,22.695980174325246,23.36393019876849,-0.6679500244432433,-0.25955807734148456,8.877775292381685,26.652428184182305,20.939824737875803,5.7126034463065025,0.5630062249814708,21.227474212646484,23.95685577392578,24.00899124145508,22.171810967581614,1.1158540724476245,23.313044956752233,1.4502210180601318,24.03150882720947,1.2328077490527243,-0.5952328273228247,-2.454930686950682
2016-05-04,21.352161407470703,164102000.0,21.73980527106441,21.26828458231464,22.45342884063721,23.606045055389405,23.59808811187744,22.489238825578393,23.214910288301986,-0.725671462723593,-0.35278075441790624,8.21275631736134,26.585263609596446,20.626826501182364,5.958437108414081,0.5795224680265483,21.57657814025879,23.82083511352539,24.19261932373047,21.819143295288086,0.8710822027709418,23.02304172515869,1.4033474062887188,23.93682689666748,1.3255921175608683,-0.4669818878173828,-2.5846654891967766
2016-05-05,21.26548767089844,143562000.0,21.45478833702356,21.137767578118,22.17771816253662,23.439059829711915,23.587695083618165,22.300969417166094,23.07050861293876,-0.7695391957726656,-0.43613244268885815,8.996833572901323,26.553779137600024,20.324340521823807,6.229438615776218,0.5605525701291961,21.352161407470703,23.655351638793945,24.058860778808594,21.4777341570173,0.33457866431775196,22.76327964237758,1.364811769988855,23.843714459737143,1.4120137565933177,-0.21224648611885755,-2.578226788838702
2016-05-06,21.146892547607425,174799600.0,21.313384577452588,20.94846875170711,21.896721839904785,23.264784812927246,23.571937866210938,22.123419129541684,22.928018534025327,-0.8045994044836426,-0.5098258350478151,9.934757116660592,26.486571312625465,20.042998313229027,6.443572999396437,0.5394984045884706,21.26548767089844,22.175058364868164,23.9545841217041,21.33085332598005,0.15483031877869738,22.533422197614396,1.345164924164044,23.750124740600587,1.4950203307741214,-0.1839607783726258,-2.603232192993161
