Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2016-02-29,21.91888427734375,140865200.0,22.26799071029583,21.909816375634232,21.877856636047362,21.687430572509765,22.454912185668945,21.812599220925943,21.960672442553495,-0.148073221627552,-0.2599069571283437,56.32526399220459,22.256428387775685,21.118432757243845,1.1379956305318402,0.4446413794032877,21.968759536743164,21.8214111328125,22.43866729736328,21.829506737845286,0.17973684645980892,21.730732917785645,0.29773152284392485,21.76783981323242,0.4053115050404202,0.08937753949846439,0.15104446411132955
2016-03-01,22.789384841918945,201628400.0,22.843790529227164,22.08437139689242,21.9660400390625,21.739801120758056,22.40862575531006,21.962873931847945,22.022058546210197,-0.059184614362251864,-0.21976248857512537,66.19875830185136,22.492945783422627,20.986656458093485,1.506289325329142,0.47815952595566585,21.91888427734375,21.771541595458984,21.89979553222656,21.974912915910995,0.400798645303419,21.82043824877058,0.4039765059431072,21.79749279022217,0.44581610674458344,0.8144719260079505,0.9918920516967766
2016-03-02,22.839258193969727,132678400.0,22.87099499007076,22.587629503793217,22.025660133361818,21.816648769378663,22.373978843688963,22.09770227986668,22.082591853451643,0.015110426415038347,-0.17278790557709264,69.51801158872604,22.686448463902856,20.94684907485447,1.7395993890483865,0.46196721244708555,22.789384841918945,21.96196174621582,21.7938289642334,22.10024097987584,0.5165288772256674,21.92536449432373,0.4643265846040396,21.832340431213378,0.48468400727366523,0.739017214093888,1.0069177627563484
2016-03-03,23.009273529052734,147822800.0,23.056878715018073,22.771245869700657,22.14444637298584,21.880915641784668,22.356034889221192,22.237944010510688,22.151234940533204,0.08670906997748418,-0.12088851046617728,73.24186461406092,22.899146638514843,20.862684645054493,2.0364619934603496,0.44787985276417025,22.839258193969727,21.465497970581055,21.82314109802246,22.32078034537179,0.5297469036450306,22.051664352416992,0.5027672297024649,21.87187817891439,0.5301538132225987,0.6884931836809436,1.1373953501383447
2016-03-04,23.35158348083496,184220400.0,23.51933536446856,22.97980810114662,22.302450561523436,21.953570747375487,22.339074859619142,22.409273159791347,22.24014964722222,0.16912351256912572,-0.06288610585911668,75.05548429799046,23.165941480453146,20.741200014297828,2.424741466155318,0.4622910009423928,23.009273529052734,21.785144805908203,21.71265983581543,22.544557298932755,0.5928613511125568,22.197719029017858,0.5631245004357127,21.926508967081705,0.5938033609804471,0.8070261819022058,1.4250745137532554
2016-03-07,23.093149185180664,143315600.0,23.3107736229704,22.886858326620168,22.415569305419922,22.042547607421874,22.317397079467774,22.514484856005087,22.303334798182107,0.21115005782298013,-0.008078873122697318,65.85797811193645,23.316786900692826,20.76830831415092,2.548478586541904,0.4491757980875545,23.35158348083496,21.934757232666016,22.867063522338867,22.710041863577707,0.5547234203856369,22.28240462711879,0.603809324321341,21.934045155843098,0.6074302348667546,0.3831073216029566,1.1591040293375663
2016-03-08,22.90273094177246,126247600.0,23.06821714064854,22.75991536458328,22.559292602539063,22.110782051086424,22.285688095092773,22.57421502304622,22.347734512522134,0.22648051052408746,0.03883300360665964,59.1797593497869,23.41702440647302,20.80453969569983,2.612484710773188,0.4396220884368042,23.093149185180664,21.968759536743164,22.42063331604004,22.843466350010463,0.4489475426790655,22.329524176461355,0.6258401796112026,21.950115076700847,0.6268148838594585,0.059264591761998275,0.9526158650716141
2016-03-09,22.92313766479492,108806800.0,23.02741596832179,22.730447728110132,22.673091888427734,22.180263423919676,22.257002601623537,22.6278954294691,22.390356968246046,0.23753846122305333,0.07857409512993838,67.25843886395032,23.504920584833837,20.855606263005516,2.649314321828321,0.41549557571321877,22.90273094177246,21.91888427734375,22.54463768005371,22.986931119646346,0.19006310569627857,22.408218928745814,0.6263008067700736,21.962731742858885,0.6427996546171035,-0.06379345485142807,0.960405921936033
2016-03-10,22.93446922302246,134054400.0,23.17703001687174,22.703243740751244,22.773063087463377,22.25847234725952,22.234000244140624,22.675060628477308,22.430661579710964,0.24439904876634344,0.1117390858572194,68.43978773840264,23.56637076376431,20.95057393075473,2.6157968330095827,0.43379284333880236,22.92313766479492,22.789384841918945,21.063310623168945,23.00765745980399,0.17198088818266913,22.491285187857493,0.612326358756043,22.025103696187337,0.6432985590513912,-0.07318823678152953,0.9093655268351242
2016-03-11,23.181556701660156,109632800.0,23.186089786985825,23.009270057357735,22.894342803955077,22.355496406555176,22.20728145599365,22.75298310127467,22.48628344059609,0.2666996606785794,0.1427312008214914,68.9969357433036,23.633163427127673,21.077829385982678,2.555334041144995,0.43589721648854074,22.93446922302246,22.839258193969727,21.21436882019043,23.056557246616908,0.1646252638230139,22.578399113246373,0.6179565679348343,22.09067662556966,0.6579030504231447,0.12499945504324828,1.090880076090496
2016-03-14,23.240501403808594,100304400.0,23.32891302076485,23.072749531443367,23.026504516601562,22.452180576324462,22.188145027160644,22.82798591704912,22.54215143787109,0.2858344791780283,0.1713518564927988,82.01135551371213,23.687673890302666,21.21668726234626,2.470986627956407,0.41646599683349833,23.181556701660156,23.009273529052734,21.9471435546875,23.08958980015346,0.17633799023420607,22.705185072762625,0.5504612844972613,22.133788553873696,0.6897773857851892,0.15091160365513545,1.1067128499348975
2016-03-15,23.707490921020508,160270800.0,23.843506011179247,23.542004712818144,23.118315124511717,22.542177581787108,22.187637596130372,22.963294379198565,22.628472881067346,0.33482149813121964,0.204045784820483,82.91912096612462,23.86944632254507,21.214908841029146,2.6545374815159235,0.4099892997844127,23.240501403808594,23.35158348083496,21.741973876953125,23.140433720179967,0.28332428352952427,22.84249550955636,0.5430174859472655,22.199305788675943,0.7426011500568735,0.5670572008405408,1.5081851323445647
2016-03-16,24.022584915161133,153214000.0,24.09965947214647,23.70974841333213,23.23664779663086,22.631153964996336,22.193026237487793,23.12626215396204,22.731740439148368,0.3945217148136706,0.24214097081912053,83.83526719284461,24.104538749729226,21.157769180263447,2.946769569465779,0.4135509098499432,23.707490921020508,23.093149185180664,21.302305221557617,23.273210253034318,0.4347764842697791,22.991626058306014,0.5609433817913555,22.289981778462728,0.793623516142551,0.7493746621268151,1.7326031366984047
2016-03-17,23.984052658081055,137682800.0,24.135936125957148,23.793630174118473,23.33412570953369,22.739286041259767,22.209548988342284,23.2582299238265,22.824504307217456,0.4337256166090455,0.2804578999771056,82.61189220421346,24.278417610450504,21.20015447206903,3.078263138381473,0.4146844883018844,24.022584915161133,22.90273094177246,21.723936080932617,23.427684783935547,0.4717324254814046,23.135575566973007,0.5363051218829189,22.36531899770101,0.8437295650912132,0.5563678741455078,1.6187336603800446
2016-03-18,24.011249542236328,176820800.0,24.142731499762373,23.8457651211476,23.400092315673827,22.851271438598634,22.2356795501709,23.374079095889552,22.9124113616633,0.4616677342262534,0.3166998668269352,84.10944354135599,24.419572275117556,21.28297060207971,3.1366016730378448,0.41031249144139686,23.984052658081055,22.92313766479492,21.898481369018555,23.58312933785575,0.45680554830926984,23.285030228751047,0.4568163123994559,22.435744603474934,0.8903092217310856,0.42812020438057985,1.5755049387613944
2016-03-21,24.00899314880371,142010800.0,24.403437444391265,23.83443903056343,23.49167671203613,22.953623008728027,22.280929985046388,23.47175818095327,22.993639642192218,0.47811853876105204,0.34898360121375854,77.7323541963756,24.544576158445345,21.36266985901071,3.1819062994346368,0.3848905030088555,24.011249542236328,22.93446922302246,21.31361198425293,23.7366327558245,0.3758733828032512,23.372145107814244,0.4710925756260257,22.525590642293295,0.9089710903221072,0.27236039297921266,1.4834025065104157
2016-03-22,24.192607879638672,129777600.0,24.32182245001595,23.850301946717135,23.620664405822755,23.08997850418091,22.327552757263184,23.582658134597178,23.08245210422529,0.5002060303718885,0.3792280870453846,79.00906889860839,24.609783727172886,21.570173281188932,3.0396104459839535,0.39833014708180364,24.00899314880371,23.181556701660156,21.538042068481445,23.881068638392858,0.3166113858284684,23.468812942504883,0.49173414532648935,22.61407616933187,0.9382564254548006,0.3115392412458142,1.5785317103068017
2016-03-23,24.058862686157227,102814000.0,24.271954085834217,24.006724405082437,23.734236907958984,23.20366439819336,22.364420890808105,23.655920373298724,23.154778813998025,0.5011415593006987,0.4036107814964474,72.8533043178524,24.650929952569523,21.7563988438172,2.894531108752325,0.3968727781842582,24.192607879638672,23.240501403808594,21.533510208129883,23.99797739301409,0.14552626387541814,23.543783596583776,0.49627271873480044,22.698254585266113,0.9511632368103252,0.060885293143137176,1.3606081008911133
2016-03-24,23.954587936401367,104532000.0,24.086069956899372,23.777768123088983,23.836248779296874,23.304655933380126,22.3927551651001,23.701869229160668,23.21402393417605,0.4878452949846164,0.42045768419408125,64.64792856639818,24.657937985913573,21.951373880846678,2.706564105066896,0.38035667607629037,24.058862686157227,23.707490921020508,21.370290756225582,24.033276966639928,0.07729294503374097,23.586855343409947,0.5044092365987284,22.784397824605307,0.9437434524302596,-0.07868903023856078,1.1701901117960603
2016-03-28,23.845773696899418,77645600.0,24.072466092977475,23.8163025785128,23.902670478820802,23.39850664138794,22.43050220489502,23.724008378043553,23.260820212896302,0.46318816514725114,0.42900378038471526,69.71556251948626,24.61514987791562,22.18186340486026,2.433286473055361,0.365459416094139,23.954587936401367,24.022584915161133,21.24107551574707,24.008018221173966,0.10521590718841904,23.640614237104142,0.4875689691285855,22.871221097310386,0.9162785675824326,-0.1622445242745485,0.9745525995890318
2016-03-29,24.410236358642575,124760400.0,24.435172659633167,23.775496981742304,24.0196439743042,23.523074245452882,22.469933586120604,23.829581913520325,23.34596214961825,0.4836197639020767,0.43992697708818757,83.01948749142527,24.60449840924339,22.441650081662374,2.162848327581017,0.3887766916151017,23.845773696899418,23.984052658081055,21.30681800842285,24.06890160696847,0.18333934747103442,23.74829319545201,0.47845306296452633,22.974668375651042,0.9087239396657262,0.3413347516741041,1.4355679829915324
2016-03-30,24.836416244506836,182404400.0,25.031371826883497,24.61879177035917,24.132536506652833,23.625425815582275,22.52866600036621,23.984479502902865,23.456366156647032,0.5281133462558323,0.45756425092171654,85.58231960163495,24.7981035199571,22.452748111207452,2.345355408749647,0.411931493617192,24.410236358642575,24.011249542236328,21.907550811767575,24.186782564435685,0.33915665390314853,23.884955951145717,0.49750002179968034,23.072297223409016,0.9466642020478945,0.6496336800711511,1.7641190210978195
2016-03-31,24.70720863342285,103553600.0,24.913499584680768,24.682272326577916,24.200998878479005,23.71882333755493,22.58693359375,24.095668599905938,23.549021154926724,0.5466474449792145,0.4753808897332161,81.58386583315331,24.924930981838383,22.512715693271478,2.4122152885669053,0.39460584947307453,24.836416244506836,24.00899314880371,22.24305725097656,24.286527633666992,0.37853975582485555,24.011580194745743,0.46125115786474163,23.15443560282389,0.9785970819856997,0.4206809997558594,1.55277303059896
2016-04-01,24.93389320373535,103496000.0,24.936160611694472,24.52811365532926,24.295982933044435,23.81505432128906,22.649148635864258,24.22462623126431,23.651604269653287,0.5730219616110226,0.4949091041087775,81.44899754563855,25.088055759245883,22.54205288333224,2.5460028759136435,0.40577916321606367,24.70720863342285,24.192607879638672,21.8214111328125,24.392425537109375,0.4456296631132165,24.136747087751115,0.45642186712118404,23.25818500518799,0.9972118402951787,0.5414676666259766,1.6757081985473619
2016-04-04,25.19005966186523,149424800.0,25.43262045636295,24.99736974167742,24.413863945007325,23.906978130340576,22.718696632385253,24.373154451356758,23.765563928335652,0.6075905230211056,0.5174453878912432,82.67541139568284,25.299012981174094,22.514943279507058,2.784069701667036,0.42310514630935764,24.93389320373535,24.058862686157227,21.771541595458984,24.554025105067662,0.5055805011350776,24.276001249040878,0.4593388997673324,23.37213560740153,1.0166035582949087,0.6360345567975685,1.8179240544637025
2016-04-05,24.893091201782227,106314800.0,25.10164951845118,24.80468130659051,24.502273750305175,23.996975231170655,22.759217185974123,24.453144720652983,23.849084467109474,0.6040602535435085,0.5347683610216962,71.0721080244027,25.400165337038327,22.593785125302983,2.8063802117353447,0.40756041401679105,25.19005966186523,23.954587936401367,21.96196174621582,24.68809700012207,0.4403566445178663,24.360686983380997,0.45574043803727415,23.469839922587077,1.017253446406114,0.20499420166015625,1.4232512791951493
2016-04-06,25.153783798217773,105616400.0,25.158318613905184,24.754804764472112,24.598391342163087,24.10952787399292,22.813880195617674,24.56093534797064,23.945728862006384,0.6152064859642579,0.5508559860102086,70.50167173210262,25.504251034262296,22.714804713723545,2.789446320538751,0.40837079246729885,24.893091201782227,23.845773696899418,21.465497970581055,24.874955586024694,0.26659162749926213,24.44148690359933,0.4901632599983601,23.5927827835083,0.9891508820558873,0.27882821219307985,1.561001014709472
2016-04-07,24.60519218444824,127207600.0,25.031373254435376,24.50998179586479,24.65302429199219,24.193630599975585,22.855091285705566,24.56774409204412,23.994577997002075,0.5731660950420441,0.5553180078165757,59.50086998533101,25.486253091806173,22.901008108144996,2.585244983661177,0.4299062246468924,25.153783798217773,24.410236358642575,21.785144805908203,24.902806418282644,0.21517637170682263,24.48585401262556,0.4733981446615469,23.68678436279297,0.9444300121291046,-0.29761423383440544,0.9184078216552685
2016-04-08,24.63239860534668,94326800.0,24.884025594437283,24.521318076912685,24.720805358886718,24.278527069091798,22.92647304534912,24.577690940244512,24.041823967990563,0.5358669722539489,0.5514278007040504,59.50098813940966,25.439246273114975,23.11780786506862,2.3214384080463546,0.4346020202833084,24.60519218444824,24.836416244506836,21.934757232666016,24.873661041259766,0.23824769490163752,24.530221802847727,0.454214651629218,23.776705741882324,0.8992047249729136,-0.24126243591308594,0.8556928634643555
2016-04-11,24.71399688720703,117630000.0,25.07443858880409,24.670926520877664,24.80762767791748,24.35514907836914,22.996465606689455,24.598661085931052,24.09161455459919,0.5070465313318628,0.5425515468296129,60.52807724625094,25.40830467887312,23.301993477865164,2.106311201007955,0.42553356097113515,24.63239860534668,24.70720863342285,21.968759536743164,24.874630791800364,0.23746980153890243,24.580579212733678,0.43044111152838205,23.868213653564453,0.8470463745479307,-0.1606339045933325,0.8457832336425781
2016-04-12,25.03590965270996,108929200.0,25.04951064350252,24.632397450289883,24.87019500732422,24.444919490814208,23.0582409286499,24.66593009620473,24.161562339644433,0.5043677565602955,0.5349147887757495,62.09379665447259,25.3994897051332,23.490349276495216,1.9091404286379827,0.421647324536408,24.71399688720703,24.93389320373535,21.91888427734375,24.889204570225306,0.2447323409504233,24.640815053667342,0.43097753102443076,23.972114499409994,0.7888644526460893,0.14670508248465453,1.0637951532999672
2016-04-13,25.39862060546875,133029200.0,25.466627298200994,25.11752247055157,24.92641544342041,24.529475975036622,23.131373863220215,24.77865171301458,24.25319628526105,0.5254554277535277,0.5330229165713052,68.02944798629557,25.508301193225623,23.55065075684762,1.9576504363780032,0.4334678934463546,25.03590965270996,25.19005966186523,22.789384841918945,24.918998990740096,0.2949973080620808,24.73651204790388,0.44045702747089843,24.059089024861652,0.7977563321785351,0.4796216147286536,1.3395315806070975
2016-04-14,25.41221809387207,101895600.0,25.47795909844938,25.237665704117397,24.996916389465333,24.59895763397217,23.213572120666505,24.876123463915732,24.339049752565572,0.5370737113501605,0.5338330755270763,70.10638611350242,25.622543736599777,23.57537153134456,2.0471722052552153,0.4286101477693255,25.39862060546875,24.893091201782227,22.839258193969727,24.993159975324357,0.3479069270430729,24.840628487723215,0.41281782082417134,24.1448543548584,0.8003951624670818,0.4190581185477136,1.2673637390136712
2016-04-15,24.90216064453125,187756000.0,25.45755808121414,24.874958662498756,24.99374313354492,24.644863033294676,23.277136611938477,24.88012918401043,24.380761670488955,0.4993675135214737,0.5269399631259558,63.11943843172477,25.634109236760096,23.655616829829256,1.9784924069308403,0.4519269980729477,25.41221809387207,25.153783798217773,23.009273529052734,24.957213810512,0.3414848356023535,24.916084698268346,0.29739644442405505,24.207950592041016,0.7821913298209052,-0.055053165980748275,0.6942100524902344
2016-04-18,24.364898681640625,243286000.0,24.69813503999792,24.242484584284085,24.91122703552246,24.662545490264893,23.32646495819092,24.800862952876614,24.379586634277967,0.4212763185986468,0.505807234220494,49.433114147009746,25.616103794616702,23.708987185913085,1.9071166087036175,0.4519270253841121,24.90216064453125,24.60519218444824,23.35158348083496,24.92288616725377,0.3912247083859188,24.912846292768204,0.303512393292791,24.241727765401205,0.7656396056719238,-0.5579874856131433,0.12317091623942034
2016-04-19,24.235685348510746,129539600.0,24.482779234688476,24.081534447111306,24.845486450195313,24.673880100250244,23.384906425476075,24.713912552204942,24.368927279776692,0.34498527242825006,0.47364284186204525,41.886115642353936,25.599714948426172,23.748045252074316,1.8516696963518555,0.4362205481938441,24.364898681640625,24.63239860534668,23.093149185180664,24.866212844848633,0.4625508112739582,24.8699369430542,0.35349741240705534,24.279812304178872,0.7343119453745637,-0.6305274963378871,-0.0441269556681263
2016-04-20,24.285558700561523,122444000.0,24.503183219521382,24.04299787666113,24.758663940429688,24.678527641296387,23.439856758117674,24.648011959644418,24.362751829464457,0.2852601301799602,0.43596629952562826,44.180182513958115,25.595076873939508,23.761978408653267,1.8330984652862412,0.4525746971050871,24.235685348510746,24.71399688720703,22.90273094177246,24.80500738961356,0.5117757160652339,24.83981909070696,0.38498788239107495,24.325906562805176,0.6867501297969706,-0.5194486890520373,-0.040347862243653054
2016-04-21,24.022584915161133,126210000.0,24.240209330180164,23.92057233562011,24.700403213500977,24.676713752746583,23.489638252258302,24.551792414339296,24.337554280256803,0.2142381340824926,0.39162066643700116,37.546434875445556,25.598554845895734,23.75487265959743,1.8436821862983024,0.44949894057481565,24.285558700561523,25.03590965270996,22.92313766479492,24.66024671282087,0.574987796962012,24.774725641523087,0.4408475459322598,24.36255480448405,0.6368320602165092,-0.6376617976597387,-0.3399698893229157
2016-04-22,23.95685386657715,134732400.0,24.13820848569555,23.71656046634222,24.632848739624023,24.676827049255373,23.54136951446533,24.460263406991274,24.309354249613865,0.1509091573774093,0.3434783646250828,32.222213056831876,25.598294935345038,23.755359163165707,1.842935772179331,0.44399328105522506,24.022584915161133,25.39862060546875,22.93446922302246,24.454280035836355,0.522218885547992,24.686639513288224,0.47347234764389445,24.39663429260254,0.5828414225805545,-0.4974261692592066,-0.4397804260253899
2016-04-25,23.820829391479492,112126400.0,23.950043944648545,23.69161483831044,24.54353199005127,24.675579833984376,23.59296459197998,24.361888943066383,24.27316722308539,0.08872171998099176,0.2925270356962646,33.7901818513149,25.601838950162115,23.749320717806636,1.8525182323554787,0.4354119005546528,23.95685386657715,25.41221809387207,23.181556701660156,24.226938792637416,0.35545780254157977,24.610049383980886,0.5217698452550023,24.417943382263182,0.5475001182641352,-0.4061094011579236,-0.59711399078369
2016-04-26,23.655344009399418,224064800.0,23.87070275806364,23.555600561458014,24.405475425720216,24.637835216522216,23.639935111999513,24.253189722502235,24.227402540590134,0.02578718191210072,0.23917906493943183,26.67607998869454,25.66558407165725,23.610086361387182,2.0554977102700676,0.4290967824955495,23.820829391479492,24.90216064453125,23.240501403808594,24.048822130475724,0.26039032428860104,24.50301797049386,0.5543259343100674,24.43177146911621,0.521350590782306,-0.3934781210763063,-0.7764274597167926
2016-04-27,22.175052642822266,322205440.0000002,22.37680875996707,21.68993099828016,24.083118629455566,24.50476703643799,23.645285148620605,23.933476325628394,24.07537662223696,-0.14190029660856496,0.1629631926298325,20.67838003661025,26.00487176179799,23.00466231107799,3.00020945072,0.5234975688359975,23.655344009399418,24.364898681640625,23.707490921020508,23.735986982073104,0.7225955094923345,24.329436574663436,0.8312067280572558,24.38069019317627,0.6531701305229293,-1.5609343392508386,-2.2056375503540053
2016-04-28,21.497238159179688,322205440.0000002,22.188648859516505,21.36575616767708,23.69162063598633,24.34426851272583,23.630368766784667,23.558670453867055,23.884403402751236,-0.3257329488841805,0.06522396432702991,17.304929779454568,26.353617410335897,22.334919615115762,4.018697795220135,0.5563679384299137,22.175052642822266,24.235685348510746,24.022584915161133,23.344780240740096,1.0664477214383579,24.105496542794363,1.1166307172914047,24.296511967976887,0.8376029508951182,-1.8475420815604089,-2.7992738087971993
2016-04-29,21.250144958496097,274126000.0,21.472304270094504,20.971314276778763,23.326419067382812,24.160081100463866,23.61894344329834,23.203512685348446,23.689273147621225,-0.48576046227277914,-0.0449729209929319,15.082426773415733,26.576058071834954,21.74410412909278,4.8319539427421745,0.5623596454973077,21.497238159179688,24.285558700561523,23.984052658081055,22.911149706159318,1.2254284439110914,23.85807854788644,1.3340215303973595,24.205381711324055,1.004805038953468,-1.6610047476632204,-2.9552367528279575
2016-05-02,21.227474212646484,192640400.0,21.327219412767505,20.946376147199313,23.012676620483397,23.96195182800293,23.60806209564209,22.899506766471223,23.50691767095643,-0.6074109044852065,-0.15746051769138683,9.14396417418385,26.656183897046088,21.267719758959775,5.388464138086313,0.5597689363798474,21.250144958496097,24.022584915161133,24.011249542236328,22.511848177228654,1.257870700395473,23.586047445024764,1.4579161875900943,24.112589200337727,1.1424609567256645,-1.2843739645821692,-2.8851149876912423
2016-05-03,21.57657814025879,227325200.0,21.703525303976072,21.23653961213716,22.746765899658204,23.79612617492676,23.600354423522948,22.695979285515463,23.36392955757142,-0.6679502720559576,-0.259558468564301,8.877936783055077,26.6524298131887,20.939822536664817,5.712607276523883,0.5630070396540299,21.227474212646484,23.95685386657715,24.00899314880371,22.171808787754603,1.1158504446181614,23.31304441179548,1.4502220299289361,24.031508700052896,1.2328085767562482,-0.5952306474958142,-2.454930559794107
2016-05-04,21.352155685424805,164102000.0,21.739799445136008,21.268278882746426,22.45342559814453,23.60604476928711,23.598087577819825,22.489237193193823,23.214909270745746,-0.7256720775519234,-0.3527811903618255,8.212760109933186,26.585266619909824,20.626822918664395,5.958443701245429,0.5795232659438584,21.57657814025879,23.820829391479492,24.192607879638672,21.819141115461075,0.8710792286593315,23.023039954049246,1.4033473560272567,23.936826960245767,1.3255933388036225,-0.4669854300362708,-2.5846712748209626
2016-05-05,21.265485763549805,143562000.0,21.454786412696137,21.137765682224863,22.177715682983397,23.439059448242187,23.587694396972655,22.300967742479358,23.07050752947197,-0.7695397869926133,-0.4361329096879831,8.99685723539072,26.553782124773168,20.324336771711206,6.229445353061962,0.5605533596407076,21.352155685424805,23.655344009399418,24.058862686157227,21.477732794625418,0.33457680380148236,22.763277462550572,1.3648110564352711,23.843714396158855,1.4120150174982466,-0.21224703107561282,-2.5782286326090507
