Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2016-01-11,22.2154541015625,22.334952363018157,21.94714551589993,22.31466098436711,198957600.0,0.016192268078789374,0.38780684711822744,23.197144508361816,,23.928340721130372,23.177758183929956,24.162257740707755,-0.9844995567777985,-0.7952484942968419,-0.1892510624809567,32.17673415494373,23.928340721130372,26.107044946982192,21.74963649527855,4.357408451703641,0.5309790761647939,21.861467361450195,21.746477127075195,22.704721450805664,23.753149032592773,24.197322845458984,23.906475067138672,26.06871795654297,,283192000.0,100855200.0,322241800.0000002
2016-01-12,22.537872314453125,22.702465377662215,22.285346512877528,22.67089986748918,196616800.0,0.014513239811197343,0.41711886478468685,23.042472457885744,,23.77930555343628,23.079314204010444,24.041932894318524,-0.96261869030808,-0.8287225334990895,-0.13389615680899047,32.59326510069661,23.77930555343628,25.90718554961985,21.65142555725271,4.255759992367139,0.5367766860233384,22.2154541015625,21.861467361450195,21.746477127075195,23.157913208007812,23.73285865783691,24.1995792388916,26.19272232055664,,198957600.0,163649200.0,190362400.0
2016-01-13,21.958415985107425,22.81519849130019,21.938124609843808,22.619039929462637,249758400.0,-0.025710338636274255,0.8770738814563828,22.786565208435057,,23.609189128875734,22.90686832417921,23.887598308451036,-0.9807299842718251,-0.8591240236536367,-0.1216059606181884,29.18780345364604,23.609189128875734,25.74870682496317,21.4696714327883,4.279035392174869,0.5789715032928103,22.537872314453125,22.2154541015625,21.861467361450195,22.704721450805664,23.753149032592773,24.17702865600586,25.51857566833496,,196616800.0,270597600.0,131157600.0
2016-01-14,22.43866920471191,22.655120911036093,21.58639684675493,22.086938192270384,252680400.0,0.021871032042120042,1.068724064281163,22.61069984436035,,23.48551950454712,22.83483769041501,23.780270226692583,-0.945432536277572,-0.8763857261784238,-0.06904681009914815,31.365303414246966,23.48551950454712,25.593651744768792,21.37738726432545,4.216264480443343,0.6287357884926623,21.958415985107425,22.537872314453125,22.2154541015625,21.746477127075195,23.157913208007812,24.48818016052246,25.36074447631836,,249758400.0,223164000.0,130629600.0
2016-01-15,21.899797439575195,22.030569837123405,21.500718174178445,21.690111257365658,319335600.0,-0.0240153174959038,0.5298516629449601,22.42739372253418,,23.325323963165282,22.690985344131963,23.64097594616537,-0.9499906020334059,-0.8911067013494203,-0.058883900683985635,29.198444876315577,23.325323963165282,25.402405908785227,21.248242017545337,4.1541638912398895,0.6788220702491624,22.43866920471191,21.958415985107425,22.537872314453125,21.861467361450195,22.704721450805664,24.357410430908203,24.91206169128418,,252680400.0,273829600.0,54281600.0
2016-01-19,21.79383659362793,22.24251946784204,21.53229170119863,22.18840738396403,212350800.0,-0.004838439544458173,0.7102277666434098,22.231462478637695,,23.186435508728028,22.552962459439033,23.504150808940373,-0.95118834950134,-0.9031230309798043,-0.04806531852153573,30.047155204150883,23.186435508728028,25.284013815442613,21.088857202013443,4.19515661342917,0.6997585107253944,21.899797439575195,22.43866920471191,21.958415985107425,22.2154541015625,21.746477127075195,24.084592819213867,25.10370826721191,,319335600.0,322241800.0000002,106816800.0
2016-01-20,21.823143005371097,22.138799924660283,21.06331191567684,21.4420998747855,289337600.0,0.0013447109974080718,1.0754880089834415,22.097985458374023,,23.082268905639648,22.440682543428583,23.379631712379688,-0.9389491689511047,-0.9102882585740645,-0.028660910377040216,24.75708880398024,23.082268905639648,25.235470240047352,20.929067571231943,4.306402668815409,0.7345455287398556,21.79383659362793,21.899797439575195,22.43866920471191,22.537872314453125,21.861467361450195,24.517488479614254,24.571605682373047,,212350800.0,283192000.0,123724800.0
2016-01-21,21.712665557861328,22.068905273301095,21.406027577848185,21.884020760663052,208646000.0,-0.0050623985501345725,0.6628776954529094,21.99877986907959,,22.957923221588135,22.32867993026439,23.256152737970922,-0.9274728077065326,-0.9137251684005582,-0.013747639305974446,25.76959505256869,22.957923221588135,25.126624259073893,20.78922218410238,4.337402074971514,0.7567702824665867,21.823143005371097,21.79383659362793,21.899797439575195,21.958415985107425,22.2154541015625,24.197322845458984,23.906475067138672,26.668466567993164,289337600.0,198957600.0,100855200.0
2016-01-22,22.86705780029297,22.876076763652687,22.179378615980323,22.23799929753143,263202000.0,0.05316676754198335,0.6966981476723646,22.110837936401367,,22.89242467880249,22.41150729488417,23.22733089073552,-0.8158235958513487,-0.8941448538907163,0.07832125803936762,42.558109109938535,22.89242467880249,24.98384787516678,20.801001482438203,4.182846392728578,0.7996088642052952,21.712665557861328,21.823143005371097,21.79383659362793,22.43866920471191,22.537872314453125,23.73285865783691,24.1995792388916,26.657201766967773,208646000.0,196616800.0,163649200.0
2016-01-25,22.42063331604004,22.891862603783903,22.368774699782417,22.88960743259229,207178000.0,-0.01952260269562134,0.5230879040014855,22.166754531860352,,22.78904733657837,22.41291129813892,23.16757551483215,-0.7546642166932322,-0.8662487264512195,0.11158450975798728,39.32828023609633,22.78904733657837,24.748593805035963,20.82950086812078,3.9190929369151846,0.7826986547316608,22.86705780029297,21.712665557861328,21.823143005371097,21.899797439575195,21.958415985107425,23.753149032592773,24.17702865600586,26.06871795654297,263202000.0,249758400.0,270597600.0
2016-01-26,22.544639587402344,22.74530681313795,22.111739620884507,22.531112001008523,300308000.0,0.005530899578719328,0.6335671922534445,22.199673080444335,,22.698408794403075,22.43317718879483,23.121432112800314,-0.6882549240054843,-0.8306499659620725,0.14239504195658825,44.68749380406981,22.698408794403075,24.5149886731492,20.88182891565695,3.633159757492251,0.7725526015678936,22.42063331604004,22.86705780029297,21.712665557861328,21.79383659362793,22.43866920471191,23.157913208007812,24.48818016052246,26.19272232055664,207178000.0,252680400.0,223164000.0
2016-01-27,21.063304901123047,21.787059886927032,21.045266975698283,21.654034057349705,322241800.0000002,-0.0657067362082403,0.7417929112287496,22.05221633911133,,22.547344398498534,22.222427606076092,22.968978245268666,-0.7465506391925736,-0.8138301006081727,0.06727946141559915,37.93097935248369,22.547344398498534,24.380975895790407,20.713712901206662,3.6672629945837443,0.8339128117556971,22.544639587402344,22.42063331604004,22.86705780029297,21.823143005371097,21.899797439575195,22.704721450805664,24.357410430908203,25.51857566833496,300308000.0,319335600.0,273829600.0
2016-01-28,21.214372634887695,21.31132435199007,20.831076108775935,21.146732982145863,222715200.0,0.007172081231971994,0.4802482432141346,21.977812004089355,,22.382188606262208,22.067342225893263,22.83900745931452,-0.7716652334212561,-0.8053971271707895,0.03373189374953334,45.56057707914947,22.382188606262208,24.05678445886497,20.707592753659444,3.349191705205527,0.7994481901748473,21.063304901123047,22.544639587402344,22.42063331604004,21.712665557861328,21.79383659362793,21.746477127075195,24.084592819213867,25.36074447631836,322241800.0000002,212350800.0,322241800.0000002
2016-01-29,21.947141647338867,21.947141647338867,21.27299012576287,21.372196991080568,257666000.0,0.034541158725858834,0.6741515215759968,21.92865924835205,,22.2696795463562,22.048849829192587,22.7729433250941,-0.7240934959015135,-0.7891364009169344,0.06504290501542087,50.647994589610164,22.2696795463562,23.717849084942838,20.821510007769565,2.8963390771732733,0.8089496353167218,21.214372634887695,21.063304901123047,22.544639587402344,22.86705780029297,21.823143005371097,21.861467361450195,24.517488479614254,24.91206169128418,222715200.0,289337600.0,283192000.0
2016-02-01,21.741966247558594,21.805097264768634,21.509733554168285,21.750985210044487,163774000.0,-0.009348616010101285,0.2953637106003484,21.91287612915039,,22.170134925842284,22.001636970479666,22.696574652684063,-0.6949376822043973,-0.770296657174427,0.07535897497002964,46.33631885673265,22.170134925842284,23.459858020832492,20.880411830852076,2.579446189980416,0.8063727132883375,21.947141647338867,21.214372634887695,21.063304901123047,22.42063331604004,21.712665557861328,22.2154541015625,24.197322845458984,25.10370826721191,257666000.0,208646000.0,198957600.0
2016-02-02,21.302305221557617,21.654036201207397,21.257210403531097,21.514244845612307,149428800.0,-0.02022176931906272,0.3968257976762999,21.86372299194336,,22.04759273529053,21.894047470645503,22.593295435563586,-0.6992479649180829,-0.7560869187231583,0.05683895380507531,40.60998911976175,22.04759273529053,23.15716305112703,20.93802241945403,2.2191406316729996,0.8062116109974647,21.741966247558594,21.947141647338867,21.214372634887695,22.544639587402344,22.86705780029297,22.537872314453125,23.73285865783691,24.571605682373047,163774000.0,263202000.0,196616800.0
2016-02-03,21.723934173583984,21.834413483457404,21.21212038604691,21.419551418517074,183857200.0,0.019792644394170278,0.6222930974104948,21.853802108764647,,21.975893783569337,21.8678761941745,22.528898305046578,-0.6610221108720786,-0.7370739571529423,0.0760518462808637,48.174195767513204,21.975893783569337,22.961802221332906,20.989985345805767,1.9718168755271392,0.7880129835656157,21.302305221557617,21.741966247558594,21.947141647338867,21.063304901123047,22.42063331604004,21.958415985107425,23.753149032592773,23.906475067138672,149428800.0,207178000.0,249758400.0
2016-02-04,21.89849090576172,22.06397715964886,21.578855442125164,21.730738972573217,185886800.0,0.008035226528627204,0.4851217175236968,21.87238464355469,,21.93558225631714,21.872586149803304,22.48220146065511,-0.6096153108518045,-0.7115822278927149,0.10196691704091032,45.5836272550153,21.93558225631714,22.860030817833888,21.011133694800392,1.8488971230334954,0.7463271016543681,21.723934173583984,21.302305221557617,21.741966247558594,21.214372634887695,22.544639587402344,22.43866920471191,23.157913208007812,24.1995792388916,183857200.0,300308000.0,252680400.0
2016-02-05,21.313615798950195,21.971024015774574,21.238808631526364,21.880346722156467,185672400.0,-0.02670846631982471,0.7322153842482102,21.71704044342041,,21.913939189910888,21.78659071121052,22.395639559788076,-0.609048848577558,-0.6910755520296835,0.08202670345212548,45.243295716539265,21.913939189910888,22.876511129143868,20.951367250677908,1.9251438784659598,0.7316316983482783,21.89849090576172,21.723934173583984,21.302305221557617,21.947141647338867,21.063304901123047,21.899797439575195,22.704721450805664,24.17702865600586,185886800.0,322241800.0000002,319335600.0
2016-02-08,21.538047790527344,21.69446438775061,21.09146343640784,21.111864924492025,216085600.0,0.01052998204031641,0.6030009513427714,21.628781890869142,,21.897768211364745,21.748353338797724,22.332114243546542,-0.5837609047488179,-0.6696126225735104,0.08585171782469248,47.963499803346004,21.897768211364745,22.874809776698285,20.920726646031206,1.9540831306670796,0.7239726401125185,21.313615798950195,21.89849090576172,21.723934173583984,21.741966247558594,21.214372634887695,21.79383659362793,21.746477127075195,24.48818016052246,185672400.0,222715200.0,212350800.0
2016-02-09,21.533510208129883,21.748869022008886,21.293216821858767,21.37482622276702,177324800.0,-0.00021067751551073766,0.4556522001501193,21.527668952941895,,21.863671016693115,21.71530054946421,22.272958389071235,-0.5576578396070246,-0.6472216659802132,0.0895638263731886,47.68491513749087,21.863671016693115,22.841628688928598,20.88571334445763,1.9559153444709665,0.6796986537672812,21.538047790527344,21.313615798950195,21.89849090576172,21.302305221557617,21.947141647338867,21.823143005371097,21.861467361450195,24.357410430908203,216085600.0,257666000.0,289337600.0
2016-02-10,21.37029266357422,21.84181329000121,21.33175536907968,21.74433548482184,169374400.0,-0.007579699871414491,0.510057920921529,21.55836772918701,,21.80529203414917,21.662222413173442,22.20609426125664,-0.5438718480831994,-0.6265517024008105,0.08267985431761105,47.286234787209914,21.80529203414917,22.752711625362213,20.857872442936124,1.8948391824260895,0.6687829555864683,21.533510208129883,21.538047790527344,21.313615798950195,21.723934173583984,21.741966247558594,21.712665557861328,22.2154541015625,24.084592819213867,177324800.0,163774000.0,208646000.0
2016-02-11,21.2410831451416,21.47231042652252,20.98945437221155,21.261486366216975,200298800.0,-0.00604622128796839,0.4828560543109681,21.561038780212403,,21.76942539215088,21.59743175655316,22.13461195635923,-0.5371801998060697,-0.6086774018818624,0.07149720207579269,34.61095351617236,21.76942539215088,22.746292009618376,20.792558774683382,1.9537332349349938,0.6201718733378689,21.37029266357422,21.533510208129883,21.538047790527344,21.89849090576172,21.302305221557617,22.86705780029297,22.537872314453125,24.517488479614254,169374400.0,149428800.0,263202000.0
2016-02-12,21.30681610107422,21.42242969799724,21.084658539407094,21.352155614340887,161405600.0,0.0030946141250640657,0.3377711585901473,21.497006225585938,,21.712832736968995,21.552721655710247,22.073293744856635,-0.5205720891463876,-0.5910563393347674,0.07048425018837978,38.63962925366329,21.712832736968995,22.657049521584398,20.768615952353592,1.8884335692308056,0.6069349629513449,21.2410831451416,21.37029266357422,21.533510208129883,21.313615798950195,21.723934173583984,22.42063331604004,21.958415985107425,24.197322845458984,200298800.0,183857200.0,207178000.0
2016-02-16,21.907550811767575,21.95515600260538,21.44736557080993,21.540308544485956,196231600.0,0.02819448517524248,0.5077904317954527,21.513564682006837,,21.713220405578614,21.607310756642143,22.06101649055374,-0.4537057339115975,-0.5635862182501334,0.10988048433853592,44.077926038345986,21.713220405578614,22.657766709428525,20.768674101728703,1.8890926076998227,0.6079901564711818,21.30681610107422,21.2410831451416,21.37029266357422,21.538047790527344,21.89849090576172,22.544639587402344,22.43866920471191,23.73285865783691,161405600.0,185886800.0,300308000.0
2016-02-17,22.243053436279297,22.263454917085824,21.796469241466266,21.91434849946307,179452800.0,0.015314474328709915,0.46698567561955784,21.607639503479003,,21.73568124771118,21.705117322740165,22.074500708755632,-0.3693833860154676,-0.5247456518032003,0.1553622657877327,63.93480294354599,21.73568124771118,22.709218580016557,20.762143915405805,1.9470746646107528,0.5342482324651459,21.907550811767575,21.30681610107422,21.2410831451416,21.533510208129883,21.313615798950195,21.063304901123047,21.899797439575195,23.753149032592773,196231600.0,185672400.0,322241800.0000002
2016-02-18,21.8214111328125,22.417611528318208,21.782872109976353,22.406276216391262,156084000.0,-0.018956134088096044,0.6347394183418551,21.617387199401854,23.026351013183593,21.73559465408325,21.72300867813591,22.055753332759846,-0.3327446546239372,-0.4863454523673477,0.1536007977434105,56.7393676920816,21.73559465408325,22.709099538161574,20.762089770004927,1.9470097681566472,0.5452833164028402,22.243053436279297,21.907550811767575,21.30681610107422,21.37029266357422,21.538047790527344,21.214372634887695,21.79383659362793,23.157913208007812,179452800.0,216085600.0,222715200.0
2016-02-19,21.77153587341309,21.93475465991879,21.71713018775304,21.76246797088215,141496800.0,-0.002285611095261153,0.21762447216575254,21.60469169616699,22.928412399291993,21.73853816986084,21.730474400486244,22.03470018762305,-0.30422578713680437,-0.4499215193212391,0.1456957321844347,47.701965365242486,21.73853816986084,22.71210714385956,20.76496919586212,1.9471379479974402,0.5084872778110245,21.8214111328125,22.243053436279297,21.907550811767575,21.2410831451416,21.533510208129883,21.947141647338867,21.823143005371097,22.704721450805664,156084000.0,177324800.0,257666000.0
2016-02-22,21.96195411682129,21.966488932328957,21.74432966963815,21.832739547258633,137123200.0,0.008746201669710185,0.22215926269080555,21.6695255279541,22.834507446289063,21.693282985687254,21.76608666453779,22.02931158978588,-0.26322492524808894,-0.4125822005066091,0.14935727525852016,52.88999540455225,21.693282985687254,22.51887637280827,20.86768959856624,1.6511867742420279,0.49311236134818337,21.77153587341309,21.8214111328125,22.243053436279297,21.30681610107422,21.37029266357422,21.741966247558594,21.712665557861328,21.746477127075195,141496800.0,169374400.0,163774000.0
2016-02-23,21.465499877929688,21.875812491419047,21.43376308625236,21.85314360158173,127770400.0,-0.022605194248691785,0.44204940516668856,21.662270736694335,22.742443084716797,21.645526313781737,21.71984254352116,21.987547759278016,-0.26770521575685535,-0.3836068035566584,0.11590158779980303,52.112378402639905,21.645526313781737,22.40153435341608,20.889518274147395,1.5120160792686832,0.49621487467257147,21.96195411682129,21.77153587341309,21.8214111328125,21.907550811767575,21.2410831451416,21.302305221557617,22.86705780029297,21.861467361450195,137123200.0,200298800.0,149428800.0
2016-02-24,21.785139083862305,21.848612678525644,21.154934494668073,21.304552307396584,145022800.0,0.014890834490244531,0.6936781838575712,21.687433624267577,22.65429141998291,21.607551288604736,21.729888165112104,21.972554524062037,-0.24266635894993271,-0.35541871463531327,0.11275235568538056,50.813715888925465,21.607551288604736,22.239523762519926,20.975578814689545,1.2639449478303817,0.5013138094187912,21.465499877929688,21.96195411682129,21.77153587341309,22.243053436279297,21.30681610107422,21.723934173583984,22.42063331604004,22.2154541015625,127770400.0,161405600.0,183857200.0
2016-02-25,21.93475914001465,21.93475914001465,21.59245310004071,21.77380772864932,110330800.0,0.006867987189633107,0.3423060399739377,21.74388027191162,22.582615089416503,21.651124000549316,21.76140677663557,21.969754865984452,-0.20834808934888116,-0.32600458957802686,0.1176565002291457,50.4854026915024,21.651124000549316,22.24406279391124,21.058185207187393,1.1858775867238478,0.49111268959380844,21.785139083862305,21.465499877929688,21.96195411682129,21.8214111328125,21.907550811767575,21.89849090576172,22.544639587402344,22.537872314453125,145022800.0,196231600.0,185886800.0
2016-02-26,21.9687557220459,22.220382630830805,21.89394683400225,22.034494979329367,115964400.0,0.0015498953881480926,0.32643579682855517,21.81664752960205,22.514775314331054,21.688843154907225,21.793306614391007,21.969680855322338,-0.17637424093133092,-0.2960785198486877,0.1197042789173568,60.28472977440081,21.688843154907225,22.260391637573882,21.11729467224057,1.1430969653333136,0.46212843334954734,21.93475914001465,21.785139083862305,21.465499877929688,21.77153587341309,22.243053436279297,21.313615798950195,21.063304901123047,21.958415985107425,110330800.0,179452800.0,185672400.0
2016-02-29,21.918880462646484,22.26798683484112,21.90981256251512,21.95741774106096,140865200.0,-0.0022702814866006893,0.35817427232599997,21.87785396575928,22.4549116897583,21.687430095672607,21.812625667968774,21.965917863272274,-0.15329219530350002,-0.2675212549396502,0.11422905963615015,56.32516571144732,21.687430095672607,22.256423766937864,21.11843642440735,1.137987342530515,0.44464081341977796,21.9687557220459,21.93475914001465,21.785139083862305,21.96195411682129,21.8214111328125,21.538047790527344,21.214372634887695,22.43866920471191,115964400.0,156084000.0,216085600.0
2016-03-01,22.789384841918945,22.843790529227164,22.08437139689242,22.136511405643443,201628400.0,0.039714819411326596,0.7594191323347452,21.966037368774415,22.408625221252443,21.739801025390626,21.962896310114953,22.0269154172461,-0.06401910713114844,-0.22682082537794984,0.1628017182468014,66.19888582841051,21.739801025390626,22.49294270152031,20.986659349260943,1.5062833522593664,0.47815923245053227,21.918880462646484,21.9687557220459,21.93475914001465,21.465499877929688,21.77153587341309,21.533510208129883,21.947141647338867,21.899797439575195,140865200.0,141496800.0,177324800.0
