Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2015-12-17,24.57160758972168,25.30889031919613,24.57160758972168,25.257031702415023,179091200.0,-0.021196321777878224,0.7372827294744511,25.789137649536134,,,25.583882862769833,25.891348789328397,-0.30746592655856375,-0.12212656577169859,-0.18533936078686516,,,,,,,25.103713989257812,24.91206741333008,25.360748291015625,26.19272804260254,26.65719223022461,,,,224954000.0,137238000.0,
2015-12-18,23.906469345092773,24.693355395316292,23.85686590739426,24.555820936504073,322205440.0000002,-0.0270693825058127,0.8364894879220337,25.496027755737305,,,25.32581924466567,25.74432068234798,-0.4185014376823091,-0.18140154015382068,-0.2370998975284884,,,,,,,24.57160758972168,25.103713989257812,24.91206741333008,25.518569946289062,26.06872177124023,,,,179091200.0,185445600.0,
2015-12-21,24.199575424194336,24.208594385862337,23.802749711757528,24.188301292061578,190362400.0,0.012260533952987318,0.4058446741048094,25.249139404296876,,,25.152550964593157,25.62989510766993,-0.477344143076774,-0.24059006073841135,-0.23675408233836262,29.66819675357145,,,,,0.6158520602155269,23.906469345092773,24.57160758972168,25.103713989257812,25.360748291015625,26.19272804260254,,,,322205440.0000002,116850800.0,
2015-12-22,24.17703628540039,24.287515589338216,24.00116905929387,24.215365594086148,131157600.0,-0.0009313857123051106,0.28634653004434796,25.00112380981445,,,25.002471783178887,25.522275935649965,-0.5198041524710781,-0.2964328790849447,-0.22337127338613344,29.534057995967302,,,,,0.6036124008601355,24.199575424194336,23.906469345092773,24.57160758972168,24.91206741333008,25.518569946289062,26.217533111572266,,,190362400.0,187544800.0,133546400.0
2015-12-23,24.488178253173828,24.54229030947934,24.17026626697252,24.186049021736263,130629600.0,0.012869317980108486,0.37202404250682264,24.84306945800781,,,24.923349701639648,25.4456761073184,-0.5223264056787507,-0.3416115844037059,-0.18071482127504473,35.296624613216096,,,,,0.5887958920805723,24.17703628540039,24.199575424194336,23.906469345092773,25.103713989257812,25.360748291015625,25.974023818969727,,,131157600.0,257274800.0,166278000.0
2015-12-24,24.35740852355957,24.5761136635021,24.33937059609821,24.5761136635021,54281600.0,-0.005340116698852815,0.23674306740388928,24.659537506103515,,,24.836281828088868,25.365063693706634,-0.5287818656177663,-0.379045640646518,-0.14973622497124828,21.294191718501096,,,,,0.5390317329022294,24.488178253173828,24.17703628540039,24.199575424194336,24.57160758972168,24.91206741333008,26.837568283081055,,,130629600.0,213292400.0,231108000.0
2015-12-28,24.08459854125977,24.280757190773755,23.940298518694973,24.25820891459204,106816800.0,-0.011200287667545883,0.3404586720787819,24.516140365600585,,,24.720638245499774,25.270214423155014,-0.5495761776552399,-0.41315174804826243,-0.13642442960697748,20.795007745961783,,,,,0.5358101694217208,24.35740852355957,24.488178253173828,24.17703628540039,23.906469345092773,25.103713989257812,26.668458938598633,,,54281600.0,224954000.0,128336800.0
2015-12-29,24.517498016357425,24.673072173252784,24.093616925342705,24.116163480787502,123724800.0,0.01797412044697566,0.5794552479100794,24.431815338134765,,,24.689385902554797,25.21445765228112,-0.5250717497263224,-0.43553574838387443,-0.08953600134244799,27.919876551471674,,,,,0.549821467794642,24.08459854125977,24.35740852355957,24.488178253173828,24.199575424194336,24.57160758972168,26.65719223022461,,,106816800.0,179091200.0,137238000.0
2015-12-30,24.197324752807617,24.5084712473463,24.16575924119607,24.4814160775029,100855200.0,-0.013058969693245048,0.34271200615022934,24.36034107208252,,25.200551128387453,24.613684187209078,25.139114474542342,-0.5254302873332648,-0.45351465617375253,-0.07191563115951227,29.55650059487472,25.200551128387453,27.17954188272693,23.221560374047975,3.957981508678955,0.5242153871781464,24.517498016357425,24.08459854125977,24.35740852355957,24.17703628540039,23.906469345092773,26.06872177124023,,,123724800.0,322205440.0000002,185445600.0
2015-12-31,23.73285484313965,24.13193400474153,23.63364798525828,24.12742538401558,163649200.0,-0.019195093441644828,0.4982860194832526,24.223255157470703,,25.07631721496582,24.478171980429167,25.03494709443844,-0.5567751140092732,-0.47416674774085665,-0.0826083662684165,24.988383215045076,25.07631721496582,27.09799549923164,23.054638930699998,4.043356568531642,0.5414479652973613,24.197324752807617,24.517498016357425,24.08459854125977,24.488178253173828,24.199575424194336,26.19272804260254,,,100855200.0,190362400.0,116850800.0
2016-01-04,23.75315284729004,23.75766318946608,22.99783223080675,23.135368423920035,270597600.0,0.0008552702270565593,0.7598309586593288,24.14140968322754,,24.965273666381837,24.366630575330838,24.939999372427447,-0.5733687970966095,-0.49400715761200725,-0.07936163948460223,29.296644157192006,24.965273666381837,27.02298793519996,22.907559397563713,4.115428537636248,0.5422528019512612,23.73285484313965,24.197324752807617,24.517498016357425,24.35740852355957,24.17703628540039,25.518569946289062,26.217533111572266,,163649200.0,131157600.0,187544800.0
2016-01-05,23.15791130065918,23.865883533136746,23.090271660472062,23.843336986407703,223164000.0,-0.025059475281352772,0.7756118726646832,24.06655387878418,,24.781290817260743,24.18067376384289,24.80799284859276,-0.6273190847498711,-0.52066954303958,-0.10664954171029106,26.57065455317077,24.781290817260743,26.791604794903854,22.77097683961763,4.020627955286223,0.5430583869882624,23.75315284729004,23.73285484313965,24.197324752807617,24.08459854125977,24.488178253173828,25.360748291015625,25.974023818969727,,270597600.0,130629600.0,257274800.0
2016-01-06,22.704721450805664,23.081255885975757,22.517583538933,22.67315593698659,273829600.0,-0.019569547700988732,0.5636723470427576,23.917068481445312,,24.583103942871094,23.953604177221777,24.652194967275197,-0.6985907900534194,-0.556253792442348,-0.14233699761107144,26.545193800052076,24.583103942871094,26.59159365791143,22.574614227830757,4.016979430080674,0.549338938565017,23.15791130065918,23.75315284729004,23.73285484313965,24.517498016357425,24.35740852355957,24.91206741333008,26.837568283081055,,223164000.0,54281600.0,213292400.0
2016-01-07,21.746479034423828,22.576204819963493,21.74197041241282,22.24927553813211,322205440.0000002,-0.04220454403979634,0.8342344075506745,23.674012756347658,,24.337568283081055,23.61404646294517,24.436956750026948,-0.822910287081779,-0.6095850913702342,-0.21332519571154485,19.32421740206415,24.337568283081055,26.474978934272386,22.200157631889724,4.274821302382662,0.5667322387476926,22.704721450805664,23.15791130065918,23.75315284729004,24.197324752807617,24.08459854125977,25.103713989257812,26.668458938598633,,273829600.0,106816800.0,224954000.0
2016-01-08,21.861467361450195,22.346225907540124,21.816374263289404,22.21996385653677,283192000.0,0.005287675620699206,0.5298516442507193,23.411341667175293,,24.127205562591552,23.34441890886902,24.246179758280523,-0.9017608494115024,-0.6680202429784878,-0.23374060643301453,23.193511628959953,24.127205562591552,26.372651211819516,21.881759913363588,4.490891298455928,0.5569082490078243,21.746479034423828,22.704721450805664,23.15791130065918,23.73285484313965,24.517498016357425,24.57160758972168,26.65719223022461,,322205440.0000002,123724800.0,179091200.0
2016-01-11,22.215456008911133,22.33495428062653,21.947147400212437,22.31466290023333,198957600.0,0.016192355325843844,0.38780688041409306,23.19714641571045,,23.928341960906984,23.1707323088755,24.095755776845753,-0.9250234679702523,-0.7194208879768408,-0.20560257999341147,32.17681456833289,23.928341960906984,26.107047171581296,21.74963675023267,4.357410421348625,0.5309794940974173,21.861467361450195,21.746479034423828,22.704721450805664,23.75315284729004,24.197324752807617,23.906469345092773,26.06872177124023,,283192000.0,100855200.0,322205440.0000002
2016-01-12,22.53787612915039,22.702469220218045,22.28535028483298,22.670903704702315,196616800.0,0.014513324421966844,0.4171189353850657,23.04247417449951,,23.779307270050047,23.073369819687024,23.980357284423874,-0.9069874647368508,-0.7569342033288429,-0.1500532614080079,32.59334502023363,23.779307270050047,25.90718915629309,21.651425383807005,4.255763772486084,0.5367772467547104,22.215456008911133,21.861467361450195,21.746479034423828,23.15791130065918,23.73285484313965,24.199575424194336,26.19272804260254,,198957600.0,163649200.0,190362400.0
2016-01-13,21.958423614501953,22.81520641838158,21.938132232188153,22.61904778838924,249758400.0,-0.02571016502743917,0.877074186193429,22.786566734313965,,23.609191036224367,22.901839634273937,23.830584419985215,-0.9287447857112774,-0.7912963198053298,-0.13744846590594761,29.187833243871893,23.609191036224367,25.748709290046683,21.46967278240205,4.2790365076446335,0.5789720793367875,22.53787612915039,22.215456008911133,21.861467361450195,22.704721450805664,23.75315284729004,24.17703628540039,25.518569946289062,,196616800.0,270597600.0,131157600.0
2016-01-14,22.43866920471191,22.655120911036093,21.58639684675493,22.086938192270384,252680400.0,0.0218706769958108,1.068724064281163,22.610701179504396,,23.485521125793458,22.83058264511055,23.72747958922423,-0.8968969441136814,-0.8124164446670001,-0.08448049944668123,31.365353072792672,23.485521125793458,25.59365358800995,21.377388663576966,4.216264924432984,0.6287363666063833,21.958423614501953,22.53787612915039,22.215456008911133,21.746479034423828,23.15791130065918,24.488178253173828,25.360748291015625,,249758400.0,223164000.0,130629600.0
2016-01-15,21.89979553222656,22.03056791838523,21.500716301587364,21.6901093682795,319335600.0,-0.024015402498655858,0.5298516167978669,22.427395248413085,,23.325325202941894,22.687384627743782,23.59209558500218,-0.9047109572583985,-0.8308753471852799,-0.07383561007311856,29.198485174789596,23.325325202941894,25.402407144535765,21.248243261348023,4.154163883187742,0.6788227834435732,22.43866920471191,21.958423614501953,22.53787612915039,21.861467361450195,22.704721450805664,24.35740852355957,24.91206741333008,26.217533111572266,252680400.0,273829600.0,54281600.0
2016-01-19,21.793825149536133,22.24250778814382,21.53228039444584,22.18839573268043,212350800.0,-0.004838875437648937,0.710227393697977,22.231462478637695,,23.186436080932616,22.54991393878876,23.45889036756025,-0.9089764287714921,-0.8464955635025224,-0.062480865268969676,30.047105129465137,23.186436080932616,25.284016063684025,21.088856098181207,4.195159965502818,0.6997597397888146,21.89979553222656,22.43866920471191,21.958423614501953,22.215456008911133,21.746479034423828,24.08459854125977,25.103713989257812,25.974023818969727,319335600.0,322205440.0000002,106816800.0
2016-01-20,21.82313537597656,22.13879218491175,21.063304551920083,21.442092378604062,289337600.0,0.001344886739216955,1.075487632991667,22.097984886169435,,23.082269382476806,22.438101852202266,23.337723331146645,-0.899621478944379,-0.8571207465908938,-0.04250073235348528,24.75706330185183,23.082269382476806,25.235473866543828,20.929064898409784,4.306408968134043,0.7345464541458612,21.793825149536133,21.89979553222656,22.43866920471191,22.53787612915039,21.861467361450195,24.517498016357425,24.57160758972168,26.837568283081055,212350800.0,283192000.0,123724800.0
2016-01-21,21.712661743164062,22.06890139601609,21.40602381702413,21.884016915860396,208646000.0,-0.005062225519349872,0.6628775789919601,21.998778915405275,,22.957923698425294,22.326495681581005,23.21734839870349,-0.8908527171224847,-0.863867140697212,-0.02698557642527266,25.76962037653945,22.957923698425294,25.12662889910638,20.78921849774421,4.33741040136217,0.7567706544194758,21.82313537597656,21.793825149536133,21.89979553222656,21.958423614501953,22.215456008911133,24.197324752807617,23.906469345092773,26.668458938598633,289337600.0,198957600.0,100855200.0
2016-01-22,22.86706161499023,22.876080579854506,22.17938231595851,22.23800300728876,263202000.0,0.053167128262826546,0.6966982638959962,22.110837173461913,,22.892424964904784,22.40965967133627,23.191401229539544,-0.7817415582032723,-0.8474420241984242,0.06570046599515189,42.558199088277895,22.892424964904784,24.98385154486955,20.800998384940016,4.182853159929536,0.7996093736438404,21.712661743164062,21.82313537597656,21.793825149536133,22.43866920471191,22.53787612915039,23.73285484313965,24.199575424194336,26.65719223022461,208646000.0,196616800.0,163649200.0
2016-01-25,22.420635223388672,22.891864551220547,22.36877660271937,22.889609379837076,207178000.0,-0.019522682849155815,0.5230879485011748,22.16675395965576,,22.78904781341553,22.411348217805873,23.134307451306146,-0.7229592335002728,-0.822545466058794,0.09958623255852117,39.32828778274291,22.78904781341553,24.748598229427895,20.829497397403163,3.919100832024732,0.7826991586325437,22.86706161499023,21.712661743164062,21.82313537597656,21.89979553222656,21.958423614501953,23.75315284729004,24.17703628540039,26.06872177124023,263202000.0,249758400.0,270597600.0
2016-01-26,22.54463577270508,22.74530296448651,22.111735879436683,22.53110818860021,300308000.0,0.00553064389482838,0.6335670850498261,22.199671936035156,,22.698409175872804,22.431853995482676,23.090628067706067,-0.658774072223391,-0.7897911872917134,0.13101711506832237,44.68747903710982,22.698409175872804,24.51499384772017,20.881824504025438,3.633169343694732,0.7725531023743396,22.420635223388672,22.86706161499023,21.712661743164062,21.793825149536133,22.43866920471191,23.15791130065918,24.488178253173828,26.19272804260254,207178000.0,252680400.0,223164000.0
2016-01-27,21.063304901123047,21.787059886927032,21.045266975698283,21.654034057349705,322205440.0000002,-0.0657065781198155,0.7417929112287496,22.05221481323242,,22.547344493865968,22.22130798096581,22.94045598129251,-0.7191480003266975,-0.7756625498987102,0.05651454957201274,37.930979352483675,22.547344493865968,24.380979862086726,20.71370912564521,3.667270736441516,0.8339131763229553,22.54463577270508,22.420635223388672,22.86706161499023,21.82313537597656,21.89979553222656,22.704721450805664,24.35740852355957,25.518569946289062,300308000.0,319335600.0,273829600.0
2016-01-28,21.214372634887695,21.31132435199007,20.831076108775935,21.146732982145863,222715200.0,0.007172081231971994,0.4802482432141346,21.977809715270997,,22.38218822479248,22.06639485079995,22.812597955632892,-0.7462031048329436,-0.7697706608855569,0.023567556052613292,45.56056257879058,22.38218822479248,24.05678579545393,20.707590654131028,3.3491951413229017,0.7994486909530474,21.063304901123047,22.54463577270508,22.420635223388672,21.712661743164062,21.793825149536133,21.746479034423828,24.08459854125977,25.360748291015625,322205440.0000002,212350800.0,322205440.0000002
2016-01-29,21.947141647338867,21.947141647338867,21.27299012576287,21.372196991080568,257666000.0,0.034541158725858834,0.6741515215759968,21.92865695953369,,22.269679069519043,22.048048204113627,22.748490080944446,-0.7004418768308192,-0.7559049040746094,0.055463027243790264,50.64799421568723,22.269679069519043,23.717849935508077,20.82150820353001,2.896341731978069,0.80895027233411,21.214372634887695,21.063304901123047,22.54463577270508,22.86706161499023,21.82313537597656,21.861467361450195,24.517498016357425,24.91206741333008,222715200.0,289337600.0,283192000.0
2016-02-01,21.74196434020996,21.805095351881732,21.509731667192636,21.75098330190465,163774000.0,-0.009348702916572527,0.2953636846890966,21.912873840332033,,22.17013454437256,22.00095837889768,22.673932618667816,-0.6729742397701379,-0.7393187712137151,0.06634453144357721,46.336291502774856,22.17013454437256,23.459860081271092,20.880409007474025,2.579451073797067,0.806373348117674,21.947141647338867,21.214372634887695,21.063304901123047,22.420635223388672,21.712661743164062,22.215456008911133,24.197324752807617,25.103713989257812,257666000.0,208646000.0,198957600.0
2016-02-02,21.30230712890625,21.654038140049035,21.257212306842064,21.51424677193742,149428800.0,-0.0202215956398476,0.3968258332069716,21.863722038269042,,22.04759225845337,21.89347357120669,22.57233073053733,-0.6788571593306401,-0.7272264488371002,0.048369289506460134,40.60997190213173,22.04759225845337,23.157163731107396,20.938020785799345,2.2191429453080502,0.8062118354077443,21.74196434020996,21.947141647338867,21.214372634887695,22.54463577270508,22.86706161499023,22.53787612915039,23.73285484313965,24.57160758972168,163774000.0,263202000.0,196616800.0
2016-02-03,21.723936080932617,21.834415400506057,21.212122248458595,21.41955329914108,183857200.0,0.01979264262199254,0.6222931520474617,21.853802108764647,,21.97589349746704,21.867390880395295,22.509486682418462,-0.6420958020231673,-0.7102003194743136,0.06810451745114632,48.174151754857306,21.97589349746704,22.96180346993749,20.989983524996592,1.971819944940897,0.7880131901116039,21.30230712890625,21.74196434020996,21.947141647338867,21.063304901123047,22.420635223388672,21.958423614501953,23.75315284729004,23.906469345092773,149428800.0,207178000.0,249758400.0
2016-02-04,21.89848518371582,22.06397139436163,21.578849803599574,21.73073329436067,185886800.0,0.008034874625524546,0.48512159076205563,21.872384452819823,,21.93558168411255,21.872174619367684,22.464227312144192,-0.5920526927765088,-0.6865707941347527,0.0945181013582439,45.58358185028854,21.93558168411255,22.860031878174514,21.011131490050584,1.8489003881239299,0.7463272991459533,21.723936080932617,21.30230712890625,21.74196434020996,21.214372634887695,22.54463577270508,22.43866920471191,23.15791130065918,24.199575424194336,183857200.0,300308000.0,252680400.0
2016-02-05,21.313615798950195,21.971024015774574,21.238808631526364,21.880346722156467,185672400.0,-0.02670821200000384,0.7322153842482102,21.71703987121582,,21.913938522338867,21.786242493149608,22.378996829685377,-0.5927543365357693,-0.6678075026149561,0.07505316607918688,45.243306776817874,21.913938522338867,22.876512045145084,20.95136499953265,1.9251470456124338,0.7316317620833578,21.89848518371582,21.723936080932617,21.30230712890625,21.947141647338867,21.063304901123047,21.89979553222656,22.704721450805664,24.17703628540039,185886800.0,322205440.0000002,319335600.0
2016-02-08,21.538042068481445,21.694458624149277,21.09145783300669,21.111859315670777,216085600.0,0.010529713571279853,0.6030007911425876,21.628780555725097,,21.89776725769043,21.74805781243143,22.316703884411012,-0.5686460719795825,-0.6479752164878815,0.07932914450829898,47.9635385567644,21.89776725769043,22.874810780141487,20.92072373523937,1.954087044902117,0.7239727190436872,21.313615798950195,21.89848518371582,21.723936080932617,21.74196434020996,21.214372634887695,21.793825149536133,21.746479034423828,24.488178253173828,185672400.0,222715200.0,212350800.0
2016-02-09,21.533510208129883,21.748869022008886,21.293216821858767,21.37482622276702,177324800.0,-0.0002104118998910165,0.4556522001501193,21.527667999267578,,21.86366996765137,21.71505048869273,22.25868953801982,-0.5436390493270906,-0.6271079830557234,0.08346893372863273,47.68496482632093,21.86366996765137,22.841629310727196,20.88571062457554,1.955918686151655,0.6796987595550051,21.538042068481445,21.313615798950195,21.89848518371582,21.30230712890625,21.947141647338867,21.82313537597656,21.861467361450195,24.35740852355957,216085600.0,257666000.0,289337600.0
2016-02-10,21.370285034179688,21.8418054922694,21.331747753443324,21.74432772189052,169374400.0,-0.007580054174751827,0.5100577388260774,21.55836601257324,,21.80529041290283,21.662009649536877,22.192881796994623,-0.530872147457746,-0.607860815936128,0.07698866847838193,47.28619634498857,21.80529041290283,22.752711573126735,20.857869252678928,1.8948423204478075,0.6687830566860136,21.533510208129883,21.538042068481445,21.313615798950195,21.723936080932617,21.74196434020996,21.712661743164062,22.215456008911133,24.08459854125977,177324800.0,163774000.0,208646000.0
2016-02-11,21.24107551574707,21.472302714075532,20.989446833197302,21.26147872949399,200298800.0,-0.006046223446526722,0.4828558808782297,21.56103630065918,,21.769423007965088,21.597250552030754,22.12237762801332,-0.5251270759825672,-0.5913140679454159,0.06618699196284861,34.61076741721715,21.769423007965088,22.746291454475475,20.7925545614547,1.9537368930207748,0.6201714169851412,21.370285034179688,21.533510208129883,21.538042068481445,21.89848518371582,21.30230712890625,22.86706161499023,22.53787612915039,24.517498016357425,169374400.0,149428800.0,263202000.0
2016-02-12,21.30682373046875,21.422437368789872,21.084666089253012,21.352163259970272,161405600.0,0.003095333598947869,0.3377712795368595,21.497004508972168,23.28749298095703,21.71283073425293,21.552569502559678,22.061966228195207,-0.5093967256355292,-0.5749305994834385,0.06553387384790932,38.63965667507083,21.71283073425293,22.657048118823262,20.768613349682596,1.888434769140666,0.6069345120591186,21.24107551574707,21.370285034179688,21.533510208129883,21.313615798950195,21.723936080932617,22.420635223388672,21.958423614501953,24.197324752807617,200298800.0,183857200.0,207178000.0
2016-02-16,21.90755844116211,21.955163648578615,21.44737303994306,21.540316045986863,196231600.0,0.02819447507956374,0.5077906086355561,21.513563919067384,23.201293487548828,21.713218879699706,21.60718318542159,22.0505286143409,-0.4433454289193115,-0.5486135653706131,0.10526813645130162,44.0780240175369,21.713218879699706,22.657766196539843,20.76867156285957,1.8890946336802728,0.60798971442055,21.30682373046875,21.24107551574707,21.370285034179688,21.538042068481445,21.89848518371582,22.54463577270508,22.43866920471191,23.73285484313965,161405600.0,185886800.0,300308000.0
2016-02-17,22.24305534362793,22.263456826183887,21.79647111052017,21.914350378625155,179452800.0,0.015314207804894231,0.4669857156637178,21.60763874053955,23.126674118041993,21.735680389404298,21.70500967129949,22.06478985354735,-0.3597801822478601,-0.5108468887460625,0.15106670649820242,63.934856866329426,21.735680389404298,22.70921920594385,20.762141572864746,1.947077633079104,0.5342480657531871,21.90755844116211,21.30682373046875,21.24107551574707,21.533510208129883,21.313615798950195,21.063304901123047,21.89979553222656,23.75315284729004,196231600.0,185672400.0,322205440.0000002
2016-02-18,21.8214111328125,22.417611528318208,21.782872109976353,22.406276216391262,156084000.0,-0.018956218212900278,0.6347394183418551,21.617386245727538,23.02635097503662,21.735594177246092,21.72291758845534,22.046761800159583,-0.3238442117042446,-0.47344635333769897,0.14960214163345437,56.73937910884166,21.735594177246092,22.709100689727443,20.762087664764742,1.9470130249627005,0.5452831496908814,22.24305534362793,21.90755844116211,21.30682373046875,21.370285034179688,21.538042068481445,21.214372634887695,21.793825149536133,23.15791130065918,179452800.0,216085600.0,222715200.0
2016-02-19,21.77153778076172,21.934756581566603,21.71713209033533,21.762469877436367,141496800.0,-0.002285523688052793,0.21762449123127325,21.60469150543213,22.928412551879884,21.738537979125976,21.730397618040936,22.026374835759743,-0.29597721771880714,-0.4379525262139206,0.14197530849511347,47.70198458954116,21.738537979125976,22.712108579757615,20.764967378494337,1.9471412012632783,0.5084871124608886,21.8214111328125,22.24305534362793,21.90755844116211,21.24107551574707,21.533510208129883,21.947141647338867,21.82313537597656,22.704721450805664,156084000.0,177324800.0,257666000.0
2016-02-22,21.961952209472656,21.966487024586485,21.744327781189735,21.83273765113201,137123200.0,0.008746025688603165,0.22215924339674942,21.669525146484375,22.834507751464844,21.693282508850096,21.766021401338122,22.021602789368107,-0.2555813880299844,-0.4014782985771334,0.14589691054714898,52.890006990921826,21.693282508850096,22.518876497670398,20.867688520029795,1.6511879776406033,0.49311205983592565,21.77153778076172,21.8214111328125,22.24305534362793,21.30682373046875,21.370285034179688,21.74196434020996,21.712661743164062,21.746479034423828,141496800.0,169374400.0,163774000.0
2016-02-23,21.46550178527832,21.87581443522661,21.43376499078097,21.853145543375017,127770400.0,-0.02260502251617713,0.4420494444456402,21.662271118164064,22.742443351745607,21.64552583694458,21.719787614252,21.980410122398492,-0.26062250814649346,-0.37330714049100544,0.11268463234451198,52.11238674692787,21.64552583694458,22.401533899522228,20.88951777436693,1.5120161251552986,0.49621457307333927,21.961952209472656,21.77153778076172,21.8214111328125,21.90755844116211,21.24107551574707,21.30230712890625,22.86706161499023,21.861467361450195,137123200.0,200298800.0,149428800.0
2016-02-24,21.785139083862305,21.848612678525644,21.154934494668073,21.304552307396584,145022800.0,0.014890744310631643,0.6936781838575712,21.687434005737305,22.654291572570802,21.60755100250244,21.72984168649974,21.965945601025442,-0.23610391452570312,-0.345866495297945,0.10976258077224188,50.81369424490351,21.60755100250244,22.239524574044285,20.975577430960595,1.2639471430836906,0.5013135039169185,21.46550178527832,21.961952209472656,21.77153778076172,22.24305534362793,21.30682373046875,21.723936080932617,22.420635223388672,22.215456008911133,127770400.0,161405600.0,183857200.0
2016-02-25,21.93475341796875,21.93475341796875,21.59244746729102,21.773802048590262,110330800.0,0.006867724531411268,0.34230595067772995,21.743880844116212,22.582615242004394,21.651123428344725,21.761366568264204,21.96363506894717,-0.20226850068296542,-0.3171468963749491,0.11487839569198366,50.48540467407813,21.651123428344725,22.244062903874923,21.058183952814527,1.1858789510603955,0.49111238676803814,21.785139083862305,21.46550178527832,21.961952209472656,21.8214111328125,21.90755844116211,21.89848518371582,22.54463577270508,22.53787612915039,145022800.0,196231600.0,185886800.0
