Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2015-12-16,25.10370826721191,25.250263406565313,24.53101873467189,25.042832416811343,224954000.0,0.007693000295381003,0.7192446718934242,25.929377555847168,,,25.767929251824025,25.996922636500923,-0.22899338467689745,-0.07578982367055426,-0.1532035610063432,,,,,,,24.912059783935547,25.360746383666992,25.518573760986328,26.06871795654297,26.66846466064453,,,,213292400.0,128336800.0,
2015-12-17,24.57159996032715,25.308882460878,24.57159996032715,25.257023860198807,179091200.0,-0.021196402588049224,0.737282500550851,25.789135932922363,,,25.583878591593738,25.89134317900657,-0.3074645874128308,-0.12212477641900957,-0.1853398109938212,,,,,,,25.10370826721191,24.912059783935547,25.360746383666992,26.192729949951172,26.65719413757324,,,,224954000.0,137238000.0,
2015-12-18,23.906475067138672,24.69336130570444,23.85687161756751,24.55582681397316,322205440.0000002,-0.02706884754197425,0.836489688136929,25.49602699279785,,,25.325816510908343,25.7443159114608,-0.4184994005524558,-0.18139970124569885,-0.23709969930675698,,,,,,,24.57159996032715,25.10370826721191,24.912059783935547,25.518573760986328,26.06871795654297,,,,179091200.0,185445600.0,
2015-12-21,24.1995792388916,24.208598201981307,23.802753463901215,24.18830510498164,190362400.0,0.012260451234645808,0.40584473808009136,25.24913845062256,,,25.152549238290383,25.62989097275197,-0.4773417344615858,-0.24058810788887625,-0.23675362657270954,29.668354718396657,,,,,0.6158526936392611,23.906475067138672,24.57159996032715,25.10370826721191,25.360746383666992,26.192729949951172,,,,322205440.0000002,116850800.0,
2015-12-22,24.177030563354492,24.287509841144875,24.001163378870952,24.215359862968743,131157600.0,-0.0009317796526342459,0.28634646227392224,25.001122093200685,,,25.0024694421464,25.52227168316697,-0.5198022410205709,-0.2964309345152152,-0.22337130650535575,29.53415890035265,,,,,0.6036130413353421,24.1995792388916,23.906475067138672,24.57159996032715,24.912059783935547,25.518573760986328,26.2175235748291,,,190362400.0,187544800.0,133546400.0
2015-12-23,24.48818016052246,24.542292221042683,24.170268149559448,24.186050905552488,130629600.0,0.012869636589680322,0.372024071483235,24.843068313598632,,,24.923348014204254,25.44567231111923,-0.5223242969149737,-0.3416096069951669,-0.18071468991980683,35.29679113903501,,,,,0.5887965467829765,24.177030563354492,24.1995792388916,23.906475067138672,25.10370826721191,25.360746383666992,25.974016189575195,,,131157600.0,257274800.0,166278000.0
2015-12-24,24.35740852355957,24.5761136635021,24.33937059609821,24.5761136635021,54281600.0,-0.005340194171460255,0.23674306740388928,24.659536170959473,,,24.836280400258918,25.365060178707402,-0.5287797784484844,-0.37904364128583046,-0.149736137162654,21.294387959641725,,,,,0.5390323970817433,24.48818016052246,24.177030563354492,24.1995792388916,24.57159996032715,24.912059783935547,26.83756446838379,,,130629600.0,213292400.0,231108000.0
2015-12-28,24.084592819213867,24.28075142212427,23.94029283093204,24.258203151299597,106816800.0,-0.011200522587689221,0.34045859119222754,24.516138076782227,,,24.720636157021218,25.270210744670845,-0.5495745876496265,-0.41314983055858967,-0.13642475709103685,20.795130240120542,,,,,0.5358112327862121,24.35740852355957,24.48818016052246,24.177030563354492,23.906475067138672,25.10370826721191,26.66846466064453,,,54281600.0,224954000.0,128336800.0
2015-12-29,24.517486572265625,24.673060656543264,24.09360567910691,24.1161522240276,123724800.0,0.0179738871361117,0.5794549774363524,24.43181209564209,,,24.689382374751126,25.214453398566754,-0.5250710238156273,-0.4355340692099972,-0.0895369546056301,27.919869151630976,,,,,0.5498221152495487,24.084592819213867,24.35740852355957,24.48818016052246,24.1995792388916,24.57159996032715,26.65719413757324,,,106816800.0,179091200.0,137238000.0
2015-12-30,24.197330474853516,24.508477042970355,24.165764955777536,24.481421866729104,100855200.0,-0.013058275629862948,0.34271208719281887,24.360339164733887,,25.200549125671387,24.613682082459185,25.13911095977318,-0.5254288773139955,-0.45351303083079686,-0.0719158464831986,29.556630333862813,25.200549125671387,27.179539679145435,23.22155857219734,3.957981106948097,0.5242144015685751,24.517486572265625,24.084592819213867,24.35740852355957,24.177030563354492,23.906475067138672,26.06871795654297,,,123724800.0,322205440.0000002,185445600.0
2015-12-31,23.732860565185547,24.131939823006338,23.633653683385177,24.127431201193343,163649200.0,-0.019195088902499324,0.4982861396211611,24.22325439453125,,25.07631597518921,24.4781710798017,25.0349442638778,-0.5567731840760999,-0.4741650614798575,-0.0826081225962424,24.988422002307033,25.07631597518921,27.097993877473638,23.054638072904783,4.043355804568854,0.5414469797192469,24.197330474853516,24.517486572265625,24.084592819213867,24.48818016052246,24.1995792388916,26.192729949951172,,,100855200.0,190362400.0,116850800.0
2016-01-04,23.753158569335938,23.7576689125985,22.99783777089873,23.13537399714397,270597600.0,0.0008552700208488417,0.7598311416997703,24.141410255432127,,24.965273094177245,24.366630693576198,24.93999717539322,-0.5733664818170219,-0.4940053455472904,-0.07936113626973146,29.296675786765036,24.965273094177245,27.02298678379372,22.90755940456077,4.115427379232948,0.5422519648921799,23.732860565185547,24.197330474853516,24.517486572265625,24.35740852355957,24.177030563354492,25.518573760986328,26.2175235748291,,163649200.0,131157600.0,187544800.0
2016-01-05,23.15791893005371,23.865891395773357,23.09027926758266,23.84334484161634,223164000.0,-0.02505938894588311,0.7756121281906978,24.066554641723634,,24.781290817260743,24.18067503764966,24.807991379442146,-0.6273163417924863,-0.5206675447963296,-0.1066487969961567,26.570727467920833,24.781290817260743,26.79160350596971,22.770978128551775,4.020625377417936,0.5430571627216876,23.753158569335938,23.732860565185547,24.197330474853516,24.084592819213867,24.48818016052246,25.360746383666992,25.974016189575195,,270597600.0,130629600.0,257274800.0
2016-01-06,22.7047176361084,23.081252008015664,22.51757975567741,22.67315212759275,273829600.0,-0.01957003542996083,0.5636722523382538,23.917068481445312,,24.583103466033936,23.953604668181775,24.652193324380388,-0.6985886561986128,-0.5562517670767863,-0.14233688912182652,26.5452343342441,24.583103466033936,26.591591391295573,22.5746155407723,4.0169758505232736,0.5493385415716047,23.15791893005371,23.753158569335938,23.732860565185547,24.517486572265625,24.35740852355957,24.912059783935547,26.83756446838379,,223164000.0,54281600.0,213292400.0
2016-01-07,21.746477127075195,22.57620283984095,21.74196850545963,22.249273586684012,322205440.0000002,-0.04220446712401604,0.8342343343813177,23.674013137817383,,24.337567615509034,23.61404658493461,24.436955087542966,-0.8229085026083567,-0.6095831141831004,-0.21332538842525628,19.32423087326177,24.337567615509034,26.474976405234372,22.200158825783696,4.274817579450676,0.5667317171969862,22.7047176361084,23.15791893005371,23.753158569335938,24.197330474853516,24.084592819213867,25.10370826721191,26.66846466064453,,273829600.0,106816800.0,224954000.0
2016-01-08,21.86146354675293,22.34622200825535,21.81637045646062,22.219959979283978,283192000.0,0.0052875883760763465,0.529851551794728,23.41134147644043,,24.12720489501953,23.34441842521435,24.246177936373332,-0.901759511158982,-0.6680183935782767,-0.23374111758070526,23.19350890246902,24.12720489501953,26.372650013756832,21.88175977628223,4.490890237474602,0.5569076015276507,21.746477127075195,22.7047176361084,23.15791893005371,23.732860565185547,24.517486572265625,24.57159996032715,26.65719413757324,,322205440.0000002,123724800.0,179091200.0
2016-01-11,22.2154541015625,22.334952363018157,21.94714551589993,22.31466098436711,198957600.0,0.016192445398384603,0.38780684711822744,23.197146034240724,,23.928341102600097,23.170731606190987,24.095753948609566,-0.9250223424185791,-0.7194191833463373,-0.2056031590722418,32.17676281948188,23.928341102600097,26.10704540832693,21.749636796873265,4.357408611453664,0.5309789678225292,21.86146354675293,21.746477127075195,22.7047176361084,23.753158569335938,24.197330474853516,23.906475067138672,26.06871795654297,,283192000.0,100855200.0,322205440.0000002
2016-01-12,22.53787612915039,22.702469220218045,22.28535028483298,22.670903704702315,196616800.0,0.0145134115248724,0.4171189353850657,23.042474365234376,,23.7793062210083,23.073369225107818,23.98035559161259,-0.9069863665047713,-0.7569326199780241,-0.1500537465267472,32.59334679441507,23.7793062210083,25.907186271148927,21.651426170867676,4.25576010028125,0.5367768521493473,22.2154541015625,21.86146354675293,21.746477127075195,23.15791893005371,23.732860565185547,24.1995792388916,26.192729949951172,,198957600.0,163649200.0,190362400.0
2016-01-13,21.958417892456055,22.815200473070544,21.938126515429893,22.61904189419429,249758400.0,-0.025710418913203026,0.8770739576406505,22.78656749725342,,23.609189796447755,22.9018382508537,23.830582428712106,-0.9287441778584054,-0.7912949315541004,-0.137449246304305,29.18786303401248,23.609189796447755,25.748707131139376,21.469672461756133,4.279034669383243,0.5789716732469709,22.53787612915039,22.2154541015625,21.86146354675293,22.7047176361084,23.753158569335938,24.177030563354492,25.518573760986328,,196616800.0,270597600.0,131157600.0
2016-01-14,22.43866539001465,22.65511705954085,21.586393176948658,22.08693443736933,252680400.0,0.0218707695568352,1.0687238825921916,22.61070098876953,,23.48552007675171,22.83058088764769,23.727477462882664,-0.8968965752349725,-0.8124152602902748,-0.08448131494469768,31.365307509815622,23.48552007675171,25.5936527856091,21.37738736789432,4.21626541771478,0.6287359454690391,21.958417892456055,22.53787612915039,22.2154541015625,21.746477127075195,23.15791893005371,24.48818016052246,25.360746383666992,,249758400.0,223164000.0,130629600.0
2016-01-15,21.899797439575195,22.030569837123405,21.500718174178445,21.690111257365658,319335600.0,-0.024015151573107962,0.5298516629449601,22.427394676208497,,23.325324535369873,22.687383434098077,23.59209375745248,-0.9047103233544043,-0.8308742729031007,-0.07383605045130359,29.19848116960273,23.325324535369873,25.402407142447718,21.24824192829203,4.1541652141556895,0.6788219560713473,22.43866539001465,21.958417892456055,22.53787612915039,21.86146354675293,22.7047176361084,24.35740852355957,24.912059783935547,26.2175235748291,252680400.0,273829600.0,54281600.0
2016-01-19,21.793825149536133,22.24250778814382,21.53228039444584,22.18839573268043,212350800.0,-0.004838962110560896,0.710227393697977,22.231461334228516,,23.186435794830324,22.549912928780856,23.458888675384603,-0.9089757466037476,-0.8464945676432301,-0.062481178960517525,30.047121820971626,23.186435794830324,25.284017311116145,21.088854278544503,4.195163032571642,0.6997585061478079,21.899797439575195,22.43866539001465,21.958417892456055,22.2154541015625,21.746477127075195,24.084592819213867,25.10370826721191,25.974016189575195,319335600.0,322205440.0000002,106816800.0
2016-01-20,21.82314109802246,22.13879798972315,21.06331007473765,21.442098000740145,289337600.0,0.001345149292755199,1.0754879149855014,22.09798355102539,,23.08226909637451,22.438101877894947,23.33772218817259,-0.8996203102776441,-0.857119716170113,-0.04250059410753115,24.7572331494556,23.08226909637451,25.235473850531392,20.92906434221763,4.306409508313763,0.7345456545518153,21.793825149536133,21.899797439575195,22.43866539001465,22.53787612915039,21.86146354675293,24.517486572265625,24.57159996032715,26.83756446838379,212350800.0,283192000.0,123724800.0
2016-01-21,21.712661743164062,22.06890139601609,21.40602381702413,21.884016915860396,208646000.0,-0.005062486392868992,0.6628775789919601,21.99877796173096,,22.957923221588135,22.326495703320965,23.21734734039418,-0.8908516370732151,-0.8638661003507334,-0.026985536722481718,25.769681755752345,22.957923221588135,25.126628161561435,20.789218281614836,4.337409879946598,0.756771080444949,21.82314109802246,21.793825149536133,21.899797439575195,21.958417892456055,22.2154541015625,24.197330474853516,23.906475067138672,26.66846466064453,289337600.0,198957600.0,100855200.0
2016-01-22,22.86706161499023,22.876080579854506,22.17938231595851,22.23800300728876,263202000.0,0.053167128262826546,0.6966982638959962,22.11083641052246,,22.89242477416992,22.409659689731622,23.191400249623516,-0.7817405598918938,-0.8474409922589655,0.06570043236707168,42.55818162621978,22.89242477416992,24.983851760838053,20.80099778750179,4.182853973336265,0.7996097979608136,21.712661743164062,21.82314109802246,21.793825149536133,22.43866539001465,22.53787612915039,23.732860565185547,24.1995792388916,26.65719413757324,208646000.0,196616800.0,163649200.0
2016-01-25,22.42063331604004,22.891862603783903,22.368774699782417,22.88960743259229,207178000.0,-0.01952276625946292,0.5230879040014855,22.166753387451173,,22.7890474319458,22.411347939932917,23.134306402691408,-0.7229584627584913,-0.8225444863588707,0.09958602360037938,39.328272325366044,22.7890474319458,24.748597966976593,20.829496896915007,3.9191010700615863,0.7826995666966504,22.86706161499023,21.712661743164062,21.82314109802246,21.899797439575195,21.958417892456055,23.753158569335938,24.177030563354492,26.06871795654297,263202000.0,249758400.0,270597600.0
2016-01-26,22.54464340209961,22.745310661789397,22.111743362332327,22.531115813416836,300308000.0,0.005531069720981163,0.63356729945707,22.199672317504884,,22.698409175872804,22.43185493411241,23.09062766190683,-0.6587727277944211,-0.7897901346459808,0.13101740685155971,44.687514147275735,22.698409175872804,24.51499376000462,20.881824591740987,3.6331691682636347,0.7725535075013913,22.42063331604004,22.86706161499023,21.712661743164062,21.793825149536133,22.43866539001465,23.15791893005371,24.48818016052246,26.192729949951172,207178000.0,252680400.0,223164000.0
2016-01-27,21.063308715820312,21.787063832700888,21.045270787128768,21.654037979031745,322205440.0000002,-0.065706725090242,0.7417930455721198,22.052215576171875,,22.547344970703126,22.22130936206747,22.940455888122642,-0.719146526055173,-0.7756614129278193,0.056514886872646275,37.93108961278611,22.547344970703126,24.380980611972138,20.713709329434113,3.6672712825380245,0.8339130389724299,22.54464340209961,22.42063331604004,22.86706161499023,21.82314109802246,21.899797439575195,22.7047176361084,24.35740852355957,25.518573760986328,300308000.0,319335600.0,273829600.0
2016-01-28,21.214374542236328,21.311326268055467,20.83107798166302,21.146734883413128,222715200.0,0.007171989379928245,0.4802482863924453,21.9778112411499,,22.38218936920166,22.06639631286268,22.81259801064958,-0.7462016977869013,-0.7697694698996358,0.02356777211273453,45.560617011776074,22.38218936920166,24.05679022893483,20.707588509468493,3.349201719466336,0.7994486929541212,21.063308715820312,22.54464340209961,22.42063331604004,21.712661743164062,21.793825149536133,21.746477127075195,24.084592819213867,25.360746383666992,322205440.0000002,212350800.0,322205440.0000002
2016-01-29,21.947145462036133,21.947145462036133,21.27299382328388,21.37220070584501,257666000.0,0.03454124552863491,0.674151638752253,21.92865924835205,,22.269680118560792,22.048050028120134,22.748490414455993,-0.7004403863358597,-0.7559036531868806,0.055463266851020876,50.64804855473718,22.269680118560792,23.71785337988584,20.821506857235743,2.8963465226500986,0.8089505528555249,21.214374542236328,21.063308715820312,22.54464340209961,22.86706161499023,21.82314109802246,21.86146354675293,24.517486572265625,24.912059783935547,222715200.0,289337600.0,283192000.0
2016-02-01,21.74196434020996,21.805095351881732,21.509731667192636,21.75098330190465,163774000.0,-0.009348875104559284,0.2953636846890966,21.912875938415528,,22.170135307312012,22.000959922287798,22.673932927474805,-0.6729730051870071,-0.739317523586906,0.06634451839989886,46.336326807706776,22.170135307312012,23.45986241510891,20.880408199515117,2.579454215593792,0.8063737656111155,21.947145462036133,21.214374542236328,21.063308715820312,22.42063331604004,21.712661743164062,22.2154541015625,24.197330474853516,25.10370826721191,257666000.0,208646000.0,198957600.0
2016-02-02,21.30230712890625,21.654038140049035,21.257212306842064,21.51424677193742,149428800.0,-0.0202215956398476,0.3968258332069716,21.863724136352538,,22.04759273529053,21.893474877152176,22.572331016469725,-0.6788561393175492,-0.7272252467330347,0.0483691074154855,40.610020902246475,22.04759273529053,23.1571645369811,20.938020933599958,2.2191436033811414,0.8062121166619978,21.74196434020996,21.947145462036133,21.214374542236328,22.54464340209961,22.86706161499023,22.53787612915039,23.732860565185547,24.57159996032715,163774000.0,263202000.0,196616800.0
2016-02-03,21.723934173583984,21.834413483457404,21.21212038604691,21.419551418517074,183857200.0,0.019792553084806652,0.6222930974104948,21.853803443908692,,21.97589349746704,21.867391691987837,22.509486805885597,-0.64209511389776,-0.7101992201659798,0.06810410626821983,48.17418905074821,21.97589349746704,22.961802163190598,20.989984831743485,1.971817331447113,0.7880134837884152,21.30230712890625,21.74196434020996,21.947145462036133,21.063308715820312,22.42063331604004,21.958417892456055,23.753158569335938,23.906475067138672,149428800.0,207178000.0,249758400.0
2016-02-04,21.898487091064453,22.06397331612404,21.57885168310811,21.730735187098187,185886800.0,0.00803505092980461,0.4851216330159325,21.87238597869873,,21.935581970214844,21.872175599538085,22.464227567750697,-0.592051968212612,-0.6865697697753063,0.09451780156269429,45.58364929301649,21.935581970214844,22.86003142271185,21.01113251771784,1.8488989049940088,0.7463276088186824,21.723934173583984,21.30230712890625,21.74196434020996,21.214374542236328,22.54464340209961,22.43866539001465,23.15791893005371,24.1995792388916,183857200.0,300308000.0,252680400.0
2016-02-05,21.313621520996097,21.971029914314222,21.238814333488857,21.88035259635207,185672400.0,-0.026708035474606207,0.7322155808253648,21.717041969299316,,21.913939189910888,21.786244202839317,22.37899749021332,-0.592753287374002,-0.6678064732950455,0.07505318592104349,45.24336129095168,21.913939189910888,22.87651120646067,20.951367173361106,1.9251440330995635,0.7316324920321939,21.898487091064453,21.723934173583984,21.30230712890625,21.947145462036133,21.063308715820312,21.899797439575195,22.7047176361084,24.177030563354492,185886800.0,322205440.0000002,319335600.0
2016-02-08,21.53804397583008,21.69446054534972,21.09145970080707,21.11186118527786,216085600.0,0.010529531765068878,0.6030008445426489,21.62878303527832,,21.897768211364745,21.748059552530204,22.31670463729604,-0.5686450847658371,-0.6479741955892039,0.0793291108233668,47.96356178287775,21.897768211364745,22.874810118709625,20.920726304019865,1.95408381468976,0.7239734528068134,21.313621520996097,21.898487091064453,21.723934173583984,21.74196434020996,21.214374542236328,21.793825149536133,21.746477127075195,24.48818016052246,185672400.0,222715200.0,212350800.0
2016-02-09,21.53350830078125,21.748867095584664,21.29321493579432,21.374824329473952,177324800.0,-0.00021058899563586309,0.45565215979034335,21.527669525146486,,21.863670921325685,21.71505166764575,22.2586900938505,-0.5436384262047511,-0.6271070417123134,0.08346861550756224,47.68491231386802,21.863670921325685,22.841629070815678,20.885712771835692,1.9559162989799859,0.6796994702928735,21.53804397583008,21.313621520996097,21.898487091064453,21.30230712890625,21.947145462036133,21.82314109802246,21.86146354675293,24.35740852355957,216085600.0,257666000.0,289337600.0
2016-02-10,21.37028694152832,21.84180744170235,21.331749657352415,21.74432966262335,169374400.0,-0.0075798776944771,0.5100577843499359,21.558367347717287,,21.80529146194458,21.66201094055076,22.192882452937745,-0.5308715123869838,-0.6078599358472475,0.07698842346026369,47.28621720724215,21.80529146194458,22.752711453171848,20.857871470717313,1.8948399824545348,0.668783770675586,21.53350830078125,21.53804397583008,21.313621520996097,21.723934173583984,21.74196434020996,21.712661743164062,22.2154541015625,24.084592819213867,177324800.0,163774000.0,208646000.0
2016-02-11,21.24107551574707,21.472302714075532,20.989446833197302,21.26147872949399,200298800.0,-0.0060463121592512215,0.4828558808782297,21.561037445068358,,21.76942434310913,21.597251644427118,22.122378235368064,-0.5251265909409462,-0.5913132668659873,0.06618667592504113,34.61081186661774,21.76942434310913,22.746292051104792,20.792556635113467,1.953735415991325,0.6201721309747137,21.37028694152832,21.53350830078125,21.53804397583008,21.898487091064453,21.30230712890625,22.86706161499023,22.53787612915039,24.517486572265625,169374400.0,149428800.0,263202000.0
2016-02-12,21.306819915771484,21.42243353339356,21.084662314330053,21.35215943715558,161405600.0,0.0030951540083585805,0.33777121906350516,21.497004890441893,23.28749267578125,21.712832069396974,21.55256984001856,22.06196650799054,-0.5093966679719806,-0.5749299470871859,0.06553327911520535,38.63965932148325,21.712832069396974,22.65704998953186,20.76861414926209,1.8884358402697714,0.606935224907715,21.24107551574707,21.37028694152832,21.53350830078125,21.313621520996097,21.723934173583984,22.42063331604004,21.958417892456055,24.197330474853516,200298800.0,183857200.0,207178000.0
2016-02-16,21.907548904418945,21.95515409111207,21.447363703526644,21.54030666911073,196231600.0,0.028194211572736716,0.5077903875854268,21.513563346862792,23.201293182373046,21.71321964263916,21.607182003772465,22.050528166985238,-0.4433461632127731,-0.5486131903123034,0.10526702709953029,44.07785814915271,21.71321964263916,22.657767000152187,20.768672285126133,1.8890947150260544,0.6079900017565377,21.306819915771484,21.24107551574707,21.37028694152832,21.53804397583008,21.898487091064453,22.54464340209961,22.43866539001465,23.732860565185547,161405600.0,185886800.0,300308000.0
2016-02-17,22.24304580688477,22.26344728069356,21.79646176525066,21.914340982814736,179452800.0,0.015314214471439547,0.4669855154429001,21.607637214660645,23.126673774719237,21.735680675506593,21.70500720425128,22.064788732903722,-0.35978152865244084,-0.5108468579803309,0.15106532932789007,63.9347305567296,21.735680675506593,22.70921841103946,20.762142939973728,1.9470754710657303,0.5342480660759704,21.907548904418945,21.306819915771484,21.24107551574707,21.53350830078125,21.313621520996097,21.063308715820312,21.899797439575195,23.753158569335938,196231600.0,185672400.0,322205440.0000002
2016-02-18,21.8214111328125,22.417611528318208,21.782872109976353,22.406276216391262,156084000.0,-0.018955797588735,0.6347394183418551,21.617384910583496,23.02635070800781,21.735594177246092,21.722915500953007,22.046760762526596,-0.32384526157358806,-0.4734465386989824,0.14960127712539434,56.7393836211095,21.735594177246092,22.70909950046241,20.762088854029773,1.9470106464326378,0.5452831469294998,22.24304580688477,21.907548904418945,21.306819915771484,21.37028694152832,21.53804397583008,21.214374542236328,21.793825149536133,23.15791893005371,179452800.0,216085600.0,222715200.0
2016-02-19,21.77153778076172,21.934756581566603,21.71713209033533,21.762469877436367,141496800.0,-0.002285523688052793,0.21762449123127325,21.60468997955322,22.928412170410155,21.738537979125976,21.73039585169281,22.026373874988458,-0.2959780232956497,-0.4379528356183159,0.14197481232266618,47.70192319692489,21.738537979125976,22.71210739057087,20.76496856768108,1.9471388228897908,0.5084869734603189,21.8214111328125,22.24304580688477,21.907548904418945,21.24107551574707,21.53350830078125,21.947145462036133,21.82314109802246,22.7047176361084,156084000.0,177324800.0,257666000.0
2016-02-22,21.961957931518555,21.9664927478139,21.744333446534984,21.83274333951188,137123200.0,0.008746288510915301,0.22215930127891426,21.669523620605467,22.834507446289063,21.693282794952392,21.766020787050614,22.021602323620318,-0.2555815365697036,-0.4014785758085935,0.14589703923888986,52.8900951972401,21.693282794952392,22.51887577346594,20.867689816438844,1.6511859570270957,0.49311165249142014,21.77153778076172,21.8214111328125,22.24304580688477,21.306819915771484,21.37028694152832,21.74196434020996,21.712661743164062,21.746477127075195,141496800.0,169374400.0,163774000.0
2016-02-23,21.465505599975582,21.87581832284174,21.4337687998382,21.85314942696159,127770400.0,-0.022605103474426236,0.44204952300353995,21.66226978302002,22.742443199157716,21.64552640914917,21.719787681346762,21.980409973720707,-0.2606222923739452,-0.3733073191216638,0.11268502674771863,52.11244446880397,21.64552640914917,22.401533664981372,20.889519153316968,1.512014511664404,0.49621430237088127,21.961957931518555,21.77153778076172,21.8214111328125,21.907548904418945,21.24107551574707,21.30230712890625,22.86706161499023,21.86146354675293,137123200.0,200298800.0,149428800.0
2016-02-24,21.785140991210938,21.848614591431566,21.154936346840564,21.304554172668524,145022800.0,0.014890652807904026,0.6936782445910019,21.68743305206299,22.65429141998291,21.607551288604736,21.72984203671048,21.96594560464591,-0.2361035679354302,-0.34586656888441714,0.10976300094898694,50.81374826295556,21.607551288604736,22.239521771016975,20.975580806192497,1.263940964824478,0.5013132414552032,21.465505599975582,21.961957931518555,21.77153778076172,22.24304580688477,21.306819915771484,21.723934173583984,22.42063331604004,22.2154541015625,127770400.0,161405600.0,183857200.0
2016-02-25,21.934757232666016,21.934757232666016,21.59245122245748,21.7738058352963,110330800.0,0.006867811482856201,0.3423060102085351,21.74388008117676,22.582615089416503,21.65112371444702,21.761367451472868,21.96363535486962,-0.20226790339675205,-0.31714683578688413,0.11487893239013208,50.485432432073665,21.65112371444702,22.24406098928069,21.05818643961335,1.1858745496673393,0.4911121255403891,21.785140991210938,21.465505599975582,21.961957931518555,21.8214111328125,21.907548904418945,21.898487091064453,22.54464340209961,22.53787612915039,145022800.0,196231600.0,185886800.0
