Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Min_7,Close_Rolling_Max_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Min_14,Close_Rolling_Max_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Close_Rolling_Min_30,Close_Rolling_Max_30,Momentum_7,Momentum_14,Momentum_30
2016-02-25,21.93475341796875,21.93475341796875,21.59244746729102,21.773802048590262,110330800.0,0.006867724531411268,0.34230595067772995,21.743879508972167,22.58261505126953,21.651123428344725,21.76139246200971,21.96869673159986,-0.20730426959014991,-0.3244970350353931,0.11719276544524321,50.485427475358485,21.651123428344725,22.2440613162978,21.05818554039165,1.1858757759061476,0.4911122763054048,21.785139083862305,21.465505599975582,21.961952209472656,21.8214054107666,21.907554626464844,21.898483276367188,22.544641494750977,22.537878036499023,145022800.0,196231600.0,185886800.0,21.854763303484237,0.23560902216652316,21.465505599975582,22.24305725097656,21.656733649117605,0.30315607024404484,21.241079330444336,22.24305725097656,21.78482106526693,0.4225750341692126,21.063308715820312,22.8670654296875,0.07999011448451299,0.278019768851145,0.14993235270182126
2016-02-26,21.968753814697266,22.220380701635683,21.8939449331486,22.03449306627319,115964400.0,0.0015500697035719657,0.3264357684870838,21.81664695739746,22.51477523803711,21.688842678070067,21.793294208577027,21.968700959977443,-0.17540675140041628,-0.2946789783083978,0.1192722269079815,60.28464440110116,21.688842678070067,22.260389517095962,21.11729583904417,1.143093678051791,0.4621280180367529,21.93475341796875,21.785139083862305,21.465505599975582,21.771530151367188,22.24305725097656,21.313615798950195,21.063308715820312,21.95842742919922,110330800.0,179452800.0,185672400.0,21.81557709830148,0.17537692940665525,21.465505599975582,21.968753814697266,21.70352922167097,0.2966111160466966,21.241079330444336,22.24305725097656,21.78516527811686,0.4227255022707165,21.063308715820312,22.8670654296875,0.15317671639578734,0.2652245930262964,0.1835885365804053
2016-02-29,21.91888999938965,22.267996523477898,21.909822095312908,21.957427294571417,140865200.0,-0.002269760757856787,0.3581744281649897,21.87785415649414,22.454911766052245,21.68743019104004,21.812616637932816,21.96501125919316,-0.15239462126034553,-0.26622210689878734,0.1138274856384418,56.325256740121155,21.68743019104004,22.256423206288975,21.118437175791104,1.1379860304978706,0.44464040160976026,21.968753814697266,21.93475341796875,21.785139083862305,21.961952209472656,21.8214054107666,21.53805160522461,21.21436882019043,22.43866920471191,115964400.0,156084000.0,216085600.0,21.82950346810477,0.17973331358915332,21.465505599975582,21.968753814697266,21.730731964111328,0.29772904284562474,21.241079330444336,22.24305725097656,21.76783930460612,0.4053103492086007,21.063308715820312,22.8670654296875,0.08938653128487672,0.1881580352783203,0.15105069478352817
2016-03-01,22.789386749267575,22.84379244112926,22.084373245235227,22.13651325835009,201628400.0,0.03971445405776319,0.7594191958940328,21.966037368774415,22.408625259399415,21.73980083465576,21.96288896275355,22.026076110309784,-0.06318714755623489,-0.22561511503027687,0.16242796747404198,66.19885256549034,21.73980083465576,22.492942542221034,20.986659127090487,1.5062834151305466,0.4781582673604868,21.91888999938965,21.968753814697266,21.93475341796875,21.465505599975582,21.771530151367188,21.53351593017578,21.94713973999023,21.899791717529297,140865200.0,141496800.0,177324800.0,21.974911553519114,0.4007981231155579,21.465505599975582,22.789386749267575,21.820437022617885,0.4039755707759401,21.241079330444336,22.789386749267575,21.797492472330728,0.4458152674412364,21.063308715820312,22.8670654296875,0.8144751957484608,0.96894972664969,0.9918942769368471
2016-03-02,22.839252471923828,22.870989260073664,22.58762384478925,22.78484679645629,132678400.0,0.0021881116506066167,0.2833654152844147,22.02565689086914,22.373978233337404,21.81664819717407,22.097714118010515,22.08631139635527,0.011402721655244363,-0.17821154769317263,0.189614269348417,69.51814764654361,21.81664819717407,22.68644402308218,20.946852371265962,1.7395916518162196,0.46196594552926434,22.789386749267575,21.91888999938965,21.968753814697266,21.785139083862305,21.961952209472656,21.37029266357422,21.741973876953125,21.793832778930664,201628400.0,137123200.0,169374400.0,22.10024016244071,0.516527067714235,21.465505599975582,22.839252471923828,21.925362723214285,0.4643253784474963,21.241079330444336,22.839252471923828,21.832339795430503,0.4846828594611325,21.063308715820312,22.8670654296875,0.7390123094831189,0.9138897487095434,1.0069126764933252
2016-03-03,23.009279251098633,23.056884448902636,22.771251532552807,22.80072265228324,147822800.0,0.00744449843022732,0.28563291634982946,22.144444274902344,22.35603446960449,21.88091583251953,22.23795490771638,22.154679385595518,0.08327552212086076,-0.12591413373036595,0.2091896558512267,73.24208780309739,21.88091583251953,22.89914470203956,20.8626869629995,2.0364577390400598,0.4478785847260668,22.839252471923828,22.789386749267575,21.91888999938965,21.93475341796875,21.465505599975582,21.241079330444336,21.302305221557617,21.823139190673828,132678400.0,127770400.0,200298800.0,22.320779255458287,0.5297488287175943,21.785139083862305,23.009279251098633,22.051662717546737,0.5027679063680462,21.30681800842285,23.009279251098633,21.87187779744466,0.5301532301751606,21.063308715820312,23.009279251098633,0.6884999956403455,0.9576165335518958,1.1374014536539718
2016-03-04,23.351579666137695,23.519331522367473,22.979804347182306,23.20649669920512,184220400.0,0.01487662483051122,0.5395271751851674,22.302449226379395,22.339074478149413,21.953570652008057,22.40928179362735,22.24333866563568,0.165943127991671,-0.06754268138595856,0.23348580937762956,75.05567179165007,21.953570652008057,23.165938642562097,20.741202661454018,2.4247359811080784,0.4622897266088056,23.009279251098633,22.839252471923828,22.789386749267575,21.968753814697266,21.785139083862305,21.30681800842285,21.723926544189453,21.712663650512695,147822800.0,145022800.0,161405600.0,22.54455648149763,0.5928614641632106,21.91888999938965,23.351579666137695,22.197717121669225,0.5631249599533767,21.465505599975582,23.351579666137695,21.926508331298827,0.5938026084205437,21.063308715820312,23.351579666137695,0.807023184640066,1.1538625444684705,1.4250713348388686
2016-03-07,23.093149185180664,23.3107736229704,22.886858326620168,23.211028440411457,143315600.0,-0.011066937853963843,0.42391529635023417,22.415568923950197,22.317396659851074,22.04254732131958,22.51449216155863,22.306287593009383,0.2082045685492453,-0.01239323139891779,0.2205977999481631,65.85812128129757,22.04254732131958,23.316784492678885,20.76831014996028,2.548474342718606,0.44917397820511845,23.351579666137695,23.009279251098633,22.839252471923828,21.91888999938965,21.93475341796875,21.907554626464844,21.898483276367188,22.8670654296875,184220400.0,110330800.0,196231600.0,22.71004159109933,0.5547229371323393,21.91888999938965,23.351579666137695,22.282402447291783,0.6038102231325776,21.465505599975582,23.351579666137695,21.934044456481935,0.6074294063248822,21.063308715820312,23.351579666137695,0.3831075940813342,0.8107467378888806,1.159104728698729
2016-03-08,22.90273094177246,23.06821714064854,22.75991536458328,22.846057846606428,126247600.0,-0.008245659432642438,0.3083017760652602,22.559291458129884,22.28568759918213,22.110781288146974,22.57422120466845,22.35046858180665,0.2237526228618023,0.03483593945322623,0.1889166834085761,59.17986655632184,22.110781288146974,23.417022516848437,20.80454005944551,2.612482457402926,0.43962026855436825,23.093149185180664,23.351579666137695,23.009279251098633,22.789386749267575,21.968753814697266,22.24305725097656,21.313615798950195,22.420623779296875,143315600.0,115964400.0,179452800.0,22.843466894967214,0.4489451819391889,21.91888999938965,23.351579666137695,22.329521996634348,0.6258412235261077,21.465505599975582,23.351579666137695,21.950114695231118,0.626814346340439,21.063308715820312,23.351579666137695,0.05926404680524655,0.5732089451381128,0.9526162465413428
2016-03-09,22.923131942749023,23.02741022024607,22.730442054163262,22.96620231484046,108806800.0,0.0008907671765621128,0.2969681660828094,22.673090744018555,22.25700210571289,22.180262088775635,22.62789977975777,22.392888090024602,0.23501168973316666,0.07487108950921433,0.16014060022395232,67.25872763562043,22.180262088775635,23.50491821974989,20.85560595780138,2.649312261948509,0.41549376242460767,22.90273094177246,23.093149185180664,23.351579666137695,22.839252471923828,21.91888999938965,21.8214054107666,21.53805160522461,22.544641494750977,126247600.0,140865200.0,156084000.0,22.98693002973284,0.19006272870786722,22.789386749267575,23.351579666137695,22.408216748918807,0.626301370600777,21.465505599975582,23.351579666137695,21.962731043497723,0.642798724326568,21.063308715820312,23.351579666137695,-0.06379808698381595,0.5149151938302161,0.9604008992513009
2016-03-10,22.93447494506836,23.177035799435455,22.70324940510743,22.988882378786585,134054400.0,0.000494827772560269,0.47378639432802316,22.773062896728515,22.233999938964843,22.25847120285034,22.67506518980555,22.433005634842658,0.24205955496289278,0.10830878259995003,0.13375077236294275,68.44033878169722,22.25847120285034,23.566369807696717,20.950572598003966,2.615797209692751,0.43379104666452484,22.923131942749023,22.90273094177246,23.093149185180664,23.009279251098633,22.789386749267575,21.771530151367188,21.53351593017578,21.063308715820312,108806800.0,201628400.0,141496800.0,23.00765691484724,0.17198062242960663,22.839252471923828,23.351579666137695,22.491284234183176,0.6123265377364535,21.465505599975582,23.351579666137695,22.025103251139324,0.6432978802157574,21.21436882019043,23.351579666137695,-0.07318196977887936,0.44319071088518314,0.9093716939290353
2016-03-11,23.18156623840332,23.186099325593872,23.009279523223285,23.17703142168694,109632800.0,0.010773793336310566,0.1768198023705878,22.894344139099122,22.20728141784668,22.355495548248292,22.75298842805136,22.488454568439746,0.264533859611614,0.13955379800228282,0.1249800616093312,68.99750375684295,22.355495548248292,23.63316512609882,21.077825970397765,2.5553391557010556,0.43589569931657934,22.93447494506836,22.923131942749023,22.90273094177246,23.351579666137695,22.839252471923828,21.961952209472656,21.37029266357422,21.21436882019043,134054400.0,132678400.0,137123200.0,23.056558881487167,0.164625123124372,22.90273094177246,23.351579666137695,22.578399521963938,0.6179568743022561,21.465505599975582,23.351579666137695,22.090676498413085,0.6579029778239056,21.241079330444336,23.351579666137695,0.1250073569161536,0.6031667164393824,1.090889739990235
2016-03-14,23.24050521850586,23.328916849974,23.07275331860583,23.102224438937156,100304400.0,0.0025424934405380295,0.25616353136816983,23.02650566101074,22.18814510345459,22.45217990875244,22.827991011198204,22.544162024000197,0.28382898719800664,0.1684088358414276,0.11542015135657904,82.01168312867335,22.45217990875244,23.68767666253427,21.216683154970614,2.470993507563655,0.41646570801184474,23.18156623840332,22.93447494506836,22.923131942749023,23.093149185180664,23.009279251098633,21.465505599975582,21.241079330444336,21.94713973999023,109632800.0,147822800.0,127770400.0,23.08959116254534,0.17633848005652564,22.90273094177246,23.351579666137695,22.705185209001815,0.5504631341064431,21.785139083862305,23.351579666137695,22.133788681030275,0.6897775002201407,21.241079330444336,23.351579666137695,0.15091405596052,0.5353200095040442,1.1067165374755845
2016-03-15,23.70748710632324,23.843502174596225,23.542000924748734,23.56693722237675,160270800.0,0.020093448202904485,0.30150124984749027,23.11831569671631,22.187637786865235,22.542176532745362,22.963298102755903,22.630334252320424,0.3329638504354797,0.20131983876023804,0.13164401167524167,82.9194761961377,22.542176532745362,23.869448344945475,21.21490472054525,2.654543624400226,0.4099884774570443,23.24050521850586,23.18156623840332,22.93447494506836,22.90273094177246,23.351579666137695,21.785139083862305,21.30681800842285,21.741973876953125,100304400.0,184220400.0,145022800.0,23.140435082571848,0.28332350449291444,22.90273094177246,23.70748710632324,22.84249578203474,0.5430179993185434,21.91888999938965,23.70748710632324,22.199305788675943,0.7426009775929089,21.241079330444336,23.70748710632324,0.5670520237513905,0.8649913242884999,1.5081813176472956
2016-03-16,24.02259063720703,24.0996652125511,23.70975406086211,23.71428887677972,153214000.0,0.013291308752826358,0.38991115168898816,23.23664951324463,22.193026542663574,22.631153202056886,23.126266184979155,22.733464354904616,0.3928018300745393,0.2396162370230983,0.15318559305144097,83.83565183739026,22.631153202056886,24.104542158011824,21.157764246101948,2.9467779119098765,0.41355077428205356,23.70748710632324,23.24050521850586,23.18156623840332,22.923131942749023,23.093149185180664,21.93475341796875,21.907554626464844,21.302305221557617,160270800.0,143315600.0,110330800.0,23.273212432861328,0.43477713494411474,22.90273094177246,24.02259063720703,22.99162701198033,0.5609440568461866,21.91888999938965,24.02259063720703,22.28998196919759,0.7936237855295424,21.241079330444336,24.02259063720703,0.7493782043457031,1.0309636252267005,1.7326086680094406
2016-03-17,23.98405647277832,24.135939964811698,23.79363395852878,23.92058114834464,137682800.0,-0.0016040803013571692,0.34230600628291796,23.3341272354126,22.209549369812013,22.73928575515747,23.25823392156364,22.826100808080447,0.43213311348319294,0.2781196123151172,0.15401350116807572,82.612227714185,22.73928575515747,24.278421474175456,21.200150036139487,3.0782714380359693,0.41468436269604175,24.02259063720703,23.70748710632324,23.24050521850586,22.93447494506836,22.90273094177246,21.968753814697266,22.24305725097656,21.723926544189453,153214000.0,126247600.0,115964400.0,23.42768750871931,0.4717329422526604,22.923131942749023,24.02259063720703,23.13557720184326,0.5363050588927536,21.91888999938965,24.02259063720703,22.365319633483885,0.8437298032420407,21.241079330444336,24.02259063720703,0.5563689640590113,0.8484792709350586,1.618736839294435
2016-03-18,24.011255264282227,24.142737253141327,23.845770803757425,24.106465643997225,176820800.0,0.001134036335128652,0.29696644938390193,23.40009479522705,22.235680084228516,22.85127201080322,23.37408335890496,22.913890027058358,0.4601933318466038,0.31453435622141457,0.14565897562518926,84.10948596445407,22.85127201080322,24.419576238258056,21.282967783348386,3.1366084549096698,0.4103123642116783,23.98405647277832,24.02259063720703,23.70748710632324,23.18156623840332,22.923131942749023,21.91888999938965,21.8214054107666,21.898483276367188,137682800.0,108806800.0,140865200.0,23.583133697509766,0.4568045161322579,22.93447494506836,24.02259063720703,23.285031863621303,0.45681767849087906,22.789386749267575,24.02259063720703,22.435745366414388,0.8903097842523465,21.241079330444336,24.02259063720703,0.42812156677246094,0.7262234006609241,1.575509897867839
2016-03-21,24.008995056152344,24.40343938307577,23.834440924044944,24.01352814356543,142010800.0,-9.413119410062176e-05,0.5689984590308264,23.491679382324218,22.28093044281006,22.953624153137206,23.471762081558406,22.995008918102357,0.4767531634560491,0.3469781176683415,0.1297750457877076,77.73230608559282,22.953624153137206,24.54457950542927,21.362668800845142,3.1819107045841264,0.3848906511610508,24.011255264282227,23.98405647277832,24.02259063720703,23.24050521850586,22.93447494506836,22.789386749267575,21.771530151367188,21.313615798950195,176820800.0,134054400.0,201628400.0,23.736636570521764,0.3758723168086256,23.18156623840332,24.02259063720703,23.3721467426845,0.471093954581466,22.839252471923828,24.02259063720703,22.525591341654458,0.908971846007731,21.241079330444336,24.02259063720703,0.27235848563057985,0.6368483134678442,1.4834037144978858
2016-03-22,24.192611694335938,24.32182628508781,23.850305707439503,23.85937361041647,129777600.0,0.007647826897966725,0.471520577648306,23.620667457580566,22.327553329467772,23.089979457855225,23.58266202198572,23.0837202348604,0.4989417871253181,0.3773708515597369,0.12157093556558124,79.00910727748169,23.089979457855225,24.609788853672878,21.570170062037572,3.0396187916353057,0.3983303056156145,24.008995056152344,24.011255264282227,23.98405647277832,23.70748710632324,23.18156623840332,22.839252471923828,21.961952209472656,21.53805160522461,142010800.0,109632800.0,132678400.0,23.881071635654994,0.31661222731640615,23.24050521850586,24.192611694335938,23.46881525857108,0.4917349886761664,22.90273094177246,24.192611694335938,22.61407667795817,0.9382576877715362,21.241079330444336,24.192611694335938,0.3115400586809436,0.7237964357648572,1.5785350163777672
2016-03-23,24.058860778808594,24.27195216159203,24.006722501867245,24.138204492500662,102814000.0,-0.005528585223341431,0.26522965972478474,23.734240341186524,22.364421348571778,23.20366554260254,23.65592336918924,23.15595286774545,0.4999705014437872,0.40189078153654695,0.09807971990724024,72.85306227205412,23.20366554260254,24.650933745540037,21.756397339665043,2.8945364058749945,0.396872930142397,24.192611694335938,24.008995056152344,24.011255264282227,24.02259063720703,23.24050521850586,23.009279251098633,21.465505599975582,21.53351593017578,129777600.0,100304400.0,147822800.0,23.9979795728411,0.14552846177627232,23.70748710632324,24.192611694335938,23.54378536769322,0.49627349936782433,22.90273094177246,24.192611694335938,22.698254839579263,0.951164582966663,21.241079330444336,24.192611694335938,0.06088120596749391,0.5150754111153724,1.3606059392293304
2016-03-24,23.9545841217041,24.086066121263983,23.77776433654975,23.909246336109632,104532000.0,-0.00433423087082907,0.30830178471423153,23.836251258850098,22.39275547027588,23.304657077789308,23.701871177268448,23.215110738409056,0.4867604388593918,0.41886471300111594,0.06789572585827586,64.64779283261333,23.304657077789308,24.657940404577275,21.95137375100134,2.7065666535759334,0.38035683082304445,24.058860778808594,24.192611694335938,24.008995056152344,23.98405647277832,23.70748710632324,23.351579666137695,21.785139083862305,21.37029266357422,102814000.0,160270800.0,184220400.0,24.033279146466935,0.07729388926947348,23.9545841217041,24.192611694335938,23.586857114519393,0.5044094909749928,22.90273094177246,24.192611694335938,22.784397888183594,0.9437447206036952,21.241079330444336,24.192611694335938,-0.0786950247628333,0.3677270071847083,1.170186233520507
2016-03-28,23.845775604248047,24.07246801845852,23.81630448350413,24.029395906310253,77645600.0,-0.004542283719192963,0.25616353495438915,23.90267219543457,22.430502433776855,23.398508167266847,23.724010319880694,23.26182665439713,0.4621836654835647,0.42752850349760574,0.03465516198595897,69.71543517124152,23.398508167266847,24.615151181430306,22.181865153103388,2.4332860283269184,0.36545984478282023,23.9545841217041,24.058860778808594,24.192611694335938,24.011255264282227,24.02259063720703,23.093149185180664,21.93475341796875,21.241079330444336,104532000.0,153214000.0,143315600.0,24.008019856044225,0.10521658911995285,23.845775604248047,24.192611694335938,23.640616144452775,0.48756908372468116,22.90273094177246,24.192611694335938,22.871221097310386,0.9162801715135224,21.30681800842285,24.192611694335938,-0.16224425179617796,0.20515945979527217,0.9745545069376611
2016-03-29,24.41023826599121,24.435174568930258,23.775498839494148,23.777766247813823,124760400.0,0.02367139031714305,0.6596757294361097,24.019645500183106,22.46993381500244,23.523075580596924,23.82958385005154,23.346894181181877,0.48268966886966425,0.43856073657201744,0.044128932297646806,83.01928096602018,23.523075580596924,24.604500870545163,22.441650290648685,2.162850579896478,0.3887771239855863,23.845775604248047,23.9545841217041,24.058860778808594,24.008995056152344,23.98405647277832,22.90273094177246,21.968753814697266,21.30681800842285,77645600.0,137682800.0,126247600.0,24.06890296936035,0.1833399915046375,23.845775604248047,24.41023826599121,23.74829523903983,0.4784529204493937,22.923131942749023,24.41023826599121,22.97466843922933,0.9087256608328578,21.465505599975582,24.41023826599121,0.3413352966308594,0.6619430269513806,1.4355698267618813
2016-03-30,24.836423873901367,25.031379516165615,24.618799332902555,24.63013464703289,182404400.0,0.01745929733524676,0.41258018326306,24.132539176940917,22.528666458129884,23.625427436828613,23.984482315259207,23.457229713975913,0.5272526012832941,0.45629910951427277,0.07095349176902133,85.58218925407357,23.625427436828613,24.798107634009877,22.452747239647348,2.3453603943625296,0.411932344277843,24.41023826599121,23.845775604248047,23.9545841217041,24.192611694335938,24.011255264282227,22.923131942749023,21.91888999938965,21.907554626464844,124760400.0,176820800.0,108806800.0,24.186784199305944,0.33915937878374225,23.845775604248047,24.836423873901367,23.884958948407853,0.49749955161713105,22.93447494506836,24.836423873901367,23.07229741414388,0.9466664995525901,21.465505599975582,24.836423873901367,0.6496396745954236,0.9514649254935144,1.7641264597574882
